Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
4/8/2015,AIRA-W1,0.66,0.68,0.66,0.68,,201003,134060,0,0.0,0.0,0.68,,,,,201003.0,,,134060.0,0.0
8/14/2015,AIRA-W1,0.54,0.8,0.51,0.64,0.0,85478426,57320000,57320000,57320000.0,57320000.0,0.66,,,,,42839714.5,,,28727030.0,0.0
8/17/2015,AIRA-W1,0.63,0.66,0.6,0.64,0.0,9870349,6233000,63553000,63553000.0,63553000.0,0.6533333333333333,,,,,31849926.0,,,21229020.0,0.0
8/18/2015,AIRA-W1,0.61,0.64,0.6,0.62,-3.12,4892766,3034000,66587000,66587000.0,66587000.0,0.645,,,,,25110636.0,,,16680265.0,0.0
8/19/2015,AIRA-W1,0.62,0.64,0.62,0.62,0.0,1676729,1050000,67637000,67637000.0,67637000.0,0.64,,,,,20423854.6,,,13554212.0,0.0
8/20/2015,AIRA-W1,0.64,0.66,0.62,0.62,0.0,1612048,1020000,68657000,68657000.0,68657000.0,0.628,,,,,20706063.6,,,13731400.0,0.0
8/21/2015,AIRA-W1,0.62,0.97,0.62,0.93,50.0,43376385,36732000,48069000,105389000.0,105389000.0,0.6859999999999999,,,,,12285655.4,,,9613800.0,0.0
8/24/2015,AIRA-W1,0.95,1.0,0.75,0.75,-19.35,27856489,24404000,66240000,129793000.0,129793000.0,0.708,,,,,15882883.4,,,13248000.0,0.0
8/25/2015,AIRA-W1,0.82,0.93,0.73,0.92,22.67,20683394,17668000,80874000,147461000.0,147461000.0,0.768,,,,,19041009.0,,,16174800.0,0.0
8/26/2015,AIRA-W1,0.86,0.94,0.78,0.78,-15.22,20076445,17404000,97228000,164865000.0,164865000.0,0.8,,,,,22720952.2,,,19445600.0,0.0
8/27/2015,AIRA-W1,0.81,0.81,0.68,0.7,-10.26,8220136,6049000,102257000,170914000.0,170914000.0,0.8160000000000001,,,,,24042569.8,,,20451400.0,0.0
8/28/2015,AIRA-W1,0.7,0.78,0.68,0.69,-1.43,1652718,1200000,66725000,172114000.0,172114000.0,0.768,0.7158333333333333,,,,15697836.4,,,13345000.0,0.0
8/31/2015,AIRA-W1,0.7,0.75,0.69,0.7,1.45,2376025,1695000,44016000,173809000.0,173809000.0,0.758,0.7174999999999999,,,,10601743.6,,,8803200.0,0.0
9/1/2015,AIRA-W1,0.73,0.73,0.66,0.67,-4.29,4926756,3332000,29680000,177141000.0,177141000.0,0.708,0.7200000000000001,,,,7450416.0,21.42857142857143,21.42857142857143,5936000.0,0.0
9/2/2015,AIRA-W1,0.72,0.75,0.69,0.69,2.99,1972603,1422000,13698000,121243000.0,178563000.0,0.69,0.7241666666666667,,,,3829647.6,28.57142857142857,25.0,2739600.0,0.0
9/3/2015,AIRA-W1,0.73,0.73,0.66,0.68,-1.45,1564540,1070000,8719000,116080000.0,179633000.0,0.6859999999999999,0.7291666666666666,,,,2498528.4,28.57142857142857,26.190476190476193,1743800.0,0.0
9/4/2015,AIRA-W1,0.68,0.7,0.67,0.67,-1.47,791315,540000,8059000,113586000.0,180173000.0,0.682,0.7333333333333334,,,,2326247.8,28.57142857142857,26.785714285714285,1611800.0,0.0
9/7/2015,AIRA-W1,0.67,0.71,0.67,0.68,1.49,446443,304000,6668000,112840000.0,180477000.0,0.6779999999999999,0.7383333333333333,,,,1940331.4,35.714285714285715,28.57142857142857,1333600.0,0.0
9/8/2015,AIRA-W1,0.68,0.69,0.67,0.68,0.0,394312,267000,3603000,112087000.0,180744000.0,0.68,0.7174999999999999,,,,1033842.6,35.714285714285715,31.428571428571434,720600.0,0.0
9/9/2015,AIRA-W1,0.69,0.72,0.69,0.69,1.47,1077273,756000,2937000,76111000.0,181500000.0,0.68,0.7124999999999999,,,,854776.6,42.857142857142854,34.285714285714285,587400.0,0.0
9/10/2015,AIRA-W1,0.71,0.71,0.69,0.7,1.45,213300,147000,2014000,51854000.0,181647000.0,0.6839999999999999,0.6941666666666665,,,,584528.6,42.857142857142854,37.142857142857146,402800.0,0.0
9/11/2015,AIRA-W1,0.71,0.71,0.69,0.69,-1.43,618422,431000,1905000,34617000.0,182078000.0,0.688,0.6866666666666666,,,,549950.0,42.857142857142854,40.00000000000001,381000.0,0.0
9/14/2015,AIRA-W1,0.69,0.7,0.69,0.69,0.0,557956,385000,1986000,17598000.0,182463000.0,0.6900000000000001,0.6858333333333334,,,,572252.6,35.714285714285715,40.00000000000001,397200.0,0.0
9/15/2015,AIRA-W1,0.69,0.69,0.68,0.69,0.0,1474340,1015000,2734000,12564000.0,183478000.0,0.6920000000000001,0.6858333333333332,,,,788258.2,35.714285714285715,40.0,546800.0,0.0
9/16/2015,AIRA-W1,0.69,0.71,0.69,0.7,1.45,296923,209000,2187000,11573000.0,183687000.0,0.6940000000000001,0.6858333333333332,,,,632188.2,42.857142857142854,40.00000000000001,437400.0,0.0
9/17/2015,AIRA-W1,0.69,0.7,0.69,0.69,-1.43,191500,132000,2172000,10010000.0,183819000.0,0.6920000000000001,0.6875,0.7003846153846153,-0.0117307692307691,-0.0117307692307691,627828.2,42.857142857142854,40.00000000000001,434400.0,0.0
9/18/2015,AIRA-W1,0.7,0.75,0.69,0.7,1.45,1788924,1299000,3040000,7977000.0,185118000.0,0.6940000000000001,0.6883333333333334,0.7011538461538461,-0.010940170940170746,-0.011335470085469923,861928.6,42.857142857142854,40.00000000000001,608000.0,0.0
9/21/2015,AIRA-W1,0.72,0.73,0.7,0.7,0.0,576724,413000,3068000,6968000.0,185531000.0,0.6960000000000001,0.69,0.7034615384615382,-0.011666666666666492,-0.01144586894586878,865682.2,42.857142857142854,41.42857142857143,613600.0,0.0
9/22/2015,AIRA-W1,0.7,0.72,0.7,0.7,0.0,247000,174000,2227000,6072000.0,185705000.0,0.6980000000000001,0.6925,0.7057692307692306,-0.011688034188033993,-0.011506410256410079,620214.2,35.714285714285715,41.42857142857143,445400.0,0.0
9/23/2015,AIRA-W1,0.7,0.72,0.7,0.7,0.0,302311,215000,2233000,5747000.0,185920000.0,0.6980000000000001,0.6941666666666668,0.7088461538461536,-0.013126780626780188,-0.011830484330484104,621291.8,35.714285714285715,40.0,446600.0,0.0
9/24/2015,AIRA-W1,0.7,0.73,0.68,0.73,4.29,242440,171000,2272000,5614000.0,186091000.0,0.706,0.6983333333333334,0.7130769230769229,-0.011125356125355923,-0.011709401709401471,631479.8,42.857142857142854,40.00000000000001,454400.0,0.0
9/25/2015,AIRA-W1,0.72,0.72,0.69,0.69,-5.48,815066,574000,1547000,5921000.0,186665000.0,0.7040000000000001,0.6983333333333334,0.7157692307692306,-0.016809116809116675,-0.012883190883190657,436708.2,35.714285714285715,38.571428571428584,309400.0,0.0
9/28/2015,AIRA-W1,0.7,0.7,0.69,0.69,0.0,1463720,1011000,2145000,6176000.0,187676000.0,0.7020000000000001,0.6974999999999999,0.7065384615384614,-0.008967236467236517,-0.012343304843304658,614107.4,35.714285714285715,37.142857142857146,429000.0,0.0
9/29/2015,AIRA-W1,0.69,0.71,0.69,0.7,1.45,375100,261000,2232000,6290000.0,187937000.0,0.7020000000000001,0.6983333333333333,0.7046153846153843,-0.0056837606837605295,-0.011142450142449968,639727.4,35.714285714285715,37.142857142857146,446400.0,0.0
9/30/2015,AIRA-W1,0.72,0.82,0.7,0.72,2.86,18402985,14273000,16290000,20132000.0,202210000.0,0.7059999999999998,0.7008333333333333,0.6969230769230766,0.005149572649572831,-0.007487179487179363,4259862.2,35.714285714285715,37.142857142857146,3258000.0,0.0
10/1/2015,AIRA-W1,0.72,0.75,0.7,0.72,0.0,4378061,3157000,19276000,22904000.0,148047000.0,0.7040000000000001,0.7033333333333333,0.6946153846153843,0.00940170940170959,-0.00338176638176626,5086986.4,35.714285714285715,35.714285714285715,3855200.0,0.0
10/2/2015,AIRA-W1,0.72,0.77,0.7,0.7,-2.78,2567000,1850000,20552000,23739000.0,143664000.0,0.7060000000000001,0.7033333333333333,0.6946153846153843,0.007806267806268029,0.0015413105413106813,5437373.2,35.714285714285715,35.714285714285715,4110400.0,0.0
10/5/2015,AIRA-W1,0.71,0.84,0.7,0.75,7.14,37179898,29041000,48582000,52571000.0,169671000.0,0.718,0.7083333333333334,0.6969230769230766,0.013888888888889173,0.006112535612535819,12580608.8,42.857142857142854,37.142857142857146,9716400.0,0.0
10/6/2015,AIRA-W1,0.74,0.77,0.72,0.73,-2.67,4445701,3295000,51616000,55734000.0,171916000.0,0.7240000000000001,0.7108333333333333,0.6980769230769229,0.013340455840456069,0.00991737891737914,13394729.0,35.714285714285715,37.142857142857146,10323200.0,0.0
10/7/2015,AIRA-W1,0.73,0.75,0.72,0.72,-1.37,1293552,939000,38282000,55374000.0,171835000.0,0.7240000000000001,0.7125,0.6999999999999998,0.012172364672364707,0.011321937321937514,9972842.4,35.714285714285715,37.142857142857146,7656400.0,0.0
10/8/2015,AIRA-W1,0.72,0.75,0.72,0.73,1.39,2445841,1807000,36932000,56768000.0,136910000.0,0.7259999999999999,0.7149999999999999,0.7015384615384613,0.013660968660968777,0.012173789173789352,9586398.4,35.714285714285715,37.142857142857146,7386400.0,0.0
10/9/2015,AIRA-W1,0.75,0.75,0.74,0.74,1.37,1998713,1488000,36570000,58082000.0,113994000.0,0.7340000000000001,0.7183333333333333,0.7038461538461536,0.015142450142450303,0.013641025641025806,9472741.0,42.857142857142854,38.571428571428584,7314000.0,0.0
10/12/2015,AIRA-W1,0.74,0.75,0.73,0.73,-1.35,510192,374000,7903000,58241000.0,96700000.0,0.73,0.7183333333333333,0.7061538461538461,0.012207977207977172,0.013304843304843406,2138799.8,42.857142857142854,38.571428571428584,1580600.0,0.0
10/13/2015,AIRA-W1,0.72,0.74,0.72,0.72,-1.37,220110,159000,4767000,58229000.0,79455000.0,0.728,0.7208333333333333,0.7076923076923076,0.012101139601139566,0.013056980056980106,1293681.6,42.857142857142854,40.00000000000001,953400.0,0.0
10/14/2015,AIRA-W1,0.73,0.76,0.71,0.73,1.39,1409599,1044000,4872000,58699000.0,74450000.0,0.73,0.7241666666666666,0.7096153846153845,0.013938746438746595,0.01341025641025648,1316891.0,42.857142857142854,41.42857142857143,974400.0,0.0
10/15/2015,AIRA-W1,0.73,0.78,0.73,0.76,4.11,5115294,3894000,6959000,61582000.0,77144000.0,0.736,0.7291666666666666,0.7123076923076924,0.018069800569800343,0.014292022792022796,1850781.6,50.0,44.28571428571429,1391800.0,0.0
10/16/2015,AIRA-W1,0.76,0.77,0.74,0.75,-1.32,682600,512000,5983000,61833000.0,75961000.0,0.7379999999999999,0.7316666666666666,0.7142307692307693,0.017606837606837455,0.014784900284900229,1587559.0,50.0,45.71428571428571,1196600.0,0.0
10/19/2015,AIRA-W1,0.75,0.75,0.73,0.73,-2.67,72000,53000,5662000,47613000.0,72682000.0,0.738,0.7324999999999999,0.7157692307692309,0.015292022792022688,0.015401709401709329,1499920.6,42.857142857142854,45.714285714285715,1132400.0,0.0
10/20/2015,AIRA-W1,0.75,0.8,0.74,0.75,2.74,3355577,2581000,8084000,47037000.0,73841000.0,0.7440000000000001,0.7366666666666667,0.7180769230769233,0.01827635327635302,0.016636752136752017,2127014.0,42.857142857142854,45.714285714285715,1616800.0,0.0
10/21/2015,AIRA-W1,0.77,0.77,0.74,0.74,-1.33,424063,318000,7358000,45505000.0,73089000.0,0.7460000000000001,0.7358333333333333,0.72,0.014992877492877588,0.016847578347578218,1929906.8,42.857142857142854,45.714285714285715,1471600.0,0.0
10/22/2015,AIRA-W1,0.74,0.75,0.73,0.75,1.35,120800,91000,3555000,16555000.0,72640000.0,0.7440000000000001,0.7374999999999999,0.7219230769230769,0.015420227920227902,0.01631766381766373,931008.0,50.0,45.714285714285715,711000.0,0.0
10/26/2015,AIRA-W1,0.73,0.76,0.73,0.76,1.33,275400,204000,3247000,13464000.0,72540000.0,0.7459999999999999,0.7408333333333333,0.7246153846153848,0.016545584045583817,0.016105413105413004,849568.0,50.0,45.71428571428571,649400.0,0.0
10/27/2015,AIRA-W1,0.78,0.78,0.75,0.77,1.32,886651,676000,3870000,13201000.0,72949000.0,0.754,0.7441666666666666,0.7273076923076924,0.017670940170940175,0.0165811965811965,1012498.2,57.14285714285714,48.57142857142857,774000.0,0.0
10/28/2015,AIRA-W1,0.76,0.77,0.73,0.73,-5.19,1256126,937000,2226000,12331000.0,73130000.0,0.75,0.7433333333333333,0.7284615384615386,0.012706552706552632,0.015467236467236422,592608.0,57.14285714285714,51.42857142857142,445200.0,0.0
10/29/2015,AIRA-W1,0.76,0.76,0.71,0.72,-1.37,2864004,2066000,3974000,12909000.0,75049000.0,0.7460000000000001,0.7425,0.7292307692307692,0.010491452991452932,0.01456695156695149,1080596.2,50.0,52.85714285714285,794800.0,0.0
10/30/2015,AIRA-W1,0.72,0.72,0.72,0.72,0.0,98300,71000,3954000,12606000.0,74689000.0,0.7399999999999999,0.7425000000000002,0.73,0.00977920227920237,0.013438746438746384,1076096.2,42.857142857142854,51.42857142857142,790800.0,0.0
11/2/2015,AIRA-W1,0.71,0.74,0.71,0.73,1.39,85560,63000,3813000,12510000.0,74367000.0,0.7339999999999999,0.7425,0.73,0.01057692307692315,0.012245014245014252,1038128.2,50.0,51.42857142857142,762600.0,0.0
11/3/2015,AIRA-W1,0.73,0.73,0.73,0.73,0.0,58725,43000,3180000,11509000.0,73395000.0,0.726,0.7400000000000001,0.7315384615384615,0.007037037037037286,0.010118233618233672,872543.0,50.0,50.0,636000.0,0.0
11/4/2015,AIRA-W1,0.73,0.77,0.73,0.76,4.11,3272096,2501000,4744000,10116000.0,75687000.0,0.732,0.7408333333333333,0.7342307692307692,0.007642450142450019,0.009105413105413152,1275737.0,50.0,48.57142857142857,948800.0,0.0
11/5/2015,AIRA-W1,0.76,0.77,0.75,0.75,-1.32,499900,381000,3059000,9985000.0,75936000.0,0.7379999999999999,0.7425,0.7361538461538463,0.006474358974358885,0.008301994301994345,802916.2,42.857142857142854,47.14285714285714,611800.0,0.0
11/6/2015,AIRA-W1,0.74,0.77,0.74,0.76,1.33,734909,555000,3543000,10487000.0,75192000.0,0.7459999999999999,0.7433333333333333,0.7376923076923079,0.0065527065527063435,0.007656695156695138,930238.0,50.0,48.57142857142857,708600.0,0.0
11/9/2015,AIRA-W1,0.75,0.76,0.75,0.75,-1.32,135000,101000,3581000,8007000.0,74880000.0,0.75,0.7441666666666666,0.738846153846154,0.005391737891737747,0.006619658119658057,940126.0,50.0,48.57142857142857,716200.0,0.0
11/10/2015,AIRA-W1,0.74,0.75,0.74,0.74,-1.33,434500,323000,3861000,8012000.0,75029000.0,0.752,0.7433333333333333,0.7403846153846155,0.0024643874643872628,0.005705128205128052,1015281.0,42.857142857142854,47.14285714285714,772200.0,0.0
11/11/2015,AIRA-W1,0.74,0.74,0.72,0.72,-2.7,442400,321000,1681000,8242000.0,75135000.0,0.7440000000000001,0.7399999999999999,0.7392307692307691,-0.0008831908831908875,0.00399999999999987,449341.8,42.857142857142854,45.714285714285715,336200.0,0.0
11/12/2015,AIRA-W1,0.72,0.73,0.71,0.73,1.39,520707,376000,1676000,8414000.0,75340000.0,0.74,0.7366666666666667,0.7392307692307691,-0.0029059829059827624,0.002123931623931541,453503.2,42.857142857142854,45.714285714285715,335200.0,0.0
11/13/2015,AIRA-W1,0.73,0.74,0.73,0.73,0.0,434000,318000,1439000,8056000.0,75084000.0,0.7340000000000001,0.7366666666666667,0.7396153846153847,-0.003262108262108265,0.00016096866096861894,393321.4,35.714285714285715,42.85714285714286,287800.0,0.0
11/14/2015,AIRA-W1,0.7,0.75,0.7,0.73,0.0,568720,413000,1751000,7532000.0,74486000.0,0.73,0.7374999999999999,0.7396153846153847,-0.002556980056980129,-0.0014287749287749565,480065.4,28.57142857142857,38.57142857142857,350200.0,0.0
11/17/2015,AIRA-W1,0.73,0.73,0.73,0.73,0.0,865527,632000,2060000,6098000.0,74857000.0,0.728,0.7383333333333334,0.7392307692307694,-0.0014957264957264904,-0.002220797720797707,566270.8,28.57142857142857,35.714285714285715,412000.0,2.0
11/18/2015,AIRA-W1,0.74,0.74,0.72,0.73,0.0,655100,476000,2215000,6503000.0,61060000.0,0.73,0.7383333333333334,0.7392307692307694,-0.0014957264957264904,-0.0023433048433048275,608810.8,28.57142857142857,32.857142857142854,443000.0,2.0
