Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/6/2015,KCE-W2,,,,,0.0,50,1000,45000,579000.0,6592000.0,,,,,,50.0,,
1/7/2015,KCE-W2,29.75,29.75,29.75,29.75,-0.83,2350,70000,73000,264000.0,5930000.0,29.75,,,,,1200.0,,
1/8/2015,KCE-W2,30.0,31.0,30.0,30.5,2.52,11200,338000,409000,602000.0,4728000.0,30.125,,,,,4533.333333333333,,
1/9/2015,KCE-W2,31.0,31.25,31.0,31.25,2.46,6250,193000,602000,793000.0,4826000.0,30.5,,,,,4962.5,,
1/12/2015,KCE-W2,31.5,32.0,31.5,31.5,0.8,28900,913000,1515000,1703000.0,5687000.0,30.75,,,,,9750.0,,
1/13/2015,KCE-W2,,,,,0.0,25,1000,1515000,1698000.0,5574000.0,30.75,,,,,9745.0,,
1/14/2015,KCE-W2,32.5,32.5,32.25,32.25,2.38,11100,360000,1805000,2058000.0,5769000.0,31.375,,,,,11495.0,,
1/15/2015,KCE-W2,32.0,32.0,32.0,32.0,-0.78,3000,96000,1563000,2016000.0,5796000.0,31.75,,,,,9855.0,,
1/16/2015,KCE-W2,31.5,32.0,31.5,32.0,0.0,15400,489000,1859000,2505000.0,5988000.0,31.9375,,,,,11685.0,,
1/19/2015,KCE-W2,31.5,32.0,31.5,32.0,0.0,4850,154000,1100000,2617000.0,6142000.0,32.0625,,,,,6875.0,,
1/20/2015,KCE-W2,32.5,33.0,32.5,33.0,3.12,5100,167000,1266000,2782000.0,6231000.0,32.25,,,,,7890.0,,
1/21/2015,KCE-W2,33.0,33.0,33.0,33.0,0.0,2500,82000,988000,2864000.0,6254000.0,32.4,31.725,,,,6170.0,,
1/22/2015,KCE-W2,32.0,35.0,32.0,34.5,4.55,30626,1055000,1947000,3919000.0,7143000.0,32.9,31.977272727272727,,,,11695.2,,
1/23/2015,KCE-W2,35.0,38.5,35.0,38.0,10.14,193481,7220000,8678000,11138000.0,14363000.0,34.1,32.72727272727273,,,,47311.4,50.0,50.0
1/26/2015,KCE-W2,38.0,40.0,37.0,37.0,-2.63,26025,984000,9508000,12052000.0,14179000.0,35.1,33.31818181818182,,,,51546.4,50.0,50.0
1/27/2015,KCE-W2,38.0,39.5,38.0,38.5,4.05,13025,505000,9846000,12219000.0,14599000.0,36.2,33.97727272727273,,,,53131.4,57.14285714285714,52.38095238095238
1/28/2015,KCE-W2,39.0,39.5,39.0,39.5,2.6,10850,424000,10188000,12450000.0,14520000.0,37.5,34.70454545454545,,,,54801.4,57.14285714285714,53.57142857142857
1/29/2015,KCE-W2,39.75,40.5,39.75,40.5,2.53,31567,1271000,10404000,12808000.0,15700000.0,38.7,35.1875,,,,54989.6,57.14285714285714,54.28571428571429
1/30/2015,KCE-W2,40.5,41.25,40.5,41.0,1.23,44425,1812000,4996000,14619000.0,17472000.0,39.3,35.916666666666664,,,,25178.4,57.14285714285714,55.71428571428571
2/2/2015,KCE-W2,40.25,41.0,40.25,41.0,0.0,19000,770000,4782000,15029000.0,17965000.0,40.1,36.666666666666664,,,,23773.4,57.14285714285714,57.14285714285713
2/3/2015,KCE-W2,40.5,40.5,40.5,40.5,-1.22,200,8000,4285000,14941000.0,17973000.0,40.5,37.375,,,,21208.4,50.0,55.71428571428571
2/4/2015,KCE-W2,41.0,42.75,41.0,42.5,4.94,51350,2172000,6033000,16624000.0,19663000.0,41.1,38.25,,,,29308.4,57.14285714285714,55.71428571428571
2/5/2015,KCE-W2,42.0,43.5,42.0,43.5,2.35,29182,1246000,6008000,17716000.0,20524000.0,41.7,39.125,,,,28831.4,64.28571428571428,57.14285714285713
2/6/2015,KCE-W2,44.0,44.5,44.0,44.5,2.3,6850,304000,4500000,17853000.0,20828000.0,42.4,40.083333333333336,,,,21316.4,71.42857142857143,60.0
2/9/2015,KCE-W2,44.75,44.75,43.0,43.0,-3.37,1100,47000,3777000,17818000.0,20873000.0,42.8,40.791666666666664,,,,17736.4,64.28571428571428,61.42857142857142
2/10/2015,KCE-W2,43.0,43.0,42.5,43.0,0.0,700,30000,3799000,16793000.0,20900000.0,43.3,41.208333333333336,36.84375,4.184205840455839,4.184205840455839,17836.4,64.28571428571428,64.28571428571428
2/11/2015,KCE-W2,43.0,44.5,43.0,44.25,2.91,19850,880000,2507000,10453000.0,21774000.0,43.65,41.8125,37.14,4.520833333333329,4.352519586894584,11536.4,64.28571428571428,65.71428571428571
2/12/2015,KCE-W2,44.5,45.25,44.5,45.0,1.69,22887,1029000,2290000,10498000.0,22803000.0,43.95,42.354166666666664,37.75,4.474180911680904,4.393073361823357,10277.4,64.28571428571428,65.71428571428571
2/13/2015,KCE-W2,45.0,45.0,44.75,45.0,0.0,7251,326000,2312000,10319000.0,22991000.0,44.05,42.8125,38.33,4.324964387464391,4.3760461182336154,10357.6,64.28571428571428,64.28571428571428
2/16/2015,KCE-W2,44.5,44.5,44.0,44.0,-2.22,2200,97000,2362000,9992000.0,23088000.0,44.25,43.104166666666664,38.84,4.019764957264954,4.304789886039883,10577.6,57.14285714285714,62.85714285714285
2/17/2015,KCE-W2,41.5,42.5,41.5,42.5,-3.41,2375,101000,2433000,8822000.0,23147000.0,44.15,43.229166666666664,39.28,3.5984686609686563,4.187642450142446,10912.6,50.0,60.0
2/18/2015,KCE-W2,44.75,44.75,44.0,44.25,4.12,5725,252000,1805000,7262000.0,23397000.0,44.15,43.5,39.47115384615385,3.7902421652421623,4.041524216524214,8087.6,50.0,57.14285714285713
2/19/2015,KCE-W2,44.25,44.25,43.5,44.25,0.0,9412,413000,1189000,6905000.0,23810000.0,44.0,43.8125,39.93269230769231,3.6273148148148167,3.872150997150996,5392.6,42.857142857142854,52.857142857142854
2/20/2015,KCE-W2,44.0,44.75,44.0,44.75,1.13,9150,405000,1268000,7302000.0,24215000.0,43.95,44.0,40.42307692307692,3.371794871794876,3.681517094017093,5772.4,50.0,50.0
2/23/2015,KCE-W2,43.0,43.25,43.0,43.25,-3.35,6250,269000,1440000,5399000.0,24483000.0,43.8,43.979166666666664,40.85576923076923,2.833867521367516,3.4443376068376055,6582.4,50.0,48.57142857142857
2/24/2015,KCE-W2,44.0,45.25,44.0,44.5,2.89,23250,1046000,2385000,5199000.0,25459000.0,44.2,43.979166666666664,41.33653846153846,2.488425925925924,3.222329059829059,10757.4,50.0,48.57142857142857
2/25/2015,KCE-W2,45.0,45.0,44.5,45.0,1.12,12250,551000,2684000,5446000.0,25672000.0,44.35,44.145833333333336,41.79807692307692,2.2419871794871824,2.912678062678063,12062.4,50.0,48.57142857142857
2/26/2015,KCE-W2,46.25,46.25,45.0,46.0,2.22,28800,1327000,3598000,6726000.0,26806000.0,44.7,44.395833333333336,42.29807692307692,2.0703347578347717,2.601282051282054,15940.0,50.0,50.0
2/27/2015,KCE-W2,46.5,48.5,46.5,48.25,4.89,42475,2017000,5210000,8713000.0,27910000.0,45.4,44.729166666666664,42.82692307692308,2.0422008547008446,2.335363247863248,22605.0,57.14285714285714,51.42857142857142
3/2/2015,KCE-W2,48.0,48.25,48.0,48.25,0.0,3900,187000,5128000,8020000.0,28096000.0,46.4,45.0,43.22115384615385,1.90633903133903,2.1498575498575505,22135.0,57.14285714285714,52.857142857142854
3/3/2015,KCE-W2,48.0,48.0,47.5,47.5,-1.55,2027,97000,4179000,7088000.0,27833000.0,47.0,45.208333333333336,43.625,1.6488603988603998,1.9819444444444456,17890.4,50.0,52.857142857142854
3/5/2015,KCE-W2,47.5,47.5,45.25,47.0,-1.05,2737,128000,3756000,6890000.0,27865000.0,47.4,45.458333333333336,43.95192307692308,1.5178062678062716,1.8371082621082635,15987.8,42.857142857142854,51.42857142857142
3/6/2015,KCE-W2,45.0,46.75,45.0,46.75,-0.53,313,14000,2443000,6807000.0,27390000.0,47.55,45.8125,44.23076923076923,1.5393518518518476,1.7309116809116787,10290.4,42.857142857142854,50.0
3/9/2015,KCE-W2,45.0,45.0,45.0,45.0,-3.74,500,22000,448000,6728000.0,27258000.0,46.9,45.875,44.40384615384615,1.2923789173789118,1.5809472934472921,1895.4,42.857142857142854,47.142857142857146
3/10/2015,KCE-W2,45.0,45.25,45.0,45.25,0.56,1200,54000,315000,6530000.0,27145000.0,46.3,45.958333333333336,44.56730769230769,1.2314814814814738,1.445975783475781,1355.4,50.0,45.714285714285715
3/11/2015,KCE-W2,46.0,46.0,46.0,46.0,1.66,100,5000,223000,6122000.0,27068000.0,46.0,46.0625,44.75961538461539,1.2013888888888928,1.3564814814814796,970.0,50.0,45.71428571428571
3/12/2015,KCE-W2,44.0,49.0,44.0,49.0,6.52,25050,1196000,1291000,6913000.0,27209000.0,46.4,46.541666666666664,45.08653846153846,1.5434472934473007,1.3616096866096854,5432.6,57.14285714285714,48.57142857142857
3/13/2015,KCE-W2,49.0,51.25,49.0,51.25,4.59,24276,1223000,2500000,7867000.0,21212000.0,47.3,47.104166666666664,45.42307692307692,1.8872863247863307,1.4311965811965819,10225.2,57.14285714285714,51.42857142857142
3/18/2015,KCE-W2,48.0,49.75,48.0,48.5,-5.37,16600,806000,3225000,5749000.0,20105000.0,48.0,47.395833333333336,45.61538461538461,1.7366452991453016,1.52004985754986,13445.2,57.14285714285714,54.28571428571429
3/19/2015,KCE-W2,50.5,50.5,50.5,50.5,4.12,9900,500000,2529000,4232000.0,19334000.0,49.05,47.770833333333336,45.84615384615385,1.9998219373219328,1.6737179487179517,15185.2,57.14285714285714,55.71428571428571
