Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,KCE,34.0,34.5,33.0,33.5,-2.19,1248711,42052000,183650000,514425000.0,1753429000.0,33.5,,,,,1248711.0,,
1/6/2015,KCE,33.0,33.25,31.75,32.75,-2.24,3443389,112193000,272546000,580926000.0,1727921000.0,33.125,,,,,2346050.0,,
1/7/2015,KCE,33.0,33.5,32.0,33.25,1.53,3633600,120253000,338450000,669362000.0,1778127000.0,33.166666666666664,,,,,2775233.3333333335,,
1/8/2015,KCE,33.75,37.0,33.75,36.0,8.27,4779701,167765000,468389000,794355000.0,1859453000.0,33.875,,,,,3276350.25,,
1/9/2015,KCE,36.25,38.0,36.0,38.0,5.56,2768814,103221000,545484000,834373000.0,1842816000.0,34.7,,,,,3174843.0,,
1/12/2015,KCE,38.5,38.5,36.0,36.5,-3.95,2923273,108383000,611815000,894315000.0,1899284000.0,35.3,,,,,3509755.4,,
1/13/2015,KCE,36.5,38.25,36.5,38.25,4.79,3955299,149482000,649104000,984890000.0,1998288000.0,36.4,,,,,3612137.4,,
1/14/2015,KCE,38.5,38.5,37.25,38.0,-0.65,1702673,64744000,593595000,1031300000.0,2000522000.0,37.35,,,,,3225952.0,,
1/15/2015,KCE,38.0,38.25,37.25,38.0,0.0,1917600,72708000,498538000,1082399000.0,1991592000.0,37.75,,,,,2653531.8,,
1/16/2015,KCE,37.75,38.0,36.75,37.5,-1.32,2020740,75054000,470371000,1134156000.0,2038458000.0,37.65,,,,,2503917.0,,
1/19/2015,KCE,37.25,37.5,36.75,37.25,-0.67,1162300,43322000,405310000,1123129000.0,2034747000.0,37.8,,,,,2151722.4,,
1/20/2015,KCE,38.25,38.75,37.75,38.5,3.36,1837300,70411000,326239000,1155714000.0,2021600000.0,37.85,36.458333333333336,,,,1728122.6,,
1/21/2015,KCE,38.25,38.5,37.75,38.25,-0.65,1315002,50211000,311706000,1179799000.0,2030346000.0,37.9,36.854166666666664,,,,1650588.4,,
1/22/2015,KCE,38.25,40.75,37.75,40.75,6.54,4733999,189733000,428731000,1327480000.0,2173305000.0,38.45,37.520833333333336,,,,2213868.2,42.857142857142854,42.857142857142854
1/23/2015,KCE,41.25,44.5,41.0,43.75,7.36,9899522,427210000,780887000,1642497000.0,2584131000.0,39.7,38.395833333333336,,,,3789624.6,50.0,46.42857142857143
1/26/2015,KCE,43.25,45.5,42.75,43.0,-1.71,6182355,272876000,1010441000,1795120000.0,2840616000.0,40.85,38.979166666666664,,,,4793635.6,50.0,47.61904761904762
1/27/2015,KCE,43.5,45.5,43.5,44.5,3.49,9940221,444918000,1384948000,2072273000.0,3265049000.0,42.05,39.520833333333336,,,,6414219.8,50.0,48.214285714285715
1/28/2015,KCE,45.0,45.5,44.25,45.0,1.12,7544313,337755000,1672492000,2306807000.0,3568822000.0,43.4,40.229166666666664,,,,7660082.0,50.0,48.57142857142857
1/29/2015,KCE,45.5,46.5,45.25,46.5,3.33,6790184,311974000,1794733000,2510398000.0,3844568000.0,44.55,40.916666666666664,,,,8071319.0,50.0,50.0
1/30/2015,KCE,46.75,47.25,46.5,47.25,1.61,5175801,243047000,1610570000,2603963000.0,4064464000.0,45.25,41.6875,,,,7126574.8,57.14285714285714,51.42857142857142
2/2/2015,KCE,47.0,47.25,45.25,46.75,-1.06,3135105,144492000,1482186000,2683711000.0,4144793000.0,46.0,42.416666666666664,,,,6517124.8,50.0,51.42857142857142
2/3/2015,KCE,46.75,46.75,46.0,46.25,-1.07,935001,43452000,1080720000,2654455000.0,4067629000.0,46.35,43.145833333333336,,,,4716080.8,50.0,51.42857142857142
2/4/2015,KCE,46.25,48.75,46.0,48.5,4.86,3901801,187208000,930173000,2766609000.0,4209145000.0,47.05,44.083333333333336,,,,3987578.4,57.14285714285714,52.857142857142854
2/5/2015,KCE,47.75,49.75,47.75,49.75,2.58,1873601,91321000,709520000,2814608000.0,4268649000.0,47.7,45.020833333333336,,,,3004261.8,64.28571428571428,55.71428571428571
2/6/2015,KCE,49.75,50.5,49.75,50.25,1.01,1964510,98496000,564969000,2842693000.0,4324373000.0,48.3,46.020833333333336,,,,2362003.6,71.42857142857143,58.57142857142857
2/9/2015,KCE,49.5,50.0,47.5,48.5,-3.48,2418901,117393000,537870000,2909875000.0,4378563000.0,48.65,46.666666666666664,41.40384615384615,5.019230769230759,5.019230769230759,2218762.8,64.28571428571428,61.42857142857142
2/10/2015,KCE,47.5,49.25,45.75,49.0,1.03,3759003,179166000,673584000,2899308000.0,4509288000.0,49.2,47.104166666666664,42.0,4.877314814814824,4.948272792022792,2783563.2,71.42857142857143,65.71428571428571
2/11/2015,KCE,48.75,50.5,48.5,50.5,3.06,2013701,100668000,587044000,2572766000.0,4551049000.0,49.6,47.729166666666664,42.68269230769231,4.893696581196579,4.930080721747387,2405943.2,71.42857142857143,68.57142857142858
2/12/2015,KCE,50.5,51.0,49.75,50.75,0.5,1114876,56580000,552303000,2356470000.0,4589295000.0,49.8,48.25,43.35576923076923,4.731125356125347,4.880341880341877,2254198.2,71.42857142857143,70.00000000000001
2/13/2015,KCE,50.5,51.0,50.0,50.75,0.0,617400,31200000,485007000,1942752000.0,4598886000.0,49.9,48.729166666666664,43.92307692307692,4.611289173789174,4.8265313390313365,1984776.2,71.42857142857143,70.00000000000001
2/16/2015,KCE,50.25,50.75,49.5,49.75,-1.97,970419,47186000,414800000,1652183000.0,4622775000.0,50.15,49.0,44.375,4.342236467236468,4.691132478632478,1695079.8,64.28571428571428,70.0
2/17/2015,KCE,49.75,50.0,48.5,49.5,-0.5,779001,38530000,274164000,1378739000.0,4606956000.0,50.25,49.1875,44.875,4.017984330484332,4.51926638176638,1099079.4,57.14285714285714,67.14285714285714
2/18/2015,KCE,49.5,50.5,49.25,49.75,0.51,655900,32655000,206151000,1168347000.0,4601785000.0,50.1,49.4375,45.31730769230769,3.8399216524216513,4.3085113960113945,827519.2,57.14285714285714,64.28571428571429
2/19/2015,KCE,49.25,50.25,49.0,50.25,1.01,1004600,50048000,199619000,1073903000.0,4625707000.0,50.0,49.770833333333336,45.78846153846154,3.725605413105413,4.107407407407408,805464.0,57.14285714285714,61.42857142857142
2/20/2015,KCE,50.25,50.5,49.5,50.5,0.5,1480201,70416000,238835000,1100867000.0,4654071000.0,49.95,49.9375,46.26923076923077,3.441417378917386,3.87343304843305,978024.2,64.28571428571428,60.0
2/23/2015,KCE,50.5,50.75,49.5,50.0,-0.99,777600,38937000,230586000,952596000.0,4580815000.0,50.0,49.958333333333336,46.75,2.9740028490028507,3.5997863247863267,939460.4,64.28571428571428,60.0
2/24/2015,KCE,50.0,52.25,49.5,52.0,4.0,2273604,116990000,309046000,978265000.0,4577552000.0,50.5,50.104166666666664,47.31730769230769,2.731659544159534,3.3425213675213667,1238381.0,64.28571428571428,61.42857142857142
2/25/2015,KCE,51.5,52.0,51.25,51.75,-0.48,773774,39956000,316347000,919725000.0,4449743000.0,50.9,50.375,47.82692307692308,2.46901709401709,3.068340455840455,1261955.8,57.14285714285714,61.42857142857142
2/26/2015,KCE,51.5,53.25,51.0,53.0,2.42,2448359,128691000,394990000,931023000.0,4475213000.0,51.45,50.708333333333336,48.39423076923077,2.3254985754985853,2.7883190883190894,1550707.6,57.14285714285714,61.42857142857142
2/27/2015,KCE,53.0,55.75,52.25,55.0,3.77,3241495,176930000,501504000,928787000.0,4543760000.0,52.35,51.083333333333336,48.94230769230769,2.2948717948717956,2.5590099715099712,1902966.4,64.28571428571428,61.42857142857142
3/2/2015,KCE,54.0,55.25,53.5,55.0,0.0,2103559,114569000,577136000,942688000.0,4508847000.0,53.35,51.4375,49.375,2.1939102564102484,2.4029914529914507,2168158.2,57.14285714285714,60.0
3/3/2015,KCE,54.75,55.0,53.25,53.25,-3.18,859831,46219000,506365000,932327000.0,4490322000.0,53.6,51.645833333333336,49.76923076923077,1.8655626780626804,2.22977207977208,1885403.6,50.0,57.14285714285713
3/5/2015,KCE,52.75,54.75,52.25,53.75,0.94,1760102,93898000,560307000,995025000.0,4511512000.0,54.0,51.979166666666664,50.125,1.8580840455840502,2.107585470085472,2082669.2,50.0,55.71428571428571
3/6/2015,KCE,53.5,54.25,53.25,53.75,0.0,707280,37993000,469609000,985832000.0,4474451000.0,54.15,52.333333333333336,50.46153846153846,1.8461538461538538,2.0117165242165256,1734453.4,50.0,54.28571428571429
3/9/2015,KCE,53.25,53.75,51.75,53.0,-1.4,1585601,83748000,376427000,1031050000.0,4514877000.0,53.75,52.604166666666664,50.71153846153846,1.784009971509974,1.9095441595441613,1403274.6,50.0,51.42857142857142
3/10/2015,KCE,52.75,54.5,52.5,53.25,0.47,1213051,65183000,327041000,1063578000.0,4509649000.0,53.4,52.854166666666664,50.94230769230769,1.8018162393162385,1.8311253561253593,1225173.0,57.14285714285714,51.42857142857142
3/11/2015,KCE,52.0,53.75,50.75,53.25,0.0,2894362,150082000,430904000,1163612000.0,4609520000.0,53.4,53.083333333333336,51.19230769230769,1.7642450142450201,1.8108618233618272,1632079.2,50.0,51.42857142857142
3/12/2015,KCE,53.0,56.5,53.0,55.75,4.69,4473802,246335000,583341000,1339531000.0,4666122000.0,53.8,53.5625,51.55769230769231,2.03080484330485,1.8454059829059872,2174819.2,50.0,51.42857142857142
3/13/2015,KCE,55.75,59.0,55.5,58.0,4.04,4326705,249095000,794443000,1549689000.0,4488007000.0,54.65,54.0625,51.92307692307692,2.2950498575498557,1.9351851851851876,2898704.2,50.0,51.42857142857142
3/16/2015,KCE,57.75,58.0,56.25,56.25,-3.02,1569711,89791000,800486000,1522490000.0,4304922000.0,55.3,54.4375,52.17307692307692,2.241274928774935,2.02663817663818,2895526.2,50.0,51.42857142857142
3/17/2015,KCE,56.5,57.5,55.25,55.25,-1.78,1123403,62823000,798126000,1545357000.0,3922827000.0,55.7,54.625,52.36538461538461,2.142094017094017,2.0946937321937353,2877596.6,42.857142857142854,48.57142857142857
3/18/2015,KCE,54.75,56.5,54.75,56.5,2.26,832850,46571000,694615000,1463237000.0,3631643000.0,56.35,54.75,52.67307692307692,2.062678062678067,2.154380341880345,2465294.2,50.0,48.57142857142857
3/19/2015,KCE,56.0,57.5,55.0,55.0,-2.65,1825642,102837000,551117000,1389144000.0,3422506000.0,56.2,54.75,52.90384615384615,1.7293447293447244,2.09408831908832,1935662.2,42.857142857142854,47.142857142857146
3/20/2015,KCE,54.5,54.75,52.5,54.0,-1.82,3699901,199084000,501106000,1473659000.0,3378543000.0,55.4,54.8125,53.03846153846154,1.5778133903133877,1.9506410256410263,1810301.4,35.71428571428572,44.28571428571429
3/23/2015,KCE,52.75,53.75,52.25,52.5,-2.78,1588542,84001000,495316000,1511441000.0,3318052000.0,54.65,54.708333333333336,53.10576923076923,1.3076923076923137,1.763924501424502,1814067.6,35.71428571428572,41.42857142857143
3/24/2015,KCE,52.0,52.0,48.75,51.75,-1.43,2703505,137906000,570399000,1555449000.0,3412506000.0,53.95,54.541666666666664,53.14423076923077,1.071225071225065,1.5497507122507117,2130088.0,35.71428571428572,40.00000000000001
3/25/2015,KCE,51.5,53.5,51.5,53.5,3.38,769810,40404000,564232000,1557860000.0,3265702000.0,53.35,54.583333333333336,53.28846153846154,1.1125356125356163,1.3597222222222214,2117480.0,35.71428571428572,37.14285714285715
3/26/2015,KCE,53.25,53.25,52.0,52.0,-2.8,842061,44125000,505520000,1518237000.0,3218506000.0,52.75,54.479166666666664,53.38461538461539,0.8157051282051242,1.1769943019943014,1920763.8,35.71428571428572,35.71428571428572
3/27/2015,KCE,52.0,52.5,51.0,51.0,-1.92,570632,29360000,335796000,1482414000.0,3149370000.0,52.15,54.291666666666664,53.43269230769231,0.532763532763532,0.9679843304843303,1294910.0,35.71428571428572,35.71428571428572
3/30/2015,KCE,50.5,52.5,50.5,52.0,1.96,991108,51221000,303016000,1383553000.0,3083198000.0,52.05,53.979166666666664,53.5,0.28579059829058906,0.7636039886039854,1175423.2,35.71428571428572,35.71428571428572
4/1/2015,KCE,52.25,53.0,52.0,52.5,-0.94,971452,50961000,216071000,1188179000.0,2954993000.0,52.2,53.520833333333336,53.57692307692308,-0.13336894586893777,0.5226851851851848,829012.6,35.71428571428572,35.71428571428572
4/2/2015,KCE,52.75,55.0,52.5,53.75,2.38,1535601,82954000,258621000,1022038000.0,2937279000.0,52.25,53.3125,53.72115384615385,-0.34348290598290276,0.23148148148148096,982170.8,35.71428571428572,35.71428571428572
4/3/2015,KCE,54.0,54.0,53.0,53.25,-0.93,508302,27145000,241641000,959392000.0,2907844000.0,52.5,53.145833333333336,53.76923076923077,-0.5689102564102484,-0.04544159544159356,915419.0,28.57142857142857,34.28571428571429
4/7/2015,KCE,53.5,54.5,52.25,53.0,-0.47,1460704,78152000,290433000,974721000.0,2954796000.0,52.9,52.854166666666664,53.81730769230769,-0.8801638176638207,-0.3280270655270641,1093433.4,28.57142857142857,32.857142857142854
4/8/2015,KCE,52.5,53.25,51.5,51.75,-2.36,1389177,72323000,311535000,1000473000.0,2979933000.0,52.85,52.583333333333336,53.76923076923077,-1.1645299145299148,-0.6180911680911649,1173047.2,28.57142857142857,31.428571428571434
4/9/2015,KCE,51.75,52.5,50.5,50.75,-1.93,1144508,58664000,319238000,956300000.0,3000067000.0,52.5,52.3125,53.60576923076923,-1.322115384615394,-0.8558404558404561,1207658.4,21.42857142857143,28.571428571428573
4/10/2015,KCE,50.75,53.0,50.75,53.0,4.43,2258101,118087000,354371000,875303000.0,3085499000.0,52.35,52.354166666666664,53.52884615384615,-1.0361467236467305,-0.9943732193732217,1352158.4,28.57142857142857,27.142857142857146
4/16/2015,KCE,53.5,54.5,52.25,52.25,-1.42,2643002,141560000,468786000,932862000.0,3177011000.0,52.15,52.395833333333336,53.49038461538461,-1.0251068376068346,-1.085612535612539,1779098.4,28.57142857142857,27.142857142857146
