Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
5/16/2017,LIT-W1,3.26,3.76,3.2,3.76,0.0,45803872,160765540,160765540,160765540.0,160765540.0,3.76,,,,,45803872.0,,
5/17/2017,LIT-W1,3.84,4.06,3.7,3.96,5.32,60307875,237750300,398515840,398515840.0,398515840.0,3.86,,,,,53055873.5,,
5/18/2017,LIT-W1,3.96,4.44,3.96,4.42,11.62,61274897,257168500,655684340,655684340.0,655684340.0,4.046666666666667,,,,,55795548.0,,
5/19/2017,LIT-W1,4.44,4.5,4.12,4.12,-6.79,47715482,205222460,860906800,860906800.0,860906800.0,4.065,,,,,53775531.5,,
5/22/2017,LIT-W1,4.18,4.2,3.98,4.06,-1.46,20256840,83276840,944183640,944183640.0,944183640.0,4.064,,,,,47071793.2,,
5/23/2017,LIT-W1,4.04,4.2,4.0,4.1,0.99,16464100,67532480,850950580,1011716120.0,1011716120.0,4.132,,,,,41203838.8,,
5/24/2017,LIT-W1,4.08,4.12,4.02,4.04,-1.46,5663463,22967070,636167350,1034683190.0,1034683190.0,4.147999999999999,,,,,30274956.4,,
5/25/2017,LIT-W1,4.06,4.12,4.02,4.02,-0.5,7833238,31881580,410880430,1066564770.0,1066564770.0,4.068,,,,,19586624.6,,
5/26/2017,LIT-W1,4.04,4.04,3.82,3.84,-4.48,6428455,25305640,230963610,1091870410.0,1091870410.0,4.012,,,,,11329219.2,,
5/29/2017,LIT-W1,3.86,4.02,3.84,4.0,4.17,6188001,24550100,172236870,1116420510.0,1116420510.0,4.0,,,,,8515451.4,,
5/30/2017,LIT-W1,4.0,4.04,3.88,3.88,-3.0,2819900,11162150,115866540,1127582660.0,1127582660.0,3.9559999999999995,,,,,5786611.4,,
5/31/2017,LIT-W1,3.9,3.94,3.72,3.8,-2.06,2904891,11070360,103969830,1138653020.0,1138653020.0,3.908,4.000000000000001,,,,5234897.0,,
6/1/2017,LIT-W1,3.82,3.84,3.78,3.78,-0.53,1382705,5262460,77350710,1143915480.0,1143915480.0,3.8600000000000003,4.001666666666666,,,,3944790.4,,
6/2/2017,LIT-W1,3.8,3.94,3.76,3.92,3.7,3451802,13439590,65484660,996589530.0,1157355070.0,3.876,3.998333333333333,,,,3349459.8,35.71428571428572,35.71428571428572
6/5/2017,LIT-W1,3.96,4.02,3.9,3.94,0.51,3774020,15013260,55947820,773852490.0,1172368330.0,3.864,3.9583333333333335,,,,2866663.6,42.857142857142854,39.28571428571429
6/6/2017,LIT-W1,3.96,3.98,3.92,3.94,0.0,1824120,7190260,51975930,523874250.0,1179558590.0,3.876,3.943333333333333,,,,2667507.6,35.71428571428572,38.0952380952381
