Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
5/4/2018,7UP,0.5,0.5,0.49,0.5,0.0,53277800,26608650,26608650,26608650.0,26608650.0,0.5,,,,,53277800.0,,
5/7/2018,7UP,0.5,0.51,0.49,0.49,-2.0,6405680,3204400,29813050,29813050.0,29813050.0,0.495,,,,,29841740.0,,
5/8/2018,7UP,0.5,0.51,0.49,0.5,2.04,12679200,6342610,36155660,36155660.0,36155660.0,0.49666666666666665,,,,,24120893.333333332,,
5/9/2018,7UP,0.51,0.51,0.5,0.5,0.0,2804200,1407710,37563370,37563370.0,37563370.0,0.4975,,,,,18791720.0,,
5/10/2018,7UP,0.51,0.53,0.51,0.52,4.0,17352526,9014460,46577830,46577830.0,46577830.0,0.502,,,,,18503881.2,,
5/11/2018,7UP,0.53,0.53,0.51,0.52,0.0,8127649,4244580,24213760,50822410.0,50822410.0,0.506,,,,,9473851.0,,
5/14/2018,7UP,0.52,0.52,0.51,0.51,-1.92,4231101,2191410,23200770,53013820.0,53013820.0,0.51,,,,,9038935.2,,
5/15/2018,7UP,0.52,0.52,0.51,0.51,0.0,1884122,973860,17832020,53987680.0,53987680.0,0.5119999999999999,,,,,6879919.6,,
5/16/2018,7UP,0.52,0.52,0.51,0.51,0.0,3596501,1864840,18289150,55852520.0,55852520.0,0.514,,,,,7038379.8,,
5/17/2018,7UP,0.52,0.52,0.51,0.51,0.0,773866,398420,9673110,56250940.0,56250940.0,0.5119999999999999,,,,,3722647.8,,
5/18/2018,7UP,0.52,0.53,0.52,0.52,1.96,4502703,2341410,7769940,58592350.0,58592350.0,0.512,,,,,2997658.6,,
5/21/2018,7UP,0.52,0.53,0.52,0.52,0.0,2156940,1123760,6702290,59716110.0,59716110.0,0.514,0.5091666666666667,,,,2582826.4,,
5/22/2018,7UP,0.52,0.53,0.52,0.52,0.0,6194520,3221150,8949580,62937260.0,62937260.0,0.516,0.5108333333333333,,,,3444906.0,,
5/23/2018,7UP,0.53,0.57,0.52,0.56,7.69,29339990,15957830,23042570,52286440.0,78895090.0,0.526,0.5166666666666666,,,,8593603.8,28.57142857142857,28.57142857142857
5/25/2018,7UP,0.57,0.57,0.55,0.55,-1.79,9237410,5143310,27787460,54225350.0,84038400.0,0.534,0.5208333333333333,,,,10286312.6,28.57142857142857,28.57142857142857
5/28/2018,7UP,0.55,0.57,0.55,0.55,0.0,4879957,2717860,28163910,50600600.0,86756260.0,0.54,0.525,,,,10361763.4,28.57142857142857,28.57142857142857
5/30/2018,7UP,0.56,0.58,0.55,0.57,3.64,15048600,8554010,35594160,57746900.0,95310270.0,0.55,0.5291666666666667,,,,12940095.4,28.57142857142857,28.57142857142857
5/31/2018,7UP,0.57,0.59,0.56,0.59,3.51,20126000,11625720,43998730,60358160.0,106935990.0,0.564,0.535,,,,15726391.4,35.71428571428572,30.0
6/1/2018,7UP,0.59,0.6,0.58,0.58,-1.69,19836472,11644730,39685630,67758310.0,118580720.0,0.568,0.5408333333333334,,,,13825687.8,28.57142857142857,30.0
6/2/2018,7UP,0.59,0.59,0.57,0.57,-1.72,5128602,2968900,37511220,68535800.0,121549620.0,0.572,0.5458333333333334,,,,13003926.2,28.57142857142857,30.0
6/5/2018,7UP,0.57,0.58,0.55,0.55,-3.51,9324500,5263480,40056840,72825420.0,126813100.0,0.5719999999999998,0.5491666666666667,,,,13892834.8,28.57142857142857,30.0
6/6/2018,7UP,0.55,0.58,0.55,0.58,5.45,7043600,3982650,35485480,74943230.0,130795750.0,0.5740000000000001,0.555,,,,12291834.8,35.71428571428572,31.428571428571434
6/7/2018,7UP,0.58,0.58,0.56,0.57,-1.72,8808101,5068220,28927980,79613030.0,135863970.0,0.57,0.5591666666666667,,,,10028255.0,35.71428571428572,31.428571428571434
6/8/2018,7UP,0.58,0.58,0.57,0.57,0.0,1729600,988260,18271510,78259880.0,136852230.0,0.568,0.5633333333333334,,,,6406880.6,35.71428571428572,32.85714285714286
6/11/2018,7UP,0.58,0.58,0.55,0.56,-1.75,9127800,5088000,20390610,82224120.0,141940230.0,0.566,0.5666666666666668,,,,7206720.2,28.57142857142857,32.857142857142854
6/12/2018,7UP,0.56,0.57,0.55,0.56,0.0,7552604,4218250,19345380,83221220.0,146158480.0,0.568,0.5666666666666668,0.5380769230769231,0.02594017094017098,0.02594017094017098,6852341.0,28.57142857142857,32.857142857142854
6/13/2018,7UP,0.56,0.58,0.56,0.56,0.0,4022785,2276940,17639670,69540330.0,148435420.0,0.564,0.5675000000000002,0.5403846153846155,0.02450854700854721,0.025224358974359096,6248178.0,28.57142857142857,31.428571428571434
6/14/2018,7UP,0.57,0.57,0.56,0.56,0.0,4101067,2296640,14868090,66693660.0,150732060.0,0.562,0.5683333333333335,0.5430769230769232,0.022720797720797714,0.0243898385565053,5306771.2,21.42857142857143,28.571428571428573
6/15/2018,7UP,0.56,0.57,0.55,0.55,-1.79,9065100,4998400,18878230,68974200.0,155730460.0,0.558,0.5666666666666668,0.5450000000000002,0.018732193732193703,0.022975427350427402,6773871.2,21.42857142857143,25.71428571428571
6/18/2018,7UP,0.55,0.56,0.54,0.54,-1.82,7959300,4363840,18154070,64784030.0,160094300.0,0.554,0.5625,0.5465384615384618,0.012984330484330231,0.02097720797720797,6540171.2,21.42857142857143,24.285714285714285
6/19/2018,7UP,0.54,0.55,0.53,0.53,-1.85,7743169,4129810,18065630,57288120.0,164224110.0,0.548,0.5583333333333333,0.5469230769230771,0.008304843304843268,0.017450142450142425,6578284.2,14.285714285714292,21.42857142857143
6/20/2018,7UP,0.53,0.54,0.53,0.53,0.0,441898,235200,16023890,45878590.0,164459310.0,0.542,0.555,0.5473076923076925,0.00512820512820511,0.013574074074074006,5862106.8,7.142857142857139,17.142857142857146
6/21/2018,7UP,0.53,0.54,0.53,0.53,0.0,1535202,815090,14542340,43724780.0,165274400.0,0.5360000000000001,0.5533333333333333,0.5480769230769231,0.003005698005697943,0.009631054131054051,5348933.8,7.142857142857139,14.285714285714286
6/22/2018,7UP,0.54,0.54,0.53,0.53,0.0,611400,326160,9870100,38787460.0,165600560.0,0.532,0.5491666666666667,0.5488461538461539,-0.0012321937321937426,0.005638176638176562,3658193.8,7.142857142857139,11.428571428571427
6/23/2018,7UP,0.53,0.54,0.52,0.52,-1.89,13231100,6956440,12462700,41761250.0,145948350.0,0.528,0.545,0.5492307692307693,-0.005911680911680928,0.00185897435897433,4712553.8,7.142857142857139,8.57142857142857
6/25/2018,7UP,0.53,0.54,0.52,0.52,-1.89,13231100,6956440,15289330,43649470.0,149700390.0,0.526,0.5408333333333334,0.5496153846153846,-0.009793447293447222,-0.0017606837606837678,5810140.0,0.0,5.714285714285711
6/26/2018,7UP,0.52,0.53,0.52,0.53,1.92,4856633,2570330,17624460,45231540.0,145928110.0,0.526,0.5383333333333334,0.5499999999999999,-0.011467236467236241,-0.005079772079772038,6693087.0,7.142857142857139,5.714285714285711
6/27/2018,7UP,0.54,0.54,0.52,0.52,-1.89,8625700,4517550,21326920,44661090.0,149037950.0,0.524,0.5350000000000001,0.5499999999999999,-0.015085470085469899,-0.008698005698005606,8111186.6,7.142857142857139,5.714285714285711
6/28/2018,7UP,0.52,0.53,0.52,0.53,1.92,3571720,1881430,22882190,42324270.0,141904920.0,0.524,0.5325000000000001,0.5503846153846154,-0.01675925925925914,-0.011803418803418685,8703250.6,14.285714285714292,7.1428571428571415
6/29/2018,7UP,0.53,0.53,0.52,0.53,0.0,2623700,1374890,17300640,41422220.0,139035230.0,0.526,0.5300000000000001,0.5492307692307691,-0.017806267806267484,-0.014182336182335997,6581770.6,14.285714285714292,8.571428571428573
7/2/2018,7UP,0.52,0.53,0.52,0.52,-1.89,6123500,3240780,13584980,42366360.0,140084600.0,0.526,0.5275,0.5480769230769229,-0.01965099715099705,-0.016153846153845963,5160250.6,14.285714285714292,11.42857142857143
7/3/2018,7UP,0.52,0.53,0.52,0.52,0.0,993300,516920,11531570,37884880.0,139627660.0,0.524,0.5258333333333334,0.5469230769230767,-0.01999287749287737,-0.01785897435897419,4387584.0,14.285714285714292,12.857142857142861
7/4/2018,7UP,0.52,0.53,0.52,0.52,0.0,598067,312280,7326300,33833320.0,138075100.0,0.524,0.5249999999999999,0.5449999999999998,-0.01891737891737877,-0.018625356125355964,2782057.4,14.285714285714292,14.285714285714292
7/5/2018,7UP,0.53,0.53,0.52,0.52,0.0,1909401,994090,6438960,30697600.0,138670770.0,0.522,0.5241666666666666,0.542307692307692,-0.017129629629629495,-0.018699430199430035,2449593.6,14.285714285714292,14.285714285714292
7/6/2018,7UP,0.52,0.52,0.51,0.52,0.0,1014800,526860,5590930,30989260.0,136856220.0,0.52,0.5233333333333333,0.5399999999999998,-0.015698005698005613,-0.01827777777777766,2127813.6,14.285714285714292,14.285714285714292
7/9/2018,7UP,0.53,0.53,0.52,0.52,0.0,1233369,646670,2996820,30820840.0,136379130.0,0.52,0.5225,0.5380769230769229,-0.014622507122507011,-0.017272079772079653,1149787.4,14.285714285714292,14.285714285714292
7/10/2018,7UP,0.52,0.53,0.52,0.52,0.0,294000,153380,2633280,30648060.0,133311360.0,0.52,0.5224999999999999,0.5369230769230767,-0.013554131054131058,-0.01598433048433039,1009927.4,14.285714285714292,14.285714285714292
7/11/2018,7UP,0.52,0.52,0.51,0.51,-1.92,2155400,1110000,3431000,24801620.0,118463530.0,0.518,0.5216666666666666,0.5342307692307691,-0.012564102564102453,-0.014713675213675125,1321394.0,14.285714285714292,14.285714285714292
7/12/2018,7UP,0.52,0.52,0.51,0.52,1.96,137700,70850,2507760,17916030.0,113391070.0,0.518,0.5208333333333331,0.5323076923076921,-0.010690883190883183,-0.013425925925925864,967053.8,21.42857142857143,15.714285714285719
7/13/2018,7UP,0.52,0.53,0.52,0.52,0.0,3051800,1588640,3569540,16934340.0,112261850.0,0.518,0.5208333333333331,0.5303846153846152,-0.008910256410256445,-0.01206837606837603,1374453.8,21.42857142857143,17.142857142857146
7/16/2018,7UP,0.52,0.52,0.51,0.52,0.0,2252300,1163800,4086670,13580590.0,104871640.0,0.518,0.5199999999999999,0.5288461538461537,-0.008190883190883236,-0.010782051282051276,1578240.0,14.285714285714292,17.142857142857146
7/17/2018,7UP,0.52,0.52,0.51,0.51,-1.92,4965800,2548550,6481840,14247710.0,95794470.0,0.516,0.5183333333333332,0.5269230769230768,-0.008618233618233662,-0.009794871794871795,2512600.0,14.285714285714292,17.142857142857146
7/18/2018,7UP,0.52,0.52,0.51,0.52,1.96,2025000,1049790,6421630,13922610.0,85199530.0,0.518,0.5183333333333332,0.5253846153846152,-0.006396011396011425,-0.00856125356125359,2486520.0,14.285714285714292,17.142857142857146
7/19/2018,7UP,0.52,0.52,0.51,0.51,-1.92,732000,373530,6724310,11055360.0,82604160.0,0.516,0.5175,0.5234615384615383,-0.006118233618233493,-0.007646723646723652,2605380.0,14.285714285714292,15.714285714285719
7/20/2018,7UP,0.51,0.52,0.5,0.51,0.0,1861009,952400,6088070,11490840.0,78293080.0,0.514,0.5166666666666666,0.5219230769230767,-0.0053988603988602835,-0.00694444444444442,2367221.8,14.285714285714292,14.285714285714292
7/23/2018,7UP,0.51,0.52,0.5,0.51,0.0,1199132,611260,5535530,11789820.0,74921690.0,0.5119999999999999,0.5158333333333333,0.5207692307692307,-0.005035612535612577,-0.006313390313390288,2156588.2,14.285714285714292,14.285714285714292
7/24/2018,7UP,0.51,0.51,0.5,0.5,-1.96,2971600,1492640,4479620,12288370.0,71346110.0,0.51,0.5141666666666667,0.5196153846153844,-0.006175213675213342,-0.005824786324786224,1757748.2,14.285714285714292,14.285714285714292
7/25/2018,7UP,0.51,0.51,0.5,0.51,2.0,629900,320570,3750400,12082080.0,70678420.0,0.508,0.5133333333333333,0.5188461538461536,-0.005370370370370248,-0.005619658119657989,1478728.2,21.42857142857143,15.714285714285719
7/26/2018,7UP,0.5,0.51,0.49,0.5,-1.96,2640700,1320340,4697210,12755750.0,66910760.0,0.506,0.5116666666666666,0.5176923076923076,-0.006509971509971457,-0.005698005698005581,1860468.2,21.42857142857143,17.142857142857146
7/31/2018,7UP,0.51,0.51,0.49,0.5,0.0,2683300,1323060,5067870,13925430.0,64015570.0,0.504,0.5108333333333334,0.5165384615384614,-0.006146723646723418,-0.005847578347578208,2024926.4,21.42857142857143,18.571428571428577
8/1/2018,7UP,0.49,0.5,0.49,0.5,0.0,4350205,2146680,6603290,14962110.0,63885310.0,0.502,0.5091666666666667,0.5157692307692305,-0.006844729344729128,-0.006209401709401518,2655141.0,21.42857142857143,20.000000000000004
8/2/2018,7UP,0.5,0.5,0.49,0.5,0.0,1488800,730730,5841380,15621990.0,62319400.0,0.502,0.5075,0.5149999999999999,-0.00754273504273506,-0.006482905982905862,2358581.0,21.42857142857143,21.42857142857143
8/3/2018,7UP,0.5,0.5,0.49,0.49,-2.0,1268638,621760,6142570,14655110.0,57942760.0,0.49800000000000005,0.505,0.5134615384615383,-0.009031339031338792,-0.007215099715099571,2486328.6,14.285714285714292,20.000000000000004
8/6/2018,7UP,0.5,0.5,0.48,0.49,0.0,1589830,780640,5602870,14271950.0,54359560.0,0.496,0.5033333333333333,0.5123076923076921,-0.009373219373219221,-0.007787749287749124,2276154.6,14.285714285714292,18.571428571428577
8/7/2018,7UP,0.5,0.5,0.49,0.49,0.0,664000,326910,4606720,12050310.0,50556660.0,0.49399999999999994,0.5008333333333334,0.5107692307692306,-0.01006410256410245,-0.00857122507122493,1872294.6,14.285714285714292,17.142857142857146
8/8/2018,7UP,0.5,0.5,0.49,0.49,0.0,1434100,704000,3164040,11704520.0,51025460.0,0.492,0.49916666666666676,0.5092307692307692,-0.010049857549857377,-0.00921225071225058,1289073.6,14.285714285714292,15.714285714285719
8/9/2018,7UP,0.5,0.5,0.49,0.49,0.0,1647700,811840,3245150,12142830.0,51022210.0,0.49000000000000005,0.49750000000000005,0.5080769230769231,-0.010391737891737862,-0.009782051282051141,1320853.6,7.142857142857139,12.857142857142861
8/10/2018,7UP,0.49,0.5,0.48,0.48,-2.04,6671100,3234410,5857800,14424840.0,53930460.0,0.488,0.4950000000000001,0.5065384615384615,-0.011880341880341705,-0.010351851851851723,2401346.0,7.142857142857139,11.42857142857143
8/14/2018,7UP,0.49,0.49,0.46,0.49,2.08,7170620,3417670,8494830,17231250.0,50391690.0,0.488,0.4941666666666668,0.5053846153846154,-0.010719373219373218,-0.010621082621082523,3517504.0,14.285714285714292,11.42857142857143
8/15/2018,7UP,0.49,0.49,0.47,0.48,-2.04,2289400,1093720,9261640,16832330.0,44528970.0,0.48599999999999993,0.49166666666666686,0.5038461538461539,-0.012207977207977116,-0.011049857549857456,3842584.0,14.285714285714292,11.42857142857143
8/16/2018,7UP,0.48,0.48,0.47,0.47,-2.08,864700,406840,8964480,16918600.0,42365480.0,0.48200000000000004,0.4891666666666667,0.501923076923077,-0.013340455840455956,-0.011707977207977172,3728704.0,14.285714285714292,11.42857142857143
