Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
5/16/2019,PROUD,1.9,1.9,1.8,1.88,1.62,131200,239510,239510,239510.0,239510.0,1.88,,,,,131200.0,,
5/17/2019,PROUD,1.88,1.89,1.84,1.84,-2.13,989900,1850440,2089950,2089950.0,2089950.0,1.8599999999999999,,,,,560550.0,,
5/21/2019,PROUD,1.85,1.85,1.82,1.82,-1.09,410400,754940,2844890,2844890.0,2844890.0,1.8466666666666667,,,,,510500.0,,
5/22/2019,PROUD,1.82,1.82,1.8,1.8,-1.1,306113,553480,3398370,3398370.0,3398370.0,1.835,,,,,459403.25,,
5/23/2019,PROUD,1.76,1.78,1.62,1.63,-9.44,636514,1070050,4468420,4468420.0,4468420.0,1.7939999999999998,,,,,494825.4,,
5/24/2019,PROUD,1.63,1.7,1.63,1.66,1.84,129900,217290,4446200,4685710.0,4685710.0,1.75,,,,,494565.4,,
5/27/2019,PROUD,1.67,1.68,1.67,1.67,0.6,183800,307050,2902810,4992760.0,4992760.0,1.716,,,,,333345.4,,
5/28/2019,PROUD,1.62,1.71,1.62,1.69,1.2,20600,35010,2182880,5027770.0,5027770.0,1.69,,,,,255385.4,,
5/29/2019,PROUD,1.64,1.7,1.64,1.69,0.0,29415,48440,1677840,5076210.0,5076210.0,1.668,,,,,200045.8,,
5/30/2019,PROUD,1.65,1.72,1.65,1.67,-1.18,46000,76800,684590,5153010.0,5153010.0,1.6759999999999997,,,,,81943.0,,
5/31/2019,PROUD,1.67,1.68,1.67,1.67,0.0,72400,120990,588290,5274000.0,5274000.0,1.6780000000000002,,,,,70443.0,,
6/4/2019,PROUD,1.65,1.74,1.65,1.66,-0.6,168050,281140,562380,5555140.0,5555140.0,1.6759999999999997,1.723333333333333,,,,67293.0,,
