Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,TTI,,,,,0.0,67,2000,10000,23000.0,495000.0,,,,,,67.0,,
1/8/2015,TTI,25.25,25.25,25.0,25.0,-16.67,1000,25000,30000,35000.0,520000.0,25.0,,,,,533.5,,
1/13/2015,TTI,25.0,25.0,25.0,25.0,0.0,7000,175000,200000,210000.0,685000.0,25.0,,,,,2689.0,,
1/14/2015,TTI,25.75,25.75,25.75,25.75,3.0,200,5000,205000,215000.0,690000.0,25.25,,,,,2066.75,,
1/15/2015,TTI,29.0,29.0,26.0,26.0,0.97,400,11000,191000,226000.0,701000.0,25.4375,,,,,1733.4,,
1/16/2015,TTI,26.0,26.0,26.0,26.0,0.0,2000,52000,243000,278000.0,743000.0,25.55,,,,,2120.0,,
1/22/2015,TTI,26.0,26.0,26.0,26.0,0.0,13900,361000,413000,629000.0,1102000.0,25.75,,,,,4700.0,,
1/29/2015,TTI,26.0,26.0,26.0,26.0,0.0,201,5000,5000,609000.0,1099000.0,25.95,,,,,3340.2,,
2/10/2015,TTI,26.0,26.0,26.0,26.0,0.0,500,13000,13000,18000.0,657000.0,26.0,,,,,3400.2,,
2/11/2015,TTI,26.0,26.0,26.0,26.0,0.0,9500,247000,260000,265000.0,904000.0,26.0,,,,,5220.2,,
2/12/2015,TTI,26.0,26.0,26.0,26.0,0.0,16400,426000,686000,691000.0,1330000.0,26.0,,,,,8100.2,,
2/13/2015,TTI,26.0,26.0,26.0,26.0,0.0,10000,260000,946000,951000.0,1590000.0,26.0,25.795454545454547,,,,7320.2,,
2/17/2015,TTI,26.25,26.25,26.25,26.25,0.96,500,13000,946000,959000.0,1603000.0,26.05,25.833333333333332,,,,7380.0,,
2/27/2015,TTI,26.0,26.0,26.0,26.0,-0.95,201,5000,5000,951000.0,1573000.0,26.05,25.916666666666668,,,,7320.2,21.42857142857143,21.42857142857143
3/3/2015,TTI,27.0,27.0,26.25,26.25,0.96,21300,575000,580000,853000.0,1968000.0,26.1,26.020833333333332,,,,9680.2,28.57142857142857,25.0
3/6/2015,TTI,27.0,27.0,26.0,26.0,-0.95,602,16000,596000,609000.0,1921000.0,26.1,26.041666666666668,,,,6520.6,28.57142857142857,26.19047619047619
3/13/2015,TTI,26.5,26.5,26.5,26.5,1.92,501,13000,13000,609000.0,1573000.0,26.2,26.083333333333332,,,,4620.8,35.71428571428572,28.571428571428573
3/16/2015,TTI,26.5,26.5,26.5,26.5,0.0,2701,72000,85000,681000.0,1645000.0,26.25,26.125,,,,5061.0,28.57142857142857,28.571428571428573
3/18/2015,TTI,26.5,30.0,26.5,30.0,13.21,300,8000,93000,689000.0,1653000.0,27.05,26.458333333333332,,,,5080.8,28.57142857142857,30.0
3/20/2015,TTI,26.5,26.5,26.5,26.5,-11.67,2500,66000,146000,750000.0,1714000.0,27.1,26.5,,,,1320.8,28.57142857142857,30.0
3/23/2015,TTI,27.5,27.5,27.5,27.5,3.77,500,14000,88000,189000.0,1728000.0,27.4,26.625,,,,1300.4,35.71428571428572,31.428571428571434
4/1/2015,TTI,26.0,26.0,26.0,26.0,-5.45,200,5000,5000,178000.0,1720000.0,27.3,26.625,,,,1240.2,35.71428571428572,31.428571428571434
4/17/2015,TTI,26.5,26.5,26.5,26.5,1.92,200,5000,5000,10000.0,779000.0,27.3,26.666666666666668,,,,740.0,42.857142857142854,34.28571428571429
5/21/2015,TTI,29.5,29.5,26.0,26.0,-1.89,300,8000,8000,8000.0,18000.0,26.5,26.666666666666668,,,,740.0,42.857142857142854,37.142857142857146
5/22/2015,TTI,26.25,26.25,26.25,26.25,0.96,142,3000,11000,11000.0,21000.0,26.45,26.666666666666668,,,,268.4,50.0,41.42857142857143
6/3/2015,TTI,26.0,26.0,26.0,26.0,-0.95,700,18000,18000,29000.0,34000.0,26.15,26.666666666666668,26.24,0.3418803418803442,0.3418803418803442,308.4,50.0,44.28571428571429
6/10/2015,TTI,26.0,26.0,26.0,26.0,0.0,200,5000,5000,26000.0,34000.0,26.15,26.645833333333332,26.23076923076923,0.3327991452991448,0.3373397435897445,308.4,42.857142857142854,45.714285714285715
6/11/2015,TTI,26.0,26.0,26.0,26.0,0.0,2401,62000,67000,85000.0,96000.0,26.05,26.645833333333332,26.26923076923077,0.29718660968660515,0.32395536562203137,748.6,42.857142857142854,45.714285714285715
6/12/2015,TTI,26.25,26.25,26.25,26.25,0.96,100,3000,70000,88000.0,99000.0,26.1,26.625,26.317307692307693,0.25498575498575704,0.3067129629629628,708.6,42.857142857142854,45.714285714285715
6/19/2015,TTI,27.5,27.5,27.5,27.5,4.76,1000,28000,28000,116000.0,127000.0,26.35,26.708333333333332,26.384615384615383,0.36289173789173645,0.31794871794871754,880.2,50.0,45.714285714285715
6/23/2015,TTI,26.0,26.0,26.0,26.0,-5.45,200,5000,33000,103000.0,132000.0,26.35,26.375,26.384615384615383,-0.03881766381766383,0.24180911680911593,780.2,42.857142857142854,44.285714285714285
6/26/2015,TTI,26.25,26.25,26.0,26.0,0.0,10000,260000,265000,363000.0,392000.0,26.35,26.333333333333332,26.384615384615383,-0.07407407407407618,0.16043447293447172,2740.2,42.857142857142854,44.28571428571429
6/30/2015,TTI,26.0,26.0,26.0,26.0,0.0,2000,52000,312000,348000.0,444000.0,26.35,26.208333333333332,26.384615384615383,-0.17984330484330613,0.06502849002848947,2660.0,35.71428571428572,42.85714285714286
7/2/2015,TTI,26.0,26.0,26.0,26.0,0.0,10000,260000,572000,605000.0,704000.0,26.3,26.208333333333332,26.384615384615383,-0.17984330484330613,-0.021937321937323163,4640.0,35.71428571428572,41.42857142857143
7/3/2015,TTI,26.0,26.0,26.0,26.0,0.0,10000,260000,832000,865000.0,964000.0,26.0,26.166666666666668,26.384615384615383,-0.21509971509971493,-0.13753561253561344,6440.0,28.57142857142857,37.142857142857146
7/7/2015,TTI,26.0,26.0,26.0,26.0,0.0,2000,52000,624000,917000.0,1016000.0,26.0,26.166666666666668,26.384615384615383,-0.21509971509971493,-0.17279202279202366,6800.0,28.57142857142857,34.28571428571429
