Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,CHOTI,168.5,168.5,166.5,166.5,-1.77,1300,217000,1092000,3215000.0,7274000.0,166.5,,,,,1300.0,,
1/6/2015,CHOTI,165.5,165.5,165.0,165.5,-0.6,500,83000,871000,2526000.0,6999000.0,166.0,,,,,900.0,,
1/7/2015,CHOTI,165.5,165.5,165.0,165.0,-0.3,2700,446000,1249000,2663000.0,7178000.0,165.66666666666666,,,,,1500.0,,
1/8/2015,CHOTI,165.5,166.5,165.5,166.5,0.91,600,100000,1281000,2659000.0,5757000.0,165.875,,,,,1275.0,,
1/9/2015,CHOTI,165.0,168.5,165.0,168.5,1.2,500,84000,930000,2640000.0,5841000.0,166.4,,,,,1120.0,,
1/12/2015,CHOTI,169.0,169.0,168.0,168.0,-0.3,700,118000,831000,2670000.0,5752000.0,166.7,,,,,1000.0,,
1/13/2015,CHOTI,168.0,168.0,168.0,168.0,0.0,1200,202000,950000,2767000.0,5916000.0,167.2,,,,,1140.0,,
1/14/2015,CHOTI,168.0,168.0,167.0,167.0,-0.6,1600,268000,772000,3035000.0,6184000.0,167.6,,,,,920.0,,
1/15/2015,CHOTI,167.0,167.0,166.5,167.0,0.0,900,150000,822000,2543000.0,6186000.0,167.7,,,,,980.0,,
1/16/2015,CHOTI,167.0,167.0,166.0,166.0,-0.6,600,100000,838000,2339000.0,6116000.0,167.2,,,,,1000.0,,
1/19/2015,CHOTI,170.0,170.0,168.5,169.5,2.11,400,68000,788000,2339000.0,5826000.0,167.5,,,,,940.0,,
1/20/2015,CHOTI,168.5,168.5,168.5,168.5,-0.59,1500,253000,839000,2524000.0,6079000.0,167.6,167.16666666666666,,,,1000.0,,
1/21/2015,CHOTI,169.0,169.0,168.0,168.0,-0.3,800,135000,706000,2224000.0,6177000.0,167.8,167.29166666666666,,,,840.0,,
1/22/2015,CHOTI,170.0,170.0,168.0,168.0,0.0,2100,356000,912000,2363000.0,6533000.0,168.0,167.5,,,,1080.0,21.42857142857143,21.42857142857143
1/23/2015,CHOTI,170.0,170.0,169.0,169.0,0.6,200,34000,846000,2314000.0,6567000.0,168.6,167.83333333333334,,,,1000.0,28.57142857142857,25.0
1/26/2015,CHOTI,166.5,168.5,164.0,168.5,-0.3,2300,381000,1159000,2249000.0,6911000.0,168.4,168.0,,,,1380.0,28.57142857142857,26.19047619047619
1/27/2015,CHOTI,169.5,170.5,164.0,166.5,-1.19,3900,650000,1556000,2799000.0,7208000.0,168.0,167.83333333333334,,,,1860.0,28.57142857142857,26.785714285714285
1/28/2015,CHOTI,166.5,166.5,165.0,165.0,-0.9,3900,647000,2068000,3362000.0,7781000.0,167.4,167.58333333333334,,,,2480.0,21.42857142857143,25.71428571428571
1/29/2015,CHOTI,165.0,166.0,164.0,164.0,-0.61,3300,543000,2255000,3787000.0,8324000.0,166.6,167.25,,,,2720.0,14.285714285714292,24.285714285714285
1/30/2015,CHOTI,165.0,165.0,164.0,164.0,0.0,201,33000,2254000,3618000.0,8284000.0,165.6,167.0,,,,2720.2,14.285714285714292,21.42857142857143
2/2/2015,CHOTI,165.0,165.0,165.0,165.0,0.61,700,116000,1989000,3466000.0,8218000.0,164.9,166.83333333333334,,,,2400.2,21.42857142857143,20.000000000000004
2/3/2015,CHOTI,165.0,165.0,164.5,164.5,-0.3,601,99000,1438000,3415000.0,8081000.0,164.5,166.70833333333334,,,,1740.4,21.42857142857143,18.571428571428577
2/4/2015,CHOTI,164.5,164.5,164.5,164.5,0.0,1600,263000,1054000,3578000.0,7572000.0,164.4,166.29166666666666,,,,1280.4,21.42857142857143,18.571428571428577
2/5/2015,CHOTI,164.0,164.0,163.0,164.0,-0.3,3700,605000,1116000,4115000.0,7868000.0,164.4,165.91666666666666,,,,1360.4,21.42857142857143,20.000000000000004
2/6/2015,CHOTI,164.5,164.5,160.5,161.5,-1.52,4300,696000,1779000,4558000.0,8460000.0,163.9,165.375,,,,2180.2,14.285714285714292,20.000000000000004
2/9/2015,CHOTI,162.0,162.0,162.0,162.0,0.31,200,32000,1695000,4455000.0,8389000.0,163.3,164.875,166.17307692307693,-1.4312678062678117,-1.4312678062678117,2080.2,21.42857142857143,20.000000000000004
2/10/2015,CHOTI,163.0,164.0,163.0,164.0,1.23,900,147000,1743000,4246000.0,8448000.0,163.2,164.45833333333334,166.07692307692307,-1.5352564102563804,-1.483262108262096,2140.0,28.57142857142857,21.42857142857143
2/11/2015,CHOTI,164.0,164.0,162.5,163.5,-0.3,500,82000,1562000,4294000.0,8425000.0,163.0,164.04166666666666,166.0,-1.8564814814814667,-1.6076685660018863,1920.0,28.57142857142857,22.857142857142858
2/13/2015,CHOTI,162.0,162.5,160.0,162.5,-0.61,5200,837000,1098000,4100000.0,8620000.0,162.7,163.70833333333334,165.90384615384616,-2.129273504273499,-1.7380698005697894,2220.0,21.42857142857143,22.857142857142858
2/16/2015,CHOTI,164.0,164.0,163.0,163.0,0.31,500,82000,1148000,3535000.0,8398000.0,163.0,163.54166666666666,165.76923076923077,-2.105769230769255,-1.8116096866096825,1460.0,28.57142857142857,25.71428571428571
2/17/2015,CHOTI,163.5,163.5,163.0,163.0,0.0,400,65000,1066000,3057000.0,8395000.0,163.2,163.45833333333334,165.55769230769232,-1.9804131054131346,-1.921438746438747,1500.0,28.57142857142857,27.142857142857146
2/18/2015,CHOTI,163.5,163.5,163.5,163.5,0.31,100,16000,1000000,3040000.0,8343000.0,163.1,163.41666666666666,165.3846153846154,-1.8155270655270783,-1.9774928774928866,1340.0,35.71428571428572,28.571428571428573
2/19/2015,CHOTI,163.0,163.0,163.0,163.0,-0.31,400,65000,1065000,2989000.0,7973000.0,163.0,163.25,165.19230769230768,-1.8183760683760681,-1.969871794871807,1320.0,35.71428571428572,30.0
2/20/2015,CHOTI,163.5,165.0,162.0,163.0,0.0,2701,441000,669000,3331000.0,8197000.0,163.1,163.125,165.03846153846155,-1.7816951566951786,-1.900356125356143,820.2,35.71428571428572,32.85714285714286
2/23/2015,CHOTI,163.0,165.5,163.0,163.5,0.31,800,131000,718000,3199000.0,8245000.0,163.2,163.04166666666666,164.90384615384616,-1.6876780626780885,-1.8167378917379096,880.2,35.71428571428572,34.28571428571429
2/24/2015,CHOTI,164.0,168.0,164.0,166.0,1.53,3400,565000,1218000,3159000.0,8364000.0,163.8,163.20833333333334,164.90384615384616,-1.3472222222222285,-1.6900997150997283,1480.2,42.857142857142854,37.14285714285715
2/25/2015,CHOTI,167.5,170.0,167.5,168.5,1.51,1700,286000,1488000,2749000.0,8550000.0,164.8,163.79166666666666,164.8653846153846,-0.6185897435897232,-1.4507122507122574,1800.2,50.0,40.00000000000001
2/26/2015,CHOTI,170.5,171.0,169.5,171.0,1.48,2200,374000,1797000,3091000.0,8840000.0,166.4,164.54166666666666,164.96153846153845,0.12642450142450912,-1.0617521367521419,2160.2,57.14285714285714,44.28571428571429
2/27/2015,CHOTI,169.0,169.0,163.5,164.0,-4.09,16700,2752000,4108000,5696000.0,11474000.0,166.6,164.54166666666666,164.80769230769232,-0.28952991452996457,-0.7633190883190991,4960.0,57.14285714285714,48.57142857142857
3/2/2015,CHOTI,165.5,165.5,164.0,165.5,0.91,4600,756000,4733000,6370000.0,12028000.0,167.0,164.70833333333334,164.71153846153845,0.06018518518519045,-0.41374643874644335,5720.0,57.14285714285714,52.857142857142854
3/3/2015,CHOTI,162.0,162.0,159.0,160.0,-3.32,5404,867000,5035000,7237000.0,12627000.0,165.8,164.5,164.3653846153846,-0.23433048433048498,-0.19116809116809463,6120.8,50.0,54.28571428571429
3/5/2015,CHOTI,160.0,162.0,160.0,161.0,0.62,3500,565000,5314000,6965000.0,13042000.0,164.3,164.33333333333334,164.07692307692307,-0.02849002849001181,-0.07314814814815236,6480.8,57.14285714285714,55.71428571428571
3/6/2015,CHOTI,161.0,161.0,161.0,161.0,0.0,1500,242000,5182000,7125000.0,13184000.0,162.3,164.16666666666666,163.8653846153846,0.026353276353290767,-0.09316239316239602,6340.8,57.14285714285714,55.71428571428571
3/9/2015,CHOTI,162.5,162.5,161.0,161.0,0.0,1100,178000,2608000,7238000.0,13294000.0,161.7,163.95833333333334,163.71153846153845,-0.007478632478608915,-0.036752136752124895,3220.8,50.0,54.28571428571429
3/10/2015,CHOTI,161.0,161.0,161.0,161.0,0.0,502,81000,1933000,7303000.0,13122000.0,160.8,163.79166666666666,163.59615384615384,-0.041666666666685614,-0.05712250712250011,2401.2,50.0,52.857142857142854
3/11/2015,CHOTI,160.0,160.0,159.0,159.0,-1.24,3900,623000,1689000,7861000.0,13610000.0,160.6,163.45833333333334,163.40384615384616,-0.30519943019945117,-0.07129629629629335,2100.4,42.857142857142854,51.42857142857142
3/12/2015,CHOTI,158.5,160.0,158.5,159.0,0.0,450,72000,1196000,7492000.0,13326000.0,160.2,163.08333333333334,163.17307692307693,-0.4088319088319281,-0.1473646723646766,1490.4,42.857142857142854,48.57142857142857
3/13/2015,CHOTI,160.5,161.0,160.0,160.5,0.94,1300,209000,1163000,7570000.0,13501000.0,160.1,162.625,163.01923076923077,-0.5345441595441685,-0.25954415954416843,1450.4,50.0,47.142857142857146
3/16/2015,CHOTI,161.0,161.0,160.0,160.0,-0.31,1400,224000,1209000,7229000.0,13344000.0,159.9,161.91666666666666,162.84615384615384,-1.0135327635327656,-0.4607549857549998,1510.4,42.857142857142854,45.714285714285715
3/17/2015,CHOTI,161.0,161.0,159.0,159.0,-0.62,701,112000,1240000,7055000.0,12806000.0,159.5,160.91666666666666,162.65384615384616,-1.761396011396016,-0.8047008547008658,1550.2,35.71428571428572,42.85714285714286
3/18/2015,CHOTI,160.0,160.0,159.0,159.0,0.0,800,128000,745000,6809000.0,12287000.0,159.5,160.5,162.55769230769232,-2.02492877492881,-1.1486467236467377,930.2,28.57142857142857,40.0
3/19/2015,CHOTI,156.5,159.0,156.0,159.0,0.0,802,127000,800000,4184000.0,11871000.0,159.5,159.95833333333334,162.44230769230768,-2.3764245014244807,-1.542165242165248,1000.6,21.42857142857143,35.71428571428572
3/20/2015,CHOTI,158.0,158.0,155.0,157.5,-0.94,1600,251000,842000,3679000.0,12089000.0,158.9,159.75,162.19230769230768,-2.44088319088317,-1.9234330484330484,1060.6,21.42857142857143,30.0
3/23/2015,CHOTI,158.0,158.0,156.0,156.0,-0.95,602,94000,712000,2906000.0,12067000.0,158.1,159.33333333333334,161.90384615384616,-2.646011396011403,-2.249928774928776,901.0,14.285714285714292,24.28571428571429
3/24/2015,CHOTI,155.0,158.0,155.0,156.0,0.0,1400,219000,819000,2560000.0,12187000.0,157.5,158.91666666666666,161.65384615384616,-2.767094017094024,-2.4510683760683776,1040.8,14.285714285714292,20.000000000000004
3/25/2015,CHOTI,156.0,158.0,156.0,158.0,1.28,900,141000,832000,2459000.0,12065000.0,157.3,158.66666666666666,161.46153846153845,-2.6410256410256068,-2.5742877492877367,1060.8,14.285714285714292,17.142857142857146
3/26/2015,CHOTI,156.0,156.0,156.0,156.0,-1.27,100,16000,721000,2297000.0,11476000.0,156.7,158.25,161.19230769230768,-2.903846153846132,-2.679772079772067,920.4,14.285714285714292,15.714285714285719
3/30/2015,CHOTI,156.0,157.0,156.0,156.5,0.32,2000,313000,689000,1906000.0,11061000.0,156.5,158.04166666666666,160.92307692307693,-2.7909544159544453,-2.749786324786322,1000.4,21.42857142857143,15.714285714285719
4/1/2015,CHOTI,154.5,155.0,154.0,154.5,-0.64,1200,186000,656000,2020000.0,11100000.0,156.2,157.66666666666666,160.59615384615384,-2.9650997150997114,-2.813603988603984,1120.0,21.42857142857143,17.142857142857146
4/2/2015,CHOTI,155.0,155.0,153.0,153.0,-0.97,1700,261000,776000,2072000.0,11279000.0,155.6,157.04166666666666,160.21153846153845,-3.2574786324786373,-2.9116809116809064,1180.0,21.42857142857143,18.571428571428577
4/3/2015,CHOTI,153.0,153.0,152.0,153.0,0.0,404,62000,822000,1910000.0,11341000.0,154.6,156.45833333333334,159.80769230769232,-3.3771367521367495,-3.058903133903135,1080.8,21.42857142857143,20.000000000000004
4/7/2015,CHOTI,153.0,153.0,152.0,152.0,-0.65,600,92000,914000,1890000.0,10596000.0,153.8,155.875,159.26923076923077,-3.4519230769230944,-3.1685185185185274,1180.8,14.285714285714292,20.000000000000004
4/8/2015,CHOTI,151.5,151.5,150.0,150.0,-1.32,4600,691000,1292000,2453000.0,11205000.0,152.5,155.125,158.55769230769232,-3.58725071225075,-3.3277777777777886,1700.8,14.285714285714292,18.571428571428577
4/10/2015,CHOTI,150.0,151.0,150.0,151.0,0.67,1000,150000,995000,2225000.0,11274000.0,151.8,154.45833333333334,157.78846153846155,-3.3593304843305134,-3.406623931623949,1660.8,21.42857142857143,18.571428571428577
4/16/2015,CHOTI,150.5,150.5,150.5,150.5,-0.33,300,45000,978000,2176000.0,11254000.0,151.3,153.875,157.26923076923077,-3.412037037037038,-3.437535612535629,1380.8,21.42857142857143,18.571428571428577
4/17/2015,CHOTI,150.5,151.0,150.0,150.0,-0.33,2602,391000,1277000,2348000.0,11204000.0,150.7,153.375,156.67307692307693,-3.3230056980057157,-3.4267094017094224,1820.4,21.42857142857143,18.571428571428577
4/20/2015,CHOTI,151.0,152.0,150.0,150.0,0.0,1000,151000,737000,2358000.0,11224000.0,150.3,152.875,156.28846153846155,-3.389957264957303,-3.414316239316264,1900.4,21.42857142857143,20.000000000000004
4/21/2015,CHOTI,151.0,151.0,149.0,149.5,-0.33,3400,511000,1248000,2853000.0,11170000.0,150.2,152.16666666666666,155.84615384615384,-3.619658119658112,-3.4207977207977365,1660.4,21.42857142857143,21.42857142857143
4/22/2015,CHOTI,150.0,150.0,148.0,148.0,-1.0,1902,283000,1381000,3136000.0,11167000.0,149.6,151.5,155.34615384615384,-3.8404558404558315,-3.5170227920228,1840.8,21.42857142857143,21.42857142857143
4/23/2015,CHOTI,148.0,148.0,144.0,144.5,-2.36,4100,598000,1934000,3421000.0,11391000.0,148.4,150.5,154.71153846153845,-4.37820512820511,-3.7102564102564144,2600.8,14.285714285714292,20.000000000000004
4/24/2015,CHOTI,142.5,144.0,139.5,140.0,-3.11,6300,886000,2429000,4121000.0,9525000.0,146.4,149.29166666666666,153.90384615384616,-5.011752136752165,-4.048005698005705,3340.4,14.285714285714292,18.571428571428577
4/27/2015,CHOTI,140.5,141.5,139.0,139.0,-0.71,1902,267000,2545000,4127000.0,9036000.0,144.2,148.125,153.1346153846154,-5.366452991452974,-4.443304843304839,3520.8,7.142857142857139,15.714285714285717
4/28/2015,CHOTI,140.0,142.5,139.0,139.0,0.0,3100,434000,2468000,4499000.0,8603000.0,142.1,146.95833333333334,152.3653846153846,-5.641381766381755,-4.847649572649567,3460.8,7.142857142857139,12.857142857142858
4/29/2015,CHOTI,139.5,140.0,139.5,140.0,0.72,2000,280000,2465000,4687000.0,8318000.0,140.5,145.95833333333334,151.57692307692307,-5.677706552706525,-5.215099715099706,3480.4,14.285714285714292,11.42857142857143
4/30/2015,CHOTI,141.0,141.5,141.0,141.5,1.07,1400,198000,2065000,4194000.0,8274000.0,139.9,145.25,150.8653846153846,-5.498575498575519,-5.439173789173788,2940.4,21.42857142857143,12.857142857142858
5/6/2015,CHOTI,141.5,141.5,140.0,140.0,-1.06,300,42000,1221000,4236000.0,8138000.0,139.9,144.33333333333334,150.1346153846154,-5.717236467236461,-5.580270655270647,1740.4,21.42857142857143,14.285714285714286
5/7/2015,CHOTI,140.0,140.0,138.5,138.5,-1.07,2602,363000,1317000,4449000.0,8420000.0,139.8,143.33333333333334,149.34615384615384,-5.952991452991455,-5.697578347578343,1880.4,21.42857142857143,17.142857142857146
5/8/2015,CHOTI,138.5,138.5,138.0,138.5,0.0,1300,180000,1063000,4584000.0,7977000.0,139.7,142.375,148.55769230769232,-6.033831908831928,-5.776068376068378,1520.4,14.285714285714292,18.571428571428577
5/11/2015,CHOTI,139.5,140.0,139.0,139.0,0.36,1100,154000,937000,4347000.0,8059000.0,139.5,141.45833333333334,147.84615384615384,-6.110754985754966,-5.862678062678066,1340.4,21.42857142857143,20.000000000000004
5/12/2015,CHOTI,138.5,139.0,138.5,139.0,0.0,200,28000,767000,4224000.0,7878000.0,139.0,140.58333333333334,147.19230769230768,-6.245726495726501,-6.012108262108262,1100.4,21.42857142857143,20.000000000000004
5/13/2015,CHOTI,140.0,140.0,139.0,139.0,0.0,602,84000,809000,3797000.0,7738000.0,138.8,139.83333333333334,146.53846153846155,-6.274928774928753,-6.12364672364672,1160.8,21.42857142857143,20.000000000000004
5/14/2015,CHOTI,139.5,139.5,139.5,139.5,0.36,100,14000,460000,3528000.0,7640000.0,139.0,139.41666666666666,145.82692307692307,-5.928774928774914,-6.118803418803412,660.4,28.57142857142857,21.42857142857143
5/15/2015,CHOTI,135.0,135.0,120.0,126.0,-9.68,21100,2560000,2840000,5490000.0,10072000.0,136.5,138.25,144.67307692307693,-6.924501424501443,-6.296937321937316,4620.4,28.57142857142857,24.285714285714285
5/18/2015,CHOTI,128.5,129.0,128.5,128.5,1.98,400,52000,2738000,4656000.0,9997000.0,134.4,137.375,143.59615384615384,-6.468304843304821,-6.368447293447287,4480.4,35.71428571428572,27.142857142857146
5/19/2015,CHOTI,129.0,129.0,129.0,129.0,0.39,100,13000,2723000,4402000.0,9759000.0,132.4,136.54166666666666,142.6153846153846,-6.2254273504273385,-6.364387464387454,4460.4,42.857142857142854,31.428571428571427
