Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,OISHI,73.0,73.0,69.5,70.0,0.0,5300,370000,1928000,12166000.0,25825000.0,70.0,,,,,5300.0,,,370000.0,0.0
1/6/2015,OISHI,70.0,70.0,68.5,70.0,0.0,2200,154000,1215000,10292000.0,25653000.0,70.0,,,,,3750.0,,,262000.0,0.0
1/7/2015,OISHI,69.75,71.0,69.5,71.0,1.43,3900,273000,1437000,9868000.0,25322000.0,70.33333333333333,,,,,3800.0,,,265666.66666666674,0.0
1/8/2015,OISHI,70.0,70.25,69.5,70.25,-1.06,24001,1680000,2903000,11342000.0,23431000.0,70.3125,,,,,8850.25,,,619250.0,0.0
1/9/2015,OISHI,70.5,70.5,69.75,70.5,0.36,300,21000,2498000,7858000.0,23329000.0,70.35,,,,,7140.2,,,499600.0,0.0
1/12/2015,OISHI,71.0,71.75,70.0,70.0,-0.71,6600,467000,2595000,7865000.0,23673000.0,70.35,,,,,7400.2,,,519000.0,0.0
1/13/2015,OISHI,69.5,76.0,69.5,74.75,6.79,3500,254000,2695000,5201000.0,23851000.0,71.3,,,,,7660.2,,,539000.0,0.0
1/14/2015,OISHI,75.5,75.5,74.0,74.0,-1.0,4100,305000,2727000,5268000.0,24018000.0,71.9,,,,,7700.2,,,545400.0,0.0
1/15/2015,OISHI,73.0,76.0,73.0,73.0,-1.35,2400,178000,1225000,5260000.0,24147000.0,72.45,,,,,3380.0,,,245000.0,0.0
1/16/2015,OISHI,73.25,73.25,73.0,73.0,0.0,4000,292000,1496000,4685000.0,23987000.0,72.95,,,,,4120.0,,,299200.0,0.0
1/19/2015,OISHI,74.0,74.75,74.0,74.25,1.71,700,52000,1081000,4686000.0,23026000.0,73.8,,,,,2940.0,,,216200.0,0.0
1/20/2015,OISHI,76.0,76.0,74.25,74.25,0.0,2100,156000,983000,4628000.0,21012000.0,73.7,72.08333333333333,,,,2660.0,,,196600.0,0.0
1/21/2015,OISHI,74.25,74.25,74.25,74.25,0.0,900,67000,745000,4269000.0,20799000.0,73.75,72.4375,,,,2020.0,,,149000.0,0.0
1/22/2015,OISHI,74.25,75.0,74.25,75.0,1.01,14500,1087000,1654000,4986000.0,21709000.0,74.15,72.85416666666667,,,,4440.0,35.714285714285715,35.714285714285715,330800.0,0.0
1/23/2015,OISHI,76.0,76.0,75.0,75.0,0.0,87300,6575000,7937000,11407000.0,28284000.0,74.55,73.1875,,,,21100.0,35.714285714285715,35.714285714285715,1587400.0,0.0
1/26/2015,OISHI,74.75,75.0,74.5,75.0,0.0,13800,1035000,8920000,12169000.0,28241000.0,74.7,73.58333333333333,,,,23720.0,35.714285714285715,35.714285714285715,1784000.0,0.0
1/27/2015,OISHI,74.5,75.75,74.5,75.75,1.0,1402,105000,8869000,10594000.0,27533000.0,75.0,74.02083333333333,,,,23580.4,35.714285714285715,35.714285714285715,1773800.0,0.0
1/28/2015,OISHI,76.0,77.0,75.5,76.0,0.33,5300,403000,9205000,10976000.0,27920000.0,75.35,74.52083333333333,,,,24460.4,42.857142857142854,37.142857142857146,1841000.0,0.0
1/29/2015,OISHI,79.0,79.0,77.5,77.5,1.97,3900,305000,8423000,10814000.0,27670000.0,75.85,74.75,,,,22340.4,42.857142857142854,38.571428571428584,1684600.0,0.0
1/30/2015,OISHI,78.75,78.75,77.75,78.0,0.65,2800,219000,2067000,10779000.0,27223000.0,76.45,75.08333333333333,,,,5440.4,50.0,41.42857142857143,413400.0,0.0
2/2/2015,OISHI,78.0,78.0,75.25,76.75,-1.6,4700,358000,1390000,10832000.0,26607000.0,76.8,75.39583333333333,,,,3620.4,42.857142857142854,42.85714285714286,278000.0,0.0
2/3/2015,OISHI,76.0,76.0,75.25,75.25,-1.95,4100,311000,1596000,10965000.0,26463000.0,76.7,75.58333333333333,,,,4160.0,42.857142857142854,44.28571428571429,319200.0,0.0
2/4/2015,OISHI,75.0,75.0,72.5,73.0,-2.99,9651,710000,1903000,11383000.0,25145000.0,76.1,75.47916666666667,,,,5030.2,42.857142857142854,44.28571428571429,380600.0,0.0
2/5/2015,OISHI,75.5,75.5,73.5,75.0,2.74,2002,149000,1747000,11480000.0,24597000.0,75.6,75.54166666666667,,,,4650.6,50.0,45.714285714285715,349400.0,0.0
2/6/2015,OISHI,74.0,75.0,73.5,74.5,-0.67,3400,252000,1780000,11576000.0,24643000.0,74.9,75.5625,,,,4770.6,42.857142857142854,44.28571428571429,356000.0,0.0
