Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,SPI,24.7,24.7,24.5,24.5,0.0,900,22000,93000,12185000.0,21953000.0,24.5,,,,,900.0,,,22000.0,0.0
1/6/2015,SPI,24.7,24.9,24.6,24.9,1.63,2100,52000,145000,7267000.0,22000000.0,24.7,,,,,1500.0,,,37000.0,0.0
1/7/2015,SPI,24.9,25.5,24.9,25.5,2.41,1500,38000,183000,7167000.0,21939000.0,24.96666666666667,,,,,1500.0,,,37333.333333333336,0.0
1/8/2015,SPI,24.8,24.8,24.8,24.8,-2.75,130397,3325000,3508000,10480000.0,25099000.0,24.925,,,,,33724.25,,,859250.0,0.0
1/9/2015,SPI,24.8,24.8,24.8,24.8,0.0,87101,2160000,5597000,10269000.0,27177000.0,24.9,,,,,44399.6,,,1119400.0,0.0
1/12/2015,SPI,,,,,0.0,43497,1079000,6654000,11093000.0,28042000.0,25.0,,,,,52919.0,,,1330800.0,0.0
1/13/2015,SPI,24.5,24.5,24.0,24.0,-3.23,3000,72000,6674000,11163000.0,28114000.0,24.775,,,,,53099.0,,,1334800.0,0.0
1/14/2015,SPI,24.1,24.1,24.0,24.0,0.0,174596,4190000,10826000,15341000.0,32278000.0,24.4,,,,,87718.2,,,2165200.0,0.0
1/16/2015,SPI,24.5,24.6,24.4,24.6,2.5,1300,32000,5373000,11041000.0,32254000.0,24.35,,,,,61898.8,,,1506600.0,0.0
1/19/2015,SPI,24.1,24.3,24.0,24.1,-2.03,11300,271000,4565000,11312000.0,29345000.0,24.175,,,,,46738.6,,,1128800.0,0.0
1/20/2015,SPI,24.4,24.5,24.4,24.5,1.66,1100,27000,4520000,11339000.0,29364000.0,24.24,,,,,38259.2,,,918400.0,0.0
1/21/2015,SPI,24.1,24.7,24.1,24.7,0.82,200,5000,335000,11273000.0,29193000.0,24.38000000000001,24.58181818181818,,,,37699.2,,,905000.0,0.0
1/23/2015,SPI,24.1,24.1,24.1,24.1,-2.43,100,2000,305000,11201000.0,23888000.0,24.4,24.54545454545455,,,,2800.0,,,67400.0,0.0
1/26/2015,SPI,24.1,24.1,24.0,24.0,-0.41,2103,51000,85000,11214000.0,23887000.0,24.28,24.46363636363636,,,,2960.6,35.714285714285715,35.714285714285715,71200.0,0.0
1/28/2015,SPI,24.3,24.3,24.3,24.3,1.25,16200,394000,447000,6123000.0,24271000.0,24.32,24.354545454545452,,,,3940.6,42.857142857142854,39.285714285714285,95800.0,0.0
1/30/2015,SPI,24.3,24.3,24.3,24.3,0.0,2000,49000,494000,5021000.0,24044000.0,24.28,24.30909090909091,,,,4120.6,35.714285714285715,38.0952380952381,100200.0,0.0
2/2/2015,SPI,24.3,24.6,24.3,24.6,1.23,1000,24000,467000,855000.0,24010000.0,24.26,24.29090909090909,,,,4280.6,35.714285714285715,37.50000000000001,104000.0,0.0
2/4/2015,SPI,24.3,24.5,24.3,24.5,-0.41,200,5000,78000,828000.0,18991000.0,24.34,24.30833333333333,,,,4300.6,35.714285714285715,37.142857142857146,104600.0,0.0
2/5/2015,SPI,24.2,24.2,24.2,24.2,-1.22,2500,60000,138000,617000.0,18913000.0,24.38000000000001,24.32500000000001,,,,4380.0,35.714285714285715,37.142857142857146,106400.0,0.0
2/6/2015,SPI,24.4,24.4,24.3,24.3,0.41,1700,41000,130000,631000.0,18942000.0,24.38000000000001,24.350000000000005,,,,1480.0,42.857142857142854,37.142857142857146,35800.0,0.0
2/9/2015,SPI,24.8,25.0,24.3,25.0,2.88,12400,303000,409000,929000.0,16874000.0,24.52,24.383333333333336,,,,3560.0,50.0,40.00000000000001,86600.0,0.0
2/10/2015,SPI,24.9,24.9,24.6,24.6,-1.6,1100,27000,436000,956000.0,16646000.0,24.52,24.425,,,,3580.0,50.0,42.85714285714286,87200.0,0.0
2/11/2015,SPI,25.0,25.0,25.0,25.0,1.63,400,10000,441000,964000.0,16654000.0,24.62,24.46666666666667,,,,3620.0,50.0,45.714285714285715,88200.0,0.0
2/16/2015,SPI,24.4,24.7,24.4,24.7,-1.2,600,15000,52000,534000.0,12325000.0,24.72,24.466666666666665,,,,3240.0,50.0,48.57142857142857,79200.0,0.0
2/17/2015,SPI,24.7,24.7,24.3,24.5,-0.81,27800,677000,702000,1211000.0,13002000.0,24.76,24.5,,,,8460.0,42.857142857142854,48.57142857142857,206400.0,0.0
2/18/2015,SPI,24.8,24.8,24.4,24.4,-0.41,1200,30000,722000,1192000.0,13032000.0,24.64,24.53333333333333,24.516000000000005,0.005413105413097696,0.005413105413097696,6220.0,35.714285714285715,45.714285714285715,151800.0,0.0
2/23/2015,SPI,24.4,24.4,24.4,24.4,0.0,100,2000,709000,1165000.0,12889000.0,24.6,24.54166666666666,24.512000000000004,0.016168091168083258,0.010790598290590479,6020.0,35.714285714285715,42.85714285714286,146800.0,0.0
2/24/2015,SPI,24.5,24.5,24.5,24.5,0.41,500,12000,44000,1117000.0,12863000.0,24.5,24.55833333333333,24.496,0.05306267806268039,0.024881291547953783,6040.0,42.857142857142854,41.42857142857143,147200.0,0.0
2/25/2015,SPI,24.3,24.5,24.3,24.5,0.0,1200,29000,43000,1105000.0,9567000.0,24.46,24.55,24.456,0.08304843304843601,0.03942307692307434,6160.0,35.714285714285715,38.571428571428584,150000.0,0.0
2/26/2015,SPI,24.2,24.6,24.2,24.6,0.41,5323,129000,172000,931000.0,7536000.0,24.48,24.55833333333333,24.448,0.1054843304843338,0.05263532763532623,1664.6,42.857142857142854,38.571428571428584,40400.0,0.0
2/27/2015,SPI,24.6,24.8,24.4,24.8,0.81,900,22000,194000,926000.0,6479000.0,24.56,24.60833333333333,24.448,0.16374643874644335,0.08430199430199536,1604.6,42.857142857142854,40.00000000000001,38800.0,0.0
3/2/2015,SPI,24.7,25.0,24.7,25.0,0.81,4100,102000,294000,1018000.0,6509000.0,24.68,24.66666666666667,24.46923076923077,0.209401709401714,0.1229487179487215,2404.6,50.0,42.85714285714286,58800.0,0.0
3/3/2015,SPI,24.5,25.5,24.5,25.5,2.0,3600,91000,373000,1109000.0,2410000.0,24.88000000000001,24.70833333333333,24.52692307692308,0.2311253561253573,0.1585612535612569,3024.6,57.14285714285714,45.714285714285715,74600.0,0.0
3/5/2015,SPI,25.5,25.5,24.4,24.7,-3.14,6600,162000,506000,1271000.0,2572000.0,24.92,24.716666666666665,24.55384615384615,0.14943019943020275,0.17183760683761026,4104.6,50.0,48.57142857142857,101200.0,0.0
3/6/2015,SPI,25.0,25.0,25.0,25.0,1.21,300,8000,385000,1264000.0,2548000.0,25.0,24.71666666666667,24.56923076923077,0.15911680911681358,0.18256410256410616,3100.0,50.0,50.0,77000.0,0.0
3/9/2015,SPI,25.0,25.75,25.0,25.75,3.0,12900,330000,693000,917000.0,2607000.0,25.19,24.804166666666664,24.63269230769231,0.2342236467236453,0.1966595441595466,5500.0,57.14285714285714,52.85714285714285,138600.0,0.0
3/10/2015,SPI,25.75,25.75,24.9,24.9,-3.3,1900,48000,639000,935000.0,2628000.0,25.17,24.837499999999995,24.648076923076925,0.1803774928774864,0.19085470085470108,5060.0,50.0,52.85714285714285,127800.0,0.0
3/11/2015,SPI,25.0,25.5,25.0,25.5,2.41,2100,53000,601000,988000.0,2676000.0,25.17,24.929166666666664,24.67884615384615,0.27731481481481524,0.20009259259259266,4760.0,57.14285714285714,52.85714285714285,120200.0,0.0
3/12/2015,SPI,25.75,25.75,25.0,25.0,-1.96,9300,237000,676000,1225000.0,2913000.0,25.23,24.97916666666667,24.713461538461537,0.2476851851851869,0.21974358974358948,5300.0,57.14285714285714,54.28571428571429,135200.0,0.0
3/13/2015,SPI,25.0,25.5,25.0,25.5,2.0,9600,240000,908000,1463000.0,3151000.0,25.33,25.0625,24.77115384615385,0.30466524216524604,0.248853276353276,7160.0,64.28571428571428,57.14285714285713,181600.0,0.0
3/16/2015,SPI,25.0,25.0,25.0,25.0,-1.96,600,15000,593000,1466000.0,3115000.0,25.18,25.10416666666667,24.79807692307692,0.2751068376068417,0.25702991452991525,4700.0,64.28571428571428,58.57142857142857,118600.0,0.0
