Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
3/13/2019,GSC,2.04,2.5,2.04,2.5,47.06,230240849,516829620,516829620,516829620.0,516829620.0,2.5,,,,,230240849.0,,
3/14/2019,GSC,2.46,2.52,2.24,2.32,-7.2,55206121,130956170,647785790,647785790.0,647785790.0,2.41,,,,,142723485.0,,
3/15/2019,GSC,2.3,2.46,2.28,2.28,-1.72,71246915,169441890,817227680,817227680.0,817227680.0,2.3666666666666667,,,,,118897961.66666667,,
3/18/2019,GSC,2.28,2.38,2.28,2.34,2.63,31507288,73537280,890764960,890764960.0,890764960.0,2.36,,,,,97050293.25,,
3/19/2019,GSC,2.36,2.42,2.26,2.26,-3.42,25822914,60369420,951134380,951134380.0,951134380.0,2.34,,,,,82804817.4,,
3/20/2019,GSC,2.28,2.3,2.1,2.12,-6.19,19913472,43577960,477882720,994712340.0,994712340.0,2.2640000000000002,,,,,40739342.0,,
3/21/2019,GSC,2.14,2.18,1.83,1.84,-13.21,19968125,39125560,386052110,1033837900.0,1033837900.0,2.168,,,,,33691742.8,,
3/25/2019,GSC,1.73,1.74,1.69,1.71,-2.29,4892130,8380530,224990750,1042218430.0,1042218430.0,2.054,,,,,20420785.8,,
3/26/2019,GSC,1.73,1.86,1.73,1.84,7.6,39833114,72551850,224005320,1114770280.0,1114770280.0,1.954,,,,,22085951.0,,
3/27/2019,GSC,1.82,1.83,1.75,1.76,-4.35,12161480,21738840,185374740,1136509120.0,1136509120.0,1.8539999999999999,,,,,19353664.2,,
3/28/2019,GSC,1.76,1.8,1.7,1.7,-3.41,14984800,26202770,167999550,1162711890.0,1162711890.0,1.77,,,,,18367929.8,,
3/29/2019,GSC,1.71,1.74,1.67,1.67,-1.76,11533400,19754460,148628450,1182466350.0,1182466350.0,1.736,2.0283333333333338,,,,16680984.8,,
4/1/2019,GSC,1.68,1.71,1.63,1.63,-2.4,6787769,11291130,151539050,1193757480.0,1193757480.0,1.72,1.9558333333333335,,,,17060112.6,,
4/2/2019,GSC,1.63,1.69,1.63,1.64,0.61,6273519,10412210,89399410,687340070.0,1204169690.0,1.6800000000000002,1.899166666666667,,,,10348193.6,28.57142857142857,28.57142857142857
4/3/2019,GSC,1.65,1.7,1.64,1.65,0.61,7524348,12506820,80167390,568890720.0,1216676510.0,1.658,1.8466666666666665,,,,9420767.2,28.57142857142857,28.57142857142857
4/4/2019,GSC,1.65,1.69,1.64,1.64,-0.61,6691026,11151090,65115710,410599920.0,1227827600.0,1.6460000000000001,1.788333333333333,,,,7762012.4,28.57142857142857,28.57142857142857
4/5/2019,GSC,1.65,1.66,1.6,1.6,-2.44,3725104,6058660,51419910,343121300.0,1233886260.0,1.6320000000000001,1.7333333333333334,,,,6200353.2,28.57142857142857,28.57142857142857
4/9/2019,GSC,1.61,1.62,1.56,1.57,-1.88,3600339,5708900,45837680,288460780.0,1239595160.0,1.6199999999999999,1.6875,,,,5562867.2,21.42857142857143,27.142857142857146
4/10/2019,GSC,1.57,1.63,1.56,1.58,0.64,5296801,8468530,43894000,253351350.0,1248063690.0,1.608,1.6658333333333335,,,,5367523.6,28.57142857142857,27.142857142857146
4/12/2019,GSC,1.56,1.59,1.53,1.53,-1.29,3386535,5246890,36634070,219472680.0,1253310580.0,1.584,1.6508333333333336,,,,4539961.0,28.57142857142857,27.142857142857146
4/17/2019,GSC,1.54,1.55,1.46,1.46,-4.58,5507272,8196830,33679810,219288980.0,1261507410.0,1.548,1.6191666666666669,,,,4303210.2,28.57142857142857,27.142857142857146
4/18/2019,GSC,1.47,1.48,1.4,1.43,-2.05,6942703,9879560,37500710,156616690.0,1271386970.0,1.514,1.5916666666666668,,,,4946730.0,28.57142857142857,27.142857142857146
4/19/2019,GSC,1.42,1.48,1.42,1.43,0.0,7038920,10174470,41966280,145052320.0,1281561440.0,1.486,1.5691666666666666,,,,5634446.2,21.42857142857143,27.142857142857146
4/20/2019,GSC,1.44,1.47,1.42,1.43,0.0,4656004,6709950,40207700,125559500.0,1288271390.0,1.456,1.5491666666666666,,,,5506286.8,21.42857142857143,25.71428571428571
4/23/2019,GSC,1.45,1.48,1.38,1.4,-2.1,6328701,9039290,44000100,114844330.0,1297310680.0,1.4299999999999997,1.5299999999999996,,,,6094720.0,21.42857142857143,24.285714285714285
4/24/2019,GSC,1.41,1.42,1.39,1.39,-0.71,1562900,2185320,37988590,105738520.0,1299496000.0,1.416,1.5091666666666665,1.7584615384615385,-0.24033475783475788,-0.24033475783475788,5305845.6,21.42857142857143,22.857142857142858
4/25/2019,GSC,1.41,1.41,1.37,1.37,-1.44,1147941,1587180,29696210,96913490.0,1301083180.0,1.404,1.4858333333333336,1.715,-0.22143162393162386,-0.23088319088319087,4146893.2,21.42857142857143,21.42857142857143
4/26/2019,GSC,1.37,1.38,1.29,1.29,-5.84,3569802,4717040,24238780,89123710.0,1305800220.0,1.376,1.4566666666666668,1.6753846153846155,-0.21581196581196593,-0.22585944919278256,3453069.6,14.285714285714292,20.000000000000004
