Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,PLE,1.55,1.6,1.55,1.57,0.0,597500,940000,9401000,68693000.0,269548000.0,1.57,,,,,597500.0,,
1/6/2015,PLE,1.55,1.59,1.55,1.57,0.0,1466500,2298000,8337000,56531000.0,241699000.0,1.57,,,,,1032000.0,,
1/7/2015,PLE,1.57,1.64,1.57,1.62,3.18,6053601,9781000,16712000,59654000.0,242995000.0,1.5866666666666667,,,,,2705867.0,,
1/8/2015,PLE,1.64,1.66,1.63,1.65,1.85,4079201,6701000,22124000,58114000.0,238979000.0,1.6025,,,,,3049200.5,,
1/9/2015,PLE,1.67,1.72,1.66,1.69,2.42,7151291,12090000,31810000,64722000.0,251069000.0,1.6199999999999999,,,,,3869618.6,,
1/12/2015,PLE,1.69,1.75,1.66,1.72,1.78,4764808,8215000,39085000,67657000.0,259284000.0,1.65,,,,,4703080.2,,
1/13/2015,PLE,1.71,1.86,1.7,1.83,6.4,47593400,86673000,123460000,149216000.0,345957000.0,1.702,,,,,13928460.2,,
1/14/2015,PLE,1.82,1.84,1.77,1.77,-3.28,23552400,42390000,156069000,181125000.0,388347000.0,1.732,,,,,17428220.0,,
1/15/2015,PLE,1.79,1.81,1.77,1.77,0.0,6994810,12482000,161850000,190031000.0,365081000.0,1.7559999999999998,,,,,18011341.8,,
1/16/2015,PLE,1.78,1.81,1.75,1.76,-0.56,7083600,12564000,162324000,199233000.0,357552000.0,1.77,,,,,17997803.6,,
1/19/2015,PLE,1.77,1.88,1.77,1.83,3.98,44882200,82431000,236540000,280258000.0,432684000.0,1.7920000000000003,,,,,26021282.0,,
1/20/2015,PLE,1.86,1.9,1.82,1.83,0.0,32527300,60513000,210380000,339482000.0,481573000.0,1.7920000000000003,1.7175,,,,23008062.0,,
1/21/2015,PLE,1.84,1.85,1.82,1.83,0.0,13149370,24102000,192092000,361180000.0,497847000.0,1.8039999999999998,1.7391666666666665,,,,20927456.0,,
1/22/2015,PLE,1.85,1.94,1.85,1.92,4.92,81889270,155845000,335455000,516085000.0,640605000.0,1.834,1.7683333333333333,,,,35906348.0,50.0,50.0
1/23/2015,PLE,1.95,2.1,1.95,1.96,2.08,184005731,372520000,695411000,886307000.0,1005432000.0,1.874,1.7966666666666669,,,,71290774.2,57.14285714285714,53.57142857142857
1/26/2015,PLE,1.97,1.97,1.88,1.9,-3.06,29129600,56025000,669005000,932551000.0,1057788000.0,1.888,1.8175000000000001,,,,68140254.2,57.14285714285714,54.76190476190476
