Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
2/16/2015,CGH-W1,0.6,0.83,0.59,0.83,0.0,615034813,446724000,446724000,446724000.0,446724000.0,0.83,,,,,615034813.0,,
2/17/2015,CGH-W1,0.87,1.04,0.79,1.04,25.3,489629742,438191000,884915000,884915000.0,884915000.0,0.935,,,,,552332277.5,,
2/18/2015,CGH-W1,1.03,1.05,0.88,0.89,-14.42,124243326,123643000,1008558000,1008558000.0,1008558000.0,0.92,,,,,409635960.3333333,,
2/19/2015,CGH-W1,0.89,0.96,0.89,0.92,3.37,41546249,38245000,1046803000,1046803000.0,1046803000.0,0.92,,,,,317613532.5,,
2/20/2015,CGH-W1,0.91,0.92,0.85,0.85,-7.61,14579311,12977000,1059780000,1059780000.0,1059780000.0,0.906,,,,,257006688.2,,
2/23/2015,CGH-W1,0.86,1.02,0.86,0.93,9.41,93393211,90087000,703143000,1149867000.0,1149867000.0,0.9259999999999999,,,,,152678367.8,,
2/24/2015,CGH-W1,0.92,1.02,0.92,0.93,0.0,82697670,80978000,345930000,1230845000.0,1230845000.0,0.9040000000000001,,,,,71291953.4,,
2/25/2015,CGH-W1,0.95,0.96,0.93,0.94,1.08,24106325,22774000,245061000,1253619000.0,1253619000.0,0.914,,,,,51264553.2,,
2/26/2015,CGH-W1,0.96,0.96,0.93,0.93,-1.06,12844712,12123000,218939000,1265742000.0,1265742000.0,0.916,,,,,45524245.8,,
2/27/2015,CGH-W1,0.94,0.99,0.93,0.96,3.23,27583192,26586000,232548000,1292328000.0,1292328000.0,0.938,,,,,48125022.0,,
3/2/2015,CGH-W1,0.97,0.97,0.9,0.9,-6.25,15549885,14752000,157213000,1307080000.0,1307080000.0,0.932,,,,,32556356.8,,
3/3/2015,CGH-W1,0.91,0.92,0.75,0.75,-16.67,12634525,10747000,86982000,1317827000.0,1317827000.0,0.8960000000000001,0.9058333333333333,,,,18543727.8,,
3/5/2015,CGH-W1,0.75,0.8,0.74,0.76,1.33,8032100,6137000,70345000,1323964000.0,1323964000.0,0.86,0.9,,,,15328882.8,,
3/6/2015,CGH-W1,0.77,0.79,0.76,0.76,0.0,5927657,4583000,62805000,881823000.0,1328547000.0,0.826,0.8766666666666666,,,,13945471.8,42.857142857142854,42.857142857142854
3/9/2015,CGH-W1,0.77,0.81,0.76,0.81,6.58,11654974,9221000,45440000,452853000.0,1337768000.0,0.796,0.87,,,,10759828.2,50.0,46.42857142857143
3/10/2015,CGH-W1,0.82,0.82,0.76,0.76,-6.17,4495141,3554000,34242000,332764000.0,1341322000.0,0.768,0.8566666666666668,,,,8548879.4,42.857142857142854,45.23809523809524
3/11/2015,CGH-W1,0.78,0.81,0.76,0.8,5.26,2962629,2318000,25813000,296837000.0,1343640000.0,0.7779999999999999,0.8525,,,,6614500.2,50.0,46.42857142857143
3/12/2015,CGH-W1,0.79,0.83,0.79,0.82,2.5,6747394,5457000,25133000,289317000.0,1349097000.0,0.7899999999999999,0.8433333333333334,,,,6357559.0,50.0,47.142857142857146
3/13/2015,CGH-W1,0.83,0.83,0.78,0.78,-4.88,2132599,1716000,22266000,200946000.0,1350813000.0,0.7939999999999999,0.8308333333333334,,,,5598547.4,50.0,48.57142857142857
3/16/2015,CGH-W1,0.79,0.79,0.73,0.73,-6.41,2510166,1903000,14948000,121871000.0,1352716000.0,0.778,0.8133333333333331,,,,3769585.8,42.857142857142854,47.142857142857146
3/17/2015,CGH-W1,0.73,0.75,0.71,0.73,0.0,2616310,1901000,13295000,100998000.0,1354617000.0,0.772,0.7966666666666667,,,,3393819.6,42.857142857142854,47.142857142857146
