Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,BAY,44.5,44.5,42.5,42.5,-5.03,301104,13026000,70348000,266958000.0,958054000.0,42.5,,,,,301104.0,,,13026000.0,0.0
1/6/2015,BAY,42.5,42.5,41.75,42.25,-0.59,367106,15500000,78681000,225689000.0,958995000.0,42.375,,,,,334105.0,,,14263000.0,0.0
1/7/2015,BAY,43.0,44.0,42.75,44.0,4.14,363803,15838000,88757000,195684000.0,955775000.0,42.91666666666666,,,,,344004.33333333326,,,14788000.0,0.0
1/8/2015,BAY,44.5,45.0,44.5,44.75,1.7,610231,27343000,89158000,199998000.0,966870000.0,43.375,,,,,410561.0,,,17926750.0,0.0
1/9/2015,BAY,46.5,50.0,46.25,50.0,11.73,4712186,228676000,300383000,410558000.0,1185391000.0,44.7,,,,,1270886.0,,,60076600.0,0.0
1/12/2015,BAY,50.0,55.5,49.0,55.5,11.0,5007918,267425000,554782000,659548000.0,1340027000.0,47.3,,,,,2212248.8,,,110956400.0,0.0
1/13/2015,BAY,55.0,59.5,53.25,59.5,7.21,3283712,188827000,728109000,837899000.0,1502361000.0,50.75,,,,,2795570.0,,,145621800.0,0.0
1/14/2015,BAY,60.25,68.0,59.0,61.25,2.94,5997770,373115000,1085386000,1191202000.0,1863819000.0,54.2,,,,,3922363.4,,,217077200.0,0.0
1/15/2015,BAY,57.75,59.5,55.25,57.5,-6.12,8705106,499532000,1557575000,1686604000.0,2313366000.0,56.75,,,,,5541338.4,,,311515000.0,0.0
1/16/2015,BAY,57.0,58.25,55.5,56.5,-1.74,1249092,70937000,1399836000,1750374000.0,2367059000.0,58.05,,,,,4848719.6,,,279967200.0,0.0
1/19/2015,BAY,59.0,62.0,58.5,62.0,9.73,1766320,105888000,1238299000,1850500000.0,2449344000.0,59.35,,,,,4200400.0,,,247659800.0,0.0
1/20/2015,BAY,63.5,65.0,61.25,62.75,1.21,1423927,89109000,1138581000,1912667000.0,2510893000.0,60.0,53.20833333333334,,,,3828443.0,,,227716200.0,0.0
1/21/2015,BAY,62.25,64.25,62.25,64.0,1.99,1368631,86987000,852453000,1982203000.0,2578830000.0,60.55,55.0,,,,2902615.2,,,170490600.0,0.0
1/22/2015,BAY,65.0,69.75,65.0,69.75,8.98,3418344,230757000,583678000,2199934000.0,2771565000.0,63.0,57.29166666666666,,,,1845262.8,71.42857142857143,71.42857142857143,116735600.0,0.0
1/23/2015,BAY,72.75,90.5,72.5,90.5,29.75,11537688,946637000,1459378000,3131071000.0,3669642000.0,69.8,61.16666666666666,,,,3902982.0,78.57142857142857,75.0,291875600.0,0.0
1/26/2015,BAY,95.0,104.0,78.0,78.0,-13.81,19052931,1759582000,3113072000,4874815000.0,5412171000.0,73.0,63.9375,,,,7360304.2,78.57142857142857,76.19047619047619,622614400.0,0.0
1/27/2015,BAY,75.25,85.5,72.25,72.25,-7.37,15308090,1207079000,4231042000,6054551000.0,6593050000.0,74.9,65.79166666666667,,,,10137136.8,71.42857142857143,75.0,846208400.0,0.0
1/28/2015,BAY,73.25,77.75,72.5,75.75,4.84,12639099,952777000,5096832000,6778652000.0,7524410000.0,77.25,67.47916666666667,,,,12391230.4,71.42857142857143,74.28571428571429,1019366400.0,0.0
1/29/2015,BAY,76.25,77.5,67.75,70.0,-7.59,8653064,636802000,5502877000,7148029000.0,8133784000.0,77.3,68.35416666666667,,,,13438174.4,64.28571428571428,72.85714285714286,1100575400.0,0.0
1/30/2015,BAY,71.25,71.5,68.0,68.25,-2.5,3359359,232982000,4789222000,7192184000.0,8308229000.0,72.85,68.9375,,,,11802508.6,57.14285714285714,68.57142857142857,957844400.0,0.0
2/2/2015,BAY,68.0,68.75,66.25,67.0,-1.83,3140798,211584000,3241224000,7030653000.0,8463482000.0,70.65,69.72916666666667,,,,8620082.0,50.0,62.85714285714285,648244800.0,0.0
2/3/2015,BAY,67.75,70.25,67.5,69.75,4.1,3954929,273883000,2308028000,6805004000.0,8688218000.0,70.15,70.83333333333333,,,,6349449.8,50.0,58.57142857142858,461605600.0,0.0
2/4/2015,BAY,71.0,71.5,67.25,67.25,-3.58,3555946,246409000,1601660000,6980476000.0,8877858000.0,68.45,71.27083333333333,,,,4532819.2,50.0,54.28571428571429,320332000.0,0.0
