Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
6/5/2017,PIMO-W1,1.36,1.46,1.22,1.22,0.0,20913885,28104890,28104890,28104890.0,28104890.0,1.22,,,,,20913885.0,,,28104890.0,0.0
6/6/2017,PIMO-W1,1.25,1.35,1.24,1.25,2.46,6831860,8785260,36890150,36890150.0,36890150.0,1.235,,,,,13872872.5,,,18445075.0,0.0
6/7/2017,PIMO-W1,1.26,1.28,1.22,1.23,-1.6,2716611,3396390,40286540,40286540.0,40286540.0,1.2333333333333332,,,,,10154118.666666666,,,13428846.666666664,0.0
6/8/2017,PIMO-W1,1.24,1.24,1.18,1.19,-3.25,1721878,2071210,42357750,42357750.0,42357750.0,1.2225,,,,,8046058.5,,,10589437.5,0.0
6/9/2017,PIMO-W1,1.19,1.22,1.17,1.17,-1.68,653002,775390,43133140,43133140.0,43133140.0,1.212,,,,,6567447.2,,,8626628.0,0.0
6/12/2017,PIMO-W1,1.17,1.26,1.17,1.23,5.13,2628780,3235500,18263750,46368640.0,46368640.0,1.214,,,,,2910426.2,,,3652750.0,0.0
6/13/2017,PIMO-W1,1.29,1.47,1.28,1.32,7.32,32807060,45142790,54621280,91511430.0,91511430.0,1.2280000000000002,,,,,8105466.2,,,10924256.0,0.0
6/14/2017,PIMO-W1,1.32,1.32,1.26,1.28,-3.03,3346965,4306550,55531440,95817980.0,95817980.0,1.238,,,,,8231537.0,,,11106288.0,0.0
6/15/2017,PIMO-W1,1.27,1.31,1.24,1.26,-1.56,1266600,1607450,55067680,97425430.0,97425430.0,1.252,,,,,8140481.4,,,11013536.0,0.0
6/16/2017,PIMO-W1,1.26,1.34,1.26,1.28,1.59,3991440,5182030,59474320,102607460.0,102607460.0,1.274,,,,,8808169.0,,,11894864.0,0.0
6/19/2017,PIMO-W1,1.28,1.29,1.25,1.27,-0.78,882900,1120320,57359140,103727780.0,103727780.0,1.2819999999999998,,,,,8458993.0,,,11471828.0,0.0
6/20/2017,PIMO-W1,1.27,1.28,1.25,1.26,-0.79,317658,400850,12617200,104128630.0,104128630.0,1.27,1.2466666666666664,,,,1961112.6,,,2523440.0,0.0
6/21/2017,PIMO-W1,1.27,1.28,1.25,1.26,0.0,1046700,1322650,9633300,105451280.0,105451280.0,1.266,1.2499999999999998,,,,1501059.6,,,1926660.0,0.0
6/22/2017,PIMO-W1,1.25,1.32,1.24,1.26,0.0,4180600,5366800,13392650,82713190.0,110818080.0,1.2659999999999998,1.2508333333333332,,,,2083859.6,28.57142857142857,28.57142857142857,2678530.0,0.0
6/23/2017,PIMO-W1,1.27,1.27,1.24,1.25,-0.79,431140,540500,8751120,74468430.0,111358580.0,1.26,1.2525,,,,1371799.6,28.57142857142857,28.57142857142857,1750224.0,0.0
6/26/2017,PIMO-W1,1.27,1.27,1.24,1.24,-0.8,326020,406050,8036850,71478090.0,111764630.0,1.254,1.2566666666666666,,,,1260423.6,21.42857142857143,26.190476190476193,1607370.0,0.0
6/27/2017,PIMO-W1,1.26,1.26,1.22,1.22,-1.61,386460,474280,8110280,69881160.0,112238910.0,1.246,1.2608333333333337,,,,1274184.0,21.42857142857143,25.0,1622056.0,0.0
6/28/2017,PIMO-W1,1.2,1.22,1.2,1.2,-1.64,648180,782740,7570370,69888510.0,113021650.0,1.234,1.2583333333333333,,,,1194480.0,21.42857142857143,24.285714285714285,1514074.0,0.0
6/29/2017,PIMO-W1,1.2,1.21,1.19,1.19,-0.83,176320,211230,2414800,66864240.0,113232880.0,1.22,1.2474999999999998,,,,393624.0,21.42857142857143,22.857142857142854,482960.0,0.0
6/30/2017,PIMO-W1,1.21,1.21,1.15,1.17,-1.68,690800,811720,2686020,22533170.0,114044600.0,1.204,1.2383333333333333,,,,445556.0,14.285714285714292,20.000000000000004,537204.0,0.0
7/3/2017,PIMO-W1,1.18,1.18,1.17,1.18,0.85,90460,106180,2386150,18332800.0,114150780.0,1.1919999999999995,1.2316666666666665,,,,398444.0,14.285714285714292,18.571428571428573,477230.0,0.0
7/4/2017,PIMO-W1,1.17,1.17,1.16,1.17,-0.85,60546,70520,1982390,16795870.0,114221300.0,1.182,1.2225,,,,333261.2,14.285714285714292,17.142857142857142,396478.0,0.0
7/5/2017,PIMO-W1,1.18,1.25,1.17,1.24,5.98,2763594,3372140,4571790,14985980.0,117593440.0,1.19,1.22,,,,756344.0,21.42857142857143,17.142857142857142,914358.0,0.0
7/7/2017,PIMO-W1,1.19,1.22,1.18,1.19,-0.83,121020,143960,4504520,14009620.0,117737400.0,1.19,1.2141666666666666,,,,745284.0,14.285714285714292,15.714285714285722,900904.0,0.0
7/11/2017,PIMO-W1,1.18,1.18,1.15,1.16,-2.52,287140,333590,4026390,13942360.0,118070990.0,1.188,1.205833333333333,,,,664552.0,14.285714285714292,15.714285714285722,805278.0,0.0
7/12/2017,PIMO-W1,1.16,1.16,1.15,1.15,-0.86,40800,46930,3967140,12666640.0,118117920.0,1.182,1.1966666666666663,1.2246153846153849,-0.02960113960113997,-0.02960113960113997,654620.0,14.285714285714292,15.714285714285722,793428.0,0.0
7/13/2017,PIMO-W1,1.16,1.16,1.12,1.13,-1.74,424560,482790,4379410,7782630.0,118600710.0,1.1740000000000002,1.1866666666666663,1.2211538461538458,-0.03645299145299119,-0.03302706552706558,727422.8,14.285714285714292,15.714285714285722,875882.0,0.0
7/14/2017,PIMO-W1,1.12,1.14,1.09,1.09,-3.54,273120,300300,1307570,7542430.0,118901010.0,1.1439999999999997,1.1741666666666666,1.2149999999999996,-0.04452279202279197,-0.03685897435897437,229328.0,14.285714285714292,14.285714285714292,261514.0,0.0
7/17/2017,PIMO-W1,1.09,1.1,1.09,1.1,0.92,6007,6600,1170210,7142980.0,118907610.0,1.126,1.1641666666666668,1.21,-0.047556980056979725,-0.03953347578347571,206325.4,21.42857142857143,15.714285714285722,234042.0,0.0
7/18/2017,PIMO-W1,1.13,1.31,1.13,1.14,3.64,9411840,11567280,12403900,18235980.0,130474890.0,1.122,1.1591666666666671,1.2080769230769228,-0.04681623931623902,-0.040990028490028384,2031265.4,28.57142857142857,18.571428571428573,2480780.0,0.0
7/19/2017,PIMO-W1,1.16,1.26,1.16,1.2,5.26,7341839,8952740,21309710,26405980.0,139427630.0,1.1320000000000001,1.16,1.2092307692307689,-0.042393162393162376,-0.04354843304843285,3491473.2,35.714285714285715,22.857142857142854,4261942.0,2.0
7/20/2017,PIMO-W1,1.23,1.55,1.23,1.38,15.0,57635275,82647450,103474370,108842200.0,222075080.0,1.182,1.1775,1.215,-0.01856837606837614,-0.03997150997150985,14933616.2,42.857142857142854,28.57142857142857,20694874.0,2.0
7/21/2017,PIMO-W1,1.42,1.43,1.2,1.24,-10.14,11079367,14801050,117975120,122831530.0,236876130.0,1.2120000000000002,1.1825,1.2119230769230769,-0.022656695156695102,-0.03559829059829047,17094865.6,42.857142857142854,34.285714285714285,23595024.0,0.0
7/24/2017,PIMO-W1,1.25,1.33,1.21,1.25,0.81,7203530,9190880,127159400,131916230.0,246067010.0,1.242,1.1891666666666667,1.2107692307692306,-0.015149572649572509,-0.029116809116809025,18534370.2,50.0,40.0,25431880.0,0.0
7/25/2017,PIMO-W1,1.26,1.28,1.2,1.21,-3.2,2025400,2488940,118081060,134334650.0,220451060.0,1.256,1.1866666666666663,1.2088461538461537,-0.018675213675213742,-0.023488603988603973,17057082.2,42.857142857142854,42.85714285714286,23616212.0,0.0
7/26/2017,PIMO-W1,1.21,1.25,1.2,1.2,-0.83,1495420,1815950,110944270,132778460.0,213481750.0,1.256,1.1874999999999998,1.2057692307692305,-0.015918803418803362,-0.01819373219373217,15887798.4,42.857142857142854,44.28571428571429,22188854.0,0.0
7/27/2017,PIMO-W1,1.21,1.23,1.18,1.18,-1.67,799790,959970,29256790,133594470.0,211045330.0,1.216,1.1891666666666667,1.202307692307692,-0.012898860398860013,-0.017059829059828946,4520701.4,35.714285714285715,42.85714285714286,5851358.0,0.0
7/31/2017,PIMO-W1,1.18,1.2,1.17,1.17,-0.85,402701,474400,14930140,133735280.0,209448520.0,1.202,1.1908333333333332,1.1988461538461537,-0.009081196581196549,-0.014344729344729237,2385368.2,35.714285714285715,41.42857142857143,2986028.0,0.0
8/2/2017,PIMO-W1,1.35,1.43,1.33,1.34,-1.47,23426523,32227180,37966440,165915530.0,240900310.0,1.22,1.2083333333333333,1.2019230769230769,0.016438746438746543,-0.008027065527065424,5629966.8,35.714285714285715,38.571428571428584,7593288.0,2.0
8/4/2017,PIMO-W1,1.27,1.41,1.23,1.23,-4.65,13930925,18607360,54084860,184040100.0,256272170.0,1.2239999999999998,1.22,1.2007692307692308,0.0186039886039886,-0.0005712250712249568,8011071.8,35.714285714285715,37.142857142857146,10816972.0,2.0
8/7/2017,PIMO-W1,1.26,1.29,1.23,1.24,0.81,1893400,2387440,54656350,186127240.0,213516820.0,1.232,1.231666666666667,1.2003846153846154,0.029629629629629683,0.008538461538461651,8090667.8,42.857142857142854,37.142857142857146,10931270.0,0.0
8/8/2017,PIMO-W1,1.25,1.32,1.24,1.25,0.81,4045052,5171940,58868320,191292580.0,214382210.0,1.246,1.2408333333333337,1.2007692307692306,0.03782763532763545,0.018683760683760743,8739720.2,50.0,40.00000000000001,11773664.0,0.0
8/9/2017,PIMO-W1,1.25,1.53,1.25,1.28,2.4,44603115,61901040,120294960,241626340.0,274675800.0,1.2680000000000002,1.2474999999999998,1.203076923076923,0.04372507122507119,0.029245014245014286,17579803.0,50.0,42.85714285714286,24058992.0,2.0
8/10/2017,PIMO-W1,1.28,1.38,1.24,1.24,-3.12,21316240,27963830,116031610,260637430.0,297457600.0,1.248,1.2358333333333331,1.2046153846153846,0.029237891737891705,0.031804843304843324,17157746.4,42.857142857142854,44.28571428571429,23206322.0,0.0
8/11/2017,PIMO-W1,1.25,1.29,1.18,1.18,-4.84,4452915,5476340,102900590,183466320.0,301813620.0,1.238,1.2308333333333332,1.204230769230769,0.02057692307692327,0.032199430199430265,15262144.4,35.714285714285715,44.28571428571429,20580118.0,0.0
8/15/2017,PIMO-W1,1.22,1.25,1.18,1.21,2.54,1903880,2323390,102836540,170988660.0,303736160.0,1.232,1.2275,1.2057692307692305,0.01872507122507128,0.030018518518518576,15264240.4,35.714285714285715,42.85714285714286,20567308.0,0.0
