Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,COLOR,1.2,1.21,1.19,1.2,0.0,683100,818000,6090000,24608000.0,131671000.0,1.2,,,,,683100.0,,
1/6/2015,COLOR,1.2,1.21,1.18,1.2,0.0,356200,426000,3352000,20914000.0,119247000.0,1.2,,,,,519650.0,,
1/7/2015,COLOR,1.2,1.33,1.2,1.33,10.83,5781100,7426000,10148000,26834000.0,119406000.0,1.2433333333333334,,,,,2273466.6666666665,,
1/8/2015,COLOR,1.33,1.38,1.31,1.38,3.76,6634400,9002000,18592000,34500000.0,126434000.0,1.2774999999999999,,,,,3363700.0,,
1/9/2015,COLOR,1.38,1.45,1.33,1.4,1.45,14065900,19740000,37412000,51789000.0,143514000.0,1.302,,,,,5504140.0,,
1/12/2015,COLOR,1.39,1.55,1.39,1.47,5.0,33157500,48886000,85480000,98777000.0,186713000.0,1.356,,,,,11999020.0,,
1/13/2015,COLOR,1.51,1.57,1.44,1.52,3.4,29963100,45438000,130492000,141554000.0,231000000.0,1.42,,,,,17920400.0,,
1/14/2015,COLOR,1.55,1.56,1.44,1.44,-5.26,19256000,28836000,151902000,167845000.0,258545000.0,1.4419999999999997,,,,,20615380.0,,
1/15/2015,COLOR,1.42,1.45,1.39,1.39,-3.47,6101800,8630000,151530000,174474000.0,261769000.0,1.444,,,,,20508860.0,,
1/16/2015,COLOR,1.4,1.42,1.38,1.38,-0.72,1419834,1982000,133772000,173292000.0,242581000.0,1.44,,,,,17979646.8,,
1/19/2015,COLOR,1.39,1.41,1.39,1.39,0.72,1573000,2205000,87091000,174867000.0,233561000.0,1.424,,,,,11662746.8,,
1/20/2015,COLOR,1.39,1.41,1.39,1.4,0.72,1668900,2340000,43993000,176649000.0,231132000.0,1.4,1.375,,,,6003906.8,,
1/21/2015,COLOR,1.42,1.48,1.4,1.44,2.86,9955032,14423000,29580000,190152000.0,243705000.0,1.3999999999999997,1.3950000000000002,,,,4143713.2,,
1/22/2015,COLOR,1.44,1.56,1.43,1.48,2.78,68295290,103555000,124505000,292889000.0,342319000.0,1.418,1.4183333333333332,,,,16582411.2,64.28571428571428,64.28571428571428
1/23/2015,COLOR,1.49,1.53,1.42,1.42,-4.05,20754800,30783000,153306000,323246000.0,372288000.0,1.4260000000000002,1.4258333333333333,,,,20449404.4,64.28571428571428,64.28571428571428
1/26/2015,COLOR,1.42,1.46,1.41,1.41,-0.7,4119300,5864000,156965000,321684000.0,375928000.0,1.4300000000000002,1.4283333333333335,,,,20958664.4,64.28571428571428,64.28571428571428
1/27/2015,COLOR,1.41,1.42,1.39,1.39,-1.42,4072831,5688000,160313000,318370000.0,374220000.0,1.428,1.4275,,,,21439450.6,57.14285714285714,62.49999999999999
1/28/2015,COLOR,1.39,1.41,1.38,1.38,-0.72,1564500,2178000,148068000,300808000.0,373977000.0,1.416,1.42,,,,19761344.2,50.0,60.0
1/29/2015,COLOR,1.39,1.47,1.37,1.47,6.52,8325062,11870000,56383000,263792000.0,383198000.0,1.414,1.4158333333333333,,,,7767298.6,50.0,57.14285714285713
1/30/2015,COLOR,1.48,1.48,1.43,1.47,0.0,4426100,6460000,32060000,224814000.0,386691000.0,1.424,1.4183333333333332,,,,4501558.6,42.857142857142854,52.857142857142854
2/2/2015,COLOR,1.46,1.46,1.4,1.42,-3.4,4733303,6727000,32923000,202705000.0,388899000.0,1.4259999999999997,1.4208333333333336,,,,4624359.2,35.71428571428572,47.142857142857146
2/3/2015,COLOR,1.45,1.54,1.4,1.54,8.45,22140318,33080000,60315000,227155000.0,420147000.0,1.456,1.434166666666667,,,,8237856.6,42.857142857142854,44.28571428571429
2/4/2015,COLOR,1.55,1.62,1.49,1.57,1.95,76514278,120296000,178433000,345469000.0,536323000.0,1.494,1.449166666666667,,,,23227812.2,50.0,44.28571428571429
2/5/2015,COLOR,1.6,1.8,1.55,1.68,7.01,255133540,428534000,595097000,771798000.0,963351000.0,1.536,1.4725000000000001,,,,72589507.8,57.14285714285714,45.714285714285715
2/6/2015,COLOR,1.73,1.73,1.55,1.55,-7.74,49066649,80541000,669178000,849999000.0,1042556000.0,1.552,1.4816666666666667,,,,81517617.6,50.0,47.142857142857146
2/9/2015,COLOR,1.53,1.53,1.45,1.46,-5.81,7874900,11594000,674045000,847170000.0,1051699000.0,1.56,1.4800000000000002,1.43,0.044700854700855164,0.044700854700855164,82145937.0,42.857142857142854,48.57142857142857
2/10/2015,COLOR,1.46,1.47,1.43,1.44,-1.37,3008700,4342000,645307000,747957000.0,1054143000.0,1.5399999999999998,1.4816666666666667,1.439230769230769,0.035968660968660915,0.04033475783475804,78319613.4,35.71428571428572,47.142857142857146
2/11/2015,COLOR,1.45,1.46,1.43,1.44,0.0,3163033,4564000,529575000,721738000.0,1056046000.0,1.5139999999999998,1.4841666666666669,1.448461538461538,0.029537037037037583,0.03673551756885122,63649364.4,28.57142857142857,42.857142857142854
2/12/2015,COLOR,1.44,1.47,1.43,1.44,0.0,3714100,5394000,106435000,721268000.0,1058895000.0,1.4659999999999997,1.4883333333333333,1.4526923076923073,0.029145299145299397,0.034837962962963265,13365476.4,28.57142857142857,37.142857142857146
2/13/2015,COLOR,1.44,1.46,1.41,1.42,-1.39,4035800,5794000,31688000,721374000.0,1062688000.0,1.44,1.4916666666666665,1.4542307692307688,0.028945868945869035,0.03365954415954442,4359306.6,28.57142857142857,32.857142857142854
2/16/2015,COLOR,1.42,1.48,1.42,1.48,4.23,6993600,10123000,30217000,729319000.0,1069647000.0,1.4440000000000002,1.4925,1.457307692307692,0.031588319088319494,0.031037037037037286,4183046.6,35.71428571428572,31.428571428571434
2/17/2015,COLOR,1.49,1.52,1.45,1.48,0.0,6458900,9580000,35455000,727029000.0,1078597000.0,1.452,1.4933333333333332,1.4576923076923074,0.031937321937322016,0.030230769230769505,4873086.6,35.71428571428572,31.428571428571434
2/18/2015,COLOR,1.48,1.48,1.45,1.46,-1.35,1851700,2706000,33597000,723275000.0,1080745000.0,1.456,1.4966666666666668,1.4553846153846153,0.035299145299145795,0.03138319088319115,4610820.0,28.57142857142857,31.428571428571434
2/19/2015,COLOR,1.46,1.56,1.46,1.53,4.79,11937401,18146000,46349000,734694000.0,1097971000.0,1.474,1.4958333333333333,1.458846153846154,0.03697293447293437,0.03294871794871814,6255480.2,35.71428571428572,32.85714285714286
2/20/2015,COLOR,1.55,1.6,1.52,1.56,1.96,18475634,28875000,69430000,730489000.0,1126028000.0,1.502,1.4949999999999999,1.4653846153846157,0.032606837606837136,0.033680911680911765,9143447.0,42.857142857142854,35.714285714285715
2/23/2015,COLOR,1.58,1.64,1.56,1.59,1.92,19485780,31291000,90598000,641484000.0,1156893000.0,1.5239999999999998,1.4874999999999998,1.473461538461539,0.021175213675213023,0.03159829059829047,11641883.0,42.857142857142854,37.142857142857146
2/24/2015,COLOR,1.61,1.61,1.52,1.53,-3.77,7706800,11869000,92887000,224819000.0,1161336000.0,1.5340000000000003,1.4858333333333336,1.4788461538461546,0.009992877492877028,0.02720940170940147,11891463.0,35.71428571428572,37.142857142857146
2/25/2015,COLOR,1.55,1.55,1.48,1.48,-3.27,6377423,9568000,99749000,153846000.0,1161902000.0,1.5379999999999998,1.4875,1.4819230769230776,0.004565527065526487,0.021062678062677608,12796607.6,28.57142857142857,37.142857142857146
2/26/2015,COLOR,1.48,1.48,1.43,1.46,-1.35,3953700,5740000,87343000,147992000.0,1147902000.0,1.524,1.4891666666666665,1.4826923076923082,0.003668091168090637,0.014401709401708863,11199867.4,28.57142857142857,35.71428571428571
2/27/2015,COLOR,1.47,1.53,1.43,1.51,3.42,3610200,5397000,63865000,149047000.0,1104413000.0,1.5139999999999998,1.495,1.483846153846154,0.011524216524216424,0.01018518518518472,8226780.6,35.71428571428572,34.28571428571429
3/2/2015,COLOR,1.52,1.57,1.48,1.57,3.97,4693200,7225000,39799000,151708000.0,1066200000.0,1.51,1.5058333333333334,1.4896153846153848,0.020135327635327327,0.00997720797720758,5268264.6,42.857142857142854,34.28571428571429
3/3/2015,COLOR,1.57,1.63,1.55,1.57,0.0,15041500,24070000,52000000,170384000.0,1061434000.0,1.5180000000000002,1.5183333333333333,1.4957692307692307,0.025014245014244985,0.012981481481481172,6735204.6,42.857142857142854,35.714285714285715
3/5/2015,COLOR,1.56,1.56,1.46,1.46,-7.01,3317500,5030000,47462000,169620000.0,1057834000.0,1.514,1.5166666666666666,1.4984615384615385,0.012336182336182278,0.01453561253561233,6123220.0,42.857142857142854,38.57142857142857
3/6/2015,COLOR,1.46,1.51,1.46,1.51,3.42,1209200,1802000,43524000,161299000.0,1057654000.0,1.524,1.5191666666666668,1.5034615384615386,0.013810541310541158,0.016564102564102436,5574320.0,50.0,42.85714285714286
3/9/2015,COLOR,1.49,1.57,1.49,1.53,1.32,1929201,2972000,41099000,154691000.0,1058421000.0,1.528,1.5250000000000001,1.505769230769231,0.018205128205128096,0.01790028490028477,5238120.2,50.0,45.71428571428571
3/10/2015,COLOR,1.55,1.56,1.53,1.53,0.0,2843800,4391000,38265000,156376000.0,1060472000.0,1.52,1.5250000000000001,1.508076923076923,0.01606837606837619,0.01708689458689454,4868240.2,50.0,47.142857142857146
