Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,BTSGIF,9.85,9.9,9.85,9.85,-0.51,1459000,14417000,51874000,384974000.0,829996000.0,9.85,,,,,1459000.0,,,14417000.0,0.0
1/6/2015,BTSGIF,9.85,9.9,9.85,9.9,0.51,3168100,31355000,80023000,304654000.0,853860000.0,9.875,,,,,2313550.0,,,22886000.0,0.0
1/7/2015,BTSGIF,9.9,9.9,9.85,9.9,0.0,515900,5105000,79941000,259310000.0,839951000.0,9.883333333333333,,,,,1714333.333333333,,,16959000.0,0.0
1/8/2015,BTSGIF,9.95,9.95,9.85,9.9,0.0,1497000,14828000,83726000,252605000.0,843192000.0,9.8875,,,,,1660000.0,,,16426250.0,0.0
1/9/2015,BTSGIF,9.9,9.95,9.85,9.9,0.0,1097300,10860000,76565000,240039000.0,849012000.0,9.89,,,,,1547460.0,,,15313000.0,0.0
1/12/2015,BTSGIF,9.85,9.95,9.85,9.95,0.51,5393057,53406000,115554000,282895000.0,896522000.0,9.91,,,,,2334271.4,,,23110800.0,0.0
1/13/2015,BTSGIF,9.9,9.95,9.9,9.95,0.0,602600,5967000,90166000,217616000.0,894681000.0,9.920000000000002,,,,,1821171.4,,,18033200.0,0.0
1/14/2015,BTSGIF,9.95,9.95,9.9,9.95,0.0,1405400,13982000,99043000,197685000.0,880687000.0,9.93,,,,,1999071.4,,,19808600.0,0.0
1/15/2015,BTSGIF,9.9,9.95,9.9,9.95,0.0,2105650,20943000,105158000,208320000.0,860420000.0,9.94,,,,,2120801.4,,,21031600.0,0.0
1/16/2015,BTSGIF,9.95,9.95,9.9,9.95,0.0,2641535,26283000,120581000,231397000.0,824154000.0,9.95,,,,,2429648.4,,,24116200.0,0.0
1/19/2015,BTSGIF,9.95,9.95,9.9,9.95,0.0,1551900,15441000,82616000,241651000.0,829481000.0,9.95,,,,,1661417.0,,,16523200.0,0.0
1/20/2015,BTSGIF,9.95,9.95,9.9,9.95,0.0,2033875,20237000,96886000,250845000.0,839292000.0,9.95,9.925,,,,1947672.0,,,19377200.0,0.0
