Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,TRU,4.72,4.74,4.7,4.7,-0.42,18100,85000,1109000,8268000.0,23408000.0,4.7,,,,,18100.0,,
1/6/2015,TRU,4.7,4.72,4.66,4.66,-0.85,79115,370000,983000,7362000.0,23425000.0,4.68,,,,,48607.5,,
1/7/2015,TRU,4.68,4.74,4.66,4.7,0.86,58300,273000,1002000,6194000.0,22162000.0,4.6866666666666665,,,,,51838.333333333336,,
1/8/2015,TRU,4.7,4.76,4.64,4.76,1.28,81200,381000,1191000,4771000.0,21528000.0,4.705,,,,,59178.75,,
1/9/2015,TRU,4.76,4.82,4.74,4.8,0.84,58101,278000,1387000,4506000.0,21155000.0,4.724,,,,,58963.2,,
1/12/2015,TRU,4.78,4.8,4.76,4.78,-0.42,41000,196000,1498000,3963000.0,20756000.0,4.74,,,,,63543.2,,
1/13/2015,TRU,4.78,4.84,4.78,4.78,0.0,75844,364000,1492000,3686000.0,20842000.0,4.764000000000001,,,,,62889.0,,
1/14/2015,TRU,4.9,4.9,4.78,4.84,1.26,129100,623000,1842000,4203000.0,20971000.0,4.792,,,,,77049.0,,
1/15/2015,TRU,4.9,4.9,4.82,4.82,-0.41,173540,844000,2305000,4438000.0,21318000.0,4.804,,,,,95517.0,,
1/16/2015,TRU,4.88,5.0,4.84,4.84,0.41,393500,1936000,3963000,5878000.0,22758000.0,4.811999999999999,,,,,162596.8,,
1/19/2015,TRU,4.92,4.92,4.82,4.82,-0.41,371000,1799000,5566000,7423000.0,24135000.0,4.82,,,,,228596.8,,
1/20/2015,TRU,4.86,4.98,4.86,4.96,2.9,683600,3365000,8567000,10596000.0,26760000.0,4.856,4.788333333333333,,,,350148.0,,
1/21/2015,TRU,4.98,5.1,4.96,5.05,1.81,647500,3245000,11189000,13759000.0,29515000.0,4.898000000000001,4.8175,,,,453828.0,,
1/22/2015,TRU,5.05,5.05,4.98,5.05,0.0,243400,1218000,11563000,14892000.0,30139000.0,4.944000000000001,4.8500000000000005,,,,467800.0,50.0,50.0
1/23/2015,TRU,5.0,5.05,4.98,5.0,-0.99,269960,1352000,10979000,15874000.0,30680000.0,4.976000000000001,4.875,,,,443092.0,50.0,50.0
1/26/2015,TRU,5.0,5.15,5.0,5.15,3.0,8734604,43701000,52881000,59302000.0,73990000.0,5.042,4.9075,,,,2115812.8,57.14285714285714,52.38095238095238
1/27/2015,TRU,5.15,5.25,5.05,5.05,-1.94,436232,2246000,51762000,61167000.0,75812000.0,5.0600000000000005,4.928333333333332,,,,2066339.2,50.0,51.785714285714285
1/28/2015,TRU,5.15,5.2,5.05,5.15,1.98,158200,808000,49325000,61697000.0,76104000.0,5.08,4.959166666666666,,,,1968479.2,50.0,51.42857142857142
1/29/2015,TRU,5.15,5.15,5.1,5.15,0.0,32000,164000,48271000,61665000.0,75569000.0,5.1,4.989999999999999,,,,1926199.2,42.857142857142854,50.0
