Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,TTCL,23.6,24.4,23.3,23.5,-0.42,449501,10607000,73931000,343227000.0,1174975000.0,23.5,,,,,449501.0,,
1/6/2015,TTCL,23.3,23.7,23.2,23.6,0.43,459200,10794000,71586000,298492000.0,1175787000.0,23.55,,,,,454350.5,,
1/7/2015,TTCL,23.7,24.1,23.7,24.0,1.69,803800,19196000,83955000,247086000.0,1175452000.0,23.7,,,,,570833.6666666666,,
1/8/2015,TTCL,24.2,25.0,24.1,24.2,0.83,3293881,80362000,133844000,306650000.0,1244969000.0,23.825,,,,,1251595.5,,
1/9/2015,TTCL,24.3,24.7,24.3,24.4,0.83,1419300,34664000,155623000,299321000.0,1260475000.0,23.939999999999998,,,,,1285136.4,,
1/12/2015,TTCL,24.2,24.7,24.2,24.7,1.23,926015,22663000,167679000,304537000.0,1247055000.0,24.18,,,,,1380439.2,,
1/13/2015,TTCL,24.9,27.75,24.8,27.75,12.35,5979910,158374000,315259000,430715000.0,1392228000.0,25.009999999999998,,,,,2484581.2,,
1/14/2015,TTCL,29.0,29.0,26.75,26.75,-3.6,6302921,177521000,473584000,592272000.0,1480214000.0,25.56,,,,,3584405.4,,
1/15/2015,TTCL,27.0,27.75,26.75,27.75,3.74,2359000,64272000,457494000,641777000.0,1485224000.0,26.27,,,,,3397429.2,,
1/16/2015,TTCL,28.25,29.5,27.75,29.5,6.31,5772321,165102000,587932000,793740000.0,1572742000.0,27.29,,,,,4268033.4,,
1/19/2015,TTCL,29.25,29.5,28.5,28.75,-2.54,2389800,69116000,634385000,856029000.0,1570551000.0,28.1,,,,,4560790.4,,
1/20/2015,TTCL,28.75,28.75,27.75,27.75,-3.48,2155214,60705000,536716000,886261000.0,1575238000.0,28.1,26.054166666666664,,,,3795851.2,,
