Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,ACD-W2,6.1,6.2,5.9,5.95,-0.83,1460700,8897000,51750000,369259000.0,2731280000.0,5.95,,,,,1460700.0,,,8897000.0,0.0
1/6/2015,ACD-W2,4.0,5.8,4.0,5.55,-6.72,1089300,5963000,54547000,358898000.0,2633601000.0,5.75,,,,,1275000.0,,,7430000.0,0.0
1/7/2015,ACD-W2,5.45,5.95,5.4,5.85,5.41,2018700,11670000,64877000,356749000.0,2389776000.0,5.783333333333334,,,,,1522900.0,,,8843333.333333334,0.0
1/8/2015,ACD-W2,5.85,6.25,5.8,5.95,1.71,2688400,16060000,72291000,352548000.0,2323515000.0,5.825,,,,,1814275.0,,,10647500.0,0.0
1/9/2015,ACD-W2,5.8,6.8,5.8,6.65,11.76,8211400,52127000,94717000,207485000.0,2265041000.0,5.99,,,,,3093700.0,,,18943400.0,0.0
1/12/2015,ACD-W2,6.8,6.85,5.8,6.05,-9.02,3552500,22233000,108053000,186080000.0,2211841000.0,6.01,,,,,3512060.0,,,21610600.0,0.0
1/13/2015,ACD-W2,6.05,6.1,5.6,5.7,-5.79,1985200,11542000,113632000,188573000.0,2186058000.0,6.040000000000001,,,,,3691240.0,,,22726400.0,0.0
1/14/2015,ACD-W2,5.65,5.7,5.3,5.3,-7.02,1667200,9131000,111093000,191732000.0,2139992000.0,5.9300000000000015,,,,,3620940.0,,,22218600.0,0.0
1/15/2015,ACD-W2,5.15,5.55,5.05,5.25,-0.94,1371400,7282000,102315000,187758000.0,2119393000.0,5.79,,,,,3357540.0,,,20463000.0,0.0
1/16/2015,ACD-W2,5.25,5.4,5.2,5.35,1.9,888300,4700000,54888000,189292000.0,2093589000.0,5.529999999999999,,,,,1892920.0,,,10977600.0,0.0
1/19/2015,ACD-W2,5.4,5.7,5.35,5.5,2.8,2361000,13121000,45776000,201073000.0,2026403000.0,5.42,,,,,1654620.0,,,9155200.0,0.0
1/20/2015,ACD-W2,5.6,5.9,5.2,5.3,-3.64,583100,3179000,37413000,195606000.0,1811003000.0,5.34,5.7,,,,1374200.0,,,7482600.0,0.0
1/21/2015,ACD-W2,5.25,5.35,5.25,5.25,-0.94,335850,1774000,30056000,167679000.0,1321481000.0,5.33,5.6416666666666675,,,,1107930.0,,,6011200.0,0.0
1/22/2015,ACD-W2,5.2,5.25,5.0,5.05,-3.81,644100,3278000,26052000,162060000.0,973750000.0,5.29,5.6000000000000005,,,,962470.0,35.714285714285715,35.714285714285715,5210400.0,0.0
1/23/2015,ACD-W2,5.05,5.05,4.68,4.8,-4.95,1745353,8473000,29825000,164570000.0,857835000.0,5.1800000000000015,5.5125,,,,1133880.6,35.714285714285715,35.714285714285715,5965000.0,0.0
1/26/2015,ACD-W2,4.78,4.78,4.18,4.4,-8.33,783500,3448000,20152000,156348000.0,766685000.0,4.960000000000001,5.383333333333333,,,,818380.6,35.714285714285715,35.714285714285715,4030400.0,0.0
1/27/2015,ACD-W2,4.38,4.4,4.12,4.18,-5.0,674532,2821000,19794000,143109000.0,674556000.0,4.7360000000000015,5.177499999999998,,,,836667.0,28.57142857142857,33.92857142857143,3958800.0,0.0
1/28/2015,ACD-W2,4.2,5.05,4.2,4.68,11.96,1374100,6228000,24248000,97210000.0,587964000.0,4.622,5.0633333333333335,,,,1044317.0,28.57142857142857,32.857142857142854,4849600.0,0.0
1/29/2015,ACD-W2,4.7,4.7,4.28,4.36,-6.84,357200,1568000,22538000,76545000.0,566255000.0,4.484,4.951666666666666,,,,986937.0,21.42857142857143,30.0,4507600.0,0.0
1/30/2015,ACD-W2,4.16,4.5,4.16,4.38,0.46,186590,807000,14872000,65810000.0,562483000.0,4.4,4.875,,,,675184.4,28.57142857142857,28.57142857142857,2974400.0,0.0
2/2/2015,ACD-W2,4.46,4.5,4.1,4.1,-6.39,1580700,6725000,18149000,63404000.0,565770000.0,4.339999999999999,4.779166666666667,,,,834624.4,28.57142857142857,27.142857142857146,3629800.0,0.0
2/3/2015,ACD-W2,4.2,4.28,4.06,4.08,-0.49,537700,2206000,17534000,58328000.0,563595000.0,4.3199999999999985,4.673333333333334,,,,807258.0,28.57142857142857,27.142857142857146,3506800.0,0.0
2/4/2015,ACD-W2,4.2,4.26,3.94,3.94,-3.43,1043500,4271000,15577000,57899000.0,551542000.0,4.1720000000000015,4.543333333333334,,,,741138.0,28.57142857142857,27.142857142857146,3115400.0,0.0
2/5/2015,ACD-W2,3.98,4.0,3.86,3.92,-0.51,1352600,5315000,19324000,50093000.0,543038000.0,4.0840000000000005,4.428333333333334,,,,940218.0,21.42857142857143,27.142857142857146,3864800.0,0.0
2/6/2015,ACD-W2,3.92,3.92,3.62,3.62,-7.65,1901400,7149000,25666000,54063000.0,529926000.0,3.932,4.2925,,,,1283180.0,14.285714285714292,24.285714285714285,5133200.0,0.0
2/9/2015,ACD-W2,3.62,3.62,3.2,3.2,-11.6,1598500,5551000,24492000,57840000.0,338287000.0,3.752,4.138333333333333,4.936923076923078,-0.8142877492877512,-0.8142877492877512,1286740.0,14.285714285714292,21.42857142857143,4898400.0,0.0
2/10/2015,ACD-W2,3.18,3.56,3.12,3.4,6.25,1780750,6005000,28291000,60567000.0,300654000.0,3.616,4.0216666666666665,4.838846153846154,-0.8062393162393162,-0.8102635327635337,1535350.0,21.42857142857143,20.000000000000004,5658200.0,2.0
2/11/2015,ACD-W2,3.38,3.48,3.2,3.2,-5.88,639300,2092000,26112000,54186000.0,293697000.0,3.468,3.9216666666666655,4.748461538461539,-0.8231196581196598,-0.8145489078822424,1454510.0,21.42857142857143,18.571428571428573,5222400.0,0.0
2/12/2015,ACD-W2,3.36,3.36,3.18,3.18,-0.62,569200,1836000,22633000,52574000.0,289561000.0,3.3200000000000003,3.838333333333333,4.645769230769232,-0.8001424501424514,-0.8109472934472947,1297830.0,21.42857142857143,18.571428571428573,4526600.0,0.0
2/13/2015,ACD-W2,3.22,3.22,3.02,3.04,-4.4,914100,2833000,18317000,52586000.0,281138000.0,3.2039999999999997,3.701666666666666,4.533846153846155,-0.8233190883190891,-0.8134216524216535,1100370.0,21.42857142857143,20.000000000000004,3663400.0,0.0
2/16/2015,ACD-W2,3.12,3.2,2.98,3.0,-1.32,602900,1832000,14598000,48190000.0,279804000.0,3.164,3.5883333333333334,4.393461538461539,-0.7924216524216527,-0.8090484330484339,901250.0,21.42857142857143,21.42857142857143,2919600.0,0.0
2/17/2015,ACD-W2,2.92,3.1,2.62,2.62,-12.67,1222200,3377000,11970000,49999000.0,281841000.0,3.0080000000000005,3.4416666666666664,4.261538461538462,-0.8246866096866103,-0.8127378917378927,789540.0,14.285714285714292,20.000000000000004,2394000.0,0.0
