Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,NINE,4.54,4.7,4.54,4.66,0.43,488200,2261000,38471000,565478000.0,962759000.0,4.66,,,,,488200.0,,,2261000.0,0.0
1/6/2015,NINE,4.6,4.68,4.5,4.6,-1.29,553700,2536000,34123000,518581000.0,964015000.0,4.63,,,,,520950.0,,,2398500.0,0.0
1/7/2015,NINE,4.6,4.62,4.5,4.6,0.0,458400,2090000,12708000,337584000.0,965276000.0,4.62,,,,,500100.0,,,2295666.666666666,0.0
1/8/2015,NINE,4.6,4.7,4.58,4.6,0.0,979501,4520000,14198000,302210000.0,969261000.0,4.615,,,,,619950.25,,,2851750.0,0.0
1/9/2015,NINE,4.62,4.92,4.58,4.68,1.74,5539709,26502000,37909000,309738000.0,994925000.0,4.628,,,,,1603902.0,,,7581800.0,0.0
1/12/2015,NINE,4.8,4.82,4.68,4.78,2.14,653400,3101000,38749000,196150000.0,997861000.0,4.651999999999999,,,,,1636942.0,,,7749800.0,0.0
1/13/2015,NINE,4.82,4.82,4.66,4.74,-0.84,407200,1911000,38124000,101401000.0,999590000.0,4.68,,,,,1607642.0,,,7624800.0,0.0
1/14/2015,NINE,4.72,4.72,4.6,4.6,-2.95,475500,2204000,38238000,92220000.0,1001682000.0,4.68,,,,,1611062.0,,,7647600.0,0.0
1/15/2015,NINE,4.6,4.66,4.6,4.66,1.3,184100,852000,34570000,82187000.0,1002318000.0,4.692,,,,,1451981.8,,,6914000.0,0.0
1/16/2015,NINE,4.7,4.7,4.6,4.66,0.0,420700,1947000,10015000,77250000.0,1003358000.0,4.6880000000000015,,,,,428180.0,,,2003000.0,0.0
1/19/2015,NINE,4.62,5.15,4.6,5.0,7.3,9858012,49161000,56075000,102906000.0,1052081000.0,4.732,,,,,2269102.4,,,11215000.0,0.0
1/20/2015,NINE,5.1,5.5,4.62,4.68,-6.4,14599101,74630000,128794000,174506000.0,1113307000.0,4.7200000000000015,4.6883333333333335,,,,5107482.6,,,25758800.0,0.0
1/21/2015,NINE,4.68,4.82,4.66,4.72,0.85,1594500,7549000,134139000,179264000.0,1116087000.0,4.744,4.693333333333333,,,,5331282.6,,,26827800.0,0.0
1/22/2015,NINE,4.68,4.92,4.64,4.7,-0.42,2781363,13254000,146541000,190257000.0,1039998000.0,4.752,4.701666666666666,,,,5850735.2,42.857142857142854,42.857142857142854,29308200.0,0.0
1/23/2015,NINE,4.7,4.92,4.68,4.68,-0.43,660900,3146000,147740000,190867000.0,985401000.0,4.755999999999999,4.708333333333333,,,,5898775.2,35.714285714285715,39.285714285714285,29548000.0,0.0
1/26/2015,NINE,4.68,4.72,4.58,4.6,-1.71,1021200,4716000,103295000,193493000.0,974515000.0,4.675999999999998,4.708333333333334,,,,4131412.8,35.714285714285715,38.0952380952381,20659000.0,0.0
1/27/2015,NINE,4.6,4.76,4.56,4.6,0.0,2262100,10471000,39136000,199444000.0,966284000.0,4.659999999999998,4.701666666666667,,,,1664012.6,35.714285714285715,37.50000000000001,7827200.0,0.0
1/28/2015,NINE,4.6,4.66,4.56,4.66,1.3,909100,4182000,35769000,177124000.0,959586000.0,4.648,4.691666666666666,,,,1526932.6,42.857142857142854,38.571428571428584,7153800.0,0.0
1/29/2015,NINE,4.68,4.68,4.58,4.6,-1.29,781102,3593000,26108000,177616000.0,906384000.0,4.628,4.6800000000000015,,,,1126880.4,35.714285714285715,37.142857142857146,5221600.0,0.0
1/30/2015,NINE,4.6,4.66,4.58,4.58,-0.43,449400,2067000,25029000,177772000.0,846040000.0,4.6080000000000005,4.678333333333333,,,,1084580.4,28.57142857142857,35.714285714285715,5005800.0,0.0
2/2/2015,NINE,4.58,4.64,4.56,4.64,1.31,900501,4146000,24459000,179714000.0,822432000.0,4.6160000000000005,4.676666666666667,,,,1060440.6,35.714285714285715,35.714285714285715,4891800.0,0.0
2/3/2015,NINE,4.6,4.7,4.58,4.7,1.29,1373700,6385000,20373000,185247000.0,794441000.0,4.636,4.6800000000000015,,,,882760.6,42.857142857142854,37.142857142857146,4074600.0,0.0
2/4/2015,NINE,4.72,4.8,4.68,4.7,0.0,3173400,14992000,31183000,198292000.0,760000000.0,4.644,4.655,,,,1335620.6,35.714285714285715,35.714285714285715,6236600.0,0.0
2/5/2015,NINE,4.7,4.84,4.68,4.8,2.13,2404901,11478000,39068000,160609000.0,588391000.0,4.683999999999998,4.665,,,,1660380.4,42.857142857142854,37.142857142857146,7813600.0,0.0
2/6/2015,NINE,4.9,5.15,4.8,5.15,7.29,5178000,25901000,62902000,111880000.0,574398000.0,4.798,4.700833333333333,,,,2606100.4,42.857142857142854,40.00000000000001,12580400.0,0.0
2/9/2015,NINE,5.15,5.35,5.05,5.15,0.0,3924300,20435000,79191000,124766000.0,575859000.0,4.9,4.738333333333333,4.7130769230769225,0.05622507122507159,0.05622507122507159,3210860.2,42.857142857142854,41.42857142857143,15838200.0,0.0
2/10/2015,NINE,5.15,6.65,5.15,6.65,29.13,28780758,177960000,250766000,289472000.0,637130000.0,5.290000000000001,4.9025,4.789615384615384,0.24392450142450084,0.1500747863247862,8692271.8,42.857142857142854,41.42857142857143,50153200.0,0.0
2/11/2015,NINE,6.15,6.75,4.66,6.5,-2.26,9246700,58099000,293873000,344425000.0,598569000.0,5.65,5.060833333333332,4.862692307692306,0.29826923076922984,0.1994729344729341,9906931.8,42.857142857142854,42.857142857142854,58774600.0,0.0
2/12/2015,NINE,6.6,6.6,6.35,6.55,0.77,2730024,17634000,300029000,357343000.0,604818000.0,6.000000000000001,5.223333333333333,4.937692307692308,0.37031339031339006,0.24218304843304805,9971956.4,50.0,44.28571428571429,60005800.0,0.0
2/13/2015,NINE,6.65,7.45,6.6,7.3,11.45,10787981,77326000,351454000,424198000.0,671259000.0,6.43,5.4433333333333325,5.041538461538462,0.5201424501424494,0.29777492877492834,11093952.6,57.14285714285714,47.14285714285714,70290800.0,0.0
2/16/2015,NINE,7.25,7.35,7.0,7.0,-4.11,3495400,25035000,356054000,445051000.0,689410000.0,6.8,5.6433333333333335,5.130769230769231,0.5828205128205131,0.4030940170940166,11008172.6,57.14285714285714,50.0,71210800.0,0.0
2/17/2015,NINE,7.05,8.2,7.0,8.1,15.71,12008700,93276000,271370000,534734000.0,759181000.0,7.0900000000000025,5.9366666666666665,5.25846153846154,0.8005413105413101,0.5144173789173785,7653761.0,57.14285714285714,52.85714285714285,54274000.0,0.0
2/18/2015,NINE,8.0,9.1,7.8,9.0,11.11,14291800,121844000,335115000,654511000.0,877995000.0,7.5900000000000025,6.3,5.422307692307693,1.0280626780626765,0.6603760683760678,8662781.0,64.28571428571428,57.14285714285713,67023000.0,0.0
2/19/2015,NINE,8.9,9.15,8.65,8.8,-2.22,6148408,54561000,372042000,704926000.0,929765000.0,8.040000000000001,6.641666666666668,5.583846153846153,1.1516381766381771,0.8166410256410253,9346457.8,64.28571428571428,60.0,74408400.0,0.0
2/20/2015,NINE,8.9,9.05,8.8,8.8,0.0,2268611,20197000,314913000,718738000.0,947701000.0,8.34,6.9833333333333325,5.7430769230769245,1.2933048433048409,0.9712735042735036,7642583.8,57.14285714285714,60.0,62982600.0,0.0
2/23/2015,NINE,8.8,8.9,8.6,8.85,0.57,4962829,43532000,333410000,747278000.0,988697000.0,8.71,7.320833333333333,5.90423076923077,1.4336538461538453,1.14144017094017,7936069.6,57.14285714285714,60.0,66682000.0,0.0
2/24/2015,NINE,8.85,9.2,8.8,8.9,0.56,5388561,48437000,288571000,784237000.0,1035044000.0,8.870000000000003,7.633333333333333,6.05423076923077,1.5631766381766363,1.2939672364672352,6612041.8,64.28571428571428,61.42857142857142,57714200.0,0.0
2/25/2015,NINE,8.8,8.85,8.6,8.8,-1.12,5443790,47458000,214185000,805794000.0,1077982000.0,8.830000000000002,7.9375,6.212692307692307,1.6658475783475781,1.4215242165242157,4842439.8,57.14285714285714,60.0,42837000.0,0.0
2/26/2015,NINE,8.75,9.05,8.6,9.05,2.84,6001215,52962000,212586000,838321000.0,1104442000.0,8.879999999999997,8.1375,6.3792307692307695,1.7008190883190872,1.5313603988603977,4813001.2,57.14285714285714,58.57142857142857,42517200.0,0.0
2/27/2015,NINE,8.9,9.35,8.85,9.05,0.0,8420700,76759000,269148000,737120000.0,1178100000.0,8.930000000000003,8.35,6.546538461538463,1.7257122507122498,1.6178418803418793,6043419.0,57.14285714285714,58.57142857142857,53829600.0,0.0
3/2/2015,NINE,9.05,9.75,9.05,9.6,6.08,8918018,83852000,309468000,762873000.0,1260041000.0,9.080000000000002,8.604166666666666,6.7357692307692325,1.8094373219373203,1.6929985754985744,6834456.8,57.14285714285714,58.57142857142857,61893600.0,0.0
3/3/2015,NINE,9.6,9.8,9.3,9.7,1.04,8315800,79499000,340530000,824738000.0,1337336000.0,9.24,8.804166666666664,6.931923076923076,1.805021367521367,1.7413675213675206,7419904.6,64.28571428571428,58.57142857142857,68106000.0,0.0
3/5/2015,NINE,9.1,9.6,8.15,8.4,-13.4,9447918,84054000,377126000,831466000.0,1420538000.0,9.16,8.920833333333333,7.078076923076923,1.6647079772079767,1.7411396011396,8220730.2,57.14285714285714,58.57142857142857,75425200.0,0.0
3/6/2015,NINE,8.0,8.5,7.15,8.5,1.19,6645800,50546000,374710000,856977000.0,1469137000.0,9.05,8.954166666666667,7.225769230769231,1.5641381766381777,1.7138034188034184,8349647.2,57.14285714285714,58.57142857142857,74942000.0,0.0
3/9/2015,NINE,8.4,8.4,8.2,8.3,-2.35,545900,4525000,302476000,768226000.0,1424501000.0,8.9,8.895833333333334,7.3680769230769245,1.3670584045584049,1.6420726495726492,6774687.2,57.14285714285714,58.57142857142857,60495200.0,0.0
3/10/2015,NINE,8.25,8.45,8.25,8.4,1.2,421400,3519000,222143000,649901000.0,1353390000.0,8.66,8.862499999999997,7.5150000000000015,1.2107905982905969,1.5223433048433046,5075363.6,57.14285714285714,58.57142857142857,44428600.0,0.0
3/11/2015,NINE,8.3,8.9,8.3,8.65,2.98,3571600,31072000,173716000,626412000.0,1376913000.0,8.45,8.850000000000003,7.6692307692307695,1.0773504273504289,1.376809116809117,4126523.6,57.14285714285714,57.14285714285713,34743200.0,0.0
3/12/2015,NINE,8.6,8.65,8.5,8.55,-1.16,741320,6378000,96040000,612593000.0,1370037000.0,8.48,8.825000000000003,7.8173076923076925,0.9111111111111097,1.2260897435897435,2385204.0,57.14285714285714,57.14285714285713,19208000.0,0.0
3/13/2015,NINE,8.4,8.4,8.2,8.3,-2.92,1460500,12103000,57597000,581164000.0,1378994000.0,8.440000000000001,8.775,7.955769230769231,0.7206552706552696,1.0573931623931618,1348144.0,57.14285714285714,57.14285714285713,11519400.0,0.0
3/16/2015,NINE,8.4,8.9,8.3,8.55,3.01,3763800,32542000,85614000,565269000.0,1406820000.0,8.49,8.754166666666668,8.100000000000001,0.5894230769230777,0.9018660968660964,1991724.0,57.14285714285714,57.14285714285713,17122800.0,0.0
3/17/2015,NINE,8.65,8.95,8.6,8.85,3.51,3010100,26496000,108591000,544307000.0,1422845000.0,8.580000000000002,8.737499999999999,8.242307692307692,0.4674857549857521,0.7532051282051275,2509464.0,57.14285714285714,57.14285714285713,21718200.0,0.0
3/18/2015,NINE,8.75,9.1,8.7,9.1,2.82,2047900,18379000,95898000,509724000.0,1437042000.0,8.67,8.741666666666665,8.39423076923077,0.3502849002848993,0.6077920227920217,2204724.0,64.28571428571428,58.57142857142857,19179600.0,0.0
3/19/2015,NINE,9.2,9.25,9.0,9.1,0.0,2290000,20917000,110437000,453882000.0,1454366000.0,8.780000000000001,8.699999999999998,8.48846153846154,0.2277777777777743,0.4711253561253546,2514460.0,57.14285714285714,58.57142857142857,22087400.0,0.0
3/20/2015,NINE,9.0,9.75,9.0,9.7,6.59,4375501,41418000,139752000,411448000.0,1493717000.0,9.06,8.699999999999998,8.611538461538462,0.16168091168090906,0.3593304843304825,3097460.2,64.28571428571428,60.0,27950400.0,0.0
3/23/2015,NINE,9.65,10.1,9.6,10.1,4.12,6136200,60522000,167732000,392471000.0,1550093000.0,9.37,8.841666666666663,8.748076923076924,0.18703703703703312,0.2788532763532736,3571940.2,64.28571428571428,61.42857142857142,33546400.0,0.0
3/24/2015,NINE,10.2,10.5,9.3,10.4,2.97,7522300,74408000,215644000,382825000.0,1618116000.0,9.68,9.0,8.867307692307692,0.2345441595441589,0.2322649572649549,4474380.2,64.28571428571428,62.85714285714285,43128800.0,0.0
3/25/2015,NINE,10.0,10.3,9.5,10.0,-3.85,1959500,19442000,216707000,351721000.0,1622566000.0,9.86,9.141666666666667,8.982692307692307,0.21566951566951784,0.20534188034187864,4456700.2,64.28571428571428,62.85714285714285,43341400.0,0.0
3/26/2015,NINE,9.8,10.0,9.5,9.55,-4.5,1067700,10387000,206177000,357583000.0,1621475000.0,9.95,9.2375,9.038461538461537,0.2092236467236468,0.20163105413105314,4212240.2,57.14285714285714,62.85714285714285,41235400.0,0.0
3/27/2015,NINE,9.4,9.65,9.1,9.5,-0.52,1573100,14801000,179560000,368865000.0,1610375000.0,9.91,9.308333333333334,9.057692307692307,0.2473646723646717,0.21876780626780565,3651760.0,57.14285714285714,61.42857142857142,35912000.0,0.0
3/30/2015,NINE,9.3,9.55,9.3,9.5,0.0,442800,4187000,123225000,341980000.0,1594127000.0,9.79,9.3875,9.084615384615383,0.2894230769230769,0.2392450142450145,2513080.0,50.0,58.57142857142857,24645000.0,0.0
4/1/2015,NINE,9.5,9.6,9.35,9.5,0.0,243900,2301000,51118000,337903000.0,1418468000.0,9.61,9.4875,9.111538461538462,0.349109686609685,0.26215811965811964,1057400.0,42.857142857142854,54.28571428571429,10223600.0,0.0
4/2/2015,NINE,9.5,9.7,9.4,9.6,1.05,1185100,11385000,43061000,337185000.0,1371754000.0,9.53,9.575,9.140384615384617,0.4044159544159545,0.29990740740740696,902520.0,50.0,51.42857142857142,8612200.0,0.0
