Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/6/2015,BROOK-W4,2.98,4.0,2.98,4.0,38.89,200,1000,8000,435000.0,9449000.0,4.0,,,,,200.0,,
1/8/2015,BROOK-W4,2.9,3.0,2.84,2.9,-27.5,111800,321000,323000,581000.0,6967000.0,3.45,,,,,56000.0,,
1/9/2015,BROOK-W4,2.9,2.92,2.9,2.92,0.69,16000,47000,369000,611000.0,6252000.0,3.2733333333333334,,,,,42666.666666666664,,
1/12/2015,BROOK-W4,2.94,3.02,2.94,3.0,2.74,4000,12000,381000,519000.0,5920000.0,3.205,,,,,33000.0,,
1/13/2015,BROOK-W4,3.0,3.08,3.0,3.08,2.67,51301,156000,536000,674000.0,5774000.0,3.18,,,,,36660.2,,
1/14/2015,BROOK-W4,3.04,3.04,3.0,3.0,-2.6,14000,42000,578000,716000.0,5816000.0,2.98,,,,,39420.2,,
1/15/2015,BROOK-W4,3.0,3.1,2.5,3.08,2.67,50000,149000,406000,804000.0,5962000.0,3.016,,,,,27060.2,,
1/16/2015,BROOK-W4,3.04,3.04,3.04,3.04,-1.3,1000,3000,362000,738000.0,4715000.0,3.04,,,,,24060.2,,
1/19/2015,BROOK-W4,3.02,3.16,2.9,2.9,-4.61,783300,2406000,2756000,3138000.0,6088000.0,3.02,,,,,179920.2,,
1/20/2015,BROOK-W4,3.06,3.1,2.98,2.98,2.76,125800,384000,2984000,3522000.0,6125000.0,3.0000000000000004,,,,,194820.0,,
1/21/2015,BROOK-W4,3.04,3.08,3.02,3.06,2.68,212700,648000,3590000,4169000.0,6592000.0,3.012,,,,,234560.0,,
1/22/2015,BROOK-W4,3.02,3.04,3.02,3.04,-0.65,13100,40000,3481000,4209000.0,6569000.0,3.004,3.0833333333333326,,,,227180.0,,
1/23/2015,BROOK-W4,3.06,3.14,3.04,3.04,0.0,36800,114000,3592000,4322000.0,6393000.0,3.004,3.0033333333333334,,,,234340.0,,
1/26/2015,BROOK-W4,3.02,3.12,3.0,3.12,2.63,105000,322000,1508000,4644000.0,6446000.0,3.0480000000000005,3.0216666666666665,,,,98680.0,57.14285714285714,57.14285714285714
1/27/2015,BROOK-W4,3.06,3.26,3.06,3.12,0.0,248489,788000,1912000,5111000.0,7082000.0,3.0760000000000005,3.0383333333333327,,,,123217.8,50.0,53.57142857142857
1/28/2015,BROOK-W4,3.12,3.16,3.08,3.08,-1.28,100900,314000,1578000,5378000.0,7298000.0,3.08,3.0449999999999995,,,,100857.8,50.0,52.38095238095238
1/29/2015,BROOK-W4,3.12,3.14,3.08,3.1,0.65,202119,631000,2169000,5997000.0,7590000.0,3.092,3.046666666666667,,,,138661.6,50.0,51.785714285714285
1/30/2015,BROOK-W4,3.2,3.2,3.1,3.16,1.94,164700,520000,2575000,6361000.0,7912000.0,3.116,3.06,,,,164241.6,50.0,51.42857142857142
2/2/2015,BROOK-W4,3.18,3.2,3.18,3.2,1.27,55000,176000,2429000,6495000.0,8088000.0,3.132,3.0700000000000003,,,,154241.6,50.0,50.0
2/3/2015,BROOK-W4,3.18,3.24,3.16,3.24,1.25,192500,614000,2255000,6960000.0,8702000.0,3.1559999999999997,3.0866666666666673,,,,143043.8,57.14285714285714,51.42857142857142
2/4/2015,BROOK-W4,3.2,3.36,3.2,3.3,1.85,998800,3285000,5226000,10242000.0,11407000.0,3.2,3.1200000000000006,,,,322623.8,57.14285714285714,52.857142857142854
2/5/2015,BROOK-W4,3.26,3.5,3.26,3.44,4.24,783343,2669000,7264000,10505000.0,13981000.0,3.2680000000000007,3.158333333333333,,,,438868.6,64.28571428571428,55.71428571428571
2/6/2015,BROOK-W4,3.42,3.68,3.34,3.66,6.4,974900,3496000,10240000,13617000.0,17397000.0,3.368,3.2083333333333335,,,,600908.6,71.42857142857143,60.0
2/9/2015,BROOK-W4,3.8,3.84,3.64,3.64,-0.55,440100,1649000,11713000,14618000.0,19029000.0,3.4560000000000004,3.258333333333334,,,,677928.6,64.28571428571428,62.857142857142854
2/10/2015,BROOK-W4,3.7,3.76,3.62,3.74,2.75,196400,720000,11819000,15298000.0,19645000.0,3.556,3.316666666666667,,,,678708.6,64.28571428571428,64.28571428571428
2/11/2015,BROOK-W4,3.7,3.74,3.66,3.74,0.0,111500,411000,8945000,15595000.0,20055000.0,3.6439999999999997,3.3683333333333336,3.214615384615384,0.17198005698005758,0.17198005698005758,501248.6,64.28571428571428,65.71428571428571
2/12/2015,BROOK-W4,3.66,3.74,3.66,3.74,0.0,10100,38000,6314000,15311000.0,20093000.0,3.7040000000000006,3.4200000000000004,3.204615384615384,0.22495726495726576,0.19846866096866167,346600.0,64.28571428571428,65.71428571428571
2/13/2015,BROOK-W4,3.76,4.04,3.76,3.94,5.35,1233460,4879000,7697000,19402000.0,24911000.0,3.7600000000000002,3.491666666666667,3.244615384615384,0.26451566951566985,0.22048433048433105,398312.0,64.28571428571428,64.28571428571428
2/16/2015,BROOK-W4,3.92,4.02,3.9,3.92,-0.51,130100,510000,6558000,19598000.0,25352000.0,3.816,3.5600000000000005,3.2830769230769223,0.2851282051282067,0.23664529914529997,336312.0,64.28571428571428,64.28571428571428
2/17/2015,BROOK-W4,3.9,3.9,3.78,3.84,-2.04,75500,287000,6125000,19254000.0,25633000.0,3.836,3.616666666666667,3.315384615384615,0.296780626780627,0.24867236467236536,312132.0,64.28571428571428,64.28571428571428
2/18/2015,BROOK-W4,3.92,3.94,3.86,3.86,0.52,87000,340000,6054000,19074000.0,25973000.0,3.8600000000000003,3.671666666666667,3.3453846153846154,0.3171367521367525,0.27770370370370434,307232.0,64.28571428571428,64.28571428571428
