Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
4/21/2017,GLANDRT,10.3,11.6,10.3,11.4,14.0,66189316,732305710,732305710,732305710.0,732305710.0,11.4,,,,,66189316.0,,,732305710.0,0.0
4/24/2017,GLANDRT,11.4,11.4,11.0,11.1,-2.63,10909530,121804710,854110420,854110420.0,854110420.0,11.25,,,,,38549423.0,,,427055210.0,0.0
4/25/2017,GLANDRT,11.1,11.1,10.8,10.8,-2.7,9300800,101742710,955853130,955853130.0,955853130.0,11.1,,,,,28799882.0,,,318617710.0,0.0
4/26/2017,GLANDRT,10.9,11.0,10.8,10.9,0.93,5390200,59091090,1014944220,1014944220.0,1014944220.0,11.05,,,,,22947461.5,,,253736055.0,0.0
4/27/2017,GLANDRT,11.0,11.0,10.7,10.7,-1.83,6322100,68708550,1083652770,1083652770.0,1083652770.0,10.98,,,,,19622389.2,,,216730554.0,0.0
4/28/2017,GLANDRT,10.7,10.9,10.7,10.8,0.93,3848600,41405650,392752710,1125058420.0,1125058420.0,10.86,,,,,7154246.0,,,78550542.0,0.0
5/2/2017,GLANDRT,10.8,10.8,10.7,10.8,0.0,1318800,14156590,285104590,1139215010.0,1139215010.0,10.8,,,,,5236100.0,,,57020918.0,0.0
5/3/2017,GLANDRT,10.7,10.8,10.7,10.8,0.0,284800,3047810,186409690,1142262820.0,1142262820.0,10.8,,,,,3432900.0,,,37281938.0,0.0
5/4/2017,GLANDRT,10.7,10.8,10.7,10.7,-0.93,3458100,37002250,164320850,1179265070.0,1179265070.0,10.76,,,,,3046480.0,,,32864170.0,0.0
5/5/2017,GLANDRT,10.7,10.7,10.6,10.6,-0.93,3618200,38373890,133986190,1217638960.0,1217638960.0,10.740000000000002,,,,,2505700.0,,,26797238.0,0.0
5/8/2017,GLANDRT,10.6,10.7,10.6,10.7,0.94,905001,9596130,102176670,1227235090.0,1227235090.0,10.72,,,,,1916980.2,,,20435334.0,0.0
5/9/2017,GLANDRT,10.6,10.8,10.6,10.8,0.93,1538615,16422650,104442730,1243657740.0,1243657740.0,10.72,10.841666666666667,,,,1960943.2,,,20888546.0,0.0
5/11/2017,GLANDRT,10.6,10.8,10.6,10.7,-0.93,1176300,12571400,113966320,1256229140.0,1256229140.0,10.7,10.783333333333333,,,,2139243.2,,,22793264.0,0.0
5/12/2017,GLANDRT,10.7,10.8,10.5,10.6,-0.93,1421500,15069070,92033140,538992500.0,1271298210.0,10.68,10.741666666666667,,,,1731923.2,35.714285714285715,35.714285714285715,18406628.0,0.0
5/15/2017,GLANDRT,10.6,10.8,10.5,10.8,1.89,2873800,30576230,84235480,447764020.0,1301874440.0,10.720000000000002,10.741666666666667,,,,1583043.2,35.714285714285715,35.714285714285715,16847096.0,0.0
5/16/2017,GLANDRT,10.7,10.9,10.7,10.7,-0.93,2760000,29719750,104359100,375741060.0,1331594190.0,10.720000000000002,10.725,,,,1954043.0,35.714285714285715,35.714285714285715,20871820.0,0.0
5/17/2017,GLANDRT,10.7,10.8,10.6,10.7,0.0,921000,9854000,97790450,326503970.0,1341448190.0,10.7,10.725,,,,1830520.0,35.714285714285715,35.714285714285715,19558090.0,0.0
5/18/2017,GLANDRT,10.7,10.8,10.6,10.8,0.93,2014200,21455760,106674810,279251180.0,1362903950.0,10.72,10.725,,,,1998100.0,35.714285714285715,35.714285714285715,21334962.0,0.0
