Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,MC,13.0,13.0,12.5,12.6,-3.08,2188802,27652000,82253000,574493000.0,1483074000.0,12.6,,,,,2188802.0,,
1/6/2015,MC,12.6,13.2,12.4,13.0,3.17,2424700,31450000,91748000,523490000.0,1461315000.0,12.8,,,,,2306751.0,,
1/7/2015,MC,13.1,13.2,12.9,12.9,-0.77,1213100,15755000,101571000,449527000.0,1432068000.0,12.833333333333334,,,,,1942200.6666666667,,
1/8/2015,MC,13.0,13.4,13.0,13.4,3.88,1778420,23510000,115831000,367483000.0,1433465000.0,12.975,,,,,1901255.5,,
1/9/2015,MC,13.4,13.4,13.1,13.1,-2.24,846700,11210000,109577000,259817000.0,1415219000.0,13.0,,,,,1690344.4,,
1/12/2015,MC,13.2,13.5,13.1,13.4,2.29,1488500,19855000,101780000,256772000.0,1366513000.0,13.16,,,,,1550284.0,,
1/13/2015,MC,13.3,13.6,13.1,13.5,0.75,1064767,14201000,84531000,244519000.0,1353027000.0,13.26,,,,,1278297.4,,
1/14/2015,MC,13.6,13.6,13.2,13.3,-1.48,1200001,16081000,84857000,239562000.0,1331767000.0,13.34,,,,,1275677.6,,
1/15/2015,MC,13.3,13.5,13.2,13.2,-0.75,684200,9111000,70458000,223426000.0,1311837000.0,13.3,,,,,1056833.6,,
1/16/2015,MC,13.3,13.5,13.2,13.3,0.76,692301,9278000,68526000,210749000.0,1276321000.0,13.34,,,,,1025953.8,,
1/19/2015,MC,13.3,13.6,13.3,13.4,0.75,606520,8156000,56827000,212973000.0,1257807000.0,13.34,,,,,849557.8,,
1/20/2015,MC,13.6,13.7,13.5,13.7,2.24,1758600,23974000,66600000,227697000.0,1269147000.0,13.379999999999999,13.233333333333334,,,,988324.4,,
1/21/2015,MC,13.8,13.8,13.2,13.4,-2.19,1885501,25263000,75782000,235496000.0,1284048000.0,13.4,13.299999999999999,,,,1125424.4,,
1/22/2015,MC,13.4,13.4,13.2,13.4,0.0,1809700,24138000,90809000,231982000.0,1297177000.0,13.440000000000001,13.333333333333334,,,,1350524.4,50.0,50.0
1/23/2015,MC,13.4,13.7,13.3,13.5,0.75,2195500,29686000,111217000,230218000.0,1278964000.0,13.48,13.383333333333335,,,,1651164.2,57.14285714285714,53.57142857142857
1/26/2015,MC,13.4,13.5,13.3,13.4,-0.74,2509800,33648000,136709000,248111000.0,1269236000.0,13.48,13.383333333333335,,,,2031820.2,50.0,52.38095238095238
1/27/2015,MC,13.4,13.8,13.3,13.5,0.75,3220302,43468000,156203000,268069000.0,1226568000.0,13.439999999999998,13.41666666666667,,,,2324160.6,57.14285714285714,53.57142857142857
1/28/2015,MC,13.5,13.7,13.4,13.6,0.74,1540300,20882000,151822000,277741000.0,1234748000.0,13.479999999999999,13.433333333333335,,,,2255120.4,57.14285714285714,54.28571428571429
1/29/2015,MC,13.8,14.6,13.7,14.6,7.35,5248800,73969000,201653000,331855000.0,1215451000.0,13.719999999999999,13.525,,,,2942940.4,64.28571428571428,57.14285714285713
1/30/2015,MC,14.7,15.3,14.7,14.7,0.68,4033102,60294000,232261000,377948000.0,1252922000.0,13.959999999999999,13.641666666666666,,,,3310460.8,64.28571428571428,58.57142857142857
2/2/2015,MC,14.8,14.8,14.4,14.5,-1.36,1130800,16536000,215149000,378403000.0,1215334000.0,14.180000000000001,13.75,,,,3034660.8,57.14285714285714,60.0
2/3/2015,MC,14.5,14.9,14.4,14.9,2.76,1421800,20816000,192497000,390108000.0,1105774000.0,14.459999999999999,13.883333333333333,,,,2674960.4,64.28571428571428,61.42857142857142
2/4/2015,MC,14.9,15.0,14.7,14.7,-1.34,2670300,39774000,211389000,420604000.0,1063095000.0,14.679999999999998,13.991666666666667,,,,2900960.4,64.28571428571428,62.85714285714285
2/5/2015,MC,14.7,14.7,14.4,14.4,-2.04,771701,11202000,148622000,423650000.0,984579000.0,14.64,14.049999999999997,,,,2005540.6,57.14285714285714,61.42857142857142
2/6/2015,MC,14.4,14.5,14.1,14.3,-0.69,1267402,18103000,106431000,417779000.0,897128000.0,14.559999999999999,14.125,,,,1452400.6,50.0,58.57142857142857
2/9/2015,MC,14.3,14.5,14.1,14.2,-0.7,1088179,15566000,105461000,408082000.0,793818000.0,14.5,14.191666666666668,13.688461538461537,0.4665954415954445,0.4665954415954445,1443876.4,42.857142857142854,55.71428571428571
2/10/2015,MC,14.2,14.2,13.9,14.2,0.0,2372800,33563000,118208000,417507000.0,804481000.0,14.360000000000003,14.25,13.749999999999998,0.4589743589743627,0.4627849002849036,1634076.4,42.857142857142854,51.42857142857142
2/11/2015,MC,14.4,14.7,14.3,14.7,3.52,1411100,20389000,98823000,408210000.0,798416000.0,14.360000000000003,14.358333333333333,13.81538461538461,0.5299857549857592,0.48518518518518877,1382236.4,50.0,48.57142857142857
2/12/2015,MC,14.8,15.4,14.6,15.4,4.76,7850300,119063000,206684000,493625000.0,896441000.0,14.560000000000002,14.516666666666666,13.91153846153846,0.6307692307692339,0.5215811965812001,2797956.2,50.0,47.142857142857146
2/13/2015,MC,15.3,15.3,14.8,15.0,-2.6,3355502,50346000,238927000,500503000.0,921540000.0,14.7,14.633333333333333,13.97307692307692,0.6405982905982928,0.5453846153846186,3215576.2,50.0,47.142857142857146
2/16/2015,MC,15.0,15.0,14.8,14.8,-1.33,1657600,24761000,248122000,504382000.0,924346000.0,14.819999999999999,14.65,14.038461538461537,0.5782051282051306,0.5677065527065558,3329460.4,42.857142857142854,47.142857142857146
2/17/2015,MC,14.8,14.8,14.5,14.5,-2.03,1680500,24651000,239210000,455064000.0,943065000.0,14.88,14.633333333333335,14.08076923076923,0.5009971509971507,0.5761111111111135,3191000.4,35.71428571428572,45.714285714285715
2/18/2015,MC,14.5,15.0,14.5,14.9,2.76,1418200,21073000,239894000,415843000.0,954888000.0,14.920000000000002,14.66666666666667,14.134615384615383,0.5112535612535662,0.5723646723646748,3192420.4,35.71428571428572,42.85714285714286
2/19/2015,MC,15.0,15.2,14.9,15.0,0.67,1687400,25323000,146154000,424630000.0,962747000.0,14.839999999999998,14.675000000000002,14.199999999999998,0.4657407407407472,0.5393589743589775,1959840.4,35.71428571428572,40.00000000000001
2/20/2015,MC,15.1,15.1,14.9,15.0,0.0,1529001,22966000,118774000,426780000.0,958061000.0,14.84,14.700000000000001,14.269230769230766,0.4227920227920272,0.4957977207977244,1594540.2,35.71428571428572,37.14285714285715
