Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,WIIK,2.56,2.56,2.5,2.5,-2.34,1417900,3559000,125014000,947576000.0,1691148000.0,2.5,,,,,1417900.0,,
1/6/2015,WIIK,2.54,2.56,2.48,2.52,0.8,991300,2487000,69719000,943499000.0,1662190000.0,2.51,,,,,1204600.0,,
1/7/2015,WIIK,2.5,2.66,2.5,2.62,3.97,2229500,5815000,24992000,947938000.0,1621466000.0,2.5466666666666664,,,,,1546233.3333333333,,
1/8/2015,WIIK,2.7,2.7,2.6,2.6,-0.76,1844500,4842000,21539000,950713000.0,1621778000.0,2.56,,,,,1620800.0,,
1/9/2015,WIIK,2.6,2.7,2.58,2.64,1.54,2592900,6855000,23558000,954763000.0,1623873000.0,2.576,,,,,1815220.0,,
1/12/2015,WIIK,2.62,2.66,2.62,2.62,-0.76,1343900,3549000,23548000,805201000.0,1282948000.0,2.6,,,,,1800420.0,,
1/13/2015,WIIK,2.62,2.76,2.62,2.72,3.82,4226300,11413000,32474000,712483000.0,1255873000.0,2.64,,,,,2447420.0,,
1/14/2015,WIIK,2.78,2.78,2.66,2.72,0.0,4349800,11872000,38531000,393893000.0,1246882000.0,2.66,,,,,2871480.0,,
1/15/2015,WIIK,2.64,2.74,2.64,2.68,-1.47,2008000,5395000,39084000,177242000.0,1222036000.0,2.676,,,,,2904180.0,,
1/16/2015,WIIK,2.72,2.72,2.6,2.68,0.0,948700,2506000,34735000,121966000.0,1218008000.0,2.684,,,,,2575340.0,,
1/19/2015,WIIK,2.66,2.76,2.66,2.68,0.0,2242650,6114000,37300000,77538000.0,1146197000.0,2.696,,,,,2755090.0,,
1/20/2015,WIIK,2.68,2.76,2.68,2.72,1.49,2428100,6636000,32523000,75879000.0,1135145000.0,2.696,2.641666666666666,,,,2395450.0,,
1/21/2015,WIIK,2.72,2.98,2.72,2.98,9.56,11084400,31822000,52473000,102865000.0,1158127000.0,2.748,2.6816666666666666,,,,3742370.0,,
1/22/2015,WIIK,3.0,3.0,2.78,2.9,-2.68,5506400,15939000,63017000,115245000.0,1133314000.0,2.7920000000000003,2.7133333333333334,,,,4442050.0,42.857142857142854,42.857142857142854
1/23/2015,WIIK,2.96,3.06,2.84,2.98,2.76,4622300,13676000,74187000,126434000.0,1128927000.0,2.8520000000000003,2.7433333333333327,,,,5176770.0,50.0,46.42857142857143
1/26/2015,WIIK,3.0,3.1,2.92,3.04,2.01,4402050,13330000,81403000,133949000.0,1135352000.0,2.9240000000000004,2.78,,,,5608650.0,50.0,47.61904761904762
1/27/2015,WIIK,3.1,3.18,3.06,3.14,3.29,4548640,14229000,88996000,143336000.0,1136808000.0,3.008,2.8216666666666668,,,,6032758.0,50.0,48.214285714285715
1/28/2015,WIIK,3.16,3.16,3.02,3.12,-0.64,2808901,8651000,65825000,145132000.0,1134480000.0,3.036,2.8633333333333333,,,,4377658.2,50.0,48.57142857142857
1/29/2015,WIIK,3.16,3.16,3.08,3.1,-0.64,579600,1802000,51688000,143385000.0,1129999000.0,3.076,2.895,,,,3392298.2,42.857142857142854,48.57142857142857
1/30/2015,WIIK,3.1,3.1,2.9,2.94,-5.16,2115500,6305000,44317000,138277000.0,1133124000.0,3.068,2.9133333333333336,,,,2890938.2,42.857142857142854,47.142857142857146
2/2/2015,WIIK,3.0,3.18,2.96,3.1,5.44,1733500,5353000,36340000,131758000.0,1131135000.0,3.0799999999999996,2.9483333333333337,,,,2357228.2,42.857142857142854,45.714285714285715
2/3/2015,WIIK,3.18,3.6,3.1,3.6,16.13,17498400,59281000,81392000,185644000.0,1185448000.0,3.1719999999999997,3.0250000000000004,,,,4947180.2,50.0,45.714285714285715
2/4/2015,WIIK,3.6,4.3,3.48,4.26,18.33,33144363,130290000,203031000,313428000.0,1309174000.0,3.4,3.1566666666666667,,,,11014272.6,57.14285714285714,47.14285714285714
2/5/2015,WIIK,4.4,4.64,4.1,4.28,0.47,19151800,84093000,285322000,391407000.0,1391891000.0,3.636,3.286666666666667,,,,14728712.6,64.28571428571428,51.42857142857142
2/6/2015,WIIK,4.3,4.38,4.16,4.3,0.47,2985700,12628000,291645000,397399000.0,1402452000.0,3.9080000000000004,3.396666666666667,,,,14902752.6,71.42857142857143,57.142857142857146
2/9/2015,WIIK,4.44,4.96,4.44,4.8,11.63,17484100,83590000,369882000,449167000.0,1483237000.0,4.248,3.5549999999999997,3.0861538461538456,0.5334330484330487,0.5334330484330487,18052872.6,71.42857142857143,62.857142857142854
2/10/2015,WIIK,4.98,5.95,4.94,5.3,10.42,39691601,216642000,527243000,649870000.0,1546768000.0,4.588,3.748333333333333,3.1938461538461533,0.6371937321937327,0.5853133903133907,22491512.8,71.42857142857143,67.14285714285714
2/11/2015,WIIK,5.6,5.65,4.96,5.05,-4.72,19304338,101056000,498009000,737250000.0,1543693000.0,4.746,3.915833333333333,3.291153846153845,0.6688817663817668,0.613169515669516,19723507.8,71.42857142857143,70.00000000000001
2/12/2015,WIIK,5.1,5.15,4.58,4.88,-3.37,18080771,86925000,500841000,810845000.0,1300156000.0,4.866,4.060833333333333,3.3780769230769225,0.6975284900284904,0.6342592592592596,19509302.0,64.28571428571428,70.0
2/13/2015,WIIK,4.84,4.88,4.6,4.6,-5.74,5145812,24336000,512549000,820952000.0,1102446000.0,4.925999999999999,4.184166666666667,3.454999999999999,0.7083262108262116,0.64907264957265,19941324.4,57.14285714285714,67.14285714285714
2/16/2015,WIIK,4.34,4.4,3.88,3.96,-13.91,8943300,37042000,466001000,849343000.0,1081706000.0,4.758,4.255833333333333,3.50576923076923,0.6709045584045588,0.676566951566952,18233164.4,50.0,62.857142857142854
2/17/2015,WIIK,3.82,4.32,3.82,4.24,7.07,10346256,42490000,291849000,890031000.0,1073654000.0,4.545999999999999,4.364166666666668,3.568076923076922,0.7272150997151017,0.6945712250712258,12364095.4,57.14285714285714,60.0
2/18/2015,WIIK,4.24,4.48,4.12,4.28,0.94,3824226,16499000,207292000,900225000.0,1081858000.0,4.392,4.462500000000001,3.628076923076922,0.7580555555555577,0.712405982905984,9268073.0,64.28571428571428,58.57142857142857
2/19/2015,WIIK,4.36,4.42,4.22,4.42,3.27,2693949,11726000,132093000,906598000.0,1088748000.0,4.3,4.530833333333335,3.6934615384615372,0.7665028490028511,0.7262008547008562,6190708.6,71.42857142857143,60.0
2/20/2015,WIIK,4.32,4.38,4.26,4.34,-1.81,1772400,7654000,115411000,854971000.0,1092843000.0,4.247999999999999,4.5375000000000005,3.7573076923076916,0.7066452991452996,0.7258646723646738,5516026.2,64.28571428571428,61.42857142857142
2/23/2015,WIIK,4.34,4.34,4.02,4.08,-5.99,1621700,6700000,85069000,731381000.0,1097056000.0,4.272,4.520833333333333,3.8111538461538452,0.6219444444444444,0.7160726495726509,4051706.2,57.14285714285714,62.85714285714285
2/24/2015,WIIK,4.14,4.26,4.08,4.2,2.94,1587800,6598000,49177000,653886000.0,1097839000.0,4.263999999999999,4.5125,3.869615384615384,0.5703347578347584,0.6846965811965823,2300015.0,57.14285714285714,62.85714285714285
2/25/2015,WIIK,4.32,5.45,4.28,5.3,26.19,42101482,212866000,245544000,854124000.0,1305863000.0,4.468,4.554166666666667,3.9688461538461532,0.6014601139601146,0.6533774928774936,9955466.2,57.14285714285714,61.42857142857142
2/26/2015,WIIK,5.4,6.2,4.9,6.2,16.98,50112800,284074000,517892000,1054608000.0,1583082000.0,4.824,4.629166666666666,4.092692307692308,0.622044159544159,0.6244857549857552,19439236.4,57.14285714285714,58.57142857142857
2/27/2015,WIIK,6.15,6.45,5.7,5.85,-5.65,20174780,124362000,634600000,962328000.0,1703895000.0,5.126,4.695833333333334,4.206153846153845,0.5454772079772088,0.5922521367521371,23119712.4,50.0,55.71428571428571
3/2/2015,WIIK,5.9,6.0,5.45,5.65,-3.42,7491800,42472000,670372000,903744000.0,1734954000.0,5.4399999999999995,4.760000000000001,4.3088461538461535,0.48873219373219445,0.565609686609687,24293732.4,42.857142857142854,52.857142857142854
3/3/2015,WIIK,5.5,5.55,4.7,4.84,-14.34,9685200,48532000,712306000,865351000.0,1771614000.0,5.568,4.78,4.378076923076923,0.376937321937322,0.5269301994301998,25913212.4,42.857142857142854,50.0
3/5/2015,WIIK,4.76,5.15,4.68,4.9,1.24,6194080,30218000,529658000,871233000.0,1796437000.0,5.488000000000001,4.858333333333333,4.445769230769232,0.38532763532763425,0.4837037037037037,18731732.0,50.0,48.57142857142857
3/6/2015,WIIK,4.98,5.05,4.68,4.98,1.63,3267701,15838000,261422000,850029000.0,1809769000.0,5.244000000000001,4.919999999999999,4.517307692307693,0.3776495726495712,0.43482478632478616,9362712.2,57.14285714285714,48.57142857142857
