Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,PICO,2.04,2.06,2.04,2.04,0.99,27300,56000,233000,1256000.0,21007000.0,2.04,,,,,27300.0,,
1/6/2015,PICO,2.04,2.28,2.04,2.2,7.84,15525,32000,256000,815000.0,20269000.0,2.12,,,,,21412.5,,
1/7/2015,PICO,2.04,2.24,2.04,2.22,0.91,46695,103000,322000,893000.0,9248000.0,2.1533333333333338,,,,,29840.0,,
1/8/2015,PICO,2.12,2.26,2.12,2.2,-0.9,43301,95000,404000,919000.0,8417000.0,2.165,,,,,33205.25,,
1/9/2015,PICO,2.3,2.3,2.1,2.3,4.55,13186,28000,314000,887000.0,8071000.0,2.192,,,,,29201.4,,
1/12/2015,PICO,2.2,2.3,2.2,2.3,0.0,11100,25000,283000,912000.0,7746000.0,2.2439999999999998,,,,,25961.4,,
1/13/2015,PICO,2.2,2.3,2.14,2.2,-4.35,25700,57000,308000,967000.0,7449000.0,2.2439999999999998,,,,,27996.4,,
1/14/2015,PICO,2.22,2.36,2.2,2.2,0.0,240279,549000,754000,1479000.0,7586000.0,2.2399999999999998,,,,,66713.2,,
1/15/2015,PICO,2.22,2.3,2.22,2.3,4.55,41900,93000,752000,1215000.0,5915000.0,2.2600000000000002,,,,,66433.0,,
1/16/2015,PICO,2.26,2.26,2.2,2.2,-4.35,113973,255000,979000,1461000.0,6002000.0,2.2399999999999998,,,,,86590.4,,
1/19/2015,PICO,2.4,2.46,2.38,2.42,10.0,2057175,4969000,5923000,6393000.0,10748000.0,2.2640000000000002,,,,,495805.4,,
1/20/2015,PICO,2.44,2.5,2.42,2.48,2.48,1283940,3150000,9016000,9530000.0,13687000.0,2.3200000000000003,2.255,,,,747453.4,,
1/21/2015,PICO,2.56,2.56,2.46,2.46,-0.81,1431225,3578000,12045000,12990000.0,17086000.0,2.372,2.29,,,,985642.6,,
1/22/2015,PICO,2.52,2.52,2.46,2.48,0.81,761503,1902000,13854000,14836000.0,18763000.0,2.408,2.313333333333333,,,,1129563.2,57.14285714285714,57.14285714285714
1/23/2015,PICO,2.52,2.52,2.46,2.48,0.0,1163200,2896000,16495000,17700000.0,20850000.0,2.464,2.335,,,,1339408.6,50.0,53.57142857142857
1/26/2015,PICO,2.46,2.5,2.46,2.46,-0.81,905902,2239000,13765000,19836000.0,22858000.0,2.472,2.356666666666667,,,,1109154.0,42.857142857142854,50.0
1/27/2015,PICO,2.5,2.5,2.46,2.5,1.63,749600,1864000,12479000,21605000.0,24425000.0,2.476,2.3733333333333335,,,,1002286.0,42.857142857142854,48.214285714285715
1/28/2015,PICO,2.5,2.52,2.46,2.52,0.8,2324422,5787000,14688000,27364000.0,29922000.0,2.488,2.391666666666667,,,,1180925.4,50.0,48.57142857142857
1/29/2015,PICO,2.24,2.26,2.2,2.2,-12.7,1333402,2972000,15758000,30311000.0,32587000.0,2.432,2.391666666666667,,,,1295305.2,42.857142857142854,45.714285714285715
1/30/2015,PICO,2.24,2.26,2.2,2.2,0.0,564225,1254000,14116000,31508000.0,33379000.0,2.376,2.3916666666666666,,,,1175510.2,42.857142857142854,44.28571428571429
2/2/2015,PICO,2.2,2.22,2.18,2.2,0.0,229800,505000,12382000,31464000.0,33865000.0,2.3240000000000003,2.3833333333333333,,,,1040289.8,42.857142857142854,44.28571428571429
2/3/2015,PICO,2.22,2.24,2.2,2.2,0.0,361600,799000,11317000,32170000.0,34408000.0,2.2640000000000002,2.3833333333333333,,,,962689.8,42.857142857142854,44.28571428571429
2/4/2015,PICO,2.22,2.34,2.22,2.22,0.91,768400,1740000,7270000,33655000.0,35675000.0,2.204,2.3666666666666663,,,,651485.4,42.857142857142854,42.857142857142854
2/5/2015,PICO,2.26,2.26,2.22,2.22,0.0,96800,216000,4514000,28902000.0,35866000.0,2.208,2.3449999999999993,,,,404165.0,42.857142857142854,42.857142857142854
2/6/2015,PICO,2.26,2.26,2.22,2.22,0.0,160800,358000,3618000,26110000.0,36155000.0,2.2120000000000006,2.3249999999999997,,,,323480.0,35.71428571428572,41.42857142857143
2/9/2015,PICO,2.22,2.24,2.2,2.2,-0.9,247051,550000,3663000,23082000.0,36645000.0,2.2120000000000006,2.3016666666666663,2.2930769230769235,-0.00015669515669580747,-0.00015669515669580747,326930.2,28.57142857142857,38.57142857142857
2/10/2015,PICO,2.24,2.32,2.24,2.28,3.64,1484700,3396000,6260000,24576000.0,40041000.0,2.2279999999999998,2.2849999999999997,2.302307692307693,-0.01642450142450258,-0.008290598290599194,551550.2,35.71428571428572,37.142857142857146
2/11/2015,PICO,2.3,2.32,2.24,2.24,-1.75,399428,904000,5424000,22584000.0,40943000.0,2.232,2.266666666666666,2.3038461538461545,-0.03655270655270737,-0.017711301044635253,477755.8,28.57142857142857,34.28571428571429
2/12/2015,PICO,2.26,2.34,2.26,2.32,3.57,194100,447000,5655000,20792000.0,41353000.0,2.252,2.251666666666667,2.3076923076923084,-0.04642450142450194,-0.024889601139601925,497215.8,35.71428571428572,32.85714285714286
2/13/2015,PICO,2.32,2.44,2.32,2.44,5.17,3461458,8338000,13635000,27266000.0,49334000.0,2.2960000000000003,2.2450000000000006,2.3169230769230778,-0.05103988603988663,-0.030119658119658867,1157347.4,42.857142857142854,34.28571428571429
2/16/2015,PICO,2.5,2.6,2.46,2.46,0.82,2455700,6195000,19280000,27674000.0,55520000.0,2.348,2.266666666666667,2.3230769230769237,-0.036809116809116915,-0.03745014245014309,1599077.2,42.857142857142854,37.142857142857146
2/17/2015,PICO,2.46,2.46,2.34,2.36,-4.07,729600,1740000,17624000,26442000.0,57223000.0,2.364,2.2800000000000002,2.325384615384616,-0.03564102564102578,-0.04129344729344773,1448057.2,35.71428571428572,37.142857142857146
2/18/2015,PICO,2.38,2.38,2.32,2.36,0.0,144300,338000,17058000,25526000.0,57548000.0,2.388,2.2933333333333334,2.331538461538462,-0.030056980056980098,-0.039994301994302275,1397031.6,35.71428571428572,38.57142857142858
2/19/2015,PICO,2.34,2.72,2.34,2.56,8.47,11236431,28874000,45485000,53895000.0,86304000.0,2.436,2.3233333333333333,2.3453846153846154,-0.0015384615384621547,-0.031017094017094314,3605497.8,42.857142857142854,40.00000000000001
2/20/2015,PICO,2.54,2.6,2.44,2.46,-3.91,3337200,8377000,45524000,61473000.0,94625000.0,2.44,2.3433333333333333,2.3515384615384614,0.0017094017094017033,-0.02046723646723665,3580646.2,42.857142857142854,40.00000000000001
2/23/2015,PICO,2.54,3.14,2.54,2.8,13.82,52829015,154347000,193676000,214080000.0,248940000.0,2.508,2.3916666666666666,2.374615384615385,0.04836182336182304,-0.003433048433048658,13655309.2,50.0,41.42857142857143
2/24/2015,PICO,2.86,3.18,2.72,2.72,-2.86,24629650,73269000,265205000,287133000.0,322106000.0,2.58,2.433333333333333,2.3861538461538463,0.06655270655270629,0.017005698005697754,18435319.2,42.857142857142854,42.85714285714286
2/25/2015,PICO,2.76,2.76,2.52,2.7,-0.74,2982100,7894000,272761000,294669000.0,329905000.0,2.6479999999999997,2.4749999999999996,2.3946153846153844,0.0923789173789169,0.04149287749287715,19002879.2,42.857142857142854,44.28571428571429
2/26/2015,PICO,2.7,2.94,2.6,2.8,3.7,10927555,30587000,274474000,324706000.0,360464000.0,2.696,2.518333333333333,2.4076923076923076,0.12491452991453,0.06678347578347558,18941104.0,50.0,45.714285714285715
2/27/2015,PICO,2.88,2.92,2.64,2.64,-5.71,4825900,13548000,279645000,334858000.0,373987000.0,2.732,2.5516666666666667,2.4138461538461535,0.13465811965812025,0.0933732193732193,19238844.0,50.0,47.142857142857146
3/2/2015,PICO,2.66,2.74,2.6,2.64,0.0,2347400,6221000,131519000,340175000.0,380151000.0,2.7,2.5783333333333336,2.42,0.151524216524217,0.11400569800569808,9142521.0,42.857142857142854,45.714285714285715
3/3/2015,PICO,2.68,2.68,2.3,2.3,-12.88,1816600,4489000,62739000,344217000.0,384091000.0,2.6160000000000005,2.566666666666667,2.4138461538461535,0.12022792022792084,0.124740740740741,4579911.0,42.857142857142854,45.714285714285715
3/5/2015,PICO,2.34,2.84,2.3,2.74,19.13,11428340,30787000,85632000,366666000.0,414785000.0,2.6239999999999997,2.5900000000000003,2.4230769230769234,0.16652421652421623,0.13956980056980087,6269159.0,42.857142857142854,45.714285714285715
3/6/2015,PICO,2.74,3.48,2.74,3.3,20.44,84819305,275666000,330711000,636137000.0,690196000.0,2.724,2.6683333333333334,2.4530769230769236,0.24970085470085435,0.16452706552706572,21047509.0,42.857142857142854,44.28571428571429
3/9/2015,PICO,3.34,3.34,2.68,2.74,-16.97,18429800,52716000,369879000,687113000.0,737943000.0,2.744,2.6999999999999997,2.4738461538461536,0.21259259259259267,0.18011396011396022,23768289.0,35.71428571428572,41.42857142857143
3/10/2015,PICO,2.68,2.72,2.48,2.52,-8.03,7913500,20263000,383921000,707038000.0,755056000.0,2.7199999999999998,2.696666666666667,2.4861538461538464,0.1808262108262113,0.18597435897435907,24881509.0,35.71428571428572,40.0
3/11/2015,PICO,2.52,2.74,2.52,2.66,5.56,7166400,18903000,398335000,697067000.0,770381000.0,2.7920000000000003,2.7133333333333334,2.503846153846154,0.1897150997150998,0.19987179487179488,25951469.0,42.857142857142854,40.00000000000001
3/12/2015,PICO,2.62,2.92,2.54,2.74,3.01,10801500,29981000,397529000,718671000.0,798460000.0,2.7920000000000003,2.7083333333333335,2.5246153846153847,0.17263532763532785,0.2010940170940172,25826101.0,42.857142857142854,40.00000000000001
3/13/2015,PICO,2.7,2.78,2.62,2.66,-2.92,2223700,5981000,127844000,570305000.0,801545000.0,2.664,2.703333333333333,2.541538461538462,0.14635327635327533,0.1804245014245014,9306980.0,42.857142857142854,40.00000000000001
3/16/2015,PICO,2.62,2.8,2.5,2.52,-5.26,5556000,14921000,90049000,511957000.0,814227000.0,2.62,2.688333333333333,2.553076923076923,0.11180911680911665,0.16026780626780618,6732220.0,35.71428571428572,40.00000000000001
3/17/2015,PICO,2.5,2.56,2.34,2.38,-5.56,2043800,4934000,74720000,508997000.0,817297000.0,2.592,2.6533333333333333,2.5592307692307688,0.06532763532763575,0.1371680911680911,5558280.0,35.71428571428572,40.0
