Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,PPM,8.0,8.0,7.5,7.6,-5.59,120100,921000,1687000,16881000.0,217304000.0,7.6,,,,,120100.0,,
1/6/2015,PPM,7.6,7.9,7.6,7.7,1.32,13600,104000,1565000,12072000.0,173835000.0,7.65,,,,,66850.0,,
1/7/2015,PPM,7.85,8.0,7.8,8.0,3.9,50600,401000,1868000,10254000.0,161701000.0,7.766666666666667,,,,,61433.333333333336,,
1/8/2015,PPM,8.0,8.05,7.9,8.0,0.0,56900,455000,2174000,10381000.0,142151000.0,7.825,,,,,60300.0,,
1/9/2015,PPM,7.95,8.05,7.9,8.0,0.0,21600,172000,2053000,9316000.0,113785000.0,7.859999999999999,,,,,52560.0,,
1/12/2015,PPM,8.0,8.0,7.95,7.95,-0.62,22500,180000,1312000,5715000.0,107520000.0,7.93,,,,,33040.0,,
1/13/2015,PPM,8.0,8.0,7.85,8.0,0.63,35305,280000,1488000,4877000.0,98898000.0,7.99,,,,,37381.0,,
1/14/2015,PPM,8.2,8.55,8.05,8.05,0.62,412910,3420000,4507000,7480000.0,100780000.0,8.0,,,,,109843.0,,
1/15/2015,PPM,8.0,8.4,8.0,8.1,0.62,390600,3206000,7258000,9905000.0,101685000.0,8.02,,,,,176583.0,,
1/16/2015,PPM,8.1,8.25,8.05,8.05,-0.62,167800,1358000,8444000,11037000.0,101239000.0,8.030000000000001,,,,,205823.0,,
1/19/2015,PPM,8.05,8.2,8.0,8.2,1.86,81100,661000,8925000,11600000.0,87156000.0,8.080000000000002,,,,,217543.0,,
1/20/2015,PPM,8.2,8.25,8.05,8.15,-0.61,76500,620000,9265000,12071000.0,83030000.0,8.11,7.983333333333333,,,,225782.0,,
1/21/2015,PPM,8.2,8.2,8.0,8.0,-1.84,93100,750000,6595000,12528000.0,80363000.0,8.1,8.016666666666667,,,,161820.0,,
1/22/2015,PPM,8.05,8.1,7.95,8.05,0.62,40800,328000,3717000,11935000.0,73204000.0,8.09,8.045833333333334,,,,91860.0,50.0,50.0
1/23/2015,PPM,8.05,8.05,7.8,8.0,-0.62,55700,438000,2797000,12269000.0,67929000.0,8.080000000000002,8.045833333333334,,,,69440.0,50.0,50.0
1/26/2015,PPM,8.0,8.0,7.9,7.9,-1.25,4700,37000,2173000,11905000.0,64535000.0,8.02,8.037500000000001,,,,54160.0,42.857142857142854,47.61904761904762
1/27/2015,PPM,7.75,7.95,7.7,7.95,0.63,103500,805000,2358000,12255000.0,56982000.0,7.980000000000001,8.033333333333333,,,,59560.0,42.857142857142854,46.42857142857143
1/28/2015,PPM,7.8,7.85,7.7,7.75,-2.52,132200,1027000,2635000,13110000.0,43963000.0,7.9300000000000015,8.016666666666667,,,,67380.0,42.857142857142854,45.714285714285715
1/29/2015,PPM,7.8,7.85,7.55,7.6,-1.94,142500,1090000,3397000,14020000.0,36523000.0,7.840000000000001,7.983333333333333,,,,87720.0,42.857142857142854,44.28571428571429
1/30/2015,PPM,7.6,7.7,7.5,7.6,0.0,121500,923000,3882000,14663000.0,35987000.0,7.760000000000001,7.945833333333333,,,,100880.0,42.857142857142854,42.857142857142854
2/2/2015,PPM,7.55,7.6,7.4,7.45,-1.97,141102,1057000,4902000,12300000.0,35596000.0,7.67,7.891666666666666,,,,128160.4,35.71428571428572,41.42857142857143
2/3/2015,PPM,7.45,7.55,7.45,7.45,0.0,74500,556000,4653000,9650000.0,34749000.0,7.57,7.841666666666666,,,,122360.4,28.57142857142857,38.57142857142857
