Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
9/11/2018,JMT-W2,2.04,2.5,1.91,2.26,0.0,56761540,128089740,128089740,128089740.0,128089740.0,2.26,,,,,56761540.0,,,128089740.0,0.0
9/12/2018,JMT-W2,2.22,2.28,2.0,2.04,-9.73,9441802,20278820,148368560,148368560.0,148368560.0,2.15,,,,,33101671.0,,,74184280.0,0.0
9/13/2018,JMT-W2,2.04,2.06,1.95,2.0,-1.96,8521680,17076990,165445550,165445550.0,165445550.0,2.1,,,,,24908340.66666667,,,55148516.66666666,0.0
9/14/2018,JMT-W2,2.04,2.14,1.95,1.95,-2.5,11087214,22486260,187931810,187931810.0,187931810.0,2.0625,,,,,21453059.0,,,46982952.5,0.0
9/17/2018,JMT-W2,1.97,1.98,1.87,1.87,-4.1,4046226,7759060,195690870,195690870.0,195690870.0,2.024,,,,,17971692.4,,,39138174.0,0.0
9/18/2018,JMT-W2,1.87,1.9,1.82,1.83,-2.14,3207521,5924460,73525590,201615330.0,201615330.0,1.9380000000000002,,,,,7260888.6,,,14705118.0,0.0
9/19/2018,JMT-W2,1.85,2.14,1.84,2.02,10.38,48661573,97438250,150685020,299053580.0,299053580.0,1.934,,,,,15104842.8,,,30137004.0,0.0
9/20/2018,JMT-W2,2.1,2.12,1.98,1.98,-1.98,18740900,38817570,172425600,337871150.0,337871150.0,1.93,,,,,17148686.8,,,34485120.0,0.0
9/21/2018,JMT-W2,1.96,1.99,1.93,1.93,-2.53,3145688,6158840,156098180,344029990.0,344029990.0,1.926,,,,,15560381.6,,,31219636.0,0.0
9/24/2018,JMT-W2,1.94,1.94,1.8,1.82,-5.7,5425574,9972470,158311590,354002460.0,354002460.0,1.916,,,,,15836251.2,,,31662318.0,0.0
9/25/2018,JMT-W2,1.82,1.93,1.82,1.83,0.55,4834958,9005190,161392320,363007650.0,363007650.0,1.916,,,,,16161738.6,,,32278464.0,0.0
9/26/2018,JMT-W2,1.84,1.88,1.84,1.88,2.73,2375449,4414170,68368240,367421820.0,367421820.0,1.8880000000000003,1.9508333333333328,,,,6904513.8,,,13673648.0,0.0
9/27/2018,JMT-W2,1.91,2.0,1.88,1.96,4.26,8270286,16268880,45819550,383690700.0,383690700.0,1.884,1.9258333333333333,,,,4810391.0,,,9163910.0,0.0
9/28/2018,JMT-W2,1.96,2.02,1.95,1.96,0.0,3544138,7051700,46712410,262652660.0,390742400.0,1.89,1.919166666666667,,,,4890081.0,28.57142857142857,28.57142857142857,9342482.0,0.0
10/1/2018,JMT-W2,1.95,1.97,1.93,1.94,-1.02,499785,971650,37711590,243345490.0,391714050.0,1.9140000000000001,1.9141666666666668,,,,3904923.2,28.57142857142857,28.57142857142857,7542318.0,0.0
10/2/2018,JMT-W2,1.94,1.95,1.91,1.92,-1.03,1022300,1967220,30673620,228235720.0,393681270.0,1.932,1.9116666666666668,,,,3142391.6,28.57142857142857,28.57142857142857,6134724.0,0.0
10/3/2018,JMT-W2,1.94,2.08,1.92,1.96,2.08,6220477,12477550,38737000,218227010.0,406158820.0,1.9480000000000002,1.919166666666667,,,,3911397.2,35.714285714285715,30.357142857142854,7747400.0,0.0
10/4/2018,JMT-W2,1.96,2.2,1.96,2.02,3.06,18689232,39201370,61669490,249669320.0,445360190.0,1.96,1.9350000000000005,,,,5995186.4,42.857142857142854,32.857142857142854,12333898.0,0.0
10/5/2018,JMT-W2,2.04,2.28,2.02,2.18,7.92,19212037,42023190,96640980,285768050.0,487383380.0,2.004,1.9483333333333333,,,,9128766.2,50.0,37.142857142857146,19328196.0,0.0
10/8/2018,JMT-W2,2.24,2.36,2.16,2.2,0.92,16550599,37440550,133109880,225770350.0,524823930.0,2.056,1.9666666666666663,,,,12338929.0,57.14285714285714,42.857142857142854,26621976.0,0.0
10/9/2018,JMT-W2,2.2,2.22,2.06,2.1,-4.55,5605232,12027020,143169680,198979800.0,536850950.0,2.092,1.9808333333333328,,,,13255515.4,50.0,47.14285714285714,28633936.0,0.0
10/10/2018,JMT-W2,2.12,2.22,2.12,2.16,2.86,6072150,13148820,143840950,205969780.0,549999770.0,2.132,2.0091666666666668,,,,13225850.0,57.14285714285714,51.42857142857142,28768190.0,0.0
10/11/2018,JMT-W2,2.08,2.1,2.04,2.08,-3.7,1810250,3745190,108384770,199742500.0,553744960.0,2.144,2.03,,,,9850053.6,57.14285714285714,54.28571428571429,21676954.0,0.0
10/12/2018,JMT-W2,2.12,2.28,2.1,2.28,9.62,6834234,15091520,81453100,205828830.0,568836480.0,2.164,2.063333333333333,,,,7374493.0,64.28571428571428,57.14285714285713,16290620.0,0.0
