Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/26/2015,RAM,,,,,0.0,1,2000,2000,2000.0,1886000.0,,,,,,1.0,,
1/27/2015,RAM,2000.0,2000.0,2000.0,2000.0,0.0,201,403000,405000,405000.0,2289000.0,2000.0,,,,,101.0,,
1/29/2015,RAM,2000.0,2000.0,2000.0,2000.0,0.0,100,200000,605000,605000.0,2291000.0,2000.0,,,,,100.66666666666667,,
1/30/2015,RAM,2000.0,2000.0,2000.0,2000.0,0.0,100,200000,805000,805000.0,2393000.0,2000.0,,,,,100.5,,
2/2/2015,RAM,2060.0,2060.0,2060.0,2060.0,3.0,450,927000,1730000,1732000.0,3222000.0,2015.0,,,,,170.4,,
2/3/2015,RAM,2002.0,2060.0,2002.0,2060.0,0.0,1900,3897000,5224000,5629000.0,7119000.0,2024.0,,,,,550.2,,
2/4/2015,RAM,2006.0,2006.0,2006.0,2006.0,-2.62,100,201000,5425000,5830000.0,7032000.0,2025.2,,,,,530.0,,
2/5/2015,RAM,2030.0,2030.0,2030.0,2030.0,1.2,101,205000,5430000,6035000.0,7235000.0,2031.2,,,,,530.2,,
2/6/2015,RAM,2016.0,2060.0,2016.0,2060.0,1.48,150,305000,5535000,6340000.0,6440000.0,2043.2,,,,,540.2,,
2/11/2015,RAM,2096.0,2100.0,2096.0,2100.0,1.94,350,735000,1245000,7075000.0,7175000.0,2051.2,,,,,520.2,,
2/12/2015,RAM,2050.0,2050.0,2050.0,2050.0,-2.38,50,102000,1142000,7175000.0,7277000.0,2049.2,,,,,150.2,,
2/18/2015,RAM,2080.0,2080.0,2080.0,2080.0,1.46,50,104000,206000,6476000.0,7281000.0,2064.0,2040.5454545454545,,,,140.2,,
2/24/2015,RAM,2120.0,2140.0,2120.0,2140.0,2.88,150,320000,424000,1566000.0,7601000.0,2086.0,2048.8333333333335,,,,150.0,,
2/27/2015,RAM,2052.0,2052.0,2050.0,2050.0,-4.21,205,421000,741000,1682000.0,8022000.0,2084.0,2053.0,,,,161.0,42.857142857142854,42.857142857142854
3/2/2015,RAM,2098.0,2100.0,2098.0,2100.0,2.44,300,630000,1371000,1577000.0,8652000.0,2084.0,2061.3333333333335,,,,151.0,50.0,46.42857142857143
3/3/2015,RAM,2052.0,2052.0,2040.0,2050.0,-2.38,551,1127000,2178000,2602000.0,9779000.0,2084.0,2065.5,,,,251.2,50.0,47.61904761904762
3/5/2015,RAM,,,,,0.0,1,2000,2180000,2604000.0,9781000.0,2085.0,2066.0,,,,241.4,50.0,48.214285714285715
3/6/2015,RAM,2050.0,2050.0,2050.0,2050.0,0.0,200,410000,2590000,3014000.0,10191000.0,2062.5,2065.090909090909,,,,251.4,50.0,48.57142857142857
3/12/2015,RAM,2200.0,2200.0,2200.0,2200.0,7.32,51,112000,522000,3022000.0,10303000.0,2100.0,2082.7272727272725,,,,220.6,50.0,50.0
3/17/2015,RAM,,,,,0.0,1,2000,114000,2704000.0,9900000.0,2100.0,2088.0,,,,160.8,50.0,50.0
3/18/2015,RAM,,,,,0.0,1,2000,116000,2706000.0,9902000.0,2125.0,2091.1111111111113,,,,50.8,50.0,50.0
4/27/2015,RAM,2040.0,2100.0,2040.0,2100.0,-4.55,150,310000,310000,310000.0,1965000.0,2116.6666666666665,2091.1111111111113,,,,80.6,42.857142857142854,48.57142857142857
4/29/2015,RAM,,,,,0.0,2,5000,315000,315000.0,841000.0,2150.0,2096.25,,,,41.0,35.71428571428572,45.714285714285715
5/7/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,50,105000,110000,420000.0,536000.0,2100.0,2098.75,,,,40.8,28.57142857142857,41.42857142857143
5/13/2015,RAM,2150.0,2150.0,2150.0,2150.0,2.38,100,215000,320000,635000.0,639000.0,2116.6666666666665,2100.0,,,,60.6,35.71428571428572,38.57142857142858
5/15/2015,RAM,2120.0,2150.0,2120.0,2150.0,0.0,150,320000,535000,955000.0,955000.0,2125.0,2112.5,2073.1428571428573,39.433251933251995,39.433251933251995,90.4,28.57142857142857,34.28571428571429
5/18/2015,RAM,2120.0,2120.0,2120.0,2120.0,-1.4,50,106000,641000,1061000.0,1061000.0,2130.0,2115.0,2075.2727272727275,37.18337218337183,38.30831205831191,70.4,21.42857142857143,30.0
5/19/2015,RAM,2082.0,2120.0,2080.0,2120.0,0.0,250,524000,1165000,1275000.0,1585000.0,2128.0,2123.75,2080.7272727272725,39.53671328671362,38.71777913444581,120.0,21.42857142857143,27.142857142857146
5/21/2015,RAM,2130.0,2130.0,2100.0,2100.0,-0.94,450,948000,1898000,2218000.0,2533000.0,2128.0,2121.1111111111113,2085.2727272727275,31.499611499611547,36.91323722573725,200.0,14.285714285714292,24.28571428571429
5/27/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,200,420000,1368000,2533000.0,2953000.0,2118.0,2126.6666666666665,2089.818181818182,31.99171199171178,35.92893217893216,220.0,14.285714285714292,20.000000000000004
5/28/2015,RAM,2100.0,2100.0,2090.0,2100.0,0.0,500,1049000,1469000,3582000.0,4002000.0,2108.0,2115.5555555555557,2091.6363636363635,20.906500906501606,32.22358197358208,290.0,14.285714285714292,17.142857142857146
5/29/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,300,630000,2099000,4212000.0,4632000.0,2104.0,2114.0,2093.4545454545455,17.906759906759817,28.368259518259674,340.0,14.285714285714292,15.714285714285719
6/2/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,50,105000,2204000,4102000.0,4737000.0,2100.0,2112.7272727272725,2097.7272727272725,12.873607873607853,23.03563843563852,300.0,7.142857142857139,12.857142857142861
6/3/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,100,210000,2414000,4312000.0,4947000.0,2100.0,2112.7272727272725,2100.909090909091,9.927479927479453,18.7212121212121,230.0,7.142857142857139,11.42857142857143
6/4/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,100,210000,2204000,4202000.0,5157000.0,2100.0,2111.6666666666665,2102.7272727272725,7.346542346542719,13.792178192178289,210.0,7.142857142857139,10.0
6/10/2015,RAM,,,,,0.0,1,3000,213000,2627000.0,5160000.0,2100.0,2112.7272727272725,2102.8571428571427,,12.01359751359746,110.2,7.142857142857139,8.57142857142857
6/11/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,300,630000,633000,3257000.0,5790000.0,2100.0,2108.181818181818,2105.2380952380954,2.072988739655102,8.055154721821282,110.2,7.142857142857139,7.142857142857139
6/16/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,101,212000,845000,3049000.0,6002000.0,2100.0,2103.6363636363635,2106.190476190476,-2.6549993216663097,4.173002923002741,120.4,7.142857142857139,7.142857142857139
6/18/2015,RAM,2130.0,2130.0,2130.0,2130.0,1.43,50,106000,318000,1476000.0,5798000.0,2107.5,2104.5454545454545,2105.714285714286,0.9483109483112457,1.9282106782106894,110.4,7.142857142857139,7.142857142857139
6/29/2015,RAM,2150.0,2150.0,2150.0,2150.0,0.94,150,322000,322000,1270000.0,6010000.0,2120.0,2107.2727272727275,2110.4761904761904,0.4422737756076458,0.202143535476921,120.4,14.285714285714292,8.57142857142857
6/30/2015,RAM,2160.0,2160.0,2160.0,2160.0,0.47,100,216000,538000,856000.0,6226000.0,2128.0,2112.7272727272725,2113.3333333333335,3.2098765432092478,0.8036901370233863,140.2,21.42857142857143,11.428571428571427
7/6/2015,RAM,2100.0,2100.0,2100.0,2100.0,-2.78,50,105000,643000,749000.0,5796000.0,2128.0,2112.7272727272725,2115.714285714286,-3.781033781034239,-0.36711436711448187,90.2,21.42857142857143,14.285714285714286
7/7/2015,RAM,2102.0,2102.0,2100.0,2100.0,0.0,400,840000,1161000,1589000.0,6530000.0,2128.0,2112.7272727272725,2115.0,-3.1196581196581974,-0.4600461267128594,150.0,21.42857142857143,17.142857142857146
7/10/2015,RAM,2186.0,2186.0,2186.0,2186.0,4.1,50,109000,1054000,1592000.0,5167000.0,2139.2,2120.5454545454545,2121.181818181818,4.632219632219403,0.27673561006877206,150.0,28.57142857142857,21.42857142857143
7/16/2015,RAM,2100.0,2100.0,2100.0,2100.0,-3.93,50,105000,214000,1697000.0,4852000.0,2129.2,2120.5454545454545,2116.6363636363635,1.9805749805750565,0.5843958510622542,130.0,28.57142857142857,24.285714285714285
7/17/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,50,105000,210000,1480000.0,3908000.0,2117.2,2120.5454545454545,2115.913043478261,2.6503158677069223,0.4724837159617891,120.0,28.57142857142857,25.71428571428571
7/22/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,150,315000,525000,1579000.0,3278000.0,2117.2,2120.5454545454545,2115.25,3.264245014244807,1.8815394750175982,140.0,28.57142857142857,27.142857142857146
7/27/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,100,210000,525000,844000.0,3278000.0,2117.2,2118.8333333333335,2115.25,1.8155270655270215,2.8685765120546423,80.0,28.57142857142857,28.571428571428566
7/28/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,200,420000,945000,1264000.0,3698000.0,2100.0,2118.8333333333335,2114.64,2.3803418803418026,2.418200961679122,110.0,28.57142857142857,28.571428571428566
8/24/2015,RAM,2050.0,2050.0,2050.0,2050.0,-2.38,100,205000,205000,205000.0,2414000.0,2090.0,2114.6666666666665,2112.64,-3.2820512820512704,1.3656757091538565,120.0,28.57142857142857,28.571428571428566
8/25/2015,RAM,2050.0,2050.0,2050.0,2050.0,0.0,50,102000,307000,307000.0,2411000.0,2080.0,2108.0,2108.64,-5.21937321937321,-0.20826210826216993,120.0,28.57142857142857,28.571428571428566
8/26/2015,RAM,2050.0,2060.0,2050.0,2060.0,0.49,450,926000,1233000,1233000.0,2497000.0,2072.0,2100.5,2105.04,-7.434472934472524,-2.348005698005636,180.0,35.71428571428572,30.0
9/2/2015,RAM,2100.0,2100.0,2100.0,2100.0,1.94,50,105000,105000,1338000.0,2493000.0,2072.0,2095.5,2104.24,-7.733618233618017,-4.257834757834644,170.0,35.71428571428572,31.428571428571434
9/7/2015,RAM,,,,,0.0,1,2000,107000,1340000.0,2285000.0,2065.0,2095.090909090909,2103.5833333333335,,-5.917378917378755,130.2,28.57142857142857,31.428571428571434
9/9/2015,RAM,,,,,0.0,1,2000,4000,1342000.0,2287000.0,2070.0,2094.6,2103.7391304347825,,-6.795821462487917,110.4,21.42857142857143,30.0
9/18/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,200,420000,420000,529000.0,1762000.0,2086.6666666666665,2086.0,2103.7391304347825,-15.308311656137448,-10.15880094140933,140.4,21.42857142857143,28.571428571428577
9/21/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,1200,2520000,2940000,2944000.0,4282000.0,2100.0,2086.0,2103.7391304347825,-15.308311656137448,-12.783413848630971,290.4,21.42857142857143,25.714285714285715
9/29/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,200,420000,420000,3360000.0,4702000.0,2100.0,2086.0,2103.7391304347825,-15.308311656137448,-15.308311656137448,320.4,14.285714285714292,21.42857142857143
10/8/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,50,105000,105000,525000.0,4807000.0,2100.0,2086.0,2103.7391304347825,-15.308311656137448,-15.308311656137448,330.2,14.285714285714292,18.571428571428577
10/9/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,50,105000,210000,630000.0,4707000.0,2100.0,2086.0,2103.7391304347825,-15.308311656137448,-15.308311656137448,340.0,14.285714285714292,17.142857142857146
10/12/2015,RAM,2070.0,2100.0,2070.0,2100.0,0.0,301,626000,836000,1256000.0,5231000.0,2100.0,2086.0,2103.7391304347825,-15.308311656137448,-15.308311656137448,360.2,14.285714285714292,15.714285714285719
10/13/2015,RAM,2072.0,2072.0,2072.0,2072.0,-1.33,100,207000,1043000,1463000.0,4512000.0,2094.4,2088.2,2102.4166666666665,-14.455887939221157,-15.13782691275419,140.2,14.285714285714292,14.285714285714292
10/14/2015,RAM,2072.0,2072.0,2070.0,2072.0,0.0,300,621000,1664000,2084000.0,5133000.0,2088.8,2090.4,2101.25,-11.514102564102814,-14.378985094347263,160.2,14.285714285714292,14.285714285714292
10/22/2015,RAM,2080.0,2080.0,2080.0,2080.0,0.39,200,416000,416000,2080000.0,5444000.0,2084.8,2092.4,2100.4166666666665,-8.412013295346242,-12.999725422189021,190.2,21.42857142857143,15.714285714285719
10/27/2015,RAM,2050.0,2050.0,2050.0,2050.0,-1.44,200,410000,826000,2490000.0,5852000.0,2074.8,2087.4,2097.0833333333335,-11.949525166191961,-12.327968124199923,220.2,21.42857142857143,17.142857142857146
10/29/2015,RAM,2080.0,2080.0,2080.0,2080.0,1.46,407,847000,1673000,3127000.0,6697000.0,2070.8,2086.7272727272725,2094.1666666666665,-7.424976258309471,-10.751301044634328,241.4,21.42857142857143,18.571428571428577
10/30/2015,RAM,2080.0,2080.0,2080.0,2080.0,0.0,50,104000,1361000,2605000.0,6801000.0,2072.4,2086.1666666666665,2090.8333333333335,-4.812915479582898,-8.822706552706677,231.4,14.285714285714292,18.571428571428577
11/2/2015,RAM,,,,,0.0,2,5000,1366000,2403000.0,6806000.0,2072.5,2084.909090909091,2090.4347826086955,,-8.149857549857643,171.8,14.285714285714292,18.571428571428577
11/5/2015,RAM,,,,,0.0,1,2000,111000,1784000.0,6808000.0,2070.0,2083.4,2090.0,,-8.062472301361444,132.0,14.285714285714292,17.142857142857146
11/6/2015,RAM,,,,,0.0,1,2000,9000,1786000.0,6390000.0,2080.0,2081.5555555555557,2085.4285714285716,,-6.118945868946184,92.2,14.285714285714292,15.714285714285719
11/9/2015,RAM,2100.0,2102.0,2100.0,2100.0,0.96,300,630000,634000,2416000.0,4500000.0,2090.0,2081.5555555555557,2085.4285714285716,-2.1147741147742636,-3.463844797178581,70.8,21.42857142857143,15.714285714285719
11/11/2015,RAM,2102.0,2102.0,2100.0,2100.0,0.0,102,214000,848000,2214000.0,4714000.0,2100.0,2081.5555555555557,2085.4285714285716,-2.1147741147742636,-2.1147741147742636,81.2,21.42857142857143,17.142857142857146
11/17/2015,RAM,2100.0,2100.0,2100.0,2100.0,0.0,350,735000,949000,1692000.0,5029000.0,2100.0,2081.5555555555557,2085.4285714285716,-2.1147741147742636,-2.1147741147742636,150.8,21.42857142857143,18.571428571428577
11/25/2015,RAM,2080.0,2080.0,2080.0,2080.0,-0.95,200,416000,416000,1995000.0,5445000.0,2095.0,2082.4444444444443,2084.4761904761904,-2.0762447429115127,-2.105141771808576,190.6,21.42857142857143,20.000000000000004
11/26/2015,RAM,2090.0,2090.0,2090.0,2090.0,0.48,50,104000,520000,1469000.0,5444000.0,2094.0,2084.4444444444443,2084.0,0.8547008547006953,-1.5131732465067216,200.4,28.57142857142857,22.857142857142858
