Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,OFM,47.75,48.25,47.75,48.0,-1.03,13300,639000,5964000,57899000.0,238080000.0,48.0,,,,,13300.0,,,639000.0,0.0
1/6/2015,OFM,48.0,48.5,47.5,48.0,0.0,42000,2015000,7459000,42950000.0,237650000.0,48.0,,,,,27650.0,,,1327000.0,0.0
1/7/2015,OFM,48.0,49.5,47.5,49.5,3.12,124900,6066000,12996000,35276000.0,239758000.0,48.5,,,,,60066.66666666666,,,2906666.666666666,0.0
1/8/2015,OFM,50.0,51.5,50.0,50.75,2.53,194201,9883000,19938000,41739000.0,247994000.0,49.0625,,,,,93600.25,,,4650750.0,0.0
1/9/2015,OFM,50.75,51.0,50.0,50.5,-0.49,31000,1576000,20179000,41773000.0,226634000.0,49.35,,,,,81080.2,,,4035800.0,0.0
1/12/2015,OFM,51.0,51.0,49.75,50.5,0.0,238350,11976000,31516000,46778000.0,235118000.0,49.85,,,,,126090.2,,,6303200.0,0.0
1/13/2015,OFM,50.5,50.75,50.0,50.25,-0.5,69600,3506000,33007000,45052000.0,234347000.0,50.3,,,,,131610.2,,,6601400.0,0.0
1/14/2015,OFM,51.0,51.0,49.75,50.0,-0.5,205400,10298000,37239000,54732000.0,237342000.0,50.4,,,,,147710.2,,,7447800.0,0.0
1/15/2015,OFM,50.0,50.5,50.0,50.0,0.0,103801,5191000,32547000,56475000.0,233041000.0,50.25,,,,,129630.2,,,6509400.0,0.0
1/16/2015,OFM,49.5,50.25,49.5,50.0,0.0,83100,4154000,35125000,60109000.0,234841000.0,50.15,,,,,140050.2,,,7025000.0,0.0
1/19/2015,OFM,50.5,51.75,50.25,51.75,3.5,177200,9037000,32186000,68617000.0,232315000.0,50.4,,,,,127820.2,,,6437200.0,0.0
1/20/2015,OFM,51.75,51.75,51.0,51.25,-0.97,83900,4317000,32997000,69993000.0,231298000.0,50.6,50.04166666666666,,,,130680.2,,,6599400.0,0.0
1/21/2015,OFM,51.25,53.0,51.25,52.75,2.93,217200,11345000,34044000,80003000.0,237038000.0,51.15,50.4375,,,,133040.2,,,6808800.0,0.0
1/22/2015,OFM,53.0,54.0,52.75,53.25,0.95,169005,9003000,37856000,88367000.0,240896000.0,51.8,50.875,,,,146081.0,35.714285714285715,35.714285714285715,7571200.0,0.0
1/23/2015,OFM,53.5,54.75,53.25,54.0,1.41,183710,9924000,43626000,96276000.0,240635000.0,52.6,51.25,,,,166203.0,42.857142857142854,39.285714285714285,8725200.0,0.0
1/26/2015,OFM,54.0,56.25,53.75,55.5,2.78,393756,21745000,56334000,111955000.0,253244000.0,53.35,51.64583333333334,,,,209514.2,50.0,42.85714285714286,11266800.0,0.0
1/27/2015,OFM,56.0,57.0,56.0,56.5,1.8,359302,20362000,72379000,122434000.0,262356000.0,54.4,52.14583333333334,,,,264594.6,50.0,44.64285714285715,14475800.0,0.0
1/28/2015,OFM,56.5,56.5,54.75,55.0,-2.65,148100,8213000,69247000,129071000.0,257245000.0,54.85,52.52083333333334,,,,250774.6,42.857142857142854,44.28571428571429,13849400.0,0.0
1/29/2015,OFM,55.0,55.5,54.5,54.75,-0.45,28400,1558000,61802000,118653000.0,252568000.0,55.15,52.89583333333334,,,,222653.6,42.857142857142854,45.714285714285715,12360400.0,0.0
1/30/2015,OFM,55.0,55.0,54.0,54.25,-0.91,162200,8793000,60671000,123940000.0,252450000.0,55.2,53.25,,,,218351.6,42.857142857142854,45.714285714285715,12134200.0,0.0
2/2/2015,OFM,54.25,54.25,52.5,53.25,-1.84,131167,7002000,45928000,120644000.0,228517000.0,54.75,53.52083333333334,,,,165833.8,42.857142857142854,44.28571428571429,9185600.0,0.0
2/3/2015,OFM,53.0,53.5,52.5,53.0,-0.47,101500,5375000,30941000,120828000.0,229238000.0,54.05,53.77083333333334,,,,114273.4,42.857142857142854,42.857142857142854,6188200.0,0.0
2/4/2015,OFM,53.75,54.25,52.25,53.5,0.94,95900,5085000,27813000,121759000.0,217359000.0,53.75,53.91666666666666,,,,103833.4,50.0,44.28571428571429,5562600.0,0.0
2/5/2015,OFM,53.5,53.5,52.75,53.0,-0.93,32201,1717000,27972000,114439000.0,205336000.0,53.4,54.0625,,,,104593.6,50.0,45.71428571428571,5594400.0,0.0
2/6/2015,OFM,53.0,54.75,53.0,54.75,3.3,83100,4470000,23649000,114592000.0,206386000.0,53.5,54.22916666666666,,,,88773.6,50.0,47.14285714285714,4729800.0,0.0
2/9/2015,OFM,54.75,54.75,54.0,54.0,-1.37,65100,3540000,20187000,106787000.0,208384000.0,53.65,54.29166666666666,52.23076923076921,1.884971509971507,1.884971509971507,75560.2,50.0,48.57142857142857,4037400.0,0.0
2/10/2015,OFM,53.5,53.5,53.0,53.25,-1.39,39600,2111000,16923000,99895000.0,203524000.0,53.7,54.22916666666666,52.43269230769231,1.5852920227920249,1.7351317663817658,63180.2,42.857142857142854,48.57142857142857,3384600.0,0.0
2/11/2015,OFM,53.25,54.0,52.75,53.25,0.0,26000,1377000,13215000,91348000.0,199669000.0,53.65,54.04166666666666,52.634615384615394,1.2396723646723655,1.569978632478633,49200.2,35.714285714285715,45.714285714285715,2643000.0,0.0
2/12/2015,OFM,54.0,54.25,53.25,54.25,1.88,78200,4205000,15703000,73808000.0,203256000.0,53.9,53.85416666666666,52.81730769230769,0.9916310541310552,1.4253917378917382,58400.0,35.714285714285715,42.85714285714286,3140600.0,0.0
2/13/2015,OFM,53.5,54.25,53.5,54.25,0.0,9800,527000,11760000,53973000.0,200335000.0,53.8,53.79166666666666,52.95192307692307,0.8141025641025551,1.3031339031339015,43740.0,28.57142857142857,38.571428571428584,2352000.0,0.0
2/16/2015,OFM,53.25,53.75,53.25,53.5,-1.38,52800,2835000,11055000,48595000.0,202650000.0,53.7,53.6875,53.06730769230769,0.5592948717948687,1.037998575498574,41280.0,21.42857142857143,32.857142857142875,2211000.0,0.0
2/17/2015,OFM,53.25,53.25,52.25,52.25,-2.34,47502,2504000,11448000,49541000.0,204625000.0,53.5,53.52083333333334,53.134615384615394,0.2562321937321954,0.7721866096866079,42860.4,21.42857142857143,28.571428571428577,2289600.0,0.0
2/18/2015,OFM,52.0,53.0,52.0,52.5,0.48,27700,1457000,11528000,42205000.0,203141000.0,53.35,53.45833333333334,53.22115384615386,0.14316239316239174,0.5528846153846132,43200.4,28.57142857142857,27.142857142857146,2305600.0,0.0
2/19/2015,OFM,52.0,52.25,51.0,51.5,-1.9,79803,4114000,11437000,39317000.0,205920000.0,52.8,53.33333333333334,53.278846153846146,-0.09579772079771233,0.3353988603988597,43521.0,28.57142857142857,25.71428571428571,2287400.0,0.0
2/20/2015,OFM,51.0,51.25,50.75,50.75,-1.46,200700,10216000,21126000,44158000.0,215497000.0,52.1,53.10416666666666,53.30769230769231,-0.3762464387464419,0.09732905982906033,81701.0,28.57142857142857,25.71428571428571,4225200.0,0.0
2/23/2015,OFM,51.0,51.0,49.5,50.75,0.0,754701,37849000,56140000,76922000.0,251331000.0,51.55,52.91666666666666,53.33653846153846,-0.5616096866096925,-0.1268518518518519,222081.2,28.57142857142857,27.142857142857146,11228000.0,0.0
2/24/2015,OFM,50.0,50.25,49.5,50.0,-1.48,363700,18140000,71776000,93345000.0,263405000.0,51.1,52.52083333333334,53.269230769230774,-0.8940527065526993,-0.3569088319088308,285320.8,21.42857142857143,27.142857142857146,14355200.0,0.0
2/25/2015,OFM,50.5,50.5,49.5,50.25,0.5,325919,16232000,86551000,105107000.0,269754000.0,50.65,52.20833333333334,53.23076923076921,-1.1029202279202297,-0.6061253561253551,344964.6,28.57142857142857,27.142857142857146,17310200.0,0.0
2/26/2015,OFM,49.75,50.0,49.25,50.0,-0.5,209300,10348000,92785000,111915000.0,278526000.0,50.35,51.9375,53.125,-1.2540954415954388,-0.8377849002849004,370864.0,21.42857142857143,25.71428571428571,18557000.0,0.0
2/27/2015,OFM,49.5,49.5,49.0,49.0,-2.0,187100,9186000,91755000,118990000.0,275736000.0,50.0,51.58333333333334,52.96153846153846,-1.4821937321937284,-1.0589743589743577,368144.0,21.42857142857143,24.285714285714285,18351000.0,0.0
3/2/2015,OFM,49.0,49.5,48.75,49.0,0.0,194368,9530000,63436000,127143000.0,281760000.0,49.65,51.14583333333334,52.769230769230774,-1.6743233618233546,-1.2815170940170901,256077.4,21.42857142857143,22.857142857142854,12687200.0,0.0
3/3/2015,OFM,48.0,49.25,48.0,48.75,-0.51,45701,2224000,47520000,125162000.0,273686000.0,49.4,50.6875,52.509615384615394,-1.8417022792022881,-1.4710470085470078,192477.6,21.42857142857143,22.857142857142854,9504000.0,0.0
3/5/2015,OFM,48.25,48.5,47.75,48.25,-1.03,231900,11151000,42439000,135786000.0,279646000.0,49.0,50.25,52.19230769230769,-1.9579772079772084,-1.6420584045584037,173673.8,14.285714285714292,20.000000000000004,8487800.0,0.0
3/6/2015,OFM,48.0,48.0,47.0,47.25,-2.07,159200,7535000,39626000,140486000.0,283027000.0,48.45,49.83333333333334,51.894230769230774,-2.114316239316232,-1.8141025641025617,163653.8,14.285714285714292,18.571428571428573,7925200.0,0.0
3/9/2015,OFM,47.25,49.0,47.25,48.75,3.17,111200,5424000,35864000,143406000.0,279414000.0,48.4,49.52083333333334,51.66346153846154,-2.045405982905976,-1.9267450142450115,148473.8,21.42857142857143,18.571428571428573,7172800.0,0.0
3/10/2015,OFM,48.0,51.25,48.0,50.0,2.56,715400,36075000,62409000,178024000.0,311172000.0,48.6,49.39583333333334,51.5,-1.9001068376068344,-1.9719017094017075,252680.2,28.57142857142857,20.000000000000004,12481800.0,2.0
3/11/2015,OFM,50.25,50.75,49.75,50.5,1.0,424922,21341000,81526000,195251000.0,321168000.0,48.95,49.375,51.394230769230774,-1.779914529914528,-1.9595441595441558,328524.4,28.57142857142857,21.42857142857143,16305200.0,2.0
3/12/2015,OFM,50.5,53.25,50.5,52.5,3.96,777001,40568000,110943000,225603000.0,352733000.0,49.8,49.52083333333334,51.375,-1.4791666666666572,-1.8637820512820449,437544.6,35.714285714285715,25.714285714285715,22188600.0,2.0
3/13/2015,OFM,53.0,53.5,51.5,53.5,1.9,477500,25090000,128498000,212844000.0,367899000.0,51.05,49.8125,51.375,-1.1525997150997114,-1.6714387464387417,501204.6,42.857142857142854,31.42857142857143,25699600.0,0.0
