Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/6/2015,CHARAN,51.0,51.0,51.0,51.0,-1.92,200,10000,26000,2891000.0,5416000.0,51.0,,,,,200.0,,,10000.0,0.0
1/7/2015,CHARAN,51.0,51.0,51.0,51.0,0.0,100,5000,26000,2141000.0,5020000.0,51.0,,,,,150.0,,,7500.0,0.0
1/8/2015,CHARAN,52.25,52.25,52.25,52.25,2.45,200,10000,30000,1615000.0,5030000.0,51.41666666666666,,,,,166.66666666666666,,,8333.333333333334,0.0
1/9/2015,CHARAN,52.0,52.0,52.0,52.0,-0.48,100,5000,30000,1502000.0,5035000.0,51.5625,,,,,150.0,,,7500.0,0.0
1/12/2015,CHARAN,52.0,52.0,52.0,52.0,0.0,2200,114000,144000,250000.0,5128000.0,51.65,,,,,560.0,,,28800.0,0.0
1/14/2015,CHARAN,52.0,54.0,52.0,54.0,3.85,1100,59000,188000,253000.0,5187000.0,52.25,,,,,740.0,,,38600.0,0.0
1/15/2015,CHARAN,52.0,52.0,52.0,52.0,-3.7,400,21000,199000,240000.0,5097000.0,52.45,,,,,800.0,,,41800.0,0.0
1/21/2015,CHARAN,51.5,53.75,51.5,53.75,3.37,300,16000,37000,240000.0,4970000.0,52.75,,,,,820.0,,,43000.0,0.0
1/23/2015,CHARAN,53.75,53.75,53.75,53.75,0.0,100,5000,21000,235000.0,4886000.0,53.1,,,,,820.0,,,43000.0,0.0
1/26/2015,CHARAN,52.5,52.5,52.5,52.5,-2.33,510,27000,48000,257000.0,4913000.0,53.2,,,,,482.0,,,25600.0,0.0
1/28/2015,CHARAN,55.0,55.0,55.0,55.0,4.76,3100,170000,202000,412000.0,4435000.0,53.4,,,,,882.0,,,47800.0,0.0
1/29/2015,CHARAN,55.0,56.0,55.0,56.0,1.82,10400,572000,774000,870000.0,5007000.0,54.2,52.9375,,,,2882.0,,,158000.0,0.0
2/2/2015,CHARAN,55.0,55.0,55.0,55.0,-1.79,5000,275000,1017000,1086000.0,5250000.0,54.45,53.27083333333334,,,,3822.0,,,209800.0,0.0
2/3/2015,CHARAN,55.0,55.0,55.0,55.0,0.0,200,11000,1028000,1076000.0,4365000.0,54.7,53.60416666666666,,,,3842.0,35.714285714285715,35.714285714285715,211000.0,0.0
2/4/2015,CHARAN,53.25,56.0,53.0,55.0,0.0,4400,235000,1093000,1311000.0,4416000.0,55.2,53.83333333333334,,,,4620.0,35.714285714285715,35.714285714285715,252600.0,0.0
2/5/2015,CHARAN,58.0,58.0,55.0,55.0,0.0,200,11000,532000,1322000.0,3672000.0,55.2,54.08333333333334,,,,4040.0,35.714285714285715,35.714285714285715,220800.0,0.0
2/6/2015,CHARAN,56.0,58.0,56.0,58.0,5.45,4300,247000,779000,1569000.0,3383000.0,55.6,54.58333333333334,,,,2820.0,35.714285714285715,35.714285714285715,155800.0,0.0
2/9/2015,CHARAN,60.0,60.0,58.5,58.5,0.86,200,12000,516000,1565000.0,3277000.0,56.3,54.95833333333334,,,,1860.0,42.857142857142854,37.142857142857146,103200.0,0.0
2/13/2015,CHARAN,58.0,58.0,58.0,58.0,-0.85,500,29000,41000,1562000.0,1850000.0,56.9,55.45833333333334,,,,1920.0,42.857142857142854,38.571428571428584,106800.0,0.0
2/18/2015,CHARAN,57.0,57.0,57.0,57.0,-1.72,100,6000,35000,826000.0,1845000.0,57.3,55.72916666666666,,,,1060.0,35.714285714285715,38.571428571428584,61000.0,0.0
2/19/2015,CHARAN,57.0,57.0,57.0,57.0,0.0,100,6000,41000,557000.0,1846000.0,57.7,56.0,,,,1040.0,35.714285714285715,38.571428571428584,60000.0,0.0
2/20/2015,CHARAN,55.0,56.0,55.0,56.0,-1.75,602,33000,45000,579000.0,1879000.0,57.3,56.29166666666666,,,,300.4,28.57142857142857,37.142857142857146,17200.0,0.0
2/23/2015,CHARAN,72.0,72.75,72.0,72.75,29.91,111289,8085000,8130000,8429000.0,9954000.0,60.15,57.77083333333334,,,,22518.2,35.714285714285715,35.714285714285715,1631800.0,0.0
2/24/2015,CHARAN,79.0,79.0,68.0,71.0,-2.41,229600,16990000,25120000,25408000.0,26939000.0,62.75,59.02083333333334,,,,68338.2,35.714285714285715,34.285714285714285,5024000.0,0.0
2/25/2015,CHARAN,70.75,71.25,68.0,68.25,-3.87,38300,2652000,27766000,27813000.0,29581000.0,65.0,60.125,,,,75978.2,28.57142857142857,32.857142857142854,5553200.0,0.0
2/26/2015,CHARAN,67.75,68.75,67.75,68.75,0.73,23200,1582000,29342000,29383000.0,31158000.0,67.35,61.27083333333334,56.94230769230769,4.6045227920227925,4.6045227920227925,80598.2,28.57142857142857,31.428571428571434,5868400.0,0.0
2/27/2015,CHARAN,69.25,70.75,69.25,70.75,2.91,26200,1834000,31143000,31217000.0,32878000.0,70.3,62.58333333333334,57.70192307692307,5.171296296296298,4.887909544159545,85717.8,35.714285714285715,32.85714285714286,6228600.0,0.0
3/2/2015,CHARAN,70.75,71.5,69.5,70.75,0.0,16400,1155000,24213000,32372000.0,34033000.0,69.9,63.89583333333334,58.46153846153846,5.578525641025642,5.1181149097815775,66740.0,35.714285714285715,32.85714285714286,4842600.0,0.0
3/3/2015,CHARAN,70.5,71.5,70.5,71.25,0.71,4300,305000,7528000,32677000.0,34279000.0,69.95,65.0,59.19230769230769,5.876068376068382,5.307603276353278,21680.0,42.857142857142854,34.285714285714285,1505600.0,0.0
