Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
4/12/2018,TSF-W5,0.02,0.03,0.02,0.02,0.0,13460499,271210,271210,271210.0,271210.0,0.02,,,,,13460499.0,,,271210.0,0.0
4/17/2018,TSF-W5,0.02,0.03,0.02,0.03,50.0,29037233,758010,1029220,1029220.0,1029220.0,0.025,,,,,21248866.0,,,514610.0,0.0
4/18/2018,TSF-W5,0.04,0.04,0.04,0.04,33.33,1793409,71740,1100960,1100960.0,1100960.0,0.03,,,,,14763713.666666664,,,366986.66666666674,0.0
4/19/2018,TSF-W5,0.05,0.05,0.03,0.04,0.0,15876000,648280,1749240,1749240.0,1749240.0,0.0325,,,,,15041785.25,,,437310.0,0.0
4/20/2018,TSF-W5,0.04,0.04,0.02,0.04,0.0,20329200,669510,2418750,2418750.0,2418750.0,0.034,,,,,16099268.2,,,483750.0,0.0
4/23/2018,TSF-W5,0.03,0.03,0.02,0.03,-25.0,1622200,48630,2196170,2467380.0,2467380.0,0.036000000000000004,,,,,13731608.4,,,439234.0,0.0
4/24/2018,TSF-W5,0.04,0.04,0.03,0.03,0.0,3005500,98580,1536740,2565960.0,2565960.0,0.036000000000000004,,,,,8525261.8,,,307348.0,0.0
4/26/2018,TSF-W5,0.04,0.04,0.03,0.03,-25.0,1260100,37900,854620,2603860.0,2603860.0,0.034,,,,,8418600.0,,,300580.0,0.0
4/27/2018,TSF-W5,0.03,0.03,0.02,0.03,0.0,1801300,50730,235840,2654590.0,2654590.0,0.032,,,,,5603660.0,,,181070.0,0.0
4/30/2018,TSF-W5,0.02,0.03,0.02,0.03,0.0,2590700,52020,239230,2706610.0,2706610.0,0.03,,,,,2055960.0,,,57572.0,0.0
5/3/2018,TSF-W5,0.03,0.03,0.03,0.03,0.0,105100,3150,143800,2709760.0,2709760.0,0.03,,,,,1752540.0,,,48476.0,0.0
5/4/2018,TSF-W5,0.03,0.03,0.03,0.03,0.0,8106000,243180,349080,2681730.0,2952940.0,0.03,0.03166666666666668,,,,2772640.0,,,77396.0,0.0
5/7/2018,TSF-W5,0.03,0.04,0.03,0.03,0.0,3409100,102270,400620,2025990.0,3055210.0,0.03,0.032500000000000015,,,,3202440.0,,,90270.0,0.0
5/8/2018,TSF-W5,0.03,0.04,0.03,0.03,0.0,6991700,209750,558350,2164000.0,3264960.0,0.03,0.032500000000000015,,,,4240520.0,14.285714285714292,14.285714285714292,122074.0,0.0
5/9/2018,TSF-W5,0.03,0.03,0.03,0.03,0.0,1569900,47100,605450,1562820.0,3312060.0,0.03,0.03166666666666668,,,,4036360.0,14.285714285714292,14.285714285714292,121090.0,0.0
5/10/2018,TSF-W5,0.03,0.04,0.03,0.03,0.0,1022100,30660,632960,923970.0,3342720.0,0.03,0.030833333333333338,,,,4219760.0,7.142857142857139,11.904761904761909,126592.0,0.0
5/11/2018,TSF-W5,0.03,0.03,0.03,0.03,0.0,424700,12740,402520,888080.0,3355460.0,0.03,0.030000000000000013,,,,2683500.0,0.0,8.928571428571429,80504.0,0.0
5/14/2018,TSF-W5,0.03,0.04,0.03,0.03,0.0,1590600,47720,347970,837220.0,3403180.0,0.03,0.030000000000000013,,,,2319800.0,0.0,7.142857142857144,69594.0,0.0
5/15/2018,TSF-W5,0.03,0.03,0.03,0.03,0.0,974000,29220,167440,866440.0,3432400.0,0.03,0.030000000000000013,,,,1116260.0,0.0,4.285714285714287,33488.0,0.0
5/16/2018,TSF-W5,0.03,0.03,0.03,0.03,0.0,549000,16470,136810,845010.0,3448870.0,0.03,0.030000000000000013,,,,912080.0,0.0,1.4285714285714275,27362.0,0.0
5/17/2018,TSF-W5,0.03,0.04,0.03,0.03,0.0,2422100,72660,178810,866940.0,3521530.0,0.03,0.030000000000000013,,,,1192080.0,0.0,0.0,35762.0,0.0
5/18/2018,TSF-W5,0.04,0.04,0.03,0.03,0.0,300100,9000,175070,823920.0,3530530.0,0.03,0.030000000000000013,,,,1167160.0,0.0,0.0,35014.0,0.0
5/30/2018,TSF-W5,0.02,0.03,0.02,0.03,0.0,702000,14060,14060,232530.0,3544590.0,0.03,0.030000000000000013,,,,989440.0,0.0,0.0,28282.0,0.0
6/1/2018,TSF-W5,0.03,0.03,0.03,0.03,0.0,700000,21000,35060,210130.0,3565590.0,0.03,0.030000000000000013,,,,934640.0,0.0,0.0,26638.0,0.0
6/5/2018,TSF-W5,0.03,0.03,0.02,0.03,50.0,1009400,20270,55330,153460.0,3585860.0,0.03,0.030000000000000013,,,,1026720.0,7.142857142857139,1.4285714285714275,27398.0,0.0
6/8/2018,TSF-W5,0.02,0.03,0.02,0.03,50.0,800100,16000,36270,71330.0,2500900.0,0.03,0.030000000000000013,0.03076923076923079,-0.0007122507122507248,-0.0007122507122507248,702320.0,14.285714285714292,4.285714285714287,16066.0,0.0
6/14/2018,TSF-W5,0.02,0.03,0.02,0.03,0.0,138100,2860,18860,74190.0,1038760.0,0.03,0.030000000000000013,0.031153846153846174,-0.001068376068376082,-0.0008903133903134033,669920.0,14.285714285714292,7.142857142857144,14838.0,0.0
6/18/2018,TSF-W5,0.02,0.02,0.02,0.02,-33.33,630000,12600,15460,72730.0,1013460.0,0.027999999999999997,0.029166666666666674,0.03076923076923079,-0.002215099715099728,-0.0013319088319088447,655520.0,14.285714285714292,10.000000000000004,14546.0,0.0
6/19/2018,TSF-W5,0.02,0.03,0.02,0.02,0.0,313000,6260,21720,78990.0,968990.0,0.026000000000000002,0.02833333333333334,0.03000000000000002,-0.0022079772079772217,-0.001550925925925939,578120.0,14.285714285714292,12.857142857142858,11598.0,0.0
6/20/2018,TSF-W5,0.02,0.03,0.02,0.03,50.0,1558300,43670,65390,101660.0,960640.0,0.026000000000000002,0.02833333333333334,0.029615384615384637,-0.0010541310541310675,-0.0014515669515669648,687900.0,21.42857142857143,15.714285714285722,16278.0,2.0
6/22/2018,TSF-W5,0.02,0.03,0.02,0.03,0.0,129100,2580,65110,83970.0,960070.0,0.026000000000000002,0.02833333333333334,0.02923076923076925,-0.0006980056980057102,-0.0014487179487179618,553700.0,21.42857142857143,17.142857142857142,13594.0,0.0
6/26/2018,TSF-W5,0.02,0.03,0.02,0.03,0.0,591200,11830,14410,79800.0,416700.0,0.026000000000000002,0.028333333333333325,0.02923076923076925,-0.0006980056980057173,-0.001374643874643889,644320.0,21.42857142857143,18.571428571428573,15388.0,0.0
6/29/2018,TSF-W5,0.02,0.02,0.02,0.02,-33.33,410000,8200,20030,88000.0,334400.0,0.026000000000000002,0.0275,0.02884615384615386,-0.001844729344729363,-0.001300569800569816,600320.0,21.42857142857143,20.000000000000004,14508.0,0.0
7/2/2018,TSF-W5,0.02,0.02,0.02,0.02,0.0,50000,1000,21030,86140.0,287680.0,0.026000000000000002,0.02666666666666667,0.028461538461538483,-0.0021937321937322077,-0.001297720797720813,547720.0,21.42857142857143,21.42857142857143,13456.0,0.0
7/3/2018,TSF-W5,0.02,0.02,0.02,0.02,0.0,1490100,29800,39000,115940.0,288260.0,0.024,0.02583333333333333,0.02807692307692309,-0.0025427350427350594,-0.0015954415954416116,534080.0,21.42857142857143,21.42857142857143,10682.0,0.0
7/4/2018,TSF-W5,0.02,0.03,0.02,0.03,50.0,1135200,22710,61710,126050.0,294500.0,0.024,0.025833333333333337,0.02807692307692309,-0.0017450142450142587,-0.0018048433048433207,735300.0,28.57142857142857,22.857142857142854,14708.0,2.0
