Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,True,11.1,11.5,11.1,11.5,3.6,105836609,1198565000,8855736000,32694318000.0,79420988000.0,11.5,,,,,105836609.0,,,1198565000.0,0.0
1/6/2015,True,11.3,11.6,11.2,11.6,0.87,164514307,1878182000,8167487000,27217375000.0,79638048000.0,11.55,,,,,135175458.0,,,1538373500.0,0.0
1/7/2015,True,11.6,11.7,11.3,11.6,0.0,135283950,1558449000,7154570000,23390545000.0,79378530000.0,11.566666666666668,,,,,135211622.0,,,1545065333.3333333,0.0
1/8/2015,True,11.6,11.7,11.3,11.4,-1.72,130875877,1504786000,7736278000,22229841000.0,79758753000.0,11.525,,,,,134127685.75,,,1534995500.0,0.0
1/9/2015,True,11.5,12.1,11.4,12.0,5.26,309606507,3664896000,9804878000,23958325000.0,82610553000.0,11.62,,,,,169223450.0,,,1960975600.0,0.0
1/12/2015,True,12.1,12.4,11.9,12.3,2.5,179251276,2189491000,10795804000,23644021000.0,83738735000.0,11.78,,,,,183906383.4,,,2159160800.0,0.0
1/13/2015,True,12.2,12.6,12.1,12.3,0.0,259079011,3203448000,12121070000,25255112000.0,85973235000.0,11.919999999999998,,,,,202819324.2,,,2424214000.0,0.0
1/14/2015,True,12.4,12.5,12.0,12.1,-1.63,158012689,1937778000,12500399000,25657594000.0,87205321000.0,12.02,,,,,207365072.0,,,2500079800.0,0.0
1/15/2015,True,12.1,12.4,12.1,12.3,1.65,94401586,1155864000,12151477000,25948630000.0,87253792000.0,12.2,,,,,200070213.8,,,2430295400.0,0.0
1/16/2015,True,12.1,12.4,12.1,12.2,-0.81,115361399,1410180000,9896761000,24792379000.0,88018857000.0,12.24,,,,,161221192.2,,,1979352200.0,0.0
1/19/2015,True,12.3,12.6,12.2,12.3,0.82,189831574,2352027000,10059297000,24573040000.0,85419404000.0,12.24,,,,,163337251.8,,,2011859400.0,0.0
1/20/2015,True,12.5,12.6,12.2,12.4,0.81,143487616,1780356000,8636205000,25430318000.0,83714658000.0,12.259999999999998,12.0,,,,140218972.8,,,1727241000.0,0.0
1/21/2015,True,12.5,12.7,12.3,12.7,2.42,213563530,2680800000,9379227000,26514822000.0,84974163000.0,12.38,12.1,,,,151329141.0,,,1875845400.0,0.0
