Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
11/18/2015,TNP,1.81,1.97,1.78,1.8,2.86,849630986,1610483000,1610483000,1610483000.0,1610483000.0,1.8,,,,,849630986.0,,,1610483000.0,0.0
11/19/2015,TNP,1.83,1.84,1.57,1.58,-12.22,168797837,292713000,1903196000,1903196000.0,1903196000.0,1.69,,,,,509214411.5,,,951598000.0,0.0
11/20/2015,TNP,1.6,1.66,1.58,1.62,2.53,80755108,131165000,2034361000,2034361000.0,2034361000.0,1.6666666666666667,,,,,366394643.6666667,,,678120333.3333334,0.0
11/23/2015,TNP,1.6,1.63,1.5,1.5,-7.41,24369017,37875000,2072236000,2072236000.0,2072236000.0,1.625,,,,,280888237.0,,,518059000.0,0.0
11/24/2015,TNP,1.52,1.57,1.48,1.48,-1.33,32700018,49767000,2122003000,2122003000.0,2122003000.0,1.596,,,,,231250593.2,,,424400600.0,0.0
11/25/2015,TNP,1.52,1.55,1.49,1.55,4.73,36435508,55606000,567126000,2177609000.0,2177609000.0,1.5459999999999998,,,,,68611497.6,,,113425200.0,0.0
11/26/2015,TNP,1.58,1.6,1.52,1.55,0.0,28316193,44265000,318678000,2221874000.0,2221874000.0,1.5399999999999998,,,,,40515168.8,,,63735600.0,0.0
11/27/2015,TNP,1.55,1.61,1.55,1.6,3.23,34802205,55261000,242774000,2277135000.0,2277135000.0,1.536,,,,,31324588.2,,,48554800.0,0.0
11/30/2015,TNP,1.59,1.62,1.58,1.6,0.0,25935500,41549510,246448510,2318684510.0,2318684510.0,1.5559999999999998,,,,,31637884.8,,,49289702.0,0.0
12/1/2015,TNP,1.61,1.63,1.56,1.58,-1.25,18860122,30031330,226712840,2348715840.0,2348715840.0,1.5759999999999998,,,,,28869905.6,,,45342568.0,0.0
