Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,EARTH-W3,3.16,3.16,3.16,3.16,-5.39,1200,4000,96000,633000.0,7292000.0,3.16,,,,,1200.0,,,4000.0,0.0
1/7/2015,EARTH-W3,3.16,3.16,3.16,3.16,0.0,3000,9000,32000,461000.0,7136000.0,3.16,,,,,2100.0,,,6500.0,0.0
1/8/2015,EARTH-W3,3.24,3.24,3.24,3.24,2.53,3300,11000,43000,423000.0,6416000.0,3.186666666666667,,,,,2500.0,,,8000.0,0.0
1/9/2015,EARTH-W3,3.3,3.3,3.3,3.3,1.85,2000,7000,31000,320000.0,5701000.0,3.215,,,,,2375.0,,,7750.0,0.0
1/12/2015,EARTH-W3,3.2,3.2,3.2,3.2,-3.03,19700,63000,90000,363000.0,5566000.0,3.2119999999999997,,,,,5840.0,,,18800.0,0.0
1/13/2015,EARTH-W3,3.2,3.2,3.0,3.16,-1.25,28000,85000,175000,358000.0,5508000.0,3.2119999999999997,,,,,11200.0,,,35000.0,0.0
1/14/2015,EARTH-W3,3.2,3.2,3.2,3.2,1.27,32020,102000,268000,407000.0,4967000.0,3.22,,,,,17004.0,,,53600.0,0.0
1/16/2015,EARTH-W3,3.12,3.24,3.06,3.06,-4.38,20500,64000,314000,366000.0,4844000.0,3.184,,,,,20444.0,,,64200.0,0.0
1/19/2015,EARTH-W3,3.08,3.08,3.08,3.08,0.65,700,2000,253000,366000.0,4715000.0,3.14,,,,,20184.0,,,63200.0,0.0
1/20/2015,EARTH-W3,3.1,3.14,3.04,3.14,1.95,6100,19000,187000,385000.0,4684000.0,3.128,,,,,17464.0,,,54400.0,0.0
1/21/2015,EARTH-W3,3.1,3.12,3.1,3.12,-0.64,2200,7000,92000,373000.0,3653000.0,3.12,,,,,12304.0,,,38800.0,0.0
1/23/2015,EARTH-W3,3.16,3.2,3.14,3.2,2.56,8000,25000,53000,394000.0,3127000.0,3.12,3.168333333333333,,,,7500.0,,,23400.0,0.0
1/27/2015,EARTH-W3,3.24,3.24,3.1,3.1,-3.12,26000,82000,114000,456000.0,1722000.0,3.128,3.1633333333333336,,,,8600.0,,,27000.0,0.0
1/28/2015,EARTH-W3,2.42,3.2,2.42,3.16,1.94,26360,84000,191000,533000.0,1442000.0,3.144,3.1633333333333336,,,,13732.0,50.0,50.0,43400.0,0.0
2/2/2015,EARTH-W3,2.96,3.58,2.96,3.58,13.29,3100,9000,175000,292000.0,1246000.0,3.232,3.1916666666666664,,,,13132.0,57.14285714285714,53.57142857142857,41400.0,0.0
2/3/2015,EARTH-W3,3.38,3.42,3.38,3.4,-5.03,155300,527000,620000,819000.0,1729000.0,3.2880000000000003,3.2,,,,43752.0,57.14285714285714,54.76190476190475,145400.0,0.0
2/4/2015,EARTH-W3,3.5,3.5,3.32,3.4,0.0,88100,295000,831000,1050000.0,1843000.0,3.3280000000000003,3.216666666666667,,,,59772.0,50.0,53.57142857142857,199400.0,0.0
