Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/9/2015,UT,12.2,12.2,12.2,12.2,-2.4,600,7000,7000,205000.0,581000.0,12.2,,,,,600.0,,,7000.0,0.0
1/12/2015,UT,12.8,12.8,12.8,12.8,4.92,600,8000,15000,213000.0,584000.0,12.5,,,,,600.0,,,7500.0,0.0
1/13/2015,UT,12.9,12.9,12.5,12.9,0.78,2900,37000,52000,250000.0,621000.0,12.633333333333333,,,,,1366.6666666666667,,,17333.333333333332,0.0
1/19/2015,UT,12.6,12.6,12.6,12.6,-2.33,3123,39000,76000,207000.0,618000.0,12.625,,,,,1805.75,,,22750.0,0.0
1/23/2015,UT,12.5,16.3,12.5,15.3,21.43,102300,1613000,1652000,1704000.0,2231000.0,13.16,,,,,21904.6,,,340800.0,0.0
1/26/2015,UT,13.2,13.5,13.2,13.4,-12.42,18400,246000,1859000,1950000.0,2413000.0,13.400000000000002,,,,,25464.6,,,388600.0,0.0
1/27/2015,UT,13.4,13.4,13.4,13.4,0.0,12703,170000,2029000,2120000.0,2552000.0,13.52,,,,,27885.2,,,421000.0,0.0
1/28/2015,UT,13.4,13.4,13.4,13.4,0.0,2000,27000,2056000,2140000.0,2579000.0,13.62,,,,,27705.2,,,419000.0,0.0
1/29/2015,UT,13.5,13.6,13.4,13.6,1.49,6800,92000,2148000,2224000.0,2658000.0,13.82,,,,,28440.6,,,429600.0,0.0
1/30/2015,UT,13.4,13.5,13.4,13.5,-0.74,4900,66000,601000,2253000.0,2698000.0,13.460000000000004,,,,,8960.6,,,120200.0,0.0
2/2/2015,UT,13.5,13.5,13.5,13.5,0.0,900,12000,367000,2265000.0,2710000.0,13.48,,,,,5460.6,,,73400.0,0.0
2/3/2015,UT,13.5,13.5,13.5,13.5,0.0,1000,14000,211000,2279000.0,2724000.0,13.5,13.341666666666667,,,,3120.0,,,42200.0,0.0
2/5/2015,UT,13.5,13.5,13.4,13.5,0.0,6000,81000,173000,2321000.0,2745000.0,13.52,13.450000000000005,,,,3920.0,,,53000.0,0.0
2/6/2015,UT,13.5,13.5,13.3,13.3,-1.48,3002,40000,147000,2361000.0,2650000.0,13.46,13.491666666666667,,,,3160.4,28.57142857142857,28.57142857142857,42600.0,0.0
2/9/2015,UT,13.3,13.9,13.3,13.3,0.0,900,12000,147000,2373000.0,2662000.0,13.419999999999998,13.525,,,,2360.4,28.57142857142857,28.57142857142857,31800.0,0.0
2/10/2015,UT,13.3,13.3,13.3,13.3,0.0,1100,15000,148000,2388000.0,2677000.0,13.38,13.583333333333336,,,,2400.4,21.42857142857143,26.190476190476193,32400.0,0.0
2/11/2015,UT,13.4,13.4,13.4,13.4,0.75,1000,13000,161000,788000.0,2690000.0,13.360000000000005,13.425000000000002,,,,2400.4,21.42857142857143,25.0,32200.0,0.0
2/12/2015,UT,13.5,13.5,13.5,13.5,0.75,2300,31000,111000,573000.0,2721000.0,13.360000000000005,13.433333333333335,,,,1660.4,28.57142857142857,25.71428571428571,22200.0,0.0
2/16/2015,UT,13.4,13.4,13.2,13.2,-2.22,10000,132000,191000,508000.0,2784000.0,13.34,13.416666666666664,,,,3060.0,21.42857142857143,24.285714285714285,40600.0,0.0
2/23/2015,UT,13.2,13.2,13.2,13.2,0.0,3100,41000,41000,365000.0,2696000.0,13.320000000000002,13.399999999999995,,,,3500.0,21.42857142857143,22.857142857142854,46400.0,0.0
2/24/2015,UT,13.9,13.9,13.9,13.9,5.3,100,1000,42000,285000.0,2697000.0,13.44,13.425,,,,3300.0,28.57142857142857,24.285714285714285,43600.0,0.0
2/26/2015,UT,13.2,13.2,13.2,13.2,-5.04,10000,132000,174000,365000.0,2822000.0,13.4,13.4,,,,5100.0,28.57142857142857,25.71428571428571,67400.0,0.0
2/27/2015,UT,13.2,13.2,13.1,13.1,-0.76,13100,172000,346000,522000.0,2986000.0,13.32,13.366666666666665,,,,7260.0,21.42857142857143,24.285714285714285,95600.0,0.0
