Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
11/4/2015,TT-W2,0.62,0.62,0.6,0.62,0.0,1727032,1059000,1059000,1059000.0,1059000.0,0.62,,,,,1727032.0,,
11/5/2015,TT-W2,0.62,0.62,0.59,0.6,-3.23,723700,433000,1492000,1492000.0,1492000.0,0.61,,,,,1225366.0,,
11/6/2015,TT-W2,0.6,0.61,0.6,0.61,1.67,439640,264000,1756000,1756000.0,1756000.0,0.61,,,,,963457.3333333334,,
11/9/2015,TT-W2,0.61,0.61,0.59,0.6,-1.64,621000,372000,2128000,2128000.0,2128000.0,0.6075,,,,,877843.0,,
11/10/2015,TT-W2,0.6,0.6,0.58,0.58,-3.33,1452020,856000,2984000,2984000.0,2984000.0,0.6020000000000001,,,,,992678.4,,
11/11/2015,TT-W2,0.58,0.59,0.52,0.52,-10.34,2088300,1141000,3066000,4125000.0,4125000.0,0.5820000000000001,,,,,1064932.0,,
11/12/2015,TT-W2,0.56,0.57,0.52,0.55,5.77,2971760,1584000,4217000,5709000.0,5709000.0,0.5720000000000001,,,,,1514544.0,,
11/13/2015,TT-W2,0.58,0.58,0.55,0.57,3.64,191800,107000,4060000,5816000.0,5816000.0,0.564,,,,,1464976.0,,
11/14/2015,TT-W2,0.57,0.6,0.54,0.59,3.51,921400,537000,4225000,6353000.0,6353000.0,0.562,,,,,1525056.0,,
11/17/2015,TT-W2,0.6,0.61,0.58,0.6,1.69,377800,225000,3594000,6578000.0,6578000.0,0.5660000000000001,,,,,1310212.0,,
11/18/2015,TT-W2,0.6,0.61,0.58,0.58,-3.33,257725,150000,2603000,6728000.0,6728000.0,0.5780000000000001,,,,,944097.0,,
11/19/2015,TT-W2,0.59,0.61,0.58,0.6,3.45,5221580,3142000,4161000,9870000.0,9870000.0,0.588,0.585,,,,1394061.0,,
11/20/2015,TT-W2,0.6,0.61,0.59,0.61,1.67,1447505,867000,4921000,10737000.0,10737000.0,0.596,0.5841666666666666,,,,1645202.0,,
