Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,GYT,408.0,408.0,408.0,408.0,-0.97,100,41000,888000,2130000.0,3099000.0,408.0,,,,,100.0,,,41000.0,0.0
1/7/2015,GYT,408.0,410.0,402.0,410.0,0.49,900,368000,1015000,2261000.0,3346000.0,409.0,,,,,500.0,,,204500.0,0.0
1/8/2015,GYT,410.0,410.0,410.0,410.0,0.0,100,41000,533000,2261000.0,3267000.0,409.33333333333326,,,,,366.66666666666674,,,150000.0,0.0
1/14/2015,GYT,410.0,410.0,410.0,410.0,0.0,5000,2050000,2091000,3347000.0,5276000.0,409.5,,,,,1525.0,,,625000.0,0.0
1/16/2015,GYT,410.0,410.0,410.0,410.0,0.0,201,83000,2133000,3189000.0,5359000.0,409.6,,,,,1260.2,,,516600.0,0.0
1/19/2015,GYT,412.0,412.0,412.0,412.0,0.49,200,82000,2215000,3271000.0,5441000.0,410.4,,,,,1280.2,,,524800.0,0.0
1/20/2015,GYT,410.0,410.0,410.0,410.0,-0.49,700,287000,2502000,3035000.0,5648000.0,410.4,,,,,1240.2,,,508600.0,0.0
1/22/2015,GYT,412.0,412.0,412.0,412.0,0.49,100,41000,493000,2952000.0,5648000.0,410.8,,,,,1240.2,,,508600.0,0.0
1/23/2015,GYT,412.0,412.0,412.0,412.0,0.0,300,124000,534000,3076000.0,5772000.0,411.2,,,,,300.2,,,123400.0,0.0
1/27/2015,GYT,412.0,418.0,412.0,418.0,1.46,318,132000,297000,2799000.0,5579000.0,412.8,,,,,323.6,,,133200.0,0.0
1/28/2015,GYT,412.0,412.0,412.0,412.0,-1.44,200,82000,379000,2881000.0,5661000.0,412.8,,,,,323.6,,,133200.0,0.0
1/29/2015,GYT,412.0,414.0,412.0,412.0,0.0,1101,454000,792000,3335000.0,6115000.0,413.2,411.33333333333326,,,,403.8,,,166600.0,0.0
1/30/2015,GYT,414.0,414.0,414.0,414.0,0.49,110,46000,714000,3381000.0,6161000.0,413.6,411.83333333333326,,,,405.8,,,167600.0,0.0
2/4/2015,GYT,410.0,412.0,410.0,412.0,-0.48,600,247000,747000,1495000.0,6049000.0,413.6,412.0,,,,465.8,35.714285714285715,35.714285714285715,192200.0,0.0
2/5/2015,GYT,412.0,412.0,412.0,412.0,0.0,510,210000,503000,1623000.0,6140000.0,412.4,412.16666666666674,,,,504.2,35.714285714285715,35.714285714285715,207800.0,0.0
2/6/2015,GYT,412.0,412.0,410.0,410.0,-0.49,18806,7711000,8168000,9047000.0,13810000.0,412.0,412.16666666666674,,,,4225.4,28.57142857142857,33.333333333333336,1733600.0,0.0
2/10/2015,GYT,410.0,410.0,410.0,410.0,0.0,1900,779000,8947000,9785000.0,14145000.0,411.6,412.16666666666674,,,,4385.2,28.57142857142857,32.142857142857146,1798600.0,0.0
2/11/2015,GYT,399.0,399.0,399.0,399.0,-2.68,202,81000,8781000,9742000.0,13786000.0,408.6,411.08333333333326,,,,4403.6,28.57142857142857,31.428571428571434,1805600.0,0.0
2/16/2015,GYT,414.0,414.0,414.0,414.0,3.76,100,41000,901000,9569000.0,13506000.0,409.0,411.41666666666674,,,,4303.6,35.714285714285715,31.428571428571434,1764400.0,0.0
2/17/2015,GYT,414.0,414.0,414.0,414.0,0.0,200,83000,205000,9198000.0,13589000.0,409.4,411.58333333333326,,,,4241.6,28.57142857142857,30.0,1739000.0,0.0
2/18/2015,GYT,402.0,402.0,402.0,402.0,-2.9,100,40000,164000,9192000.0,13106000.0,407.8,410.75,,,,500.4,28.57142857142857,30.0,204800.0,0.0
2/19/2015,GYT,414.0,414.0,414.0,414.0,2.99,103,43000,207000,9235000.0,13066000.0,408.6,410.41666666666674,,,,141.0,28.57142857142857,30.0,57600.0,0.0
2/20/2015,GYT,402.0,412.0,402.0,412.0,-0.48,301,122000,329000,9357000.0,13147000.0,411.2,410.41666666666674,,,,160.8,28.57142857142857,30.0,65800.0,0.0
2/23/2015,GYT,,,,,0.0,9,4000,292000,9114000.0,13151000.0,410.5,410.27272727272725,,,,142.6,21.42857142857143,27.142857142857146,58400.0,0.0
2/24/2015,GYT,,,,,0.0,9,4000,213000,8908000.0,12787000.0,409.33333333333326,409.9,,,,104.4,21.42857142857143,25.71428571428571,42600.0,0.0
2/26/2015,GYT,412.0,412.0,412.0,412.0,0.0,100,41000,171000,1238000.0,12787000.0,412.66666666666674,409.9,410.875,-0.7352564102565111,-0.7352564102565111,104.4,21.42857142857143,24.285714285714285,42800.0,0.0
3/2/2015,GYT,410.0,412.0,410.0,412.0,0.0,500,205000,250000,583000.0,12992000.0,412.0,409.9,411.04166666666674,-0.8895773979108412,-0.8124169040836762,183.8,14.285714285714292,21.42857142857143,75200.0,0.0
3/3/2015,GYT,410.0,410.0,410.0,410.0,-0.49,200,82000,328000,665000.0,11024000.0,411.33333333333326,409.9,411.04166666666674,-1.0491215574549528,-0.891318455207435,163.6,14.285714285714292,18.571428571428573,67200.0,0.0
3/5/2015,GYT,412.0,412.0,410.0,410.0,0.0,204,84000,412000,749000.0,11108000.0,411.0,409.9,411.04166666666674,-1.0491215574549528,-0.9307692307693144,202.6,14.285714285714292,17.142857142857142,83200.0,0.0
3/6/2015,GYT,416.0,416.0,416.0,416.0,1.46,701,292000,663000,1000000.0,11317000.0,412.0,411.6,411.29166666666674,0.6364909781576102,-0.6173171889839295,341.0,21.42857142857143,17.142857142857142,140800.0,2.0
3/9/2015,GYT,416.0,416.0,416.0,416.0,0.0,100,42000,705000,959000.0,11277000.0,412.8,411.8,411.54166666666674,0.5742402659068944,-0.3554178537512485,341.0,21.42857142857143,17.142857142857142,141000.0,0.0
3/11/2015,GYT,414.0,414.0,414.0,414.0,-0.48,200,83000,501000,959000.0,11073000.0,413.2,411.8,411.625,0.3375356125355893,-0.10999525166196236,281.0,21.42857142857143,18.571428571428573,116600.0,0.0
3/12/2015,GYT,414.0,414.0,414.0,414.0,0.0,100,41000,458000,878000.0,11073000.0,414.0,413.0,411.79166666666674,1.1985992402658212,0.33954890788219244,261.0,14.285714285714292,18.571428571428573,108400.0,0.0
3/16/2015,GYT,412.0,412.0,412.0,412.0,-0.48,100,41000,165000,911000.0,10990000.0,414.4,412.8,411.79166666666674,0.8698243114909587,0.7233380816713748,240.2,14.285714285714292,18.571428571428573,99800.0,0.0
3/17/2015,GYT,412.0,412.0,412.0,412.0,0.0,101,42000,207000,953000.0,10900000.0,413.6,412.8,411.79166666666674,0.8698243114909587,0.7700047483380444,120.2,14.285714285714292,17.142857142857142,49800.0,0.0
3/23/2015,GYT,418.0,422.0,418.0,422.0,2.43,1400,589000,631000,1214000.0,10907000.0,414.8,413.6363636363636,411.95833333333326,2.220916429249769,1.0993399810066191,380.2,14.285714285714292,15.714285714285722,159200.0,2.0
3/24/2015,GYT,420.0,420.0,416.0,416.0,-1.42,810,339000,928000,1469000.0,11246000.0,415.2,413.83333333333326,412.125,1.7546296296295625,1.382758784425414,502.2,14.285714285714292,14.285714285714292,210400.0,2.0
3/25/2015,GYT,,,,,0.0,11,5000,933000,1182000.0,11004000.0,415.5,414.0,412.1304347826088,,1.4287986704653122,484.4,14.285714285714292,14.285714285714292,203200.0,0.0
4/1/2015,GYT,420.0,430.0,420.0,430.0,3.37,500,211000,216000,1227000.0,2515000.0,420.0,415.6363636363636,412.82608695652175,3.7479251827077746,2.148323888269516,564.4,21.42857142857143,15.714285714285722,237200.0,0.0
4/3/2015,GYT,424.0,424.0,424.0,424.0,-1.4,200,85000,296000,1271000.0,2519000.0,423.0,416.9090909090909,413.3478260869565,3.8631239935588164,2.8966488087864803,584.2,21.42857142857143,17.142857142857142,245800.0,0.0
4/7/2015,GYT,422.0,422.0,422.0,422.0,-0.47,100,42000,338000,1271000.0,2561000.0,423.0,418.0,413.7826086956522,4.22408026755852,3.397439768363668,324.2,21.42857142857143,18.571428571428573,136400.0,0.0
4/8/2015,GYT,422.0,422.0,422.0,422.0,0.0,100,42000,380000,1313000.0,2562000.0,424.5,418.54545454545456,414.3043478260869,4.202526941657425,4.009414096370634,182.2,21.42857142857143,20.000000000000004,77000.0,0.0
4/9/2015,GYT,420.0,420.0,420.0,420.0,-0.47,1500,630000,799000,1943000.0,3109000.0,423.6,418.9090909090909,414.7391304347826,3.948098600272544,3.997150997151016,480.0,21.42857142857143,21.42857142857143,202000.0,0.0
4/21/2015,GYT,420.0,420.0,420.0,420.0,0.0,400,168000,168000,1178000.0,3064000.0,421.6,419.45454545454544,415.6521739130435,3.5642264337916463,3.96041124736779,460.0,14.285714285714292,20.000000000000004,193400.0,0.0
4/27/2015,GYT,436.0,436.0,430.0,430.0,2.38,1000,431000,599000,1398000.0,3249000.0,422.8,420.9090909090909,416.3478260869565,4.948594079028965,4.17750526446182,620.0,21.42857142857143,20.000000000000004,262600.0,2.0
