Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,NEP-W2,0.47,0.48,0.46,0.48,2.13,196000,93000,2292000,22630000.0,96147000.0,0.48,,,,,196000.0,,
1/6/2015,NEP-W2,0.48,0.48,0.46,0.46,-4.17,91700,43000,1251000,16248000.0,73266000.0,0.47,,,,,143850.0,,
1/7/2015,NEP-W2,0.47,0.48,0.47,0.48,4.35,244100,115000,883000,14936000.0,69172000.0,0.47333333333333333,,,,,177266.66666666666,,
1/8/2015,NEP-W2,0.48,0.51,0.48,0.49,2.08,2204100,1110000,1629000,9911000.0,67425000.0,0.4775,,,,,683975.0,,
1/9/2015,NEP-W2,0.5,0.5,0.49,0.5,2.04,575200,287000,1648000,7823000.0,62678000.0,0.48200000000000004,,,,,662220.0,,
1/12/2015,NEP-W2,0.51,0.51,0.49,0.49,-2.0,570500,284000,1839000,7051000.0,61143000.0,0.484,,,,,737120.0,,
1/13/2015,NEP-W2,0.49,0.51,0.49,0.5,2.04,682500,340000,2136000,5709000.0,60138000.0,0.492,,,,,855280.0,,
1/14/2015,NEP-W2,0.51,0.52,0.49,0.49,-2.0,2115400,1069000,3090000,5915000.0,60045000.0,0.49399999999999994,,,,,1229540.0,,
1/15/2015,NEP-W2,0.5,0.51,0.49,0.5,2.04,1579600,791000,2771000,6331000.0,60297000.0,0.496,,,,,1104640.0,,
1/16/2015,NEP-W2,0.5,0.51,0.49,0.49,-2.0,444050,220000,2704000,5467000.0,60033000.0,0.49399999999999994,,,,,1078410.0,,
1/19/2015,NEP-W2,0.49,0.51,0.48,0.48,-2.04,1435703,710000,3130000,5694000.0,59742000.0,0.492,,,,,1251450.6,,
1/20/2015,NEP-W2,0.48,0.5,0.47,0.48,0.0,1886600,911000,3701000,6241000.0,58009000.0,0.488,0.4866666666666668,,,,1492270.6,,
1/21/2015,NEP-W2,0.49,0.51,0.48,0.49,2.08,4041900,1985000,4617000,7958000.0,59508000.0,0.488,0.4875000000000001,,,,1877570.6,,
1/22/2015,NEP-W2,0.5,0.52,0.48,0.49,0.0,10024500,5046000,8872000,12911000.0,63621000.0,0.48599999999999993,0.49000000000000005,,,,3566550.6,50.0,50.0
1/23/2015,NEP-W2,0.5,0.5,0.47,0.47,-4.08,6561400,3165000,11817000,16033000.0,52061000.0,0.48200000000000004,0.4891666666666667,,,,4790020.6,42.857142857142854,46.42857142857143
1/26/2015,NEP-W2,0.48,0.48,0.46,0.47,0.0,1113900,524000,11631000,16442000.0,50762000.0,0.48,0.4875,,,,4725660.0,42.857142857142854,45.23809523809524
1/27/2015,NEP-W2,0.47,0.51,0.47,0.48,2.13,6446800,3167000,13887000,18499000.0,53065000.0,0.48,0.48583333333333334,,,,5637700.0,42.857142857142854,44.642857142857146
1/28/2015,NEP-W2,0.48,0.49,0.47,0.48,0.0,1141800,543000,12445000,18755000.0,49509000.0,0.4779999999999999,0.48500000000000004,,,,5057680.0,35.71428571428572,42.85714285714286
1/29/2015,NEP-W2,0.48,0.48,0.47,0.47,-2.08,681500,326000,7725000,18797000.0,47954000.0,0.47400000000000003,0.4825,,,,3189080.0,28.57142857142857,38.57142857142857
1/30/2015,NEP-W2,0.48,0.48,0.47,0.48,2.13,332300,158000,4718000,18615000.0,46356000.0,0.476,0.48166666666666663,,,,1943260.0,35.71428571428572,37.142857142857146
2/2/2015,NEP-W2,0.47,0.48,0.47,0.47,-2.08,426000,201000,4395000,17747000.0,44695000.0,0.476,0.4791666666666666,,,,1805680.0,28.57142857142857,34.28571428571429
2/3/2015,NEP-W2,0.47,0.48,0.47,0.48,2.13,763600,361000,1589000,17317000.0,43986000.0,0.476,0.4783333333333332,,,,669040.0,35.71428571428572,32.85714285714286
2/4/2015,NEP-W2,0.48,0.5,0.47,0.47,-2.08,4172900,2006000,3052000,19103000.0,39567000.0,0.47400000000000003,0.4775,,,,1275260.0,28.57142857142857,31.428571428571434
2/5/2015,NEP-W2,0.47,0.48,0.46,0.46,-2.13,2801100,1306000,4032000,19699000.0,39446000.0,0.472,0.4758333333333333,,,,1699180.0,28.57142857142857,31.428571428571434
2/6/2015,NEP-W2,0.47,0.48,0.46,0.47,2.17,1592400,748000,4622000,19536000.0,34059000.0,0.4699999999999999,0.47416666666666657,,,,1951200.0,35.71428571428572,31.428571428571434
2/9/2015,NEP-W2,0.47,0.48,0.46,0.46,-2.13,2281100,1059000,5480000,18610000.0,32743000.0,0.46799999999999997,0.4716666666666667,0.4800000000000003,-0.008646723646723975,-0.008646723646723975,2322220.0,35.71428571428572,32.85714285714286
2/10/2015,NEP-W2,0.46,0.48,0.46,0.47,2.17,4655300,2175000,7294000,15739000.0,33862000.0,0.466,0.4716666666666666,0.4796153846153849,-0.007492877492877803,-0.008069800569800889,3100560.0,35.71428571428572,32.85714285714286
2/11/2015,NEP-W2,0.47,0.48,0.46,0.47,0.0,5431200,2547000,7835000,15121000.0,34727000.0,0.466,0.4716666666666666,0.4800000000000003,-0.007849002849003195,-0.007996201329534991,3352220.0,35.71428571428572,34.28571428571429
2/12/2015,NEP-W2,0.47,0.48,0.47,0.47,0.0,2090300,989000,7518000,15586000.0,34853000.0,0.46799999999999997,0.4708333333333332,0.47961538461538483,-0.008198005698005995,-0.008046652421652742,3210060.0,35.71428571428572,35.71428571428572
2/13/2015,NEP-W2,0.47,0.48,0.47,0.47,0.0,1243800,585000,7355000,13004000.0,35063000.0,0.46799999999999997,0.4699999999999999,0.4788461538461541,-0.008190883190883458,-0.008075498575498885,3140340.0,35.71428571428572,35.71428571428572
2/16/2015,NEP-W2,0.47,0.47,0.46,0.46,-2.13,750400,346000,6642000,12807000.0,34325000.0,0.46799999999999997,0.46916666666666657,0.47730769230769254,-0.00826923076923114,-0.008000000000000318,2834200.0,28.57142857142857,34.28571428571429
2/17/2015,NEP-W2,0.46,0.47,0.46,0.46,0.0,788700,363000,4830000,12844000.0,34205000.0,0.466,0.46749999999999986,0.47615384615384637,-0.008611111111111458,-0.00822364672364705,2060880.0,28.57142857142857,32.857142857142854
2/18/2015,NEP-W2,0.47,0.47,0.44,0.45,-2.17,4472600,2038000,4321000,14724000.0,35879000.0,0.462,0.46583333333333327,0.47423076923076934,-0.009038461538461662,-0.008461538461538742,1869160.0,28.57142857142857,31.428571428571434
2/19/2015,NEP-W2,0.46,0.46,0.45,0.46,2.22,168800,77000,3409000,14600000.0,35688000.0,0.45999999999999996,0.4641666666666666,0.47307692307692323,-0.008582621082621311,-0.008538461538461805,1484860.0,28.57142857142857,30.0
2/20/2015,NEP-W2,0.45,0.46,0.45,0.45,-2.17,400800,181000,3005000,14420000.0,35776000.0,0.45600000000000007,0.46249999999999997,0.4711538461538462,-0.009009971509971626,-0.00870227920227944,1316260.0,28.57142857142857,28.571428571428566
2/23/2015,NEP-W2,0.45,0.46,0.45,0.45,0.0,135000,61000,2720000,12475000.0,35794000.0,0.454,0.46166666666666667,0.46961538461538466,-0.008290598290598361,-0.008706552706552883,1193180.0,21.42857142857143,27.142857142857146
2/24/2015,NEP-W2,0.45,0.45,0.44,0.45,0.0,502900,223000,2580000,11392000.0,35902000.0,0.45200000000000007,0.46,0.46846153846153843,-0.008632478632478569,-0.008710826210826306,1136020.0,21.42857142857143,25.71428571428571
2/25/2015,NEP-W2,0.45,0.45,0.43,0.43,-4.44,576550,251000,793000,10895000.0,35043000.0,0.44800000000000006,0.4575,0.4665384615384615,-0.010562678062678021,-0.009015669515669577,356810.0,21.42857142857143,24.285714285714285
2/26/2015,NEP-W2,0.43,0.46,0.43,0.44,2.33,746500,334000,1050000,10170000.0,35090000.0,0.44400000000000006,0.45500000000000007,0.4646153846153845,-0.010099715099714968,-0.00931908831908831,472350.0,21.42857142857143,22.857142857142858
2/27/2015,NEP-W2,0.45,0.45,0.43,0.43,-2.27,1644100,711000,1580000,8706000.0,35517000.0,0.44000000000000006,0.45166666666666666,0.46230769230769214,-0.011581196581196385,-0.00983333333333326,721010.0,21.42857142857143,21.42857142857143
3/2/2015,NEP-W2,0.42,0.44,0.42,0.42,-2.33,304100,130000,1649000,6289000.0,35307000.0,0.434,0.4475,0.4603846153846152,-0.01412393162393144,-0.010999999999999876,754830.0,14.285714285714292,20.000000000000004
3/3/2015,NEP-W2,0.42,0.43,0.39,0.39,-7.14,515500,206000,1632000,5506000.0,34444000.0,0.422,0.44083333333333335,0.4573076923076922,-0.019309116809116733,-0.01313532763532751,757350.0,14.285714285714292,18.571428571428577
3/5/2015,NEP-W2,0.4,0.4,0.37,0.4,2.56,525800,202000,1583000,5123000.0,33855000.0,0.41600000000000004,0.43583333333333335,0.4542307692307691,-0.0198931623931623,-0.015001424501424365,747200.0,21.42857142857143,18.571428571428577
3/6/2015,NEP-W2,0.38,0.4,0.38,0.39,-2.5,190700,73000,1322000,4850000.0,33708000.0,0.406,0.43,0.4507692307692307,-0.022421652421652394,-0.017465811965811852,636040.0,21.42857142857143,18.571428571428577
3/9/2015,NEP-W2,0.39,0.39,0.38,0.38,-2.56,625103,240000,851000,4727000.0,33238000.0,0.396,0.42416666666666664,0.44730769230769235,-0.024950142450142543,-0.02013960113960108,432240.6,21.42857142857143,18.571428571428577
3/10/2015,NEP-W2,0.38,0.4,0.38,0.38,0.0,482200,186000,907000,2875000.0,32513000.0,0.388,0.4175,0.4434615384615385,-0.027029914529914656,-0.022720797720797725,467860.6,21.42857142857143,20.000000000000004
3/11/2015,NEP-W2,0.37,0.4,0.37,0.4,5.26,183500,71000,772000,2869000.0,30599000.0,0.38999999999999996,0.4133333333333334,0.44076923076923086,-0.026467236467236532,-0.024152421652421686,401460.6,28.57142857142857,22.857142857142858
3/12/2015,NEP-W2,0.4,0.41,0.39,0.39,-2.5,451800,181000,751000,2869000.0,25734000.0,0.388,0.4083333333333334,0.4373076923076925,-0.028290598290598434,-0.02583190883190891,386660.6,21.42857142857143,22.857142857142858
3/13/2015,NEP-W2,0.39,0.4,0.39,0.4,2.56,228200,89000,767000,2897000.0,22658000.0,0.39,0.4041666666666666,0.4346153846153848,-0.028525641025641202,-0.027052706552706675,394160.6,28.57142857142857,24.285714285714285
3/16/2015,NEP-W2,0.39,0.4,0.35,0.36,-10.0,1668300,613000,1140000,3287000.0,22747000.0,0.38599999999999995,0.3983333333333334,0.4307692307692309,-0.03309116809116819,-0.028680911680911803,602800.0,28.57142857142857,25.71428571428571
3/17/2015,NEP-W2,0.37,0.37,0.36,0.36,0.0,197600,71000,1025000,3107000.0,19651000.0,0.38199999999999995,0.39166666666666666,0.4265384615384616,-0.03481481481481491,-0.030237891737891855,545880.0,28.57142857142857,27.142857142857146
3/18/2015,NEP-W2,0.37,0.37,0.37,0.37,2.78,343900,127000,1081000,2900000.0,19235000.0,0.376,0.38666666666666666,0.4230769230769231,-0.03504273504273503,-0.031952991452991554,577960.0,35.71428571428572,28.571428571428573
3/19/2015,NEP-W2,0.36,0.37,0.36,0.37,0.0,11000,4000,904000,2193000.0,18913000.0,0.37200000000000005,0.3825,0.4192307692307692,-0.0350071225071224,-0.033296296296296345,489800.0,28.57142857142857,30.0
3/20/2015,NEP-W2,0.36,0.37,0.36,0.37,0.0,298640,108000,923000,2171000.0,18863000.0,0.366,0.3808333333333333,0.4153846153846153,-0.03285612535612531,-0.03416239316239317,503888.0,28.57142857142857,30.0
3/23/2015,NEP-W2,0.36,0.36,0.36,0.36,-2.7,147000,53000,363000,2018000.0,18715000.0,0.366,0.3775,0.411153846153846,-0.032556980056979934,-0.03405555555555552,199628.0,28.57142857142857,30.0
3/24/2015,NEP-W2,0.35,0.36,0.33,0.35,-2.78,1229900,424000,716000,2240000.0,18778000.0,0.364,0.3741666666666667,0.40653846153846135,-0.03190170940170911,-0.033472934472934354,406088.0,28.57142857142857,30.0
3/25/2015,NEP-W2,0.34,0.36,0.34,0.35,0.0,215300,75000,664000,2242000.0,16847000.0,0.36000000000000004,0.3716666666666666,0.4023076923076922,-0.03009971509971504,-0.03248433048433036,380368.0,21.42857142857143,27.142857142857146
3/26/2015,NEP-W2,0.35,0.35,0.33,0.33,-5.71,101200,35000,695000,2037000.0,15576000.0,0.35200000000000004,0.3675,0.39730769230769225,-0.03059116809116802,-0.031601139601139486,398408.0,21.42857142857143,25.71428571428571
3/27/2015,NEP-W2,0.33,0.33,0.29,0.3,-9.09,1433100,432000,1019000,2283000.0,15260000.0,0.338,0.35916666666666663,0.3915384615384615,-0.034693732193732174,-0.031968660968660856,625300.0,21.42857142857143,24.285714285714285
3/30/2015,NEP-W2,0.32,0.32,0.3,0.32,6.67,685500,212000,1178000,2424000.0,14413000.0,0.33,0.35333333333333333,0.3861538461538462,-0.03304843304843308,-0.03206695156695148,733000.0,28.57142857142857,24.285714285714285
4/1/2015,NEP-W2,0.37,0.37,0.32,0.32,-8.57,931300,320000,1074000,2563000.0,12558000.0,0.324,0.3466666666666667,0.3811538461538463,-0.03405982905982918,-0.0324985754985755,673280.0,21.42857142857143,22.857142857142858
4/2/2015,NEP-W2,0.35,0.37,0.33,0.35,9.38,421500,148000,1147000,2622000.0,10159000.0,0.324,0.34583333333333327,0.3773076923076924,-0.028810541310541393,-0.03224074074074077,714520.0,28.57142857142857,24.285714285714285
4/3/2015,NEP-W2,0.37,0.37,0.34,0.36,2.86,227300,81000,1193000,2090000.0,9251000.0,0.32999999999999996,0.34583333333333327,0.3738461538461539,-0.02480769230769242,-0.03108404558404565,739740.0,28.57142857142857,25.71428571428571
4/7/2015,NEP-W2,0.37,0.4,0.36,0.36,0.0,137800,50000,811000,2069000.0,8716000.0,0.34199999999999997,0.345,0.3711538461538461,-0.023019943019943034,-0.02874928774928782,480680.0,28.57142857142857,27.142857142857146
4/8/2015,NEP-W2,0.36,0.37,0.35,0.36,0.0,135700,49000,648000,1991000.0,8419000.0,0.3499999999999999,0.3441666666666667,0.368076923076923,-0.02087606837606837,-0.02631481481481488,370720.0,28.57142857142857,27.142857142857146
4/9/2015,NEP-W2,0.36,0.36,0.34,0.36,0.0,34100,12000,340000,1999000.0,8068000.0,0.35799999999999993,0.3433333333333333,0.3653846153846153,-0.01908831908831904,-0.02332051282051285,191280.0,21.42857142857143,27.142857142857146
