Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
6/9/2015,SMM-W3,0.82,0.96,0.69,0.72,0.0,56295942,47004000,47004000,47004000.0,47004000.0,0.72,,,,,56295942.0,,
6/10/2015,SMM-W3,0.73,0.74,0.68,0.68,-5.56,6309713,4497000,51501000,51501000.0,51501000.0,0.7,,,,,31302827.5,,
6/11/2015,SMM-W3,0.69,0.93,0.69,0.78,14.71,43967448,35832000,87333000,87333000.0,87333000.0,0.7266666666666666,,,,,35524367.666666664,,
6/12/2015,SMM-W3,0.8,1.21,0.76,0.95,21.79,147137905,151971000,239304000,239304000.0,239304000.0,0.7825,,,,,63427752.0,,
6/15/2015,SMM-W3,1.04,1.17,1.0,1.03,8.42,60950072,66907000,306211000,306211000.0,306211000.0,0.8320000000000001,,,,,62932216.0,,
6/16/2015,SMM-W3,1.03,1.1,0.91,0.94,-8.74,15915148,16212000,275419000,322423000.0,322423000.0,0.8760000000000001,,,,,54856057.2,,
6/17/2015,SMM-W3,0.95,1.08,0.9,1.05,11.7,22897423,23279000,294201000,345702000.0,345702000.0,0.95,,,,,58173599.2,,
6/18/2015,SMM-W3,1.06,1.26,1.05,1.08,2.86,108795574,127679000,386048000,473381000.0,473381000.0,1.01,,,,,71139224.4,,
6/19/2015,SMM-W3,1.09,1.13,0.98,1.02,-5.56,26727599,28104000,262181000,501485000.0,501485000.0,1.0239999999999998,,,,,47057163.2,,
6/22/2015,SMM-W3,1.05,1.05,0.98,1.01,-0.98,11878917,12036000,207310000,513521000.0,513521000.0,1.02,,,,,37242932.2,,
6/23/2015,SMM-W3,1.03,1.07,0.96,0.98,-2.97,24543069,25081000,216179000,538602000.0,538602000.0,1.028,,,,,38968516.4,,
6/24/2015,SMM-W3,0.98,1.03,0.97,0.99,1.02,11557495,11506000,204406000,550108000.0,550108000.0,1.016,0.9358333333333334,,,,36700530.8,,
6/25/2015,SMM-W3,0.99,1.01,0.98,0.98,-1.01,6068700,6018000,82745000,556126000.0,556126000.0,0.9960000000000001,0.9575000000000001,,,,16155156.0,,
6/26/2015,SMM-W3,0.99,1.13,0.99,1.05,7.14,56888297,60517000,115158000,569639000.0,616643000.0,1.002,0.9883333333333334,,,,22187295.6,50.0,50.0
6/29/2015,SMM-W3,1.02,1.04,0.98,0.99,-5.71,15116300,15181000,118303000,580323000.0,631824000.0,0.998,1.0058333333333336,,,,22834772.2,50.0,50.0
6/30/2015,SMM-W3,1.0,1.02,0.97,0.98,-1.01,8509716,8459000,101681000,552950000.0,640283000.0,0.998,1.0083333333333335,,,,19628101.6,50.0,50.0
