Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,AEC-W2,0.8,0.81,0.78,0.8,1.27,3853400,3072000,37655000,273668000.0,419795000.0,0.8,,,,,3853400.0,,,3072000.0,0.0
1/6/2015,AEC-W2,0.79,0.8,0.76,0.77,-3.75,1857800,1447000,17949000,273133000.0,411035000.0,0.785,,,,,2855600.0,,,2259500.0,0.0
1/7/2015,AEC-W2,0.78,0.85,0.77,0.81,5.19,4938200,4007000,16052000,276100000.0,380975000.0,0.7933333333333333,,,,,3549800.0,,,2842000.0,0.0
1/8/2015,AEC-W2,0.81,0.93,0.81,0.86,6.17,19784600,17368000,28852000,291132000.0,382753000.0,0.8099999999999999,,,,,7608500.0,,,6473500.0,0.0
1/9/2015,AEC-W2,0.86,0.87,0.83,0.83,-3.49,5584500,4724000,30618000,292106000.0,382418000.0,0.8139999999999998,,,,,7203700.0,,,6123600.0,0.0
1/12/2015,AEC-W2,0.83,0.87,0.8,0.84,1.2,4751100,3974000,31520000,292342000.0,378827000.0,0.8220000000000001,,,,,7383240.0,,,6304000.0,0.0
1/13/2015,AEC-W2,0.84,0.87,0.82,0.86,2.38,4502100,3816000,33889000,204645000.0,367252000.0,0.8400000000000001,,,,,7912100.0,,,6777800.0,0.0
1/14/2015,AEC-W2,0.87,0.96,0.86,0.88,2.33,23789400,21655000,51537000,123675000.0,382654000.0,0.8539999999999999,,,,,11682340.0,,,10307400.0,0.0
1/15/2015,AEC-W2,0.88,0.9,0.87,0.87,-1.14,6731200,5956000,40125000,100602000.0,384998000.0,0.8559999999999999,,,,,9071660.0,,,8025000.0,0.0
1/16/2015,AEC-W2,0.88,0.96,0.87,0.9,3.45,20197300,18542000,53943000,97991000.0,401565000.0,0.8700000000000001,,,,,11994220.0,,,10788600.0,0.0
1/19/2015,AEC-W2,0.92,0.97,0.91,0.92,2.22,13015104,12195000,62164000,104282000.0,395727000.0,0.8859999999999999,,,,,13647020.8,,,12432800.0,0.0
1/20/2015,AEC-W2,0.93,0.96,0.89,0.92,0.0,14524903,13527000,71875000,113241000.0,399580000.0,0.898,0.855,,,,15651581.4,,,14375000.0,0.0
1/21/2015,AEC-W2,0.91,0.99,0.91,0.97,5.43,35902300,34523000,84743000,144806000.0,431249000.0,0.916,0.8691666666666668,,,,18074161.4,,,16948600.0,0.0
1/22/2015,AEC-W2,0.99,0.99,0.92,0.93,-4.12,12653300,12163000,90950000,153897000.0,441631000.0,0.9279999999999999,0.8825000000000002,,,,19258581.4,64.28571428571428,64.28571428571428,18190000.0,0.0
1/23/2015,AEC-W2,0.94,0.99,0.9,0.9,-3.23,20328600,19388000,91796000,171838000.0,460145000.0,0.9280000000000002,0.89,,,,19284841.4,57.14285714285714,60.71428571428571,18359200.0,0.0
