Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,MAJOR,27.75,27.75,27.0,27.25,-1.8,1468222,40019000,172297000,565270000.0,1947782000.0,27.25,,,,,1468222.0,,
1/6/2015,MAJOR,27.25,27.25,26.75,27.0,-0.92,1233773,33144000,184785000,501783000.0,1940566000.0,27.125,,,,,1350997.5,,
1/7/2015,MAJOR,27.0,27.25,26.75,27.0,0.0,1385000,37407000,205132000,454793000.0,1878429000.0,27.083333333333332,,,,,1362331.6666666667,,
1/8/2015,MAJOR,26.75,27.25,26.75,27.0,0.0,1110888,29997000,205753000,450404000.0,1863424000.0,27.0625,,,,,1299470.75,,
1/9/2015,MAJOR,27.0,27.25,26.75,27.25,0.93,1301427,35128000,175695000,443140000.0,1857295000.0,27.1,,,,,1299862.0,,
1/12/2015,MAJOR,27.0,27.0,26.25,26.5,-2.75,1252706,33312000,168988000,443554000.0,1847358000.0,26.95,,,,,1256758.8,,
1/13/2015,MAJOR,26.0,26.5,26.0,26.25,-0.94,1048632,27388000,163232000,448021000.0,1777459000.0,26.8,,,,,1219730.6,,
1/14/2015,MAJOR,26.25,26.75,26.25,26.5,0.95,692061,18344000,144169000,416963000.0,1657181000.0,26.7,,,,,1081142.8,,
1/15/2015,MAJOR,26.25,27.25,26.25,27.0,1.89,1050440,28303000,142475000,415320000.0,1549653000.0,26.7,,,,,1069053.2,,
1/16/2015,MAJOR,26.75,27.25,26.25,26.75,-0.93,873282,23375000,130722000,418039000.0,1486815000.0,26.6,,,,,983424.2,,
1/19/2015,MAJOR,26.75,27.75,26.5,27.75,3.74,2194603,59954000,157364000,460933000.0,1475992000.0,26.85,,,,,1171803.6,,
1/20/2015,MAJOR,28.0,28.0,27.0,27.5,-0.9,1176200,32215000,162191000,463772000.0,1496627000.0,27.1,26.979166666666668,,,,1197317.2,,
1/21/2015,MAJOR,27.0,27.75,27.0,27.25,-0.91,955712,26156000,170003000,424742000.0,1508699000.0,27.25,26.979166666666668,,,,1250047.4,,
