Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,MCOT,16.1,16.4,16.1,16.3,1.24,236488,3836000,22638000,83398000.0,346796000.0,16.3,,,,,236488.0,,,3836000.0,0.0
1/6/2015,MCOT,16.2,16.4,16.1,16.2,-0.61,149005,2420000,21982000,72066000.0,343957000.0,16.25,,,,,192746.5,,,3128000.0,0.0
1/7/2015,MCOT,16.2,16.4,16.2,16.3,0.62,170300,2780000,21192000,65808000.0,338757000.0,16.266666666666666,,,,,185264.33333333328,,,3012000.0,0.0
1/8/2015,MCOT,16.5,16.5,16.3,16.5,1.23,174301,2862000,18023000,60828000.0,333051000.0,16.325,,,,,182523.5,,,2974500.0,0.0
1/9/2015,MCOT,16.6,16.6,16.4,16.6,0.61,255800,4225000,16123000,54712000.0,326012000.0,16.380000000000006,,,,,197178.8,,,3224600.0,0.0
1/12/2015,MCOT,16.7,16.7,16.5,16.7,0.6,208020,3456000,15743000,49918000.0,307470000.0,16.46,,,,,191485.2,,,3148600.0,0.0
1/13/2015,MCOT,16.8,16.8,16.4,16.7,0.0,178700,2973000,16296000,47747000.0,302233000.0,16.56,,,,,197424.2,,,3259200.0,0.0
1/14/2015,MCOT,16.7,16.8,16.4,16.6,-0.6,149300,2478000,15994000,46022000.0,299391000.0,16.619999999999994,,,,,193224.2,,,3198800.0,0.0
1/15/2015,MCOT,16.6,16.6,16.3,16.4,-1.2,300200,4910000,18042000,48742000.0,298406000.0,16.6,,,,,218404.0,,,3608400.0,0.0
1/16/2015,MCOT,16.3,16.4,15.9,16.0,-2.44,598773,9648000,23465000,55314000.0,292790000.0,16.48,,,,,286998.6,,,4693000.0,0.0
1/19/2015,MCOT,16.0,16.3,16.0,16.0,0.0,547902,8813000,28822000,60557000.0,238541000.0,16.339999999999996,,,,,354975.0,,,5764400.0,0.0
