Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,SRICHA,30.0,30.75,29.75,30.5,2.52,636871,19174000,42377000,238715000.0,661194000.0,30.5,,,,,636871.0,,,19174000.0,0.0
1/6/2015,SRICHA,30.25,30.25,29.75,30.0,-1.64,428300,12847000,49533000,201964000.0,659866000.0,30.25,,,,,532585.5,,,16010500.0,0.0
1/7/2015,SRICHA,30.0,30.75,30.0,30.5,1.67,245900,7427000,48379000,170131000.0,660216000.0,30.33333333333333,,,,,437023.66666666674,,,13149333.333333336,0.0
1/8/2015,SRICHA,30.5,30.75,30.25,30.75,0.82,284303,8691000,54432000,143690000.0,653086000.0,30.4375,,,,,398843.5,,,12034750.0,0.0
1/9/2015,SRICHA,31.0,31.25,30.5,31.0,0.81,348500,10758000,58897000,135899000.0,651605000.0,30.55,,,,,388774.8,,,11779400.0,0.0
1/12/2015,SRICHA,30.75,31.0,30.5,31.0,0.0,224132,6909000,46632000,120504000.0,611949000.0,30.65,,,,,306227.0,,,9326400.0,0.0
1/13/2015,SRICHA,30.75,31.0,30.5,31.0,0.0,324700,9967000,43752000,113947000.0,586822000.0,30.85,,,,,285507.0,,,8750400.0,0.0
1/14/2015,SRICHA,30.75,31.25,30.5,30.5,-1.61,357668,11038000,47363000,118603000.0,575612000.0,30.85,,,,,307860.6,,,9472600.0,0.0
1/15/2015,SRICHA,30.75,31.25,30.75,31.0,1.64,1083662,33709000,72381000,143723000.0,593460000.0,30.9,,,,,467732.4,,,14476200.0,0.0
1/16/2015,SRICHA,31.0,32.75,31.0,31.75,2.42,1574314,50454000,112077000,188486000.0,624537000.0,31.05,,,,,712895.2,,,22415400.0,0.0
1/19/2015,SRICHA,32.0,32.5,32.0,32.0,0.79,851490,27510000,132678000,207415000.0,635932000.0,31.25,,,,,838366.8,,,26535600.0,0.0
1/20/2015,SRICHA,32.5,32.5,31.5,31.75,-0.78,450821,14421000,137132000,219198000.0,635820000.0,31.4,30.97916666666667,,,,863591.0,,,27426400.0,0.0
1/21/2015,SRICHA,31.75,32.0,31.25,31.5,-0.79,692578,21807000,147901000,234712000.0,654155000.0,31.6,31.0625,,,,930573.0,,,29580200.0,0.0
1/22/2015,SRICHA,31.5,31.75,30.75,31.0,-1.59,827860,25868000,140060000,241406000.0,675292000.0,31.6,31.14583333333333,,,,879412.6,50.0,50.0,28012000.0,0.0
1/23/2015,SRICHA,31.0,31.25,30.75,31.0,0.0,870000,27014000,116620000,255573000.0,664380000.0,31.45,31.1875,,,,738549.8,42.857142857142854,46.42857142857143,23324000.0,0.0
1/26/2015,SRICHA,31.0,31.5,30.75,30.75,-0.81,804890,24964000,114074000,273110000.0,668229000.0,31.2,31.1875,,,,729229.8,42.857142857142854,45.23809523809525,22814800.0,0.0
1/27/2015,SRICHA,31.0,31.0,30.5,30.75,0.0,1211591,37257000,136910000,301676000.0,693765000.0,31.0,31.16666666666667,,,,881383.8,35.714285714285715,42.85714285714286,27382000.0,0.0
1/28/2015,SRICHA,30.75,31.0,30.5,31.0,0.81,484400,14929000,130032000,305847000.0,672755000.0,30.9,31.16666666666667,,,,839748.2,35.714285714285715,41.42857142857143,26006400.0,0.0
1/29/2015,SRICHA,31.0,32.25,31.0,31.5,1.61,1030700,32751000,136915000,331689000.0,668506000.0,31.0,31.20833333333333,,,,880316.2,35.714285714285715,38.571428571428584,27383000.0,0.0
1/30/2015,SRICHA,31.75,32.0,31.25,31.5,0.0,440021,13910000,123811000,335632000.0,672885000.0,31.1,31.29166666666667,,,,794320.4,35.714285714285715,37.142857142857146,24762200.0,0.0
2/2/2015,SRICHA,32.0,32.0,30.75,30.75,-2.38,1033500,32095000,130942000,356689000.0,684351000.0,31.1,31.27083333333333,,,,840042.4,35.714285714285715,35.714285714285715,26188400.0,0.0
2/3/2015,SRICHA,31.0,31.5,30.75,31.5,2.44,530400,16594000,110279000,339574000.0,679635000.0,31.25,31.25,,,,703804.2,42.857142857142854,37.142857142857146,22055800.0,0.0
2/4/2015,SRICHA,31.5,32.0,31.25,31.5,0.0,853600,27013000,122363000,316133000.0,657050000.0,31.35,31.20833333333333,,,,777644.2,35.714285714285715,37.142857142857146,24472600.0,0.0
2/5/2015,SRICHA,31.25,31.75,31.25,31.5,0.0,752967,23674000,113286000,312297000.0,641464000.0,31.35,31.1875,,,,722097.6,28.57142857142857,35.714285714285715,22657200.0,0.0
2/6/2015,SRICHA,31.75,32.5,31.5,32.5,3.17,2053263,65799000,165175000,363675000.0,672131000.0,31.55,31.27083333333333,,,,1044746.0,28.57142857142857,34.285714285714285,33035000.0,0.0
2/9/2015,SRICHA,32.75,33.75,32.5,33.5,3.08,2249001,75044000,208124000,416912000.0,728626000.0,32.1,31.47916666666667,31.23076923076923,0.3912037037037059,0.3912037037037059,1287846.2,35.714285714285715,34.285714285714285,41624800.0,0.0
2/10/2015,SRICHA,33.5,34.0,32.75,32.75,-2.24,1680200,56126000,247656000,447170000.0,762448000.0,32.35,31.625,31.31730769230769,0.3746438746438727,0.3829237891737893,1517806.2,35.714285714285715,32.85714285714286,49531200.0,0.0
2/11/2015,SRICHA,32.75,33.25,32.5,33.0,0.76,673300,22145000,242788000,442301000.0,768069000.0,32.65,31.8125,31.43269230769231,0.4464031339031358,0.40408357075023815,1481746.2,42.857142857142854,34.285714285714285,48557600.0,0.0
2/12/2015,SRICHA,33.25,33.25,32.75,33.25,0.76,248500,8224000,227338000,425561000.0,769911000.0,33.0,32.020833333333336,31.538461538461537,0.5446937321937321,0.4392361111111116,1380852.8,50.0,38.57142857142857,45467600.0,0.0
2/13/2015,SRICHA,33.25,34.0,33.25,33.5,0.75,1329501,44830000,206369000,433134000.0,806152000.0,33.2,32.229166666666664,31.64423076923077,0.6429843304843317,0.4799857549857556,1236100.4,57.14285714285714,44.28571428571429,41273800.0,2.0
2/16/2015,SRICHA,33.75,33.75,33.25,33.5,0.0,243203,8122000,139447000,426327000.0,808583000.0,33.2,32.395833333333336,31.740384615384606,0.6949786324786338,0.5407407407407412,834940.8,57.14285714285714,48.57142857142857,27889400.0,0.0
2/17/2015,SRICHA,33.5,33.5,32.75,32.75,-2.24,487600,16058000,99379000,409634000.0,816060000.0,33.2,32.5,31.80769230769231,0.6609686609686634,0.5980056980056994,596420.8,50.0,51.42857142857142,19875800.0,0.0
2/18/2015,SRICHA,32.75,33.0,32.5,32.75,0.0,484800,15830000,93064000,411554000.0,829252000.0,33.15,32.666666666666664,31.875,0.7396723646723586,0.6566595441595439,558720.8,42.857142857142854,51.42857142857142,18612800.0,0.0
2/19/2015,SRICHA,32.75,33.0,32.5,33.0,0.76,227100,7449000,92289000,386908000.0,830408000.0,33.1,32.791666666666664,31.97115384615385,0.7763532763532766,0.7029914529914528,554440.8,50.0,51.42857142857142,18457800.0,0.0
