Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
3/24/2016,TPBI,14.0,14.6,13.6,14.3,32.41,233733478,3304503960,3304503960,3304503960.0,3304503960.0,14.3,,,,,233733478.0,,
3/25/2016,TPBI,14.1,14.4,13.8,13.8,-3.5,62008395,872294500,4176798460,4176798460.0,4176798460.0,14.05,,,,,147870936.5,,
3/28/2016,TPBI,13.9,14.0,13.0,13.0,-5.8,22063927,297887430,4474685890,4474685890.0,4474685890.0,13.700000000000001,,,,,105935266.66666667,,
3/29/2016,TPBI,13.1,13.7,13.1,13.7,5.38,25141110,336058400,4810744290,4810744290.0,4810744290.0,13.7,,,,,85736727.5,,
3/30/2016,TPBI,13.6,13.9,13.5,13.7,0.0,12100811,166214730,4976959020,4976959020.0,4976959020.0,13.7,,,,,71009544.2,,
3/31/2016,TPBI,13.7,14.2,13.7,14.1,2.92,29618101,415710200,2088165260,5392669220.0,5392669220.0,13.66,,,,,30186468.8,,
4/1/2016,TPBI,14.0,16.2,14.0,15.9,12.77,90264354,1351564610,2567435370,6744233830.0,6744233830.0,14.080000000000002,,,,,35837660.6,,
4/4/2016,TPBI,16.0,16.9,15.0,15.3,-3.77,99037232,1580219790,3849767730,8324453620.0,8324453620.0,14.540000000000001,,,,,51232321.6,,
4/5/2016,TPBI,15.2,15.6,15.0,15.4,0.65,37724040,579242800,4092952130,8903696420.0,8903696420.0,14.88,,,,,53748907.6,,
4/8/2016,TPBI,14.5,15.5,14.5,15.3,6.25,25754107,387175770,4313913170,9290872190.0,9290872190.0,15.2,,,,,56479566.8,,
4/11/2016,TPBI,15.4,16.6,15.4,16.4,7.19,47603365,771089660,4669292630,10061961850.0,10061961850.0,15.660000000000002,,,,,60076619.6,,
4/12/2016,TPBI,16.5,17.0,16.4,16.9,3.05,51635688,865623040,4183351060,10927584890.0,10927584890.0,15.86,14.816666666666668,,,,52350886.4,,
4/18/2016,TPBI,17.2,18.6,17.1,18.6,10.06,40808655,730655860,3333787130,11658240750.0,11658240750.0,16.52,15.175000000000002,,,,40705171.0,,
4/19/2016,TPBI,18.3,18.6,17.8,18.1,-2.69,35943770,653579170,3408123500,9007315960.0,12311819920.0,17.059999999999995,15.533333333333333,,,,40349117.0,64.28571428571428,64.28571428571428
4/20/2016,TPBI,18.3,18.6,17.7,17.7,-2.21,29584175,536937480,3557885210,8671958940.0,12848757400.0,17.54,15.924999999999999,,,,41115130.6,57.14285714285714,60.71428571428571
4/21/2016,TPBI,18.0,18.5,17.7,17.7,0.0,34074613,616276360,3403071910,8990347870.0,13465033760.0,17.8,16.25833333333333,,,,38409380.2,57.14285714285714,59.52380952380952
4/22/2016,TPBI,17.9,18.0,17.1,17.2,-2.82,14364109,251899530,2789348400,8906189000.0,13716933290.0,17.860000000000003,16.549999999999997,,,,30955064.4,57.14285714285714,58.92857142857142
4/25/2016,TPBI,17.2,17.5,16.8,16.9,-1.74,11260100,192996520,2251689060,8932970790.0,13909929810.0,17.52,16.78333333333333,,,,25045353.4,50.0,57.14285714285713
