Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
12/19/2017,CPT,2.34,2.38,2.08,2.08,-9.57,331871001,752741430,752741430,752741430.0,752741430.0,2.08,,,,,331871001.0,,,752741430.0,0.0
12/20/2017,CPT,2.34,2.38,2.08,2.08,-9.57,331871001,752741430,1505482860,1505482860.0,1505482860.0,2.08,,,,,331871001.0,,,752741430.0,0.0
12/21/2017,CPT,2.18,2.2,2.1,2.12,1.92,56005569,120824600,1626307460,1626307460.0,1626307460.0,2.0933333333333333,,,,,239915857.0,,,542102486.6666666,0.0
12/22/2017,CPT,2.16,2.24,2.16,2.18,2.83,69540041,152567550,1778875010,1778875010.0,1778875010.0,2.115,,,,,197321903.0,,,444718752.5,0.0
12/25/2017,CPT,2.22,2.26,2.2,2.26,3.67,54984442,123062280,1901937290,1901937290.0,1901937290.0,2.144,,,,,168854410.8,,,380387458.0,0.0
12/26/2017,CPT,2.32,2.4,2.3,2.32,2.65,138388176,324715500,1473911360,2226652790.0,2226652790.0,2.192,,,,,130157845.8,,,294782272.0,0.0
12/27/2017,CPT,2.32,2.36,2.24,2.24,-3.45,77159997,177969710,899139640,2404622500.0,2404622500.0,2.224,,,,,79215645.0,,,179827928.0,0.0
12/28/2017,CPT,2.22,2.26,2.18,2.18,-2.68,26306020,58444090,836759130,2463066590.0,2463066590.0,2.2359999999999998,,,,,73275735.2,,,167351826.0,0.0
12/29/2017,CPT,2.22,2.24,2.2,2.22,1.83,5392705,11949650,696141230,2475016240.0,2475016240.0,2.244,,,,,60446268.0,,,139228246.0,0.0
1/3/2018,CPT,2.22,2.24,2.14,2.18,-1.8,17774649,38638870,611717820,2513655110.0,2513655110.0,2.228,,,,,53004309.4,,,122343564.0,0.0
1/4/2018,CPT,2.18,2.22,2.16,2.18,0.0,8095559,17708750,304711070,2531363860.0,2531363860.0,2.2,,,,,26945786.0,,,60942214.0,0.0
1/5/2018,CPT,2.2,2.24,2.18,2.18,0.0,18570221,41142610,167883970,2572506470.0,2572506470.0,2.188,2.185,,,,15227830.8,,,33576794.0,0.0
1/8/2018,CPT,2.2,2.22,2.16,2.16,-0.92,11026808,24084950,133524830,2596591420.0,2596591420.0,2.184,2.191666666666667,,,,12171988.4,,,26704966.0,0.0
1/9/2018,CPT,2.18,2.2,2.16,2.18,0.93,8083604,17571260,139146440,1861421250.0,2614162680.0,2.176,2.2,,,,12710168.2,42.857142857142854,42.857142857142854,27829288.0,0.0
1/10/2018,CPT,2.2,2.28,2.2,2.24,2.75,23959849,53633380,154140950,1162313200.0,2667796060.0,2.188,2.2100000000000004,,,,13947208.2,50.0,46.42857142857143,30828190.0,0.0
