Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,CSC,52.75,52.75,50.25,52.5,1.94,500,26000,138000,7204000.0,18160000.0,52.5,,,,,500.0,,
1/8/2015,CSC,50.75,50.75,50.75,50.75,-3.33,201,10000,57000,600000.0,17891000.0,51.625,,,,,350.5,,
1/9/2015,CSC,51.0,51.5,49.0,49.75,-1.97,18100,902000,938000,1361000.0,16086000.0,51.0,,,,,6267.0,,
1/12/2015,CSC,49.75,50.0,49.75,50.0,0.5,500,25000,937000,1245000.0,15141000.0,50.75,,,,,4825.25,,
1/13/2015,CSC,50.5,51.0,50.5,51.0,2.0,507,26000,963000,1121000.0,14890000.0,50.8,,,,,3961.6,,
1/14/2015,CSC,51.0,51.0,50.5,50.5,-0.98,900,46000,1009000,1167000.0,14661000.0,50.4,,,,,4041.6,,
1/15/2015,CSC,51.0,51.25,50.75,51.25,1.49,3200,163000,1162000,1310000.0,14570000.0,50.5,,,,,4641.4,,
1/16/2015,CSC,51.0,53.0,51.0,53.0,3.41,15400,815000,1075000,2090000.0,15259000.0,51.15,,,,,4101.4,,
1/19/2015,CSC,53.0,53.0,52.0,52.0,-1.89,3800,199000,1249000,2233000.0,14893000.0,51.55,,,,,4761.4,,
1/20/2015,CSC,52.25,52.25,51.75,51.75,-0.48,2801,145000,1368000,2378000.0,14736000.0,51.7,,,,,5220.2,,
1/21/2015,CSC,52.0,52.0,52.0,52.0,0.48,4700,244000,1566000,2601000.0,14860000.0,52.0,,,,,5980.2,,
1/23/2015,CSC,52.0,53.25,52.0,53.0,1.92,1400,73000,661000,2648000.0,11354000.0,52.35,51.458333333333336,,,,5620.2,,
1/26/2015,CSC,52.0,52.0,52.0,52.0,-1.89,600,31000,493000,2679000.0,11280000.0,52.15,51.416666666666664,,,,2660.2,,
1/27/2015,CSC,52.0,52.25,51.25,52.25,0.48,7502,385000,733000,3054000.0,11644000.0,52.2,51.541666666666664,,,,3400.6,57.14285714285714,57.14285714285714
1/28/2015,CSC,52.25,52.25,51.0,51.25,-1.91,15800,810000,1299000,2962000.0,12375000.0,52.1,51.666666666666664,,,,6000.4,50.0,53.57142857142857
1/29/2015,CSC,52.0,53.0,51.5,53.0,3.41,1200,62000,1361000,2999000.0,12379000.0,52.3,51.916666666666664,,,,5300.4,57.14285714285714,54.76190476190476
1/30/2015,CSC,51.0,51.0,51.0,51.0,-3.77,2200,112000,1400000,3085000.0,12454000.0,51.9,51.916666666666664,,,,5460.4,57.14285714285714,55.357142857142854
2/2/2015,CSC,51.5,51.5,51.5,51.5,0.98,1000,52000,1421000,3091000.0,11735000.0,51.8,52.0,,,,5540.4,57.14285714285714,55.71428571428571
2/3/2015,CSC,51.75,52.75,51.75,52.75,2.43,2402,126000,1162000,3054000.0,11430000.0,51.9,52.125,,,,4520.4,57.14285714285714,55.71428571428571
2/4/2015,CSC,51.75,52.0,51.75,52.0,-1.42,400,21000,373000,2260000.0,11229000.0,52.05,52.041666666666664,,,,1440.4,57.14285714285714,57.14285714285713
2/5/2015,CSC,52.25,52.25,52.25,52.25,0.48,300,16000,327000,2077000.0,7452000.0,51.9,52.0625,,,,1260.4,57.14285714285714,57.14285714285713
2/6/2015,CSC,52.0,52.25,51.5,51.5,-1.44,2201,115000,330000,2047000.0,4968000.0,52.0,52.041666666666664,,,,1260.6,50.0,55.71428571428571
2/9/2015,CSC,52.25,53.25,51.75,52.0,0.97,19100,1004000,1282000,2807000.0,5831000.0,52.1,52.041666666666664,,,,4880.6,57.14285714285714,55.71428571428571
2/10/2015,CSC,52.5,54.0,52.5,52.75,1.44,65314,3473000,4629000,6280000.0,9163000.0,52.1,52.020833333333336,,,,17463.0,64.28571428571428,57.14285714285713
