Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/13/2015,AF,15.1,15.1,15.1,15.1,-5.03,2500,38000,38000,104000.0,374000.0,15.1,,,,,2500.0,,,38000.0,0.0
1/14/2015,AF,15.5,15.5,15.5,15.5,2.65,2500,39000,77000,119000.0,338000.0,15.3,,,,,2500.0,,,38500.0,0.0
1/16/2015,AF,15.8,15.8,15.8,15.8,1.94,100,2000,79000,120000.0,340000.0,15.466666666666667,,,,,1700.0,,,26333.33333333333,0.0
1/19/2015,AF,15.5,15.5,15.5,15.5,-1.9,700,11000,90000,114000.0,351000.0,15.475,,,,,1450.0,,,22500.0,0.0
1/22/2015,AF,15.5,15.9,14.9,15.9,2.58,19000,289000,302000,379000.0,614000.0,15.560000000000002,,,,,4960.0,,,75800.0,0.0
1/26/2015,AF,16.0,16.0,16.0,16.0,0.63,1300,21000,310000,400000.0,605000.0,15.739999999999998,,,,,4720.0,,,72400.0,0.0
1/28/2015,AF,15.5,15.5,15.4,15.4,-3.75,6000,93000,403000,493000.0,684000.0,15.720000000000002,,,,,5420.0,,,83200.0,0.0
1/29/2015,AF,15.5,15.5,15.5,15.5,0.65,200,3000,117000,496000.0,687000.0,15.66,,,,,5440.0,,,83400.0,0.0
1/30/2015,AF,15.7,15.7,15.4,15.4,-0.65,10000,155000,272000,613000.0,815000.0,15.64,,,,,7300.0,,,112200.0,0.0
2/2/2015,AF,15.5,15.5,15.5,15.5,0.65,2500,39000,290000,613000.0,833000.0,15.56,,,,,4000.0,,,62200.0,0.0
2/9/2015,AF,15.5,15.9,15.4,15.9,2.58,5800,90000,90000,690000.0,876000.0,15.54,,,,,4900.0,,,76000.0,0.0
2/10/2015,AF,15.5,15.9,15.4,15.9,0.0,6200,96000,186000,497000.0,972000.0,15.64,15.616666666666667,,,,4940.0,,,76600.0,0.0
2/12/2015,AF,15.9,15.9,15.9,15.9,0.0,3900,62000,248000,538000.0,980000.0,15.72,15.683333333333335,,,,5680.0,,,88400.0,0.0
2/13/2015,AF,16.0,16.0,16.0,16.0,0.63,1000,16000,264000,554000.0,996000.0,15.839999999999998,15.725,,,,3880.0,57.14285714285714,57.14285714285714,60600.0,0.0
2/19/2015,AF,14.6,14.6,14.5,14.5,-9.38,1000,15000,31000,279000.0,969000.0,15.64,15.616666666666667,,,,3580.0,57.14285714285714,57.14285714285714,55800.0,0.0
2/20/2015,AF,15.5,16.5,15.0,16.5,13.79,500,8000,23000,287000.0,977000.0,15.76,15.7,,,,2520.0,57.14285714285714,57.14285714285714,39400.0,0.0
3/3/2015,AF,16.5,16.5,16.5,16.5,0.0,300,5000,5000,44000.0,905000.0,15.88,15.75,,,,1340.0,50.0,55.35714285714285,21200.0,0.0
3/5/2015,AF,16.5,16.5,15.6,16.2,-1.82,22101,357000,362000,385000.0,1262000.0,15.94,15.766666666666666,,,,4980.2,50.0,54.28571428571429,80200.0,0.0
3/6/2015,AF,16.2,16.3,16.1,16.2,0.0,17804,289000,651000,674000.0,1549000.0,15.98,15.833333333333336,,,,8341.0,42.857142857142854,51.42857142857142,134800.0,0.0
3/9/2015,AF,16.2,16.2,16.2,16.2,0.0,5000,81000,732000,755000.0,1619000.0,16.32,15.891666666666666,,,,9141.0,35.714285714285715,47.14285714285714,148000.0,0.0
3/10/2015,AF,16.2,16.2,16.2,16.2,0.0,5000,81000,813000,836000.0,1700000.0,16.26,15.958333333333329,,,,10041.0,35.714285714285715,42.85714285714286,162600.0,0.0
3/12/2015,AF,16.0,16.0,16.0,16.0,-1.23,100,2000,453000,815000.0,1413000.0,16.16,15.999999999999998,,,,10001.0,28.57142857142857,38.571428571428584,162000.0,0.0
3/13/2015,AF,16.2,16.5,16.0,16.0,0.0,5500,90000,254000,905000.0,1503000.0,16.119999999999994,16.008333333333333,,,,6680.8,28.57142857142857,34.285714285714285,108600.0,0.0
3/16/2015,AF,16.1,16.1,16.1,16.1,0.62,3000,48000,221000,953000.0,1530000.0,16.1,16.025,,,,3720.0,28.57142857142857,31.428571428571434,60400.0,0.0
3/17/2015,AF,16.3,16.3,16.3,16.3,1.24,100,2000,142000,955000.0,1532000.0,16.12,16.058333333333334,,,,2740.0,28.57142857142857,30.0,44600.0,0.0
3/23/2015,AF,15.7,16.4,15.6,16.4,0.61,1500,24000,26000,974000.0,1266000.0,16.160000000000004,16.09166666666667,15.861538461538462,0.2376780626780625,0.2376780626780625,2040.0,35.714285714285715,30.0,33200.0,0.0
3/24/2015,AF,16.4,16.4,16.2,16.4,0.0,700,11000,35000,628000.0,1277000.0,16.240000000000002,16.250000000000004,15.911538461538461,0.3253561253561301,0.28151709401709635,2160.0,35.714285714285715,31.428571428571434,35000.0,0.0
4/7/2015,AF,16.6,16.6,16.6,16.6,-5.14,600,10000,10000,45000.0,1023000.0,16.360000000000007,16.258333333333336,15.953846153846154,0.3091880341880362,0.29074074074074296,1180.0,28.57142857142857,31.428571428571434,19000.0,0.0
4/8/2015,AF,16.6,16.7,16.6,16.7,0.6,33500,559000,569000,604000.0,1582000.0,16.48,16.275000000000002,15.988461538461538,0.2992165242165292,0.29285968660968953,7280.0,35.714285714285715,32.85714285714286,121200.0,0.0
4/10/2015,AF,14.0,16.6,14.0,16.6,-0.6,400,6000,575000,610000.0,1588000.0,16.54,16.30833333333333,16.03076923076923,0.28027065527065176,0.290341880341882,7340.0,28.57142857142857,32.857142857142854,122000.0,0.0
4/20/2015,AF,16.5,16.5,16.5,16.5,-0.6,600,10000,16000,585000.0,1575000.0,16.560000000000002,16.333333333333332,16.053846153846152,0.2720797720797741,0.2972222222222243,7160.0,28.57142857142857,31.428571428571434,119200.0,0.0
4/22/2015,AF,16.3,16.3,16.3,16.3,-1.21,500,8000,18000,593000.0,1583000.0,16.54,16.341666666666665,16.065384615384616,0.25249287749287674,0.2826495726495736,7120.0,28.57142857142857,30.0,118600.0,0.0
4/23/2015,AF,16.0,16.2,16.0,16.2,-0.61,3300,53000,71000,646000.0,1636000.0,16.46,16.341666666666665,16.096153846153847,0.21602564102563804,0.26401709401709395,7660.0,28.57142857142857,30.0,127200.0,0.0
5/13/2015,AF,16.4,16.4,16.4,16.4,1.23,100,2000,2000,63000.0,685000.0,16.4,16.375000000000004,16.130769230769232,0.2281339031339052,0.24980056980056914,980.0,35.714285714285715,30.0,15800.0,0.0
5/15/2015,AF,14.8,16.3,14.5,16.3,-0.61,400,6000,8000,8000.0,689000.0,16.34,16.400000000000002,16.165384615384614,0.2092592592592624,0.2355982905982913,980.0,35.714285714285715,31.428571428571434,15800.0,0.0
5/19/2015,AF,14.6,14.6,14.5,14.5,-11.04,2100,31000,39000,39000.0,720000.0,15.94,16.26666666666667,16.126923076923074,-0.011538461538453504,0.17887464387464574,1280.0,35.714285714285715,32.85714285714286,20000.0,0.0
5/21/2015,AF,16.6,16.6,16.0,16.0,10.34,1400,23000,60000,62000.0,708000.0,15.88,16.241666666666667,16.130769230769232,0.08340455840455974,0.14505698005698234,1460.0,42.857142857142854,35.714285714285715,23000.0,0.0
5/25/2015,AF,14.4,15.5,14.0,14.0,-12.5,10000,144000,198000,206000.0,852000.0,15.44,16.041666666666668,16.057692307692307,-0.17770655270655136,0.06631054131054448,2800.0,35.714285714285715,37.142857142857146,41200.0,0.0
5/26/2015,AF,13.9,13.9,13.9,13.9,-0.71,100,1000,168000,207000.0,853000.0,14.94,15.833333333333336,15.980769230769232,-0.2907407407407394,-0.03746438746438443,2800.0,28.57142857142857,35.714285714285715,41000.0,0.0
5/27/2015,AF,15.8,16.0,15.8,16.0,15.11,300,5000,173000,212000.0,858000.0,14.88,15.783333333333333,15.980769230769232,-0.16552706552706553,-0.11242165242165,2780.0,28.57142857142857,34.285714285714285,40800.0,0.0
5/29/2015,AF,15.5,15.9,15.1,15.9,-0.62,11200,175000,325000,387000.0,1033000.0,15.16,15.716666666666667,16.034615384615382,-0.27977207977207463,-0.16606837606837424,4600.0,28.57142857142857,32.857142857142854,69600.0,0.0
6/2/2015,AF,14.1,14.1,14.1,14.1,-11.32,600,8000,189000,393000.0,1041000.0,14.779999999999998,15.508333333333333,15.94230769230769,-0.5141737891737854,-0.2855840455840433,4440.0,28.57142857142857,30.0,66600.0,0.0
6/3/2015,AF,15.9,16.4,15.9,16.4,16.31,400,6000,194000,399000.0,1037000.0,15.26,15.500000000000002,15.938461538461535,-0.3341880341880312,-0.3168803418803393,2520.0,28.57142857142857,28.57142857142857,39000.0,0.0
6/4/2015,AF,15.5,16.2,15.5,16.2,-1.22,600,9000,198000,402000.0,487000.0,15.72,15.491666666666665,15.938461538461535,-0.3571937321937284,-0.3301709401709371,2620.0,28.57142857142857,28.57142857142857,40600.0,0.0
6/18/2015,AF,16.1,16.1,16.1,16.1,-0.62,100,2000,2000,25000.0,412000.0,15.739999999999998,15.483333333333334,15.934615384615386,-0.3686609686609668,-0.3707977207977173,2580.0,28.57142857142857,28.57142857142857,40000.0,0.0
6/24/2015,AF,17.5,17.5,17.5,17.5,8.7,300,5000,7000,7000.0,417000.0,16.060000000000002,15.574999999999998,15.984615384615385,-0.2257122507122489,-0.3599857549857521,400.0,35.714285714285715,30.0,6000.0,0.0
6/25/2015,AF,16.5,16.5,16.5,16.5,-5.71,100,2000,7000,9000.0,419000.0,16.54,15.591666666666667,15.996153846153845,-0.3020655270655261,-0.3175641025641003,300.0,35.714285714285715,31.428571428571434,4800.0,0.0
6/26/2015,AF,16.0,16.0,16.0,16.0,-3.03,1000,16000,23000,25000.0,435000.0,16.46,15.716666666666667,15.996153846153849,-0.2361823361823365,-0.2979629629629613,420.0,28.57142857142857,31.428571428571434,6800.0,2.0
6/29/2015,AF,17.0,17.5,16.8,17.2,7.5,15094,259000,282000,284000.0,694000.0,16.66,15.816666666666665,16.042307692307695,-0.09857549857550296,-0.24623931623931625,3318.8,35.714285714285715,32.85714285714286,56800.0,2.0
6/30/2015,AF,17.5,21.0,17.1,18.9,9.88,1046203,19816000,20098000,20100000.0,20510000.0,17.22,16.224999999999998,16.15,0.28283475783475964,-0.11594017094017098,212539.4,42.857142857142854,35.714285714285715,4019600.0,2.0
7/2/2015,AF,21.0,21.0,18.9,19.1,1.06,206102,3957000,24050000,24057000.0,24465000.0,17.54,16.65833333333333,16.257692307692302,0.5657407407407362,0.04235042735042605,253699.8,42.857142857142854,37.142857142857146,4810000.0,0.0
7/3/2015,AF,19.1,19.1,18.9,18.9,-1.05,50611,963000,25011000,25020000.0,25428000.0,18.02,16.9,16.353846153846153,0.6652421652421658,0.23581196581196445,263802.0,42.857142857142854,38.57142857142857,5002200.0,0.0
7/6/2015,AF,18.9,18.9,18.6,18.6,-1.59,18500,347000,25342000,25367000.0,25769000.0,18.54,17.125,16.43846153846154,0.7533475783475794,0.4337179487179476,267302.0,42.857142857142854,41.42857142857143,5068400.0,0.0
7/7/2015,AF,18.3,18.7,18.2,18.4,-1.08,15100,279000,25362000,25646000.0,26048000.0,18.78,17.48333333333333,16.507692307692302,0.9764957264957276,0.6487321937321937,267303.2,35.714285714285715,41.42857142857143,5072400.0,0.0
7/8/2015,AF,18.3,18.3,18.2,18.2,-1.09,8200,150000,5696000,25794000.0,26167000.0,18.64,17.633333333333333,16.565384615384616,1.034045584045586,0.7989743589743591,59702.6,35.714285714285715,40.0,1139200.0,0.0
7/9/2015,AF,18.1,18.3,18.0,18.3,0.55,5402,98000,1837000,25892000.0,26265000.0,18.48,17.808333333333334,16.630769230769232,1.1295584045584093,0.9117378917378935,19562.6,42.857142857142854,40.00000000000001,367400.0,0.0
7/10/2015,AF,18.1,18.1,18.0,18.0,-1.64,1501,27000,901000,25919000.0,26269000.0,18.3,17.966666666666665,16.68846153846154,1.186182336182334,1.0159259259259272,9740.6,35.714285714285715,38.571428571428584,180200.0,0.0
7/13/2015,AF,17.9,17.9,17.5,17.6,-2.22,15200,270000,824000,26189000.0,26539000.0,18.1,17.974999999999994,16.73846153846154,1.1150284900284897,1.0882621082621091,9080.6,35.714285714285715,37.142857142857146,164800.0,2.0
7/14/2015,AF,18.0,18.0,17.5,17.5,-0.57,10601,189000,734000,26373000.0,26584000.0,17.919999999999995,18.058333333333334,16.78846153846154,1.1312678062678039,1.1192165242165246,8180.8,35.714285714285715,37.142857142857146,146800.0,2.0
7/15/2015,AF,17.6,18.0,17.5,17.7,1.14,12000,210000,794000,26581000.0,26793000.0,17.82,18.2,16.838461538461534,1.220797720797723,1.156566951566952,8940.8,35.714285714285715,37.142857142857146,158800.0,2.0
7/16/2015,AF,17.6,17.6,17.3,17.3,-2.26,10300,180000,876000,26745000.0,26968000.0,17.619999999999994,18.20833333333333,16.876923076923074,1.1603276353276364,1.1627207977207974,9920.4,35.714285714285715,35.714285714285715,175200.0,0.0
7/17/2015,AF,17.3,18.9,17.3,18.7,8.09,20700,377000,1226000,26863000.0,27345000.0,17.759999999999994,18.191666666666666,17.03846153846154,1.1083333333333307,1.1471509971509968,13760.2,42.857142857142854,37.142857142857146,245200.0,0.0
7/20/2015,AF,18.8,18.8,18.5,18.5,-1.07,25300,472000,1428000,7519000.0,27642000.0,17.94,18.141666666666666,17.134615384615387,0.9610398860398844,1.1163532763532755,15780.2,35.714285714285715,37.142857142857146,285600.0,0.0
7/21/2015,AF,18.5,18.9,18.4,18.4,-0.54,12900,239000,1478000,3801000.0,27873000.0,18.12,18.1,17.303846153846152,0.7611111111111093,1.0423219373219368,16240.0,28.57142857142857,35.714285714285715,295600.0,0.0
7/22/2015,AF,18.6,19.0,18.6,18.7,1.63,226105,4273000,5541000,7111000.0,32140000.0,18.32,18.108333333333327,17.48846153846154,0.6211538461538417,0.9223931623931604,59061.0,28.57142857142857,34.285714285714285,1108200.0,0.0
7/23/2015,AF,18.8,18.8,18.3,18.3,-2.14,27300,506000,5867000,7270000.0,32637000.0,18.52,18.1,17.576923076923073,0.5002849002848997,0.7903846153846132,62461.0,28.57142857142857,32.857142857142854,1173400.0,0.0
7/24/2015,AF,18.4,18.4,18.1,18.2,-0.55,51100,933000,6423000,7924000.0,33570000.0,18.42,18.1,17.665384615384614,0.410398860398864,0.6507977207977198,68541.0,28.57142857142857,30.0,1284600.0,0.0
7/27/2015,AF,18.1,18.1,17.0,17.3,-4.95,22100,386000,6337000,8160000.0,33956000.0,18.18,18.016666666666666,17.788461538461537,0.15413105413105302,0.4894159544159536,67901.0,28.57142857142857,28.57142857142857,1267400.0,0.0
7/28/2015,AF,17.3,17.3,17.1,17.2,-0.58,25000,432000,6530000,8494000.0,34388000.0,17.94,17.95,17.819230769230767,0.061253561253558075,0.3494444444444433,70321.0,28.57142857142857,28.57142857142857,1306000.0,0.0
7/29/2015,AF,17.2,17.2,17.0,17.2,0.0,15000,257000,2514000,8724000.0,34645000.0,17.64,17.916666666666664,17.857692307692304,-0.0025641025641007786,0.2247008547008548,28100.0,21.42857142857143,27.142857142857146,502800.0,0.0
7/31/2015,AF,17.1,17.1,17.0,17.1,-0.58,3200,55000,2063000,8509000.0,34700000.0,17.4,17.88333333333333,17.896153846153844,-0.07435897435897232,0.1097720797720804,23280.0,21.42857142857143,25.71428571428571,412600.0,0.0
8/3/2015,AF,17.1,17.8,17.0,17.8,4.09,6800,119000,1249000,8439000.0,34819000.0,17.32,17.891666666666666,17.907692307692308,-0.022150997151001658,0.023262108262107263,14420.0,28.57142857142857,25.71428571428571,249800.0,0.0
8/4/2015,AF,17.8,17.8,17.6,17.6,-1.12,5100,90000,953000,8319000.0,34909000.0,17.380000000000006,17.916666666666664,17.95,-0.05612535612535652,-0.01878917378917464,11020.0,28.57142857142857,25.71428571428571,190600.0,0.0
8/5/2015,AF,17.5,17.8,17.5,17.7,0.57,5400,95000,616000,8234000.0,35004000.0,17.479999999999997,17.833333333333332,18.015384615384615,-0.17920227920227916,-0.06688034188034209,7100.0,28.57142857142857,25.71428571428571,123200.0,0.0
8/6/2015,AF,17.8,18.0,17.7,17.8,0.56,11500,205000,564000,8062000.0,35209000.0,17.6,17.775000000000006,18.03846153846154,-0.2419515669515669,-0.1147578347578353,6400.0,35.714285714285715,28.57142857142857,112800.0,0.0
8/7/2015,AF,17.9,18.9,17.9,18.3,2.81,8000,148000,657000,7738000.0,35355000.0,17.84,17.766666666666673,18.015384615384615,-0.18774928774928407,-0.13743589743589765,7360.0,35.714285714285715,31.428571428571434,131400.0,0.0
8/10/2015,AF,18.7,18.7,18.4,18.4,0.55,2017,37000,575000,7536000.0,35392000.0,17.959999999999994,17.74166666666667,17.98846153846154,-0.17599715099714786,-0.1682051282051269,6403.4,42.857142857142854,34.285714285714285,115000.0,0.0
8/11/2015,AF,18.4,18.4,17.4,18.3,-0.54,22600,406000,891000,3669000.0,35798000.0,18.1,17.74166666666667,17.965384615384615,-0.16260683760683034,-0.18950142450142168,9903.4,42.857142857142854,37.142857142857146,178200.0,2.0
8/13/2015,AF,17.5,18.0,17.5,18.0,-1.64,8000,142000,938000,3305000.0,35940000.0,18.16,17.725000000000005,17.94230769230769,-0.17927350427349964,-0.18951566951566576,10423.4,35.714285714285715,38.571428571428584,187600.0,0.0
8/14/2015,AF,18.0,18.1,18.0,18.0,0.0,38600,695000,1428000,3067000.0,36630000.0,18.2,17.783333333333335,17.926923076923078,-0.11566951566951646,-0.1642592592592557,15843.4,35.714285714285715,38.571428571428584,285600.0,2.0
8/17/2015,AF,18.0,18.0,18.0,18.0,0.0,3900,70000,1350000,2751000.0,36698000.0,18.14,17.849999999999994,17.919230769230772,-0.05213675213675373,-0.1371367521367496,15023.4,35.714285714285715,38.571428571428584,270000.0,0.0
8/18/2015,AF,17.9,18.0,17.7,18.0,0.0,2800,50000,1363000,2369000.0,36732000.0,18.06,17.916666666666668,17.907692307692308,0.014957264957264016,-0.09894586894586724,15180.0,35.714285714285715,37.142857142857146,272600.0,0.0
8/19/2015,AF,17.9,18.0,17.8,18.0,0.0,5600,100000,1057000,2212000.0,36573000.0,18.0,17.991666666666664,17.907692307692308,0.07841880341879914,-0.05074074074074133,11780.0,35.714285714285715,35.714285714285715,211400.0,0.0
8/20/2015,AF,18.0,18.0,17.9,17.9,-0.56,900,16000,931000,2173000.0,16773000.0,17.98,17.999999999999996,17.91923076923077,0.0668091168091145,-0.0015242165242185025,10360.0,35.714285714285715,35.714285714285715,186200.0,0.0
8/21/2015,AF,17.9,18.0,17.7,17.9,0.0,10520,187000,423000,2241000.0,13003000.0,17.96,18.025,17.934615384615384,0.0737179487179489,0.036353276353274566,4744.0,35.714285714285715,35.714285714285715,84600.0,2.0
8/24/2015,AF,17.0,17.9,17.0,17.9,0.0,203,4000,357000,2155000.0,12044000.0,17.939999999999994,18.041666666666668,17.942307692307683,0.08069800569801444,0.0629202279202282,4004.6,28.57142857142857,34.285714285714285,71400.0,0.0
8/25/2015,AF,17.9,17.9,17.9,17.9,0.0,6920,124000,431000,2184000.0,11821000.0,17.919999999999995,18.05,17.96538461538461,0.06638176638177029,0.07320512820512945,4828.6,28.57142857142857,32.857142857142854,86200.0,0.0
8/26/2015,AF,18.0,18.0,17.7,17.7,-1.12,3400,61000,392000,2040000.0,11603000.0,17.86,18.0,17.926923076923075,0.043732193732196833,0.066267806267809,4388.6,21.42857142857143,30.0,78400.0,0.0
8/27/2015,AF,17.8,17.8,17.3,17.7,0.0,10200,181000,557000,2073000.0,11634000.0,17.82,17.941666666666666,17.896153846153844,0.02286324786325267,0.05747863247863664,6248.6,14.285714285714292,25.714285714285715,111400.0,0.0
8/28/2015,AF,17.7,17.9,17.4,17.8,0.56,12301,216000,586000,2252000.0,11752000.0,17.8,17.900000000000006,17.873076923076926,0.016951566951572516,0.04612535612536135,6604.8,14.285714285714292,21.42857142857143,117200.0,0.0
8/31/2015,AF,17.7,18.0,17.4,17.4,-2.25,42000,742000,1324000,2588000.0,12467000.0,17.7,17.85,17.823076923076922,-0.01096866096865412,0.02779202279202764,14964.2,7.142857142857139,17.142857142857142,264800.0,0.0
9/1/2015,AF,17.8,18.0,17.6,17.7,1.72,88700,1575000,2775000,4021000.0,13772000.0,17.66,17.825,17.799999999999994,0.013176638176641829,0.017150997151001945,31320.2,14.285714285714292,14.285714285714288,555000.0,0.0
9/2/2015,AF,0.92,1.15,0.91,1.15,29.21,70992030,78823000,81537000,82149000.0,92406000.0,14.35,16.420833333333334,17.144230769230766,-1.8879985754985729,-0.3691951566951521,14229046.2,21.42857142857143,14.285714285714288,16307400.0,0.0
9/3/2015,AF,0.86,0.88,0.69,0.69,-40.0,53807120,43096000,124452000,125175000.0,135292000.0,10.948,14.978333333333332,16.50538461538461,-2.553746438746435,-0.8845170940170896,24988430.2,21.42857142857143,15.714285714285715,24890400.0,0.0
9/4/2015,AF,0.67,0.88,0.67,0.79,14.49,129697600,104181000,228417000,229306000.0,239293000.0,7.545999999999998,13.544166666666666,15.874230769230769,-3.17489316239316,-1.522886039886036,50925490.0,28.57142857142857,18.571428571428573,45683400.0,0.0
9/7/2015,AF,0.81,0.81,0.72,0.76,-3.8,25296100,19175000,246850000,248381000.0,258091000.0,4.218,12.115833333333333,15.241923076923074,-3.800405982905982,-2.2807735042735016,55976310.0,28.57142857142857,22.857142857142854,49370000.0,0.0
9/8/2015,AF,0.76,0.85,0.73,0.75,-1.32,87704900,69732000,315007000,318097000.0,327351000.0,0.828,10.686666666666667,14.613076923076921,-4.428233618233613,-3.1690555555555533,73499550.0,28.57142857142857,25.71428571428571,63001400.0,0.0
9/9/2015,AF,0.77,0.78,0.73,0.75,0.0,13601600,10311000,246495000,328221000.0,337423000.0,0.748,9.257500000000002,13.957307692307687,-5.030334757834755,-3.7975227920227885,62021464.0,28.57142857142857,27.142857142857146,49299000.0,0.0
9/10/2015,AF,0.76,0.79,0.74,0.76,1.33,16051220,12284000,215683000,340501000.0,345434000.0,0.7619999999999999,7.8291666666666675,13.309615384615386,-5.638411680911678,-4.414455840455838,54470284.0,35.714285714285715,30.0,43136600.0,0.0
9/11/2015,AF,0.77,0.77,0.72,0.72,-5.26,9796820,7226000,118728000,347603000.0,352154000.0,0.7479999999999999,6.4141666666666675,12.656538461538462,-6.2342094017094025,-5.026319088319086,30490128.0,35.714285714285715,31.428571428571434,23745600.0,0.0
9/14/2015,AF,0.73,0.76,0.73,0.73,1.39,12346901,9132000,108685000,356674000.0,360353000.0,0.7419999999999999,4.999999999999999,12.0,-6.822108262108263,-5.630659544159544,27900288.2,42.857142857142854,34.285714285714285,21737000.0,0.0
9/15/2015,AF,0.74,0.74,0.67,0.69,-5.48,9826419,6904000,45857000,363397000.0,366871000.0,0.73,3.574166666666665,11.322692307692304,-7.404636752136753,-6.225940170940169,12324592.0,42.857142857142854,37.142857142857146,9171400.0,0.0
