Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,TPP,27.0,27.0,26.25,26.5,0.95,139000,3718000,139278000,236399000.0,303806000.0,26.5,,,,,139000.0,,,3718000.0,0.0
1/6/2015,TPP,26.25,26.25,25.0,25.0,-5.66,701400,17765000,80954000,249304000.0,315667000.0,25.75,,,,,420200.0,,,10741500.0,0.0
1/7/2015,TPP,25.5,25.75,24.5,24.5,-2.0,220900,5522000,46134000,253722000.0,315700000.0,25.33333333333333,,,,,353766.66666666674,,,9001666.666666666,0.0
1/8/2015,TPP,24.5,26.75,24.4,25.5,4.08,185200,4689000,35672000,257999000.0,319499000.0,25.375,,,,,311625.0,,,7923500.0,0.0
1/9/2015,TPP,25.75,29.0,25.5,29.0,13.73,627100,17434000,49128000,275091000.0,335740000.0,26.1,,,,,374720.0,,,9825600.0,0.0
1/12/2015,TPP,29.0,29.5,27.5,28.0,-3.45,180200,5067000,50477000,277571000.0,340000000.0,26.4,,,,,382960.0,,,10095400.0,0.0
1/13/2015,TPP,27.5,31.5,27.5,29.0,3.57,804800,23838000,56550000,298095000.0,350708000.0,27.2,,,,,403640.0,,,11310000.0,0.0
1/14/2015,TPP,29.5,31.0,29.0,29.5,1.72,412200,12271000,63299000,303604000.0,360356000.0,28.2,,,,,441900.0,,,12659800.0,0.0
1/15/2015,TPP,29.75,32.0,29.75,29.75,0.85,455400,14128000,72738000,239992000.0,373119000.0,29.05,,,,,495940.0,,,14547600.0,0.0
1/16/2015,TPP,30.5,30.5,28.75,28.75,-3.36,418700,12309000,67613000,176212000.0,384611000.0,29.0,,,,,454260.0,,,13522600.0,0.0
1/19/2015,TPP,29.5,31.75,29.5,30.0,4.35,578200,17629000,80175000,153499000.0,399676000.0,29.4,,,,,533860.0,,,16035000.0,0.0
1/20/2015,TPP,33.0,33.25,31.0,31.75,5.83,1085500,34819000,91156000,173167000.0,432619000.0,29.95,28.10416666666667,,,,590000.0,,,18231200.0,0.0
1/21/2015,TPP,32.5,32.5,31.0,32.0,0.79,130900,4163000,83048000,173352000.0,435070000.0,30.45,28.5625,,,,533740.0,,,16609600.0,0.0
1/22/2015,TPP,32.75,32.75,31.5,31.75,-0.78,213900,6803000,75723000,176437000.0,441528000.0,30.85,29.125,,,,485440.0,64.28571428571428,64.28571428571428,15144600.0,0.0
1/23/2015,TPP,32.75,35.0,31.25,34.75,9.45,929200,30884000,94298000,189556000.0,472217000.0,32.05,29.97916666666667,,,,587540.0,64.28571428571428,64.28571428571428,18859600.0,0.0
1/26/2015,TPP,36.5,38.5,35.25,36.0,3.6,838701,30959000,107628000,214993000.0,499867000.0,33.25,30.85416666666667,,,,639640.2,71.42857142857143,66.66666666666667,21525600.0,0.0
1/27/2015,TPP,36.5,41.0,35.5,41.0,13.89,1060404,40612000,113421000,250916000.0,532966000.0,35.1,31.85416666666667,,,,634621.0,78.57142857142857,69.64285714285714,22684200.0,0.0
1/28/2015,TPP,41.75,51.5,41.5,49.0,19.51,1961000,93219000,202477000,326701000.0,622316000.0,38.5,33.604166666666664,,,,1000641.0,78.57142857142857,71.42857142857143,40495400.0,0.0
1/29/2015,TPP,53.0,53.0,40.5,43.0,-12.24,1117000,52091000,247765000,373725000.0,670504000.0,40.75,34.770833333333336,,,,1181261.0,71.42857142857143,72.85714285714286,49553000.0,0.0
1/30/2015,TPP,43.75,45.75,41.5,43.0,0.0,332700,14394000,231275000,364281000.0,682700000.0,42.4,35.895833333333336,,,,1061961.0,71.42857142857143,74.28571428571429,46255000.0,0.0
2/2/2015,TPP,44.0,49.5,43.0,47.0,9.3,510200,23740000,224056000,375750000.0,700829000.0,44.6,37.333333333333336,,,,996260.8,71.42857142857143,74.28571428571429,44811200.0,0.0
2/3/2015,TPP,48.25,48.75,44.0,46.0,-2.13,275700,12808000,196252000,374430000.0,711543000.0,45.6,38.770833333333336,,,,839320.0,64.28571428571428,71.42857142857143,39250400.0,0.0
