Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
10/26/2016,IHL-W1,3.48,3.56,3.32,3.32,0.0,2275553,7697530,7697530,7697530.0,7697530.0,3.32,,,,,2275553.0,,
10/27/2016,IHL-W1,3.34,3.4,3.3,3.32,0.0,504575,1683510,9381040,9381040.0,9381040.0,3.32,,,,,1390064.0,,
10/28/2016,IHL-W1,3.32,3.34,3.28,3.28,-1.2,160783,532460,9913500,9913500.0,9913500.0,3.3066666666666666,,,,,980303.6666666666,,
10/31/2016,IHL-W1,3.3,3.32,3.18,3.2,-2.44,222622,720140,10633640,10633640.0,10633640.0,3.2800000000000002,,,,,790883.25,,
11/1/2016,IHL-W1,3.26,3.26,3.2,3.2,0.0,46285,149700,10783340,10783340.0,10783340.0,3.2640000000000002,,,,,641963.6,,
11/2/2016,IHL-W1,3.12,3.18,3.12,3.18,-0.62,44301,140090,3225900,10923430.0,10923430.0,3.2359999999999998,,,,,195713.2,,
11/3/2016,IHL-W1,3.2,3.2,3.16,3.16,-0.63,117685,376300,1918690,11299730.0,11299730.0,3.2039999999999997,,,,,118335.2,,
11/7/2016,IHL-W1,3.12,3.2,3.12,3.18,2.58,8346,26080,1412310,11325810.0,11325810.0,3.184,,,,,87847.8,,
11/8/2016,IHL-W1,3.02,3.18,3.0,3.12,-1.89,70034,221920,914090,11547730.0,11547730.0,3.168,,,,,57330.2,,
11/9/2016,IHL-W1,3.1,3.2,3.1,3.2,2.56,46325,146100,910490,11693830.0,11693830.0,3.168,,,,,57338.2,,
11/10/2016,IHL-W1,3.18,3.22,3.18,3.18,-0.62,20829,66600,837000,11760430.0,11760430.0,3.168,,,,,52643.8,,
11/11/2016,IHL-W1,3.2,3.24,3.2,3.2,0.63,83100,266130,726830,12026560.0,12026560.0,3.1759999999999997,3.2116666666666673,,,,45726.8,,
11/14/2016,IHL-W1,3.2,3.2,3.1,3.1,-3.12,21712,69330,770080,12095890.0,12095890.0,3.1599999999999997,3.193333333333334,,,,48400.0,,
11/15/2016,IHL-W1,3.1,3.14,3.06,3.06,-1.29,93126,289200,837360,4687560.0,12385090.0,3.1480000000000006,3.171666666666667,,,,53018.4,21.42857142857143,21.42857142857143
11/16/2016,IHL-W1,3.08,3.14,3.08,3.1,1.31,77700,242050,933310,3246100.0,12627140.0,3.128,3.1566666666666667,,,,59293.4,28.57142857142857,25.0
11/21/2016,IHL-W1,3.02,3.1,3.02,3.1,-1.27,9200,27820,628400,2021320.0,12654960.0,3.112,3.1483333333333334,,,,56967.6,28.57142857142857,26.19047619047619
11/22/2016,IHL-W1,3.02,3.1,3.02,3.1,0.0,48151,145820,704890,2017440.0,12800780.0,3.0919999999999996,3.14,,,,49977.8,28.57142857142857,26.785714285714285
11/23/2016,IHL-W1,3.04,3.08,3.04,3.08,-0.65,12341,37550,453240,1914900.0,12838330.0,3.088,3.1316666666666664,,,,48103.6,28.57142857142857,27.142857142857146
11/24/2016,IHL-W1,3.0,3.12,3.0,3.12,1.3,48378,147350,358540,1685950.0,12985680.0,3.1,3.1283333333333334,,,,39154.0,35.71428571428572,30.0
11/25/2016,IHL-W1,3.04,3.16,3.04,3.16,1.28,31900,99600,458140,1759470.0,13085280.0,3.1120000000000005,3.1266666666666665,,,,29994.0,42.857142857142854,32.857142857142854
11/28/2016,IHL-W1,3.2,3.2,3.08,3.08,-2.53,22204,69160,499480,1606710.0,13154440.0,3.108,3.1233333333333335,,,,32594.8,42.857142857142854,35.714285714285715
11/29/2016,IHL-W1,3.02,3.02,3.02,3.02,-1.95,25144,75930,429590,1536540.0,13230370.0,3.0919999999999996,3.108333333333334,,,,27993.4,35.71428571428572,37.142857142857146
12/2/2016,IHL-W1,3.02,3.1,3.02,3.1,0.0,1100,3330,148420,1137810.0,13233700.0,3.0959999999999996,3.101666666666667,,,,25745.2,35.71428571428572,38.57142857142858
12/6/2016,IHL-W1,2.96,3.1,2.9,3.1,0.0,33725,98590,177850,947200.0,13332290.0,3.0919999999999996,3.0933333333333333,,,,22814.6,28.57142857142857,37.142857142857146
12/9/2016,IHL-W1,3.0,3.08,3.0,3.08,-0.65,2787,8500,110420,685830.0,13340790.0,3.0759999999999996,3.0916666666666663,,,,16992.0,28.57142857142857,34.28571428571429
12/13/2016,IHL-W1,3.08,3.2,3.08,3.2,3.9,44923,139250,246340,679260.0,13480040.0,3.1,3.103333333333334,3.1515384615384616,-0.03692307692307617,-0.03692307692307617,21535.8,28.57142857142857,31.428571428571434
12/14/2016,IHL-W1,3.16,3.16,3.08,3.08,-3.75,16727,51980,199730,693690.0,13532020.0,3.112,3.101666666666667,3.142307692307692,-0.03935897435897351,-0.03814102564102484,19852.4,28.57142857142857,30.0
12/15/2016,IHL-W1,3.12,3.12,3.12,3.12,1.3,374,1160,200890,547500.0,13533180.0,3.1159999999999997,3.1033333333333335,3.1346153846153846,-0.027635327635327833,-0.0346391263057925,19707.2,35.71428571428572,30.0
12/16/2016,IHL-W1,2.06,3.12,2.06,3.12,0.0,9830,26810,227700,474710.0,13559990.0,3.12,3.105,3.1284615384615386,-0.020527065527065957,-0.031111111111110867,14928.2,28.57142857142857,30.0
12/19/2016,IHL-W1,3.0,3.02,2.98,2.98,-4.49,6622,19870,239070,425420.0,5882330.0,3.1,3.0966666666666662,3.1200000000000006,-0.030911680911682282,-0.03107122507122515,15695.2,28.57142857142857,30.0
12/20/2016,IHL-W1,3.06,3.2,3.04,3.06,2.68,44100,137270,237090,486760.0,4336090.0,3.072,3.091666666666667,3.1146153846153846,-0.023774928774928483,-0.028441595441595614,15530.6,35.71428571428572,31.428571428571434
12/21/2016,IHL-W1,3.14,3.16,3.04,3.06,0.0,86900,268250,453360,755010.0,4071880.0,3.0680000000000005,3.0833333333333335,3.110000000000001,-0.026552706552707583,-0.02588034188034243,29565.2,35.71428571428572,32.85714285714286
12/22/2016,IHL-W1,3.08,3.12,3.04,3.04,-0.65,36300,112010,564210,867020.0,3463750.0,3.0520000000000005,3.08,3.105384615384616,-0.02669515669515743,-0.025692307692308347,36750.4,28.57142857142857,31.428571428571434
12/23/2016,IHL-W1,3.1,3.14,3.0,3.02,-0.66,42350,129530,666930,993220.0,3443580.0,3.032,3.08,3.0992307692307697,-0.022592592592593164,-0.02610541310541379,43254.4,21.42857142857143,30.0
12/26/2016,IHL-W1,3.0,3.04,3.0,3.0,-0.66,65050,195360,842420,1089990.0,3498850.0,3.036,3.0716666666666668,3.094615384615385,-0.026965811965812492,-0.02531623931623983,54940.0,21.42857142857143,28.571428571428577
12/27/2016,IHL-W1,2.92,3.06,2.92,3.0,0.0,5059,14960,720110,1104950.0,3137510.0,3.024,3.063333333333333,3.0869230769230773,-0.02689458689458757,-0.025940170940171647,47131.8,21.42857142857143,25.714285714285715
12/28/2016,IHL-W1,2.98,3.0,2.94,2.96,-1.33,12300,36620,488480,1141570.0,3148050.0,3.004,3.053333333333333,3.0784615384615384,-0.030712250712251254,-0.026772079772080383,32211.8,21.42857142857143,22.857142857142858
12/29/2016,IHL-W1,2.96,3.02,2.96,3.0,1.35,802,2400,378870,1135470.0,2928530.0,2.996,3.0366666666666666,3.0707692307692303,-0.034501424501423905,-0.028333333333333675,25112.2,28.57142857142857,22.857142857142858
12/30/2016,IHL-W1,2.9,3.04,2.9,3.02,0.67,6151,18180,267520,1014400.0,2800610.0,2.996,3.0316666666666667,3.067692307692307,-0.03428774928774825,-0.030672364672364692,17872.4,35.71428571428572,25.714285714285715
1/4/2017,IHL-W1,3.04,3.12,3.02,3.12,3.31,59200,180670,252830,1143090.0,2914680.0,3.0200000000000005,3.0316666666666667,3.07,-0.028447293447293465,-0.03096866096866089,16702.4,35.71428571428572,28.571428571428577
1/5/2017,IHL-W1,3.12,3.12,2.96,3.02,-3.21,22698,68760,306630,1210690.0,2717310.0,3.024,3.0233333333333334,3.066923076923077,-0.0406267806267806,-0.03371509971509949,20230.2,35.71428571428572,31.428571428571434
1/6/2017,IHL-W1,3.06,3.32,3.06,3.26,7.95,387160,1244890,1514900,2428770.0,3892870.0,3.084,3.046666666666667,3.0730769230769233,-0.00743589743589812,-0.029059829059828866,95202.2,35.71428571428572,34.28571428571429
1/9/2017,IHL-W1,3.24,3.4,3.24,3.32,1.84,343364,1147830,2660330,3556730.0,4751500.0,3.148,3.0683333333333334,3.0815384615384613,0.007849002849003028,-0.02058974358974348,163714.6,42.857142857142854,37.14285714285715
1/10/2017,IHL-W1,3.36,3.4,3.26,3.26,-1.81,59673,197300,2839450,3616760.0,4706750.0,3.196,3.0849999999999995,3.088461538461539,0.010754985754985125,-0.011581196581196806,174419.0,42.857142857142854,38.57142857142858
1/11/2017,IHL-W1,3.28,3.38,3.28,3.3,1.23,33550,111680,2770460,3460190.0,4818430.0,3.232,3.106666666666666,3.0953846153846154,0.025868945868945392,-0.0007179487179490351,169289.0,42.857142857142854,40.00000000000001
