Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,BMCL,2.02,2.02,1.97,2.0,0.0,51989650,103545000,1955424000,8325587000.0,15398770000.0,2.0,,,,,51989650.0,,,103545000.0,0.0
1/6/2015,BMCL,1.98,2.18,1.96,2.18,9.0,453462300,948086000,1770849000,8622445000.0,16087431000.0,2.09,,,,,252725975.0,,,525815500.0,0.0
1/7/2015,BMCL,2.18,2.24,2.12,2.2,0.92,382610380,833665000,2198063000,9176998000.0,16316460000.0,2.1266666666666665,,,,,296020776.6666667,,,628432000.0,0.0
1/8/2015,BMCL,2.16,2.16,2.04,2.1,-4.55,413393337,870494000,2877979000,9822462000.0,16878332000.0,2.12,,,,,325363916.75,,,688947500.0,0.0
1/9/2015,BMCL,2.08,2.1,2.04,2.1,0.0,111825746,231725000,2987515000,9807051000.0,16729772000.0,2.116,,,,,282656282.6,,,597503000.0,0.0
1/12/2015,BMCL,2.08,2.16,2.06,2.14,1.9,138608895,295405000,3179375000,9841171000.0,16395495000.0,2.144,,,,,299980131.6,,,635875000.0,0.0
1/13/2015,BMCL,2.12,2.14,2.1,2.12,-0.93,89598360,189602000,2420891000,8261349000.0,16317638000.0,2.1319999999999997,,,,,227207343.6,,,484178200.0,0.0
1/14/2015,BMCL,2.12,2.18,2.08,2.1,-0.94,124087361,264363000,1851589000,7385342000.0,16447365000.0,2.112,,,,,175502739.8,,,370317800.0,0.0
1/15/2015,BMCL,2.1,2.14,2.08,2.1,0.0,84440400,178116000,1159211000,5766880000.0,16489607000.0,2.112,,,,,109712152.4,,,231842200.0,0.0
1/16/2015,BMCL,2.08,2.12,2.08,2.1,0.0,107946900,227063000,1154549000,4861282000.0,16504758000.0,2.112,,,,,108936383.2,,,230909800.0,0.0
1/19/2015,BMCL,2.1,2.22,2.1,2.2,4.76,280939724,611539000,1470683000,5066370000.0,16995535000.0,2.124,,,,,137402549.0,,,294136600.0,0.0
1/20/2015,BMCL,2.2,2.3,2.18,2.24,1.82,333147765,744944000,2026025000,5620736000.0,17499023000.0,2.148,2.131666666666668,,,,186112430.0,,,405205000.0,0.0
1/21/2015,BMCL,2.24,2.38,2.24,2.38,6.25,341539205,790333000,2551995000,6288880000.0,18196175000.0,2.204,2.163333333333333,,,,229602798.8,,,510399000.0,0.0
1/22/2015,BMCL,2.2,2.24,1.97,2.06,-13.45,1138930298,2436167000,4810046000,8621502000.0,20538985000.0,2.1960000000000006,2.1533333333333333,,,,440500778.4,42.857142857142854,42.857142857142854,962009200.0,0.0
1/23/2015,BMCL,2.0,2.14,1.98,2.0,-2.91,624192870,1271758000,5854741000,8945174000.0,21742496000.0,2.176,2.1366666666666667,,,,543749972.4,42.857142857142854,42.857142857142854,1170948200.0,0.0
1/26/2015,BMCL,1.98,2.0,1.91,1.95,-2.5,288924440,565223000,5808425000,8676732000.0,22209506000.0,2.126,2.1241666666666665,,,,545346915.6,35.714285714285715,40.476190476190474,1161685000.0,0.0
1/27/2015,BMCL,1.93,2.04,1.92,1.99,2.05,205208960,409045000,5472526000,8215283000.0,21633353000.0,2.076,2.115,,,,519759154.6,35.714285714285715,39.285714285714285,1094505200.0,0.0
1/28/2015,BMCL,1.98,1.99,1.94,1.97,-1.01,169300785,331944000,5014137000,8315502000.0,21368526000.0,1.994,2.100833333333333,,,,485311470.6,35.714285714285715,38.571428571428584,1002827400.0,0.0
1/29/2015,BMCL,1.96,1.96,1.88,1.9,-3.55,259146727,496349000,3074319000,8516446000.0,21015351000.0,1.962,2.0825,,,,309354756.4,35.714285714285715,37.142857142857146,614863800.0,0.0
1/30/2015,BMCL,1.89,1.95,1.88,1.9,0.0,130926978,249304000,2051865000,8576148000.0,20943859000.0,1.942,2.065833333333333,,,,210701578.0,28.57142857142857,34.285714285714285,410373000.0,0.0
2/2/2015,BMCL,1.88,1.9,1.87,1.89,-0.53,66728268,125852000,1612494000,8437637000.0,20568965000.0,1.93,2.0483333333333333,,,,166262343.6,28.57142857142857,32.857142857142854,322498800.0,0.0
2/3/2015,BMCL,1.9,1.94,1.88,1.94,2.65,97391925,186873000,1390322000,8446394000.0,20583437000.0,1.92,2.035,,,,144698936.6,35.714285714285715,32.85714285714286,278064400.0,0.0
2/4/2015,BMCL,1.95,1.98,1.91,1.92,-1.03,98142332,190387000,1248765000,8409718000.0,20122596000.0,1.91,2.0116666666666667,,,,130467246.0,35.714285714285715,32.85714285714286,249753000.0,0.0
2/5/2015,BMCL,1.91,1.93,1.9,1.92,0.0,26591691,50908000,803324000,7849087000.0,19894392000.0,1.914,1.985,,,,83956238.8,35.714285714285715,32.85714285714286,160664800.0,0.0
2/6/2015,BMCL,1.92,1.94,1.91,1.93,0.52,244236243,471182000,1025202000,7575325000.0,20140544000.0,1.92,1.9475000000000005,,,,106618091.8,35.714285714285715,34.285714285714285,205040400.0,0.0
2/9/2015,BMCL,1.96,2.06,1.96,2.04,5.7,946043413,1894477000,2793827000,8679469000.0,21787885000.0,1.95,1.9458333333333333,2.052692307692308,-0.09143162393162416,-0.09143162393162416,282481120.8,35.714285714285715,35.714285714285715,558765400.0,0.0
2/10/2015,BMCL,2.04,2.1,2.02,2.02,-0.98,512259406,1050169000,3657123000,7293471000.0,22576769000.0,1.966,1.9475,2.053461538461538,-0.09232905982905937,-0.09188034188034178,365454617.0,28.57142857142857,34.285714285714285,731424600.0,0.0
2/11/2015,BMCL,2.04,2.04,1.98,2.0,-0.99,194331563,389559000,3856295000,6411272000.0,21196904000.0,1.982,1.9516666666666664,2.0465384615384608,-0.0839886039886042,-0.08924976258309593,384692463.2,28.57142857142857,32.857142857142854,771259000.0,0.0
2/12/2015,BMCL,2.02,2.02,1.99,2.0,0.0,94070803,188451000,3993838000,6034500000.0,20244985000.0,1.9980000000000002,1.9525,2.038846153846154,-0.07616096866096901,-0.08597756410256419,398188285.6,28.57142857142857,31.428571428571434,798767600.0,0.0
2/13/2015,BMCL,2.02,2.06,2.0,2.02,1.0,189935798,384847000,3907503000,6010302000.0,18833254000.0,2.016,1.9566666666666663,2.0357692307692306,-0.06819088319088308,-0.08242022792022796,387328196.6,35.714285714285715,31.428571428571434,781500600.0,0.0
2/16/2015,BMCL,2.04,2.08,2.02,2.04,0.99,191868967,393216000,2406242000,6071574000.0,18093809000.0,2.016,1.968333333333333,2.0334615384615384,-0.05458689458689458,-0.07505128205128203,236493307.4,35.714285714285715,31.428571428571434,481248400.0,0.0
2/17/2015,BMCL,2.02,2.04,1.98,1.99,-2.45,210990267,423276000,1779349000,5998501000.0,18110634000.0,2.01,1.975833333333333,2.027692307692308,-0.04688746438746483,-0.06596296296296314,176239479.6,35.714285714285715,32.85714285714286,355869800.0,2.0
2/18/2015,BMCL,2.0,2.06,2.0,2.0,0.5,200028701,404109000,1793899000,6153306000.0,18324165000.0,2.01,1.985,2.023076923076923,-0.034059829059829294,-0.05597720797720816,177378907.2,42.857142857142854,35.714285714285715,358779800.0,2.0
2/19/2015,BMCL,2.02,2.06,2.0,2.0,0.0,148102839,299971000,1905419000,6327425000.0,18501947000.0,2.01,1.99,2.0192307692307696,-0.02626780626780656,-0.04599857549857567,188185314.4,42.857142857142854,38.571428571428584,381083800.0,0.0
2/20/2015,BMCL,2.02,2.04,2.0,2.0,0.0,190800519,386374000,1906946000,6526926000.0,18784776000.0,2.006,1.9966666666666664,2.015384615384616,-0.017065527065527775,-0.035773504273504605,188358258.6,42.857142857142854,40.00000000000001,381389200.0,2.0
2/23/2015,BMCL,2.0,2.04,2.0,2.0,0.0,236316457,474890000,1988620000,6811429000.0,18311580000.0,1.9980000000000002,2.0033333333333334,2.011538461538461,-0.007863247863247658,-0.026428774928775225,197247756.6,35.714285714285715,40.00000000000001,397724000.0,2.0
2/24/2015,BMCL,2.0,2.1,1.99,2.08,4.0,440720417,902526000,2467870000,7663047000.0,18380441000.0,2.016,2.015833333333333,2.0069230769230773,0.013368945868945659,-0.014377492877493125,243193786.6,42.857142857142854,41.42857142857143,493574000.0,2.0
2/25/2015,BMCL,2.12,2.14,2.04,2.08,0.0,374365976,782188000,2845949000,7974053000.0,18292135000.0,2.032,2.0191666666666666,2.000769230769231,0.021887464387464032,-0.003188034188034461,278061241.6,42.857142857142854,41.42857142857143,569189800.0,2.0
2/26/2015,BMCL,2.08,2.2,2.06,2.18,4.81,809741730,1730082000,4276060000,7809658000.0,19790492000.0,2.068,2.0325,1.9930769230769232,0.04826923076923029,0.011719373219372909,410389019.8,42.857142857142854,41.42857142857143,855212000.0,2.0
2/27/2015,BMCL,2.2,2.2,2.16,2.16,-0.92,354752246,773548000,4663234000,7533037000.0,20268635000.0,2.1,2.045833333333333,1.9969230769230768,0.05439458689458654,0.02601139601139577,443179365.2,35.714285714285715,40.00000000000001,932646800.0,0.0
3/2/2015,BMCL,2.18,2.2,2.12,2.16,0.0,318854691,688223000,4876567000,7831701000.0,20767256000.0,2.1319999999999997,2.0591666666666666,2.003076923076923,0.059978632478632665,0.039579772079771834,459687012.0,35.714285714285715,40.0,975313400.0,0.0
3/3/2015,BMCL,2.2,2.28,2.18,2.2,1.85,640766984,1423095000,5397136000,9066345000.0,21925988000.0,2.156,2.0741666666666667,2.012692307692308,0.06695868945868977,0.050297720797720664,499696325.4,42.857142857142854,40.00000000000001,1079427200.0,2.0
3/5/2015,BMCL,2.22,2.24,2.1,2.12,-3.64,669956430,1448524000,6063472000,10130022000.0,23196396000.0,2.164,2.080833333333333,2.017692307692307,0.061588319088319736,0.0582378917378918,558814416.2,42.857142857142854,40.00000000000001,1212694400.0,2.0
3/6/2015,BMCL,2.14,2.16,2.12,2.14,0.94,117305051,251094000,4584484000,9987900000.0,23220427000.0,2.156,2.0933333333333333,2.0242307692307686,0.06770655270655324,0.062125356125356385,420327080.4,42.857142857142854,40.00000000000001,916896800.0,0.0
3/9/2015,BMCL,2.1,2.12,2.06,2.08,-2.8,160862873,335757000,4146693000,9900381000.0,22944645000.0,2.14,2.1,2.031153846153846,0.0621509971509977,0.06367663817663863,381549205.8,35.714285714285715,40.00000000000001,829338600.0,0.0
