Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,BUI,20.2,20.2,20.2,20.2,0.0,1000,20000,60000,194000.0,1892000.0,20.2,,,,,1000.0,,,20000.0,0.0
1/6/2015,BUI,20.1,20.2,19.7,20.1,-0.5,7100,142000,182000,334000.0,1929000.0,20.15,,,,,4050.0,,,81000.0,0.0
1/7/2015,BUI,19.7,20.4,19.6,20.4,1.49,16280,325000,493000,617000.0,2254000.0,20.233333333333327,,,,,8126.666666666668,,,162333.33333333337,0.0
1/8/2015,BUI,20.3,20.4,20.1,20.4,0.0,2100,42000,531000,627000.0,1237000.0,20.275,,,,,6620.0,,,132250.0,0.0
1/12/2015,BUI,20.4,20.4,20.4,20.4,0.0,500,10000,519000,637000.0,1137000.0,20.3,,,,,5396.0,,,107800.0,0.0
1/13/2015,BUI,20.0,20.4,20.0,20.4,0.0,2700,54000,431000,669000.0,1054000.0,20.34,,,,,5736.0,,,114600.0,0.0
1/15/2015,BUI,20.0,20.0,20.0,20.0,-1.96,4200,84000,148000,717000.0,1136000.0,20.32,,,,,5156.0,,,103000.0,0.0
1/21/2015,BUI,20.4,20.4,20.4,20.4,2.0,100,2000,86000,679000.0,1138000.0,20.32,,,,,1920.0,,,38400.0,0.0
1/22/2015,BUI,20.9,20.9,20.5,20.7,1.47,3138,64000,66000,723000.0,1196000.0,20.38,,,,,2127.6,,,42800.0,0.0
1/23/2015,BUI,20.9,26.0,20.9,22.2,7.25,53701,1225000,1291000,1806000.0,2417000.0,20.74,,,,,12767.8,,,285800.0,0.0
1/26/2015,BUI,22.9,22.9,21.8,21.8,-1.8,1301,29000,1320000,1510000.0,2446000.0,21.02,,,,,12488.0,,,280800.0,0.0
1/27/2015,BUI,21.8,21.8,21.4,21.4,-1.83,4702,101000,1421000,1569000.0,2465000.0,21.3,20.7,,,,12588.4,,,284200.0,0.0
1/28/2015,BUI,21.4,21.4,21.0,21.1,-1.4,5500,116000,1535000,1685000.0,2567000.0,21.44,20.775,,,,13668.4,,,307000.0,0.0
1/29/2015,BUI,21.4,25.25,20.9,21.4,1.42,6301,140000,1611000,1815000.0,2630000.0,21.58,20.883333333333333,,,,14301.0,35.714285714285715,35.714285714285715,322200.0,0.0
1/30/2015,BUI,21.5,23.0,21.3,23.0,7.48,5900,128000,514000,1889000.0,2758000.0,21.74,21.1,,,,4740.8,42.857142857142854,39.285714285714285,102800.0,0.0
2/2/2015,BUI,23.0,23.8,22.9,23.2,0.87,119900,2791000,3276000,4680000.0,5507000.0,22.020000000000003,21.33333333333333,,,,28460.6,50.0,42.85714285714286,655200.0,0.0
2/3/2015,BUI,23.3,23.5,23.3,23.4,0.86,2800,66000,3241000,4662000.0,5513000.0,22.42,21.58333333333333,,,,28080.2,50.0,44.64285714285715,648200.0,0.0
2/4/2015,BUI,23.5,23.5,23.3,23.5,0.43,5900,138000,3263000,4800000.0,5649000.0,22.9,21.84166666666667,,,,28160.2,57.14285714285714,47.14285714285714,652600.0,0.0
2/5/2015,BUI,23.5,23.7,23.3,23.6,0.43,8701,204000,3327000,5004000.0,5811000.0,23.34,22.141666666666666,,,,28640.2,64.28571428571428,52.85714285714285,665400.0,0.0
2/6/2015,BUI,23.9,23.9,23.3,23.7,0.42,4101,97000,3296000,5101000.0,5876000.0,23.48,22.41666666666667,,,,28280.4,71.42857142857143,58.57142857142857,659200.0,0.0
2/9/2015,BUI,24.0,24.0,24.0,24.0,1.27,200,5000,510000,5104000.0,5881000.0,23.64,22.691666666666666,,,,4340.4,78.57142857142857,64.28571428571428,102000.0,0.0
2/10/2015,BUI,23.5,24.0,23.3,24.0,0.0,8100,191000,635000,5231000.0,6072000.0,23.76,22.84166666666667,,,,5400.4,71.42857142857143,68.57142857142857,127000.0,0.0
