Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,SPG,29.75,30.25,29.75,29.75,-6.3,2000,60000,212000,611000.0,3175000.0,29.75,,,,,2000.0,,
1/6/2015,SPG,29.75,31.0,29.75,31.0,4.2,400,12000,112000,586000.0,3107000.0,30.375,,,,,1200.0,,
1/7/2015,SPG,30.0,30.0,30.0,30.0,-3.23,800,24000,96000,606000.0,3045000.0,30.25,,,,,1066.6666666666667,,
1/9/2015,SPG,30.0,31.0,29.5,30.5,1.67,2301,69000,165000,474000.0,3008000.0,30.3125,,,,,1375.25,,
1/12/2015,SPG,29.75,29.75,29.75,29.75,-2.46,2200,65000,170000,536000.0,3053000.0,30.2,,,,,1540.2,,
1/13/2015,SPG,30.0,30.0,30.0,30.0,0.84,100,3000,161000,533000.0,3030000.0,30.25,,,,,1160.2,,
1/14/2015,SPG,30.0,30.0,29.0,29.75,-0.83,706,21000,158000,436000.0,3048000.0,30.0,,,,,1221.4,,
1/15/2015,SPG,29.75,29.75,28.75,28.75,-3.36,1400,41000,199000,447000.0,2998000.0,29.75,,,,,1341.4,,
1/19/2015,SPG,28.0,28.5,28.0,28.5,-0.87,2000,57000,122000,352000.0,3052000.0,29.35,,,,,1281.2,,
1/20/2015,SPG,28.5,28.5,28.5,28.5,0.0,200,6000,125000,358000.0,3058000.0,29.1,,,,,881.2,,
1/21/2015,SPG,28.5,28.5,27.5,28.0,-1.75,8400,231000,335000,589000.0,3262000.0,28.7,,,,,2541.2,,
1/22/2015,SPG,27.5,27.5,27.0,27.0,-3.57,3600,98000,392000,627000.0,2986000.0,28.15,29.291666666666668,,,,3120.0,,
1/23/2015,SPG,28.75,28.75,28.75,28.75,6.48,100,3000,395000,618000.0,2540000.0,28.15,29.208333333333332,,,,2860.0,,
1/27/2015,SPG,28.5,29.0,28.5,29.0,0.87,1502,43000,375000,637000.0,1867000.0,28.25,29.041666666666668,,,,2760.4,35.71428571428572,35.71428571428572
1/28/2015,SPG,28.75,28.75,28.75,28.75,-0.86,2000,58000,202000,626000.0,1367000.0,28.3,28.9375,,,,3120.4,35.71428571428572,35.71428571428572
2/2/2015,SPG,27.75,27.75,27.75,27.75,-3.48,200,6000,107000,543000.0,1348000.0,28.25,28.708333333333332,,,,1480.4,28.57142857142857,33.333333333333336
2/4/2015,SPG,29.0,29.0,29.0,29.0,4.5,800,23000,29000,525000.0,1334000.0,28.65,28.645833333333332,,,,920.4,35.71428571428572,33.92857142857143
2/6/2015,SPG,28.75,28.75,28.75,28.75,-0.86,500,14000,43000,476000.0,1153000.0,28.65,28.541666666666668,,,,1000.4,28.57142857142857,32.857142857142854
2/9/2015,SPG,27.0,29.0,27.0,29.0,0.87,1600,44000,81000,289000.0,1187000.0,28.65,28.479166666666668,,,,1020.0,35.71428571428572,32.85714285714286
2/11/2015,SPG,29.0,29.0,29.0,29.0,0.0,300,9000,67000,197000.0,1187000.0,28.7,28.5,,,,680.0,28.57142857142857,31.428571428571434
