Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,AMANAH,0.85,0.88,0.85,0.88,3.53,151300,131000,2099000,26505000.0,174097000.0,0.88,,,,,151300.0,,,131000.0,0.0
1/6/2015,AMANAH,0.88,0.88,0.85,0.86,-2.27,428000,369000,1607000,19831000.0,159040000.0,0.87,,,,,289650.0,,,250000.0,0.0
1/7/2015,AMANAH,0.87,0.89,0.86,0.88,2.33,895500,786000,1965000,16980000.0,151611000.0,0.8733333333333334,,,,,491600.0,,,428666.66666666674,0.0
1/8/2015,AMANAH,0.88,0.9,0.88,0.89,1.14,1667800,1490000,3219000,14619000.0,147774000.0,0.8775000000000001,,,,,785650.0,,,694000.0,0.0
1/9/2015,AMANAH,0.91,0.94,0.89,0.91,2.25,3626800,3336000,6112000,15032000.0,148512000.0,0.884,,,,,1353880.0,,,1222400.0,0.0
1/12/2015,AMANAH,0.92,1.07,0.92,1.05,15.38,46031800,47275000,53256000,59934000.0,191176000.0,0.9179999999999999,,,,,10529980.0,,,10651200.0,0.0
1/13/2015,AMANAH,1.07,1.27,1.03,1.15,9.52,276091930,328602000,381489000,385255000.0,507432000.0,0.9760000000000002,,,,,65662766.0,,,76297800.0,0.0
1/14/2015,AMANAH,1.18,1.22,1.09,1.09,-5.22,74534001,85723000,466426000,470183000.0,585694000.0,1.018,,,,,80390466.2,,,93285200.0,0.0
1/15/2015,AMANAH,1.09,1.17,1.07,1.1,0.92,38727316,43608000,508544000,513288000.0,607585000.0,1.06,,,,,87802369.4,,,101708800.0,0.0
1/16/2015,AMANAH,1.11,1.15,1.1,1.1,0.0,17225601,19381000,524589000,531808000.0,615913000.0,1.098,,,,,90522129.6,,,104917800.0,0.0
1/19/2015,AMANAH,1.08,1.2,1.03,1.18,7.27,42535800,49555000,526869000,580935000.0,657162000.0,1.124,,,,,89822929.6,,,105373800.0,0.0
1/20/2015,AMANAH,1.18,1.21,1.14,1.15,-2.54,17290018,20331000,218598000,601030000.0,673424000.0,1.124,1.0199999999999998,,,,38062547.2,,,43719600.0,0.0
1/21/2015,AMANAH,1.17,1.19,1.12,1.15,0.0,4351400,5022000,137897000,605609000.0,673739000.0,1.136,1.0425,,,,24026027.0,,,27579400.0,0.0
1/22/2015,AMANAH,1.15,1.16,1.13,1.14,-0.87,4548400,5208000,99497000,610686000.0,669501000.0,1.144,1.0658333333333334,,,,17190243.8,57.14285714285714,57.14285714285714,19899400.0,0.0
1/23/2015,AMANAH,1.13,1.13,1.1,1.1,-3.51,5430000,6012000,86128000,616329000.0,673037000.0,1.1440000000000001,1.0841666666666667,,,,14831123.6,50.0,53.57142857142857,17225600.0,0.0
1/26/2015,AMANAH,1.08,1.08,1.0,1.05,-4.55,4576400,4755000,41328000,620298000.0,670976000.0,1.1179999999999999,1.0975,,,,7239243.6,50.0,52.38095238095239,8265600.0,0.0
1/27/2015,AMANAH,1.04,1.05,1.02,1.03,-1.9,1320700,1363000,22360000,620171000.0,668758000.0,1.094,1.1075000000000002,,,,4045380.0,42.857142857142854,50.0,4472000.0,0.0
1/28/2015,AMANAH,0.98,1.02,0.98,0.99,-3.88,4643702,4617000,21955000,621452000.0,667828000.0,1.062,1.1025,,,,4103840.4,35.714285714285715,47.14285714285714,4391000.0,0.0
1/29/2015,AMANAH,0.99,1.05,0.99,1.05,6.06,3478600,3572000,20319000,577749000.0,670184000.0,1.044,1.094166666666667,,,,3889880.4,35.714285714285715,42.85714285714286,4063800.0,0.0
1/30/2015,AMANAH,1.07,1.14,1.06,1.12,6.67,12773200,14170000,28477000,263317000.0,682193000.0,1.048,1.0966666666666671,,,,5358520.4,35.714285714285715,40.00000000000001,5695400.0,0.0
2/2/2015,AMANAH,1.12,1.12,1.08,1.1,-1.79,3300901,3614000,27336000,181208000.0,679105000.0,1.0580000000000005,1.0966666666666671,,,,5103420.6,28.57142857142857,35.714285714285715,5467200.0,0.0
2/3/2015,AMANAH,1.09,1.1,1.08,1.09,-0.91,1522400,1655000,27628000,139255000.0,676949000.0,1.0699999999999998,1.0958333333333334,,,,5143760.6,28.57142857142857,32.857142857142854,5525600.0,0.0
2/4/2015,AMANAH,1.09,1.11,1.08,1.1,0.92,4270502,4674000,27685000,124548000.0,674580000.0,1.092,1.0891666666666666,,,,5069120.6,28.57142857142857,31.428571428571434,5537000.0,0.0
2/5/2015,AMANAH,1.1,1.13,1.09,1.11,0.91,3056800,3379000,27492000,78372000.0,674322000.0,1.104,1.0858333333333332,,,,4984760.6,35.714285714285715,31.428571428571434,5498400.0,0.0
2/6/2015,AMANAH,1.13,1.13,1.09,1.09,-1.8,2418300,2670000,15992000,60711000.0,673141000.0,1.098,1.080833333333333,,,,2913780.6,28.57142857142857,30.0,3198400.0,0.0
2/9/2015,AMANAH,1.09,1.11,1.05,1.05,-3.67,2723001,2948000,15326000,58637000.0,673166000.0,1.088,1.0733333333333337,1.0542307692307693,0.015826210826210833,0.015826210826210833,2798200.6,28.57142857142857,30.0,3065200.0,0.0
2/10/2015,AMANAH,1.06,1.08,1.05,1.06,0.95,684100,728000,14399000,54157000.0,671521000.0,1.082,1.07,1.0611538461538463,0.007393162393162457,0.011609686609686642,2630540.6,35.714285714285715,31.428571428571434,2879800.0,0.0
2/11/2015,AMANAH,1.07,1.08,1.06,1.07,0.94,592500,632000,10357000,48777000.0,668872000.0,1.0759999999999998,1.0716666666666668,1.0692307692307694,0.0021225071225070558,0.008447293447293447,1894940.2,42.857142857142854,34.285714285714285,2071400.0,0.0
2/12/2015,AMANAH,1.06,1.15,1.05,1.11,3.74,4922200,5489000,12467000,49511000.0,673566000.0,1.0759999999999998,1.0783333333333334,1.0780769230769232,0.0027635327635326945,0.0070263532763532605,2268020.2,50.0,37.142857142857146,2493400.0,0.0
2/13/2015,AMANAH,1.12,1.12,1.09,1.09,-1.8,1441600,1592000,11389000,49740000.0,674655000.0,1.0759999999999998,1.0866666666666671,1.0857692307692308,0.0010968660968662114,0.00584045584045585,2072680.2,50.0,41.42857142857143,2277800.0,0.0
2/16/2015,AMANAH,1.09,1.18,1.09,1.17,7.34,21817300,25274000,33715000,70397000.0,699068000.0,1.1,1.0966666666666671,1.0957692307692308,0.006680911680911672,0.004011396011396018,5891540.0,57.14285714285714,47.14285714285714,6743000.0,0.0
