Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
11/29/2016,TNR,27.0,27.75,25.0,25.75,60.94,121538288,3211277690,3211277690,3211277690.0,3211277690.0,25.75,,,,,121538288.0,,
11/30/2016,TNR,25.5,26.5,25.5,26.25,1.94,16094150,418121780,3629399470,3629399470.0,3629399470.0,26.0,,,,,68816219.0,,
12/1/2016,TNR,26.75,28.25,26.75,28.0,6.67,41419845,1142854130,4772253600,4772253600.0,4772253600.0,26.666666666666668,,,,,59684094.333333336,,
12/2/2016,TNR,28.25,28.25,26.5,26.75,-4.46,19073101,522084250,5294337850,5294337850.0,5294337850.0,26.6875,,,,,49531346.0,,
12/6/2016,TNR,27.0,27.25,25.75,26.5,-0.93,8820880,232744080,5527081930,5527081930.0,5527081930.0,26.65,,,,,41389252.8,,
12/7/2016,TNR,26.75,27.25,26.0,26.25,-0.94,5436065,144782290,2460586530,5671864220.0,5671864220.0,26.75,,,,,18168808.2,,
12/8/2016,TNR,26.5,26.75,26.0,26.75,1.9,3955644,105123830,2147588580,5776988050.0,5776988050.0,26.85,,,,,15741107.0,,
12/9/2016,TNR,27.25,27.5,26.5,26.75,0.0,2675813,72194980,1076929430,5849183030.0,5849183030.0,26.6,,,,,7992300.6,,
12/13/2016,TNR,26.5,26.75,26.5,26.5,-0.93,2369404,62831960,617677140,5912014990.0,5912014990.0,26.55,,,,,4651561.2,,
12/14/2016,TNR,26.5,26.75,25.25,26.25,-0.94,6921900,179250980,564184040,6091265970.0,6091265970.0,26.5,,,,,4271765.2,,
12/15/2016,TNR,26.0,27.0,25.75,27.0,2.86,3769200,99704520,519106270,6190970490.0,6190970490.0,26.65,,,,,3938392.2,,
12/16/2016,TNR,27.0,27.0,26.25,26.75,-0.93,4620281,123156930,537139370,6314127420.0,6314127420.0,26.65,26.625,,,,4071319.6,,
12/19/2016,TNR,27.0,28.5,27.0,28.0,4.67,20582877,570225550,1035169940,6884352970.0,6884352970.0,26.9,26.8125,,,,7652732.4,,
12/20/2016,TNR,28.5,28.75,27.5,28.5,1.79,14516535,408316760,1380654740,4081392040.0,7292669730.0,27.3,27.0,,,,10082158.6,50.0,50.0
12/21/2016,TNR,28.5,29.5,28.0,28.75,0.88,12438410,358830760,1560234520,4022101020.0,7651500490.0,27.8,27.0625,,,,11185460.6,50.0,50.0
12/22/2016,TNR,28.75,29.25,28.0,28.0,-2.61,5350519,152615600,1613145600,3031862490.0,7804116090.0,28.0,27.166666666666668,,,,11501724.4,42.857142857142854,47.61904761904762
12/23/2016,TNR,28.0,29.0,28.0,29.0,3.57,4039414,116046450,1606035120,2625824690.0,7920162540.0,28.45,27.375,,,,11385551.0,42.857142857142854,46.42857142857143
12/26/2016,TNR,29.0,29.75,28.5,29.0,0.0,5160593,149684350,1185493920,2542764960.0,8069846890.0,28.65,27.604166666666668,,,,8301094.2,42.857142857142854,45.714285714285715
12/27/2016,TNR,29.0,31.25,29.0,31.25,7.76,9394509,284541190,1061718350,2682523860.0,8354388080.0,29.2,27.979166666666668,,,,7276689.0,50.0,45.714285714285715
