Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,TSC,15.6,15.6,15.0,15.1,-3.82,6500,100000,1760000,3568000.0,4439000.0,15.1,,,,,6500.0,,,100000.0,0.0
1/6/2015,TSC,15.1,15.1,15.0,15.0,-0.66,23790,359000,2119000,3775000.0,4798000.0,15.05,,,,,15145.0,,,229500.0,0.0
1/7/2015,TSC,15.0,15.0,14.9,15.0,0.0,8900,133000,1742000,3902000.0,4931000.0,15.033333333333333,,,,,13063.333333333336,,,197333.3333333333,0.0
1/8/2015,TSC,14.9,14.9,14.8,14.9,-0.67,19605,291000,1797000,4164000.0,5222000.0,15.0,,,,,14698.75,,,220750.0,0.0
1/9/2015,TSC,14.7,15.0,14.7,15.0,0.67,3201,48000,931000,3550000.0,5270000.0,15.0,,,,,12399.2,,,186200.0,0.0
1/12/2015,TSC,15.1,15.2,15.1,15.2,1.33,9200,139000,970000,3674000.0,5386000.0,15.02,,,,,12939.2,,,194000.0,0.0
1/13/2015,TSC,15.1,15.2,15.0,15.2,0.0,24800,376000,987000,3609000.0,5746000.0,15.06,,,,,13141.2,,,197400.0,0.0
1/14/2015,TSC,15.1,15.1,14.9,15.1,-0.66,13500,203000,1057000,3797000.0,5933000.0,15.079999999999998,,,,,14061.2,,,211400.0,0.0
1/15/2015,TSC,15.0,15.2,14.9,15.2,0.66,3808,57000,823000,3366000.0,5977000.0,15.14,,,,,10901.8,,,164600.0,0.0
1/16/2015,TSC,15.2,15.2,14.9,14.9,-1.97,26701,400000,1175000,3766000.0,6362000.0,15.12,,,,,15601.8,,,235000.0,0.0
1/19/2015,TSC,15.2,15.2,14.9,14.9,0.0,23700,356000,1392000,3612000.0,6718000.0,15.06,,,,,18501.8,,,278400.0,0.0
1/20/2015,TSC,15.2,15.2,14.9,14.9,0.0,24100,360000,1376000,3736000.0,7076000.0,15.0,15.033333333333333,,,,18361.8,,,275200.0,0.0
1/21/2015,TSC,15.0,15.0,14.9,14.9,0.0,26200,391000,1564000,3213000.0,7223000.0,14.96,15.016666666666667,,,,20901.8,,,312800.0,0.0
1/22/2015,TSC,14.9,15.0,14.9,14.9,0.0,100200,1498000,3005000,4611000.0,8622000.0,14.9,15.008333333333335,,,,40180.2,21.42857142857143,21.42857142857143,601000.0,0.0
1/23/2015,TSC,14.9,14.9,14.8,14.8,-0.67,95320,1418000,4023000,5670000.0,10025000.0,14.88,14.991666666666667,,,,53904.0,21.42857142857143,21.42857142857143,804600.0,0.0
1/26/2015,TSC,14.6,15.0,14.6,14.9,0.68,25000,371000,4038000,5908000.0,10238000.0,14.88,14.991666666666667,,,,54164.0,28.57142857142857,23.809523809523807,807600.0,0.0
1/27/2015,TSC,14.9,15.0,14.8,14.9,0.0,27403,408000,4086000,6025000.0,10616000.0,14.88,14.983333333333334,,,,54824.6,28.57142857142857,25.0,817200.0,0.0
1/28/2015,TSC,14.9,15.0,14.9,15.0,0.67,34800,519000,4214000,6496000.0,11114000.0,14.9,14.966666666666667,,,,56544.6,35.714285714285715,27.142857142857146,842800.0,0.0
1/29/2015,TSC,15.0,15.0,14.8,14.8,-1.33,106453,1588000,4304000,7945000.0,12608000.0,14.88,14.933333333333335,,,,57795.2,28.57142857142857,28.57142857142857,860800.0,0.0
1/30/2015,TSC,13.9,14.3,13.7,14.0,-5.41,63400,892000,3778000,8461000.0,13414000.0,14.72,14.841666666666667,,,,51411.2,21.42857142857143,28.57142857142857,755600.0,0.0
2/2/2015,TSC,13.9,13.9,13.8,13.8,-1.43,28000,388000,3795000,8646000.0,13772000.0,14.5,14.725000000000005,,,,52011.2,21.42857142857143,27.142857142857146,759000.0,0.0
2/3/2015,TSC,13.9,14.0,13.7,13.7,-0.72,111200,1543000,4930000,10132000.0,15306000.0,14.26,14.625000000000002,,,,68770.6,21.42857142857143,25.714285714285715,986000.0,0.0
2/4/2015,TSC,14.0,14.4,13.9,13.9,1.46,14900,213000,4624000,9945000.0,15367000.0,14.04,14.54166666666667,,,,64790.6,21.42857142857143,22.857142857142854,924800.0,0.0
2/5/2015,TSC,14.3,14.4,13.7,13.7,-1.44,28000,391000,3427000,9980000.0,15752000.0,13.82,14.441666666666665,,,,49100.0,21.42857142857143,21.42857142857143,685400.0,0.0
2/6/2015,TSC,13.7,14.0,13.7,13.7,0.0,5000,69000,2604000,9689000.0,15792000.0,13.76,14.341666666666665,,,,37420.0,21.42857142857143,21.42857142857143,520800.0,0.0
2/9/2015,TSC,13.9,13.9,13.9,13.9,1.46,8300,115000,2331000,9413000.0,15245000.0,13.78,14.258333333333333,14.665384615384614,-0.4054843304843328,-0.4054843304843328,33480.0,28.57142857142857,22.857142857142854,466200.0,0.0
2/10/2015,TSC,13.8,13.9,13.7,13.9,0.0,21400,294000,1082000,8209000.0,15524000.0,13.82,14.183333333333332,14.619230769230768,-0.4262108262108271,-0.4158475783475799,15520.0,28.57142857142857,24.285714285714285,216400.0,0.0
2/11/2015,TSC,13.9,13.9,13.8,13.8,-0.72,200,3000,872000,6794000.0,15086000.0,13.8,14.091666666666667,14.573076923076925,-0.4690170940170919,-0.4335707502374173,12580.0,28.57142857142857,25.71428571428571,174400.0,0.0
2/12/2015,TSC,13.8,13.8,13.7,13.7,-0.72,200,3000,484000,6426000.0,15074000.0,13.8,13.991666666666667,14.523076923076921,-0.5153133903133877,-0.4540064102564098,7020.0,28.57142857142857,27.142857142857146,96800.0,0.0
2/13/2015,TSC,13.9,13.9,13.8,13.9,1.46,13100,182000,597000,6200000.0,14768000.0,13.84,13.9,14.484615384615385,-0.5413105413105406,-0.471467236467236,8640.0,28.57142857142857,28.57142857142857,119400.0,0.0
2/16/2015,TSC,14.0,14.0,13.8,13.8,-0.72,5600,78000,560000,5759000.0,14846000.0,13.820000000000002,13.816666666666668,14.438461538461535,-0.5770655270655247,-0.5057834757834744,8100.0,28.57142857142857,28.57142857142857,112000.0,0.0
2/17/2015,TSC,13.7,13.7,13.7,13.7,-0.72,2600,36000,302000,4207000.0,14372000.0,13.78,13.791666666666664,14.380769230769232,-0.5527777777777789,-0.5310968660968648,4340.0,21.42857142857143,27.142857142857146,60400.0,0.0
2/18/2015,TSC,13.9,13.9,13.9,13.9,1.46,3300,46000,345000,3361000.0,14182000.0,13.800000000000002,13.800000000000002,14.330769230769224,-0.4834757834757806,-0.5339886039886025,4960.0,28.57142857142857,27.142857142857146,69000.0,0.0
2/19/2015,TSC,13.9,13.9,13.8,13.8,-0.72,1200,17000,359000,2990000.0,13285000.0,13.820000000000002,13.808333333333335,14.280769230769227,-0.4381054131054096,-0.5185470085470069,5160.0,28.57142857142857,27.142857142857146,71800.0,0.0
2/20/2015,TSC,15.5,15.5,13.8,13.8,0.0,81100,1213000,1390000,2660000.0,14398000.0,13.8,13.800000000000002,14.226923076923075,-0.39529914529914295,-0.4893447293447274,18760.0,28.57142857142857,27.142857142857146,278000.0,2.0
2/23/2015,TSC,13.8,13.8,13.6,13.7,-0.72,16801,230000,1542000,2677000.0,14269000.0,13.78,13.800000000000002,14.180769230769231,-0.3605413105413096,-0.4460398860398843,21000.2,28.57142857142857,27.142857142857146,308400.0,0.0
2/24/2015,TSC,13.5,13.9,13.5,13.9,1.46,700,10000,1516000,2296000.0,14146000.0,13.820000000000002,13.816666666666668,14.142307692307696,-0.2948717948717938,-0.39445868945868734,20620.2,28.57142857142857,28.57142857142857,303200.0,0.0
2/25/2015,TSC,13.8,13.9,13.8,13.9,0.0,10100,139000,1609000,2366000.0,13994000.0,13.82,13.816666666666668,14.103846153846149,-0.259259259259256,-0.3496153846153824,21980.2,28.57142857142857,28.57142857142857,321800.0,0.0
2/27/2015,TSC,13.7,13.8,13.7,13.8,-0.72,700,10000,389000,1967000.0,13817000.0,13.82,13.808333333333335,14.06153846153846,-0.2351139601139565,-0.30901709401709176,21880.2,28.57142857142857,28.57142857142857,320400.0,0.0
3/3/2015,TSC,13.7,13.7,13.7,13.7,-0.72,1202,16000,165000,1977000.0,13254000.0,13.8,13.800000000000002,14.015384615384615,-0.2074074074074055,-0.2714387464387443,5900.6,21.42857142857143,27.142857142857146,81000.0,0.0
3/5/2015,TSC,13.1,13.5,13.1,13.5,-1.46,4900,65000,91000,1860000.0,13262000.0,13.76,13.783333333333333,13.965384615384615,-0.19116809116809108,-0.2375641025641005,3520.4,21.42857142857143,25.71428571428571,48000.0,2.0
3/6/2015,TSC,13.5,14.0,13.5,14.0,3.7,1600,22000,113000,1804000.0,12884000.0,13.78,13.791666666666664,13.930769230769231,-0.11217948717948724,-0.20102564102563925,3700.4,28.57142857142857,25.71428571428571,50400.0,0.0
3/10/2015,TSC,13.2,13.7,13.1,13.1,-6.43,8500,112000,215000,1834000.0,12280000.0,13.62,13.733333333333334,13.861538461538462,-0.16923076923076866,-0.1830199430199418,3380.4,28.57142857142857,25.71428571428571,45000.0,2.0
