Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,NTV,30.0,30.5,30.0,30.25,0.83,7100,214000,4642000,10432000.0,23339000.0,30.25,,,,,7100.0,,,214000.0,0.0
1/6/2015,NTV,30.0,30.25,29.75,30.25,0.0,29300,879000,4965000,9124000.0,22324000.0,30.25,,,,,18200.0,,,546500.0,0.0
1/7/2015,NTV,30.25,30.5,30.0,30.5,0.83,9500,285000,4895000,8931000.0,20618000.0,30.33333333333333,,,,,15300.0,,,459333.33333333326,0.0
1/8/2015,NTV,30.75,30.75,30.5,30.5,0.0,7600,232000,4961000,8351000.0,19617000.0,30.375,,,,,13375.0,,,402500.0,0.0
1/9/2015,NTV,31.0,31.0,30.75,31.0,1.64,6800,211000,1821000,8112000.0,19513000.0,30.5,,,,,12060.0,,,364200.0,0.0
1/12/2015,NTV,31.0,31.5,31.0,31.25,0.81,16200,503000,2110000,8392000.0,19877000.0,30.7,,,,,13880.0,,,422000.0,0.0
1/13/2015,NTV,31.5,31.75,31.5,31.75,1.6,4900,155000,1386000,7912000.0,19917000.0,31.0,,,,,9000.0,,,277200.0,0.0
1/14/2015,NTV,32.5,32.5,31.25,32.0,0.79,20000,638000,1739000,7952000.0,19364000.0,31.3,,,,,11100.0,,,347800.0,0.0
1/15/2015,NTV,32.0,32.25,31.75,32.0,0.0,4700,150000,1657000,7695000.0,18561000.0,31.6,,,,,10520.0,,,331400.0,0.0
1/16/2015,NTV,31.75,31.75,31.25,31.25,-2.34,6100,191000,1637000,7330000.0,18288000.0,31.65,,,,,10380.0,,,327400.0,0.0
1/19/2015,NTV,31.25,31.5,31.25,31.25,0.0,1590,50000,1184000,7025000.0,18111000.0,31.65,,,,,7458.0,,,236800.0,0.0
1/20/2015,NTV,32.0,32.25,31.25,31.25,0.0,19201,606000,1635000,7465000.0,18395000.0,31.55,31.10416666666667,,,,10318.2,,,327000.0,0.0
1/21/2015,NTV,31.25,31.25,31.0,31.25,0.0,5500,171000,1168000,4285000.0,18240000.0,31.4,31.1875,,,,7418.2,,,233600.0,0.0
1/22/2015,NTV,31.25,31.5,31.0,31.5,0.8,28606,890000,1908000,4961000.0,18790000.0,31.3,31.29166666666667,,,,12199.4,50.0,50.0,381600.0,0.0
1/23/2015,NTV,32.0,32.0,31.25,31.5,0.0,18400,578000,2295000,4660000.0,19241000.0,31.35,31.375,,,,14659.4,42.857142857142854,46.42857142857143,459000.0,0.0
1/26/2015,NTV,31.5,31.75,31.25,31.25,-0.79,14901,467000,2712000,4842000.0,19451000.0,31.35,31.4375,,,,17321.6,42.857142857142854,45.23809523809525,542400.0,0.0
1/27/2015,NTV,31.75,31.75,31.25,31.25,0.0,77504,2434000,4540000,7044000.0,21801000.0,31.35,31.45833333333333,,,,28982.2,35.714285714285715,42.85714285714286,908000.0,0.0
1/28/2015,NTV,31.25,31.5,31.25,31.25,0.0,32200,1009000,5378000,7842000.0,22764000.0,31.35,31.45833333333333,,,,34322.2,35.714285714285715,41.42857142857143,1075600.0,0.0
1/29/2015,NTV,31.25,31.5,31.25,31.25,0.0,16800,525000,5013000,7864000.0,22880000.0,31.3,31.41666666666667,,,,31961.0,28.57142857142857,37.142857142857146,1002600.0,0.0
1/30/2015,NTV,31.25,31.5,31.0,31.5,0.8,10800,338000,4773000,8047000.0,22716000.0,31.3,31.375,,,,30441.0,28.57142857142857,34.285714285714285,954600.0,0.0
2/2/2015,NTV,31.5,31.5,31.25,31.25,-0.79,7200,227000,4533000,7636000.0,22147000.0,31.3,31.3125,,,,28900.8,21.42857142857143,30.0,906600.0,0.0
2/3/2015,NTV,32.75,32.75,31.25,31.25,0.0,5500,174000,2273000,7660000.0,21145000.0,31.3,31.3125,,,,14500.0,14.285714285714292,25.714285714285715,454600.0,0.0
2/4/2015,NTV,31.75,31.75,31.5,31.75,1.6,17400,551000,1815000,8020000.0,19509000.0,31.4,31.35416666666667,,,,11540.0,21.42857142857143,22.857142857142854,363000.0,0.0
2/5/2015,NTV,31.25,31.5,31.25,31.5,-0.79,12102,381000,1671000,8351000.0,19412000.0,31.45,31.375,,,,10600.4,21.42857142857143,21.42857142857143,334200.0,0.0
2/6/2015,NTV,31.5,31.5,31.5,31.5,0.0,15600,491000,1824000,8236000.0,19091000.0,31.45,31.39583333333333,,,,11560.4,21.42857142857143,20.000000000000004,364800.0,0.0
2/9/2015,NTV,31.5,31.75,31.25,31.5,0.0,27160,854000,2451000,8919000.0,19495000.0,31.5,31.39583333333333,31.259615384615394,0.13443732193732316,0.13443732193732316,15552.4,21.42857142857143,20.000000000000004,490200.0,0.0
2/10/2015,NTV,31.75,32.0,31.5,31.5,0.0,6300,199000,2476000,8228000.0,19471000.0,31.55,31.39583333333333,31.30769230769231,0.08992165242165484,0.112179487179489,15712.4,21.42857142857143,21.42857142857143,495200.0,0.0
2/11/2015,NTV,31.5,31.5,31.5,31.5,0.0,4100,129000,2054000,7779000.0,18965000.0,31.5,31.41666666666667,31.35576923076923,0.06303418803419447,0.09579772079772417,13052.4,14.285714285714292,20.000000000000004,410800.0,0.0
2/12/2015,NTV,31.5,31.5,31.5,31.5,0.0,5200,164000,1837000,7476000.0,18531000.0,31.5,31.4375,31.39423076923077,0.04504985754985569,0.08311075498575704,11672.0,14.285714285714292,18.571428571428573,367400.0,0.0
2/13/2015,NTV,31.75,32.25,31.5,32.25,2.38,36401,1160000,2506000,6202000.0,19284000.0,31.65,31.52083333333333,31.461538461538463,0.1130698005698001,0.08910256410256565,15832.2,21.42857142857143,18.571428571428573,501200.0,2.0
2/16/2015,NTV,32.75,32.75,32.0,32.75,1.55,8560,279000,1931000,5472000.0,19007000.0,31.9,31.64583333333333,31.528846153846153,0.19640313390313224,0.10149572649572748,12112.2,28.57142857142857,20.000000000000004,386200.0,0.0
2/17/2015,NTV,32.25,32.5,32.25,32.5,-0.76,12700,411000,2143000,5358000.0,19063000.0,32.1,31.72916666666667,31.57692307692308,0.2024572649572676,0.12400284900285,13392.2,28.57142857142857,21.42857142857143,428600.0,0.0
2/18/2015,NTV,32.5,32.75,32.5,32.5,0.0,28600,935000,2949000,5955000.0,19832000.0,32.3,31.83333333333333,31.60576923076923,0.2638888888888857,0.16417378917378828,18292.2,28.57142857142857,24.285714285714285,589800.0,2.0
2/19/2015,NTV,32.5,32.5,32.5,32.5,0.0,17114,556000,3341000,6284000.0,17037000.0,32.5,31.9375,31.625,0.33422364672364324,0.22200854700854572,20675.0,21.42857142857143,25.71428571428571,668200.0,0.0
2/20/2015,NTV,32.5,32.75,32.5,32.75,0.77,21300,696000,2877000,6806000.0,17519000.0,32.6,32.020833333333336,31.653846153846153,0.39797008547009227,0.2789886039886042,17654.8,28.57142857142857,27.142857142857146,575400.0,2.0
2/23/2015,NTV,32.75,33.75,32.75,33.5,2.29,58900,1954000,4552000,8209000.0,18594000.0,32.75,32.1875,31.740384615384606,0.5186965811965827,0.3434472934472943,27722.8,35.714285714285715,28.57142857142857,910400.0,2.0
2/24/2015,NTV,33.5,33.5,33.5,33.5,0.0,21103,707000,4848000,8535000.0,19016000.0,32.95,32.354166666666664,31.82692307692308,0.5795940170940135,0.41887464387464346,29403.4,28.57142857142857,28.57142857142857,969600.0,0.0
2/25/2015,NTV,33.5,33.5,33.0,33.5,0.0,25200,841000,4754000,8885000.0,19625000.0,33.15,32.520833333333336,31.913461538461537,0.6404914529914549,0.4941951566951573,28723.4,28.57142857142857,28.57142857142857,950800.0,0.0
2/26/2015,NTV,33.75,34.25,33.75,33.75,0.75,44100,1492000,5690000,9523000.0,20906000.0,33.4,32.708333333333336,32.009615384615394,0.7300569800569789,0.5733618233618245,34120.6,35.714285714285715,31.428571428571434,1138000.0,2.0
2/27/2015,NTV,33.75,34.0,33.5,33.5,-0.74,39501,1336000,6330000,10660000.0,21739000.0,33.55,32.875,32.08653846153846,0.779914529914528,0.6497507122507116,37760.8,35.714285714285715,32.85714285714286,1266000.0,2.0
3/2/2015,NTV,34.5,34.5,33.5,33.75,0.75,87400,2964000,7340000,13495000.0,24548000.0,33.6,33.0625,32.17307692307692,0.8783831908831843,0.721688034188032,43460.8,42.857142857142854,34.285714285714285,1468000.0,2.0
3/3/2015,NTV,34.5,34.5,33.25,33.75,0.0,31600,1062000,7695000,14393000.0,24972000.0,33.65,33.1875,32.269230769230774,0.8951210826210811,0.7847934472934455,45560.2,42.857142857142854,37.142857142857146,1539000.0,0.0
3/5/2015,NTV,33.5,33.75,33.5,33.5,-0.74,41500,1390000,8244000,14623000.0,26212000.0,33.65,33.25,32.355769230769226,0.8479344729344689,0.8262820512820482,48820.2,42.857142857142854,40.00000000000001,1648800.0,0.0
3/6/2015,NTV,33.5,33.5,33.5,33.5,0.0,29200,978000,7730000,15322000.0,26999000.0,33.6,33.333333333333336,32.44230769230769,0.8383190883190892,0.8479344729344703,45840.2,35.714285714285715,40.00000000000001,1546000.0,0.0
3/9/2015,NTV,33.75,34.0,33.75,33.75,0.75,5300,179000,6573000,15090000.0,27128000.0,33.65,33.4375,32.53846153846154,0.8573717948717885,0.8634259259259224,39000.0,35.714285714285715,40.0,1314600.0,0.0
3/10/2015,NTV,34.0,34.0,33.0,33.0,-2.22,70600,2358000,5967000,16513000.0,28880000.0,33.5,33.479166666666664,32.596153846153854,0.7793803418803407,0.8436253561253537,35640.0,35.714285714285715,38.571428571428584,1193400.0,0.0
3/11/2015,NTV,33.0,34.0,33.0,34.0,3.03,97200,3217000,8122000,19174000.0,31926000.0,33.55,33.583333333333336,32.70192307692308,0.8493589743589709,0.8344729344729316,48760.0,42.857142857142854,38.571428571428584,1624400.0,2.0
3/12/2015,NTV,34.0,34.0,33.25,33.25,-2.21,300,10000,6742000,18488000.0,31046000.0,33.5,33.5625,32.778846153846146,0.7006766381766312,0.8050213675213641,40520.0,42.857142857142854,38.571428571428584,1348400.0,0.0
3/13/2015,NTV,34.0,34.0,33.0,33.5,0.75,42600,1413000,7177000,17947000.0,31881000.0,33.5,33.5625,32.846153846153854,0.6582977207977194,0.7690170940170902,43200.0,42.857142857142854,40.00000000000001,1435400.0,0.0
3/16/2015,NTV,33.75,33.75,33.0,33.5,0.0,30201,999000,7997000,18239000.0,32413000.0,33.45,33.5625,32.92307692307692,0.5870726495726473,0.7149572649572619,48180.2,35.714285714285715,40.00000000000001,1599400.0,0.0
3/17/2015,NTV,33.5,34.0,33.25,34.0,1.49,61600,2080000,7719000,19478000.0,32059000.0,33.65,33.583333333333336,33.019230769230774,0.5555555555555571,0.6701923076923052,46380.2,42.857142857142854,41.42857142857143,1543800.0,0.0
3/18/2015,NTV,34.0,34.25,33.25,34.25,0.74,233805,7947000,12449000,25933000.0,38997000.0,33.7,33.645833333333336,33.125,0.5304487179487154,0.606410256410254,73701.2,50.0,42.857142857142854,2489800.0,0.0
3/19/2015,NTV,32.75,33.5,32.75,33.5,-2.19,197200,6502000,18941000,31099000.0,44974000.0,33.75,33.625,33.20192307692308,0.3817663817663828,0.5426282051282044,113081.2,42.857142857142854,42.85714285714286,3788200.0,0.0
3/20/2015,NTV,33.5,33.5,33.0,33.25,-0.75,17900,592000,18120000,28727000.0,45228000.0,33.7,33.583333333333336,33.269230769230774,0.2642450142450201,0.4638176638176645,108141.2,42.857142857142854,42.85714285714286,3624000.0,0.0
3/23/2015,NTV,33.25,33.5,33.25,33.5,0.75,39500,1313000,18434000,28978000.0,46314000.0,33.7,33.583333333333336,33.346153846153854,0.2129629629629619,0.38899572649572745,110001.0,42.857142857142854,44.28571428571429,3686800.0,0.0
3/24/2015,NTV,33.25,33.5,32.5,32.5,-2.99,30101,992000,17346000,28580000.0,47132000.0,33.4,33.5,33.355769230769226,0.05377492877492784,0.28863960113960163,103701.2,42.857142857142854,44.28571428571429,3469200.0,0.0
3/25/2015,NTV,32.5,32.75,32.5,32.5,0.0,3700,121000,9520000,27723000.0,46702000.0,33.05,33.395833333333336,33.346153846153854,-0.025462962962969016,0.17745726495726472,57680.2,42.857142857142854,42.857142857142854,1904000.0,0.0
3/26/2015,NTV,32.5,33.0,32.5,32.75,0.77,29700,973000,3991000,28517000.0,47294000.0,32.9,33.375,33.355769230769226,-0.0320512820512846,0.09469373219373126,24180.2,50.0,44.28571428571429,798200.0,0.0
3/27/2015,NTV,32.25,32.5,32.0,32.0,-2.29,43600,1410000,4809000,27569000.0,48213000.0,32.65,33.208333333333336,33.33653846153846,-0.21509971509971132,-0.0011752136752150478,29320.2,42.857142857142854,44.28571428571429,961800.0,0.0
