Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,DCON,18.0,18.3,18.0,18.2,0.0,265400,4828000,20214000,92379000.0,307459000.0,18.2,,,,,265400.0,,
1/6/2015,DCON,17.8,18.2,17.8,18.2,0.0,343300,6214000,24440000,70279000.0,309753000.0,18.2,,,,,304350.0,,
1/7/2015,DCON,18.3,18.3,18.1,18.3,0.55,387200,7060000,29759000,63115000.0,312544000.0,18.233333333333334,,,,,331966.6666666667,,
1/8/2015,DCON,18.5,19.0,18.4,18.8,2.73,1548425,29126000,50656000,83077000.0,309220000.0,18.375,,,,,636081.25,,
1/9/2015,DCON,19.0,19.3,19.0,19.2,2.13,1403000,26771000,73999000,105569000.0,309681000.0,18.54,,,,,789465.0,,
1/12/2015,DCON,19.5,20.0,19.4,19.9,3.65,1901001,37537000,106708000,140519000.0,332303000.0,18.880000000000003,,,,,1116585.2,,
1/13/2015,DCON,19.9,20.0,19.7,19.8,-0.5,787100,15628000,116122000,150739000.0,340004000.0,19.199999999999996,,,,,1205345.2,,
1/14/2015,DCON,20.0,20.0,19.7,19.8,0.0,808300,16109000,125171000,161447000.0,349928000.0,19.5,,,,,1289565.2,,
1/15/2015,DCON,19.9,19.9,19.7,19.7,-0.51,369400,7312000,103357000,165971000.0,355181000.0,19.68,,,,,1053760.2,,
1/16/2015,DCON,19.7,19.8,19.2,19.8,0.51,864600,16846000,93432000,180829000.0,367714000.0,19.8,,,,,946080.2,,
1/19/2015,DCON,2.0,2.0,1.96,1.98,0.0,3973990,7859000,63754000,186947000.0,368547000.0,16.216,,,,,1360678.0,,
1/20/2015,DCON,1.95,1.96,1.88,1.89,-4.55,23752613,45301000,93427000,224019000.0,410002000.0,12.633999999999999,16.2975,,,,5953780.6,,
1/21/2015,DCON,1.86,1.88,1.84,1.88,-0.53,12394100,23078000,100396000,243669000.0,429900000.0,9.05,14.937499999999998,,,,8270940.6,,
1/22/2015,DCON,1.9,2.18,1.9,2.06,9.57,123493349,255274000,348358000,494115000.0,681005000.0,5.522,13.592499999999996,,,,32895730.4,42.857142857142854,42.857142857142854
1/23/2015,DCON,2.08,2.14,1.99,2.0,-2.91,63245047,129387000,460899000,617288000.0,802297000.0,1.9620000000000002,12.234166666666665,,,,45371819.8,42.857142857142854,42.857142857142854
1/26/2015,DCON,1.78,1.85,1.77,1.8,-10.0,24788101,44702000,497742000,654930000.0,842879000.0,1.9260000000000002,10.8175,,,,49534642.0,42.857142857142854,42.857142857142854
1/27/2015,DCON,1.77,1.82,1.77,1.82,1.11,10620102,19040000,471481000,644844000.0,856717000.0,1.9119999999999997,9.369166666666667,,,,46908139.8,42.857142857142854,42.857142857142854
1/28/2015,DCON,1.82,1.83,1.79,1.79,-1.65,7313200,13225000,461628000,631298000.0,837034000.0,1.8940000000000001,7.859999999999999,,,,45891959.8,35.71428571428572,41.42857142857143
1/29/2015,DCON,1.8,1.99,1.79,1.97,10.06,93792419,180480000,386834000,774241000.0,1001683000.0,1.8760000000000001,6.3741666666666665,,,,39951773.8,35.71428571428572,40.0
1/30/2015,DCON,2.02,2.28,1.98,2.12,7.61,329041307,701646000,959093000,1460259000.0,1697750000.0,1.9,4.900833333333333,,,,93111025.8,35.71428571428572,38.57142857142858
2/2/2015,DCON,2.06,2.28,2.06,2.22,4.72,131669119,290380000,1204771000,1734530000.0,1976404000.0,1.984,3.444166666666666,,,,114487229.4,42.857142857142854,38.57142857142858
2/3/2015,DCON,2.3,2.34,2.16,2.18,-1.8,85851624,193452000,1379183000,1920670000.0,2158806000.0,2.056,1.9758333333333333,,,,129533533.8,42.857142857142854,38.57142857142858
2/4/2015,DCON,2.2,2.22,2.12,2.16,-0.92,50942306,110439000,1476397000,2014263000.0,2240931000.0,2.13,1.9908333333333335,,,,138259355.0,42.857142857142854,40.00000000000001
2/5/2015,DCON,2.14,2.26,2.1,2.22,2.78,39253500,85708000,1381625000,2092112000.0,2312415000.0,2.18,2.018333333333333,,,,127351571.2,42.857142857142854,41.42857142857143
2/6/2015,DCON,2.24,2.24,2.14,2.14,-3.6,29508060,64379000,744358000,2111190000.0,2367630000.0,2.184,2.0400000000000005,,,,67444921.8,42.857142857142854,42.857142857142854
2/9/2015,DCON,2.16,2.26,2.14,2.18,1.87,37057600,81443000,535421000,2169555000.0,2444794000.0,2.176,2.0500000000000003,8.619615384615384,-6.072606837606838,-6.072606837606838,48522618.0,50.0,44.285714285714285
2/10/2015,DCON,2.2,2.52,2.16,2.52,15.6,311524701,740953000,1082922000,2655234000.0,3183160000.0,2.244,2.0933333333333333,8.016538461538461,-5.450413105413105,-5.761509971509971,93657233.4,57.14285714285714,47.14285714285714
2/11/2015,DCON,2.5,2.54,2.42,2.44,-3.17,200838537,496962000,1469445000,3022809000.0,3674714000.0,2.3,2.146666666666667,7.410384615384614,-4.850413105413104,-5.4578110161443485,123636479.6,50.0,48.57142857142857
2/12/2015,DCON,2.46,2.72,2.38,2.66,9.02,277271012,715872000,2099609000,3693979000.0,4385185000.0,2.388,2.216666666666667,6.808846153846153,-4.216652421652421,-5.147521367521367,171239982.0,57.14285714285714,51.42857142857142
2/13/2015,DCON,2.62,2.66,2.5,2.5,-6.02,189705993,486575000,2521805000,4161514000.0,4868972000.0,2.46,2.2758333333333334,6.181923076923076,-3.59886752136752,-4.8377905982905975,203279568.6,57.14285714285714,54.28571428571429
2/16/2015,DCON,2.5,2.62,2.44,2.46,-1.6,108205605,274182000,2714544000,4422471000.0,5141166000.0,2.5160000000000005,2.316666666666667,5.538076923076924,-2.9713532763532764,-4.217539886039885,217509169.6,50.0,54.28571428571429
2/17/2015,DCON,2.48,2.54,2.42,2.44,-0.81,65924900,163285000,2136876000,4405276000.0,5302710000.0,2.4999999999999996,2.3433333333333337,4.866538461538461,-2.328589743589743,-3.593175213675213,168389209.4,50.0,52.857142857142854
2/18/2015,DCON,2.44,2.6,2.44,2.6,6.56,107778509,274257000,1914171000,3977887000.0,5568738000.0,2.532,2.3750000000000004,4.204999999999999,-1.6764957264957254,-2.9583917378917373,149777203.8,50.0,52.857142857142854
2/19/2015,DCON,2.64,2.74,2.54,2.72,4.62,408915298,1090345000,2288644000,4777852000.0,6655655000.0,2.544,2.4200000000000004,3.548076923076922,-1.020584045584044,-2.319178062678062,176106061.0,50.0,51.42857142857142
2/20/2015,DCON,2.68,2.78,2.6,2.62,-3.68,243500304,655691000,2457760000,5240091000.0,7306518000.0,2.568,2.4583333333333335,2.8911538461538453,-0.3878632478632471,-1.6769772079772074,186864923.2,42.857142857142854,48.57142857142857
2/23/2015,DCON,2.66,2.68,2.58,2.58,-1.53,74801135,196266000,2379844000,5325918000.0,7496570000.0,2.5919999999999996,2.4883333333333333,2.2288461538461535,0.24757834757834773,-1.0331908831908827,180184029.2,42.857142857142854,47.142857142857146
2/24/2015,DCON,2.54,2.74,2.54,2.58,0.0,111862900,296705000,2513264000,5536915000.0,7786215000.0,2.62,2.5250000000000004,2.2519230769230765,0.257236467236468,-0.5160256410256402,189371629.2,42.857142857142854,45.714285714285715
2/25/2015,DCON,2.62,2.66,2.56,2.58,0.0,38919862,101150000,2340157000,5573686000.0,7858239000.0,2.616,2.558333333333333,2.278461538461538,0.26086894586894616,-0.12855270655270584,175599899.8,35.71428571428572,42.85714285714286
2/26/2015,DCON,2.6,2.68,2.54,2.62,1.55,70991171,185634000,1435446000,5677877000.0,8017102000.0,2.596,2.566666666666666,2.3069230769230766,0.2447578347578343,0.12451566951566981,108015074.4,42.857142857142854,41.42857142857143
2/27/2015,DCON,2.66,2.72,2.58,2.58,-1.53,104704800,277820000,1057575000,5214744000.0,8257385000.0,2.588,2.578333333333333,2.326923076923076,0.23292022792022848,0.24867236467236492,80255973.6,35.71428571428572,40.0
3/2/2015,DCON,2.6,2.6,2.46,2.48,-3.88,66100703,166360000,1027669000,4884142000.0,8408117000.0,2.568,2.5633333333333335,2.3453846153846145,0.1951566951566961,0.2381880341880346,78515887.2,28.57142857142857,37.142857142857146
3/3/2015,DCON,2.48,2.52,2.28,2.28,-8.06,57584169,138819000,869783000,4307089000.0,8530827000.0,2.508,2.5450000000000004,2.3638461538461533,0.14659544159544247,0.2160598290598295,67660141.0,28.57142857142857,34.28571428571429
