Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/8/2015,SAWANG,15.9,16.3,15.9,16.3,2.52,501,8000,8000,59000.0,1085000.0,16.3,,,,,501.0,,,8000.0,0.0
1/13/2015,SAWANG,14.6,15.0,14.6,15.0,-7.98,900,13000,21000,45000.0,1076000.0,15.65,,,,,700.5,,,10500.0,0.0
1/15/2015,SAWANG,16.0,16.0,16.0,16.0,6.67,100,2000,15000,25000.0,1012000.0,15.766666666666666,,,,,500.33333333333326,,,7666.666666666668,0.0
1/16/2015,SAWANG,15.0,15.0,15.0,15.0,-6.25,1000,15000,30000,40000.0,1019000.0,15.575,,,,,625.25,,,9500.0,0.0
1/21/2015,SAWANG,15.9,17.4,15.2,15.2,1.33,4300,69000,86000,107000.0,652000.0,15.5,,,,,1360.2,,,21400.0,0.0
1/22/2015,SAWANG,15.7,16.4,15.7,15.8,3.95,2000,32000,116000,139000.0,681000.0,15.4,,,,,1660.0,,,26200.0,0.0
1/23/2015,SAWANG,16.5,17.5,15.2,15.2,-3.8,111900,1857000,1958000,1996000.0,2536000.0,15.44,,,,,23860.0,,,395000.0,0.0
1/27/2015,SAWANG,15.2,15.3,15.1,15.1,-0.66,6001,91000,2049000,2079000.0,2627000.0,15.26,,,,,25040.2,,,412800.0,0.0
1/28/2015,SAWANG,15.8,15.9,15.8,15.9,5.3,400,6000,1986000,2085000.0,2633000.0,15.44,,,,,24920.2,,,411000.0,0.0
1/29/2015,SAWANG,15.8,15.8,15.8,15.8,-0.63,100,2000,1956000,2087000.0,2635000.0,15.56,,,,,24080.2,,,397600.0,0.0
1/30/2015,SAWANG,15.0,15.0,14.7,14.8,-6.33,13800,204000,303000,2278000.0,2839000.0,15.36,,,,,26440.2,,,432000.0,0.0
2/2/2015,SAWANG,14.8,14.8,14.8,14.8,0.0,100,1000,304000,2279000.0,2837000.0,15.279999999999998,15.408333333333335,,,,4080.2,,,60800.0,0.0
2/3/2015,SAWANG,15.4,15.7,15.1,15.1,2.03,1100,17000,230000,2294000.0,2854000.0,15.279999999999998,15.308333333333335,,,,3100.0,,,46000.0,0.0
2/4/2015,SAWANG,15.5,16.0,15.5,16.0,5.96,6300,100000,324000,2379000.0,2954000.0,15.3,15.391666666666667,,,,4280.0,50.0,50.0,64800.0,0.0
2/5/2015,SAWANG,15.0,15.2,15.0,15.1,-5.62,2100,32000,354000,2411000.0,2986000.0,15.16,15.316666666666665,,,,4680.0,42.857142857142854,46.42857142857143,70800.0,0.0
2/6/2015,SAWANG,15.8,15.8,15.1,15.1,0.0,2100,32000,182000,2443000.0,2532000.0,15.22,15.324999999999998,,,,2340.0,42.857142857142854,45.23809523809525,36400.0,0.0
2/9/2015,SAWANG,15.7,16.4,15.0,15.0,-0.66,14000,223000,404000,2597000.0,2728000.0,15.260000000000002,15.308333333333332,,,,5120.0,35.714285714285715,42.85714285714286,80800.0,0.0
2/10/2015,SAWANG,15.8,17.0,14.8,15.8,5.33,8600,132000,519000,2697000.0,2860000.0,15.4,15.308333333333332,,,,6620.0,42.857142857142854,42.85714285714286,103800.0,0.0
2/11/2015,SAWANG,15.1,15.2,15.1,15.2,-3.8,700,11000,430000,851000.0,2871000.0,15.24,15.308333333333332,,,,5500.0,35.714285714285715,40.0,86000.0,0.0
2/12/2015,SAWANG,15.9,15.9,15.4,15.4,1.32,7300,115000,513000,966000.0,2986000.0,15.300000000000002,15.33333333333333,,,,6540.0,35.714285714285715,38.571428571428584,102600.0,0.0
2/13/2015,SAWANG,15.2,15.2,15.1,15.1,-1.95,800,12000,493000,887000.0,2976000.0,15.3,15.266666666666666,,,,6280.0,35.714285714285715,37.142857142857146,98600.0,0.0
2/16/2015,SAWANG,15.9,17.0,15.9,16.7,10.6,3200,53000,323000,934000.0,3029000.0,15.64,15.341666666666665,,,,4120.0,42.857142857142854,38.571428571428584,64600.0,0.0
2/17/2015,SAWANG,15.6,15.6,15.0,15.1,-9.58,12600,191000,382000,1123000.0,3218000.0,15.5,15.366666666666665,,,,4920.0,35.714285714285715,37.142857142857146,76400.0,0.0
2/18/2015,SAWANG,15.4,15.4,15.3,15.3,1.32,1801,28000,399000,947000.0,3246000.0,15.52,15.408333333333333,,,,5140.2,42.857142857142854,38.571428571428584,79800.0,0.0
2/27/2015,SAWANG,15.0,15.0,15.0,15.0,-1.96,1000,15000,15000,425000.0,3253000.0,15.44,15.4,,,,3880.2,42.857142857142854,40.00000000000001,59800.0,0.0
3/3/2015,SAWANG,14.8,14.8,14.7,14.7,-2.0,2700,40000,55000,339000.0,3280000.0,15.36,15.291666666666664,15.365384615384615,-0.1154558404558408,-0.1154558404558408,4260.2,42.857142857142854,41.42857142857143,65400.0,0.0
3/5/2015,SAWANG,14.4,14.4,14.4,14.4,-2.04,1500,22000,77000,349000.0,3300000.0,14.9,15.233333333333334,15.292307692307697,-0.12108262108261768,-0.11826923076922925,3920.2,35.714285714285715,40.00000000000001,59200.0,0.0
3/11/2015,SAWANG,14.4,14.4,14.4,14.4,0.0,100,1000,23000,78000.0,3217000.0,14.76,15.175,15.269230769230768,-0.14907407407407547,-0.12853751187084464,1420.2,28.57142857142857,38.57142857142857,21200.0,0.0
3/12/2015,SAWANG,14.0,14.8,14.0,14.8,2.78,5200,73000,74000,151000.0,3258000.0,14.66,15.158333333333333,15.22307692307692,-0.0885327635327613,-0.1185363247863238,2100.0,35.714285714285715,37.142857142857146,30200.0,0.0
3/13/2015,SAWANG,15.0,15.0,15.0,15.0,1.35,200,3000,77000,154000.0,1404000.0,14.66,15.091666666666667,15.22307692307692,-0.12898860398859924,-0.1206267806267789,1940.0,42.857142857142854,37.142857142857146,27800.0,0.0
3/16/2015,SAWANG,14.3,14.5,14.2,14.5,-3.33,4800,69000,146000,223000.0,1473000.0,14.62,15.033333333333335,15.196153846153846,-0.19330484330484046,-0.13619658119657885,2360.0,42.857142857142854,37.142857142857146,33600.0,0.0
3/17/2015,SAWANG,14.0,15.0,14.0,15.0,3.45,1100,16000,162000,239000.0,1398000.0,14.74,15.000000000000002,15.165384615384614,-0.15313390313390052,-0.1426068376068354,2280.0,42.857142857142854,38.57142857142857,32400.0,0.0
3/19/2015,SAWANG,15.0,15.0,14.2,14.2,-5.33,1300,19000,107000,243000.0,1409000.0,14.7,14.925,15.126923076923076,-0.2448005698005673,-0.1617521367521338,2520.0,42.857142857142854,41.42857142857143,36000.0,0.0
3/20/2015,SAWANG,14.2,14.2,14.2,14.2,0.0,200,3000,107000,246000.0,1208000.0,14.580000000000002,14.716666666666665,15.092307692307687,-0.38903133903133735,-0.221851851851849,1520.0,35.714285714285715,41.42857142857143,22000.0,0.0
3/25/2015,SAWANG,13.5,14.4,13.5,13.7,-3.52,3600,49000,71000,233000.0,1139000.0,14.320000000000002,14.599999999999996,15.007692307692304,-0.4492877492877501,-0.2859116809116792,2200.0,35.714285714285715,40.0,31200.0,0.0
3/26/2015,SAWANG,13.5,13.6,13.5,13.6,-0.73,2500,34000,86000,267000.0,1141000.0,14.139999999999995,14.45833333333333,14.923076923076925,-0.4987891737891772,-0.3470085470085465,1740.0,28.57142857142857,37.142857142857146,24200.0,0.0
3/27/2015,SAWANG,13.6,16.0,13.6,15.3,12.5,11800,181000,264000,448000.0,1290000.0,14.2,14.483333333333333,14.942307692307693,-0.3598290598290585,-0.3883475783475781,3880.0,35.714285714285715,35.714285714285715,57200.0,2.0
3/30/2015,SAWANG,14.1,14.8,14.0,14.2,-7.19,1300,18000,282000,465000.0,1085000.0,14.2,14.441666666666665,14.919230769230769,-0.4614672364672394,-0.4316809116809125,3880.0,28.57142857142857,32.857142857142854,57000.0,0.0
4/7/2015,SAWANG,13.8,13.8,13.8,13.8,-2.82,1000,14000,32000,318000.0,829000.0,14.12,14.391666666666667,14.869230769230768,-0.4893874643874643,-0.4517521367521379,4040.0,28.57142857142857,31.428571428571434,59200.0,0.0
4/8/2015,SAWANG,13.6,16.2,13.6,14.0,1.45,26600,396000,410000,714000.0,1172000.0,14.179999999999998,14.358333333333334,14.792307692307697,-0.4304131054131055,-0.44797720797720897,8640.0,35.714285714285715,31.428571428571434,128600.0,2.0
4/9/2015,SAWANG,14.1,17.6,14.1,15.0,7.14,16800,269000,679000,964000.0,1250000.0,14.46,14.375,14.788461538461535,-0.33297720797720665,-0.4148148148148149,11500.0,42.857142857142854,34.285714285714285,175600.0,2.0
4/10/2015,SAWANG,14.2,14.5,14.0,14.5,-3.33,25100,354000,1033000,1315000.0,1576000.0,14.3,14.333333333333336,14.765384615384615,-0.3867521367521398,-0.4201994301994311,14160.0,42.857142857142854,35.714285714285715,210200.0,2.0
4/16/2015,SAWANG,14.5,15.1,14.5,14.8,2.07,10000,150000,1183000,1465000.0,1726000.0,14.419999999999998,14.358333333333334,14.757692307692313,-0.3345441595441603,-0.3948148148148153,15900.0,42.857142857142854,38.57142857142857,236600.0,0.0
4/17/2015,SAWANG,14.7,14.7,14.5,14.5,-2.03,500,7000,1176000,1472000.0,1733000.0,14.56,14.316666666666668,14.707692307692303,-0.3474358974358971,-0.3664245014245019,15800.0,35.714285714285715,40.00000000000001,235200.0,0.0
4/20/2015,SAWANG,15.0,15.0,14.3,14.3,-1.38,1400,21000,801000,1444000.0,1754000.0,14.62,14.325000000000005,14.673076923076925,-0.3242877492877483,-0.34519943019943045,10760.0,35.714285714285715,40.0,160200.0,0.0
4/21/2015,SAWANG,14.2,17.2,14.2,16.2,13.29,14500,231000,763000,1641000.0,1985000.0,14.86,14.491666666666667,14.703846153846154,-0.060185185185185126,-0.2906410256410261,10300.0,35.714285714285715,38.571428571428584,152600.0,2.0
4/22/2015,SAWANG,14.5,15.5,14.4,14.7,-9.26,3000,45000,454000,1505000.0,2030000.0,14.9,14.574999999999998,14.688461538461535,-0.09508547008547197,-0.2323076923076925,5880.0,35.714285714285715,37.142857142857146,90800.0,0.0
4/23/2015,SAWANG,14.5,17.0,14.3,15.5,5.44,39400,636000,940000,2123000.0,2666000.0,15.04,14.733333333333333,14.64230769230769,0.1454415954415964,-0.1363105413105412,11760.0,42.857142857142854,37.142857142857146,188000.0,2.0
4/24/2015,SAWANG,14.7,15.4,14.3,15.1,-2.58,15200,222000,1155000,2345000.0,2873000.0,15.16,14.716666666666665,14.642307692307696,0.09943019943019672,-0.04693732193732245,14700.0,42.857142857142854,38.571428571428584,231000.0,0.0
