Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
6/16/2016,BWG-W4,0.31,0.46,0.28,0.4,0.0,772477144,296723490,296723490,296723490.0,296723490.0,0.4,,,,,772477144.0,,
6/17/2016,BWG-W4,0.42,0.72,0.39,0.7,75.0,1216996539,662985860,959709350,959709350.0,959709350.0,0.55,,,,,994736841.5,,
6/20/2016,BWG-W4,0.73,0.95,0.72,0.89,27.14,1215477059,1041163130,2000872480,2000872480.0,2000872480.0,0.6633333333333334,,,,,1068316914.0,,
6/21/2016,BWG-W4,0.94,0.95,0.86,0.89,0.0,562462775,512296930,2513169410,2513169410.0,2513169410.0,0.7200000000000001,,,,,941853379.25,,
6/22/2016,BWG-W4,0.89,0.91,0.8,0.85,-4.49,268735115,235712060,2748881470,2748881470.0,2748881470.0,0.7460000000000001,,,,,807229726.4,,
6/23/2016,BWG-W4,0.85,0.86,0.76,0.76,-10.59,155630691,126641250,2578799230,2875522720.0,2875522720.0,0.818,,,,,683860435.8,,
6/24/2016,BWG-W4,0.67,0.82,0.67,0.75,-1.32,374315200,287734640,2203548010,3163257360.0,3163257360.0,0.828,,,,,515324168.0,,
6/27/2016,BWG-W4,0.77,0.81,0.76,0.77,2.67,60608352,47743170,1210128050,3211000530.0,3211000530.0,0.8039999999999999,,,,,284350426.6,,
6/28/2016,BWG-W4,0.77,0.79,0.76,0.78,1.3,22938633,17818980,715650100,3228819510.0,3228819510.0,0.782,,,,,176445598.2,,
6/29/2016,BWG-W4,0.78,0.78,0.7,0.72,-7.69,23333329,17208930,497146970,3246028440.0,3246028440.0,0.756,,,,,127365241.0,,
6/30/2016,BWG-W4,0.72,0.76,0.72,0.76,5.56,20219000,15050910,385556630,3261079350.0,3261079350.0,0.7559999999999999,,,,,100282902.8,,
7/4/2016,BWG-W4,0.76,0.82,0.76,0.81,6.58,81444103,65108620,162930610,3326187970.0,3326187970.0,0.768,0.7566666666666667,,,,41708683.4,,
7/5/2016,BWG-W4,0.82,0.83,0.75,0.77,-4.94,45446958,36086000,151273440,3362273970.0,3362273970.0,0.768,0.7875,,,,38676404.6,,
7/6/2016,BWG-W4,0.76,0.76,0.68,0.71,-7.79,82395016,58041960,191496420,3123592440.0,3420315930.0,0.754,0.7883333333333334,,,,50567681.2,42.857142857142854,42.857142857142854
7/7/2016,BWG-W4,0.71,0.72,0.69,0.7,-1.41,20894513,14752050,189039540,2475358630.0,3435067980.0,0.75,0.7725,,,,50079918.0,42.857142857142854,42.857142857142854
7/8/2016,BWG-W4,0.7,0.71,0.67,0.69,-1.43,9790113,6714490,180703120,1440909990.0,3441782470.0,0.736,0.7558333333333332,,,,47994140.6,35.71428571428572,40.476190476190474
