Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
10/7/2015,ORI,10.5,10.6,8.9,8.9,-1.11,259656883,2577784000,2577784000,2577784000.0,2577784000.0,8.9,,,,,259656883.0,,,2577784000.0,0.0
10/8/2015,ORI,8.95,9.1,7.65,7.7,-13.48,70618079,597718000,3175502000,3175502000.0,3175502000.0,8.3,,,,,165137481.0,,,1587751000.0,0.0
10/9/2015,ORI,7.9,9.1,7.85,9.0,16.88,102929701,893829000,4069331000,4069331000.0,4069331000.0,8.533333333333333,,,,,144401554.33333334,,,1356443666.6666667,0.0
10/12/2015,ORI,9.25,11.4,9.1,11.0,22.22,176132433,1810446000,5879777000,5879777000.0,5879777000.0,9.15,,,,,152334274.0,,,1469944250.0,0.0
10/13/2015,ORI,11.0,11.1,10.6,11.0,0.0,50799806,553615000,6433392000,6433392000.0,6433392000.0,9.52,,,,,132027380.4,,,1286678400.0,0.0
10/14/2015,ORI,11.3,12.0,11.0,11.6,5.45,100933038,1161055000,5016663000,7594447000.0,7594447000.0,10.06,,,,,100282611.4,,,1003332600.0,0.0
10/15/2015,ORI,11.6,12.9,11.3,12.8,10.34,65033905,784903000,5203848000,8379350000.0,8379350000.0,11.080000000000002,,,,,99165776.6,,,1040769600.0,0.0
10/16/2015,ORI,12.8,13.5,11.9,12.3,-3.91,74818236,964116000,5274135000,9343466000.0,9343466000.0,11.74,,,,,93543483.6,,,1054827000.0,0.0
10/19/2015,ORI,12.4,13.1,12.2,12.8,4.07,42151500,532033000,3995722000,9875499000.0,9875499000.0,12.1,,,,,66747297.0,,,799144400.0,0.0
10/20/2015,ORI,12.8,13.0,12.4,12.4,-3.12,29932007,380425000,3822532000,10255924000.0,10255924000.0,12.38,,,,,62573737.2,,,764506400.0,0.0
10/21/2015,ORI,12.6,13.5,12.5,13.2,6.45,92179419,1155845000,3817322000,11411769000.0,11411769000.0,12.7,,,,,60823013.4,,,763464400.0,0.0
10/22/2015,ORI,13.2,13.9,12.9,13.3,0.76,61447526,825978000,3858397000,12237747000.0,12237747000.0,12.8,11.333333333333336,,,,60105737.6,,,771679400.0,0.0
10/26/2015,ORI,13.4,14.1,13.4,14.1,6.02,48984239,675838000,3570119000,12913585000.0,12913585000.0,13.16,11.766666666666667,,,,54938938.2,,,714023800.0,0.0
10/27/2015,ORI,14.1,14.7,13.9,13.9,-1.42,44244062,629385000,3667471000,10965186000.0,13542970000.0,13.38,12.283333333333333,,,,55357450.6,57.14285714285714,57.14285714285714,733494200.0,0.0
10/28/2015,ORI,14.0,14.4,13.7,14.0,0.72,32896184,461515000,3748561000,10828983000.0,14004485000.0,13.7,12.7,,,,55950286.0,64.28571428571428,60.71428571428571,749712200.0,0.0
10/29/2015,ORI,14.2,14.3,13.8,13.8,-1.43,23810036,333671000,2926387000,10268825000.0,14338156000.0,13.82,12.933333333333335,,,,42276409.4,64.28571428571428,61.9047619047619,585277400.0,0.0
10/30/2015,ORI,14.0,14.2,13.8,14.0,1.45,20247300,283661000,2384070000,8742040000.0,14621817000.0,13.96,13.183333333333332,,,,34036364.2,64.28571428571428,62.49999999999999,476814000.0,0.0
11/2/2015,ORI,14.0,14.1,13.8,13.9,-0.71,9113200,127077000,1835309000,8315502000.0,14748894000.0,13.920000000000002,13.375,,,,26062156.4,57.14285714285714,61.42857142857142,367061800.0,0.0
11/3/2015,ORI,14.0,15.1,14.0,14.8,6.47,55659924,814839000,2020763000,7969286000.0,15563733000.0,14.1,13.54166666666667,,,,28345328.8,64.28571428571428,62.85714285714285,404152600.0,0.0
11/4/2015,ORI,15.0,15.0,14.6,14.7,-0.68,17430400,258184000,1817432000,7442567000.0,15821917000.0,14.24,13.741666666666667,,,,25252172.0,57.14285714285714,61.42857142857142,363486400.0,0.0
11/5/2015,ORI,14.7,14.9,14.2,14.3,-2.72,23799730,345977000,1829738000,6824428000.0,16167894000.0,14.34,13.866666666666667,,,,25250110.8,50.0,58.57142857142857,365947600.0,0.0
11/6/2015,ORI,14.4,14.6,14.2,14.5,1.4,11286920,162932000,1709009000,6455327000.0,16330826000.0,14.44,14.041666666666664,,,,23458034.8,57.14285714285714,57.14285714285713,341801800.0,0.0
11/9/2015,ORI,14.6,15.3,14.6,15.0,3.45,24924900,373751000,1955683000,6448653000.0,16704577000.0,14.66,14.191666666666668,,,,26620374.8,57.14285714285714,57.14285714285713,391136600.0,0.0
11/10/2015,ORI,14.9,15.2,14.8,14.8,-1.33,9236701,138109000,1278953000,5430917000.0,16842686000.0,14.66,14.316666666666668,,,,17335730.2,57.14285714285714,55.71428571428571,255790600.0,0.0
11/11/2015,ORI,14.9,14.9,14.3,14.3,-3.38,11471514,167269000,1188038000,4772208000.0,17009955000.0,14.579999999999998,14.333333333333336,,,,16143953.0,50.0,54.28571428571429,237607600.0,0.0
11/12/2015,ORI,14.3,14.3,13.8,14.0,-2.1,7587784,106344000,948405000,4202714000.0,17116299000.0,14.52,14.341666666666667,12.926923076923075,1.2826923076923098,1.2826923076923098,12901563.8,42.857142857142854,52.85714285714285,189681000.0,0.0
11/13/2015,ORI,14.0,14.0,13.8,13.9,-0.71,882000,12278000,797751000,3585607000.0,17128577000.0,14.4,14.333333333333336,13.119230769230768,1.0896011396011396,1.1861467236467251,10820579.8,35.714285714285715,48.57142857142857,159550200.0,0.0
11/14/2015,ORI,14.0,14.2,13.8,14.1,1.44,642500,8999000,432999000,3133091000.0,17137576000.0,14.22,14.358333333333334,13.365384615384615,0.8987891737891722,1.0903608736942072,5964099.8,42.857142857142854,45.714285714285715,86599800.0,0.0
11/17/2015,ORI,14.2,14.4,14.0,14.0,-0.71,1619703,22929000,317819000,2822349000.0,17160505000.0,14.060000000000002,14.358333333333334,13.55769230769231,0.7127492877492863,0.9959579772079772,4440700.2,35.714285714285715,41.42857142857143,63563800.0,0.0
11/18/2015,ORI,14.1,14.2,13.9,13.9,-0.71,999101,13960000,164510000,2552648000.0,17174465000.0,13.98,14.358333333333333,13.669230769230769,0.6014957264957239,0.9170655270655264,2346217.6,35.714285714285715,38.571428571428584,32902000.0,0.0
11/19/2015,ORI,14.0,14.3,13.8,13.9,0.0,2544634,35734000,93900000,2461305000.0,17210199000.0,13.96,14.283333333333333,13.780769230769227,0.4347578347578356,0.7474786324786316,1337587.6,28.57142857142857,35.714285714285715,18780000.0,0.0
11/20/2015,ORI,13.9,14.0,13.6,13.7,-1.44,1906710,26261000,107883000,1672727000.0,17236460000.0,13.919999999999998,14.199999999999998,13.86153846153846,0.2735042735042725,0.5842592592592581,1542529.6,28.57142857142857,34.285714285714285,21576600.0,0.0
11/23/2015,ORI,13.4,13.7,13.3,13.5,-1.46,1538600,20743000,119627000,1435286000.0,17257203000.0,13.8,14.133333333333333,13.888461538461538,0.17621082621082707,0.43974358974358907,1721749.6,21.42857142857143,30.0,23925400.0,0.0
11/24/2015,ORI,13.6,14.0,13.4,13.5,0.0,4738242,65222000,161920000,1154531000.0,17322425000.0,13.7,14.05,13.934615384615386,0.06296296296296157,0.3097863247863241,2345457.4,21.42857142857143,27.142857142857146,32384000.0,0.0
11/25/2015,ORI,13.5,13.8,13.1,13.2,-2.22,2869905,38181000,186141000,1029780000.0,14782822000.0,13.56,13.9,13.95,-0.10213675213675087,0.16905982905982914,2719618.2,21.42857142857143,24.285714285714285,37228200.0,0.0
11/26/2015,ORI,13.2,13.5,13.0,13.3,0.76,2063820,27270000,177677000,683299000.0,14212374000.0,13.44,13.775,13.984615384615385,-0.2319800569800563,0.035712250712250794,2623455.4,21.42857142857143,22.857142857142854,35535400.0,0.0
