Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,BECL,39.5,39.5,38.75,39.0,-1.27,354617,13847000,56114000,274911000.0,981595000.0,39.0,,,,,354617.0,,,13847000.0,0.0
1/6/2015,BECL,39.0,39.25,38.5,39.25,0.64,566600,22041000,68783000,250967000.0,962816000.0,39.125,,,,,460608.5,,,17944000.0,0.0
1/7/2015,BECL,39.5,43.25,39.5,43.25,10.19,8529587,351280000,408274000,560461000.0,1298190000.0,40.5,,,,,3150268.0,,,129056000.0,0.0
1/8/2015,BECL,43.25,44.5,41.5,43.25,0.0,9592345,415439000,819580000,947929000.0,1685287000.0,41.1875,,,,,4760787.25,,,200651750.0,0.0
1/9/2015,BECL,43.0,44.0,42.0,43.5,0.58,2013860,86600000,889207000,1005308000.0,1709954000.0,41.65,,,,,4211401.8,,,177841400.0,0.0
1/12/2015,BECL,43.5,44.0,42.75,43.25,-0.57,1097500,47722000,923082000,1024621000.0,1709831000.0,42.5,,,,,4359978.4,,,184616400.0,0.0
1/13/2015,BECL,43.5,43.5,42.25,42.5,-1.73,1094602,46685000,947726000,1064504000.0,1718065000.0,43.15,,,,,4465578.8,,,189545200.0,0.0
1/14/2015,BECL,42.5,43.25,42.5,42.5,0.0,2091129,89605000,686051000,1147444000.0,1766605000.0,43.0,,,,,3177887.2,,,137210200.0,0.0
1/15/2015,BECL,42.25,42.5,41.75,41.75,-1.76,655729,27598000,298210000,1143084000.0,1745084000.0,42.7,,,,,1390564.0,,,59642000.0,0.0
1/16/2015,BECL,41.25,42.0,40.5,40.5,-2.99,1012022,41696000,253306000,1175408000.0,1761973000.0,42.1,,,,,1190196.4,,,50661200.0,0.0
1/19/2015,BECL,40.75,42.25,40.75,41.5,2.47,895202,37198000,242782000,1200817000.0,1754672000.0,41.75,,,,,1149736.8,,,48556400.0,0.0
1/20/2015,BECL,41.75,42.25,41.5,42.0,1.2,852936,35790000,231887000,1232474000.0,1781821000.0,41.65,41.85416666666666,,,,1101403.6,,,46377400.0,0.0
1/21/2015,BECL,42.25,43.75,42.0,42.5,1.19,4029823,172846000,315128000,1388347000.0,1920634000.0,41.65,42.145833333333336,,,,1489142.4,,,63025600.0,0.0
1/22/2015,BECL,44.0,45.0,42.0,42.0,-1.18,18105988,800372000,1087902000,2174872000.0,2698729000.0,41.7,42.375,,,,4979194.2,42.857142857142854,42.857142857142854,217580400.0,0.0
1/23/2015,BECL,41.5,42.25,40.0,40.0,-4.76,13192006,541862000,1588068000,2694693000.0,3231165000.0,41.6,42.10416666666666,,,,7415191.0,42.857142857142854,42.857142857142854,317613600.0,0.0
1/26/2015,BECL,40.0,40.75,39.25,40.75,1.88,4336290,173048000,1723918000,2516461000.0,3383819000.0,41.45,41.895833333333336,,,,8103408.6,42.857142857142854,42.857142857142854,344783600.0,0.0
1/27/2015,BECL,40.25,41.75,40.0,41.25,1.23,6262423,257541000,1945669000,2358563000.0,3637008000.0,41.3,41.708333333333336,,,,9185306.0,42.857142857142854,42.857142857142854,389133800.0,0.0
1/28/2015,BECL,41.0,41.0,40.0,40.0,-3.03,3853024,155442000,1928265000,2427405000.0,3731338000.0,40.8,41.4375,,,,9149946.2,42.857142857142854,42.857142857142854,385653000.0,0.0
1/29/2015,BECL,39.75,40.0,38.25,38.75,-3.12,5880029,230666000,1358559000,2610349000.0,3936391000.0,40.15,41.125,,,,6704754.4,35.714285714285715,41.42857142857143,271711800.0,0.0
1/30/2015,BECL,38.75,40.0,38.5,39.0,0.65,8974803,351438000,1168135000,2915102000.0,4256247000.0,39.95,40.833333333333336,,,,5861313.8,42.857142857142854,41.42857142857143,233627000.0,0.0
2/2/2015,BECL,38.5,38.75,38.0,38.75,-0.64,4001069,153655000,1148742000,2979152000.0,4355424000.0,39.55,40.583333333333336,,,,5794269.6,42.857142857142854,41.42857142857143,229748400.0,0.0
2/3/2015,BECL,38.75,39.25,38.25,39.0,0.65,5810114,225328000,1116529000,3176882000.0,4538763000.0,39.1,40.458333333333336,,,,5703807.8,50.0,42.85714285714286,223305800.0,0.0
2/4/2015,BECL,39.5,39.75,39.0,39.25,0.64,3937843,155000000,1116087000,3290186000.0,4647778000.0,38.95,40.270833333333336,,,,5720771.6,57.14285714285714,45.714285714285715,223217400.0,0.0
2/5/2015,BECL,39.5,39.5,39.25,39.5,0.64,1580300,62386000,947807000,3315374000.0,4668378000.0,39.1,40.0625,,,,4860825.8,64.28571428571428,51.42857142857142,189561400.0,0.0
2/6/2015,BECL,39.75,40.0,39.25,40.0,1.27,1727030,68468000,664837000,3348052000.0,4708875000.0,39.3,39.85416666666666,,,,3411271.2,64.28571428571428,55.71428571428571,132967400.0,0.0
2/9/2015,BECL,40.0,41.5,39.75,41.0,2.5,8892787,362003000,873185000,3537209000.0,5041657000.0,39.75,39.770833333333336,40.92307692307692,-0.9688390313390299,-0.9688390313390299,4389614.8,64.28571428571428,60.0,174637000.0,0.0
2/10/2015,BECL,41.0,41.5,40.25,40.25,-1.83,5802140,237077000,884934000,2973914000.0,5250325000.0,40.0,39.79166666666666,40.971153846153854,-1.0555555555555571,-1.0121972934472936,4388020.0,57.14285714285714,61.42857142857142,176986800.0,0.0
2/11/2015,BECL,40.25,40.5,39.5,40.0,-0.62,2622786,104700000,834634000,2536752000.0,5348223000.0,40.15,39.72916666666666,41.0,-1.1550925925925952,-1.0598290598290607,4125008.6,57.14285714285714,61.42857142857142,166926800.0,0.0
2/12/2015,BECL,40.0,40.0,39.25,39.5,-1.25,1893000,75098000,847346000,2438802000.0,5416656000.0,40.15,39.583333333333336,40.855769230769226,-1.184829059829056,-1.0910790598290596,4187548.6,57.14285714285714,60.0,169469200.0,0.0
2/13/2015,BECL,39.5,41.0,39.25,40.75,3.16,5944929,240508000,1019386000,2421769000.0,5625206000.0,40.3,39.645833333333336,40.759615384615394,-0.9431980056980152,-1.0615028490028506,5031128.4,57.14285714285714,58.57142857142857,203877200.0,0.0
2/16/2015,BECL,40.75,41.75,40.25,41.0,0.61,4389501,180905000,838288000,2447232000.0,5796739000.0,40.3,39.833333333333336,40.66346153846154,-0.6755698005698036,-1.0028490028490054,4130471.2,57.14285714285714,57.14285714285713,167657600.0,0.0
2/17/2015,BECL,41.0,41.0,40.25,40.25,-1.83,2111740,85967000,687178000,2302533000.0,5870917000.0,40.3,39.9375,40.54807692307692,-0.5404202279202224,-0.8998219373219385,3392391.2,57.14285714285714,57.14285714285713,137435600.0,0.0
2/18/2015,BECL,41.0,41.5,40.75,41.5,3.11,4538471,186347000,768825000,2137442000.0,6053131000.0,40.6,40.16666666666666,40.509615384615394,-0.21118233618234689,-0.7110398860398888,3775528.2,64.28571428571428,58.57142857142857,153765000.0,0.0
2/19/2015,BECL,41.5,43.0,41.0,42.75,3.01,11049384,465151000,1158878000,2448938000.0,6501309000.0,41.25,40.47916666666666,40.519230769230774,0.14405270655271352,-0.4452635327635349,5606805.0,64.28571428571428,60.0,231775600.0,0.0
2/20/2015,BECL,42.5,43.5,42.25,43.5,1.75,8146106,350495000,1268865000,2574105000.0,6837957000.0,41.8,40.833333333333336,40.58653846153846,0.44123931623931867,-0.16837606837606814,6047040.4,71.42857142857143,62.85714285714285,253773000.0,0.0
2/23/2015,BECL,43.5,43.75,43.0,43.5,0.0,6903422,299653000,1387613000,2718758000.0,7115569000.0,42.3,41.16666666666666,40.70192307692308,0.6164529914529879,0.09002849002849019,6549824.6,64.28571428571428,64.28571428571428,277522600.0,0.0
2/24/2015,BECL,43.5,46.5,43.25,45.75,5.17,18748450,838316000,2139962000,3494688000.0,7602605000.0,43.4,41.645833333333336,40.865384615384606,1.0500356125356165,0.4081196581196579,9877166.6,64.28571428571428,65.71428571428571,427992400.0,0.0
2/25/2015,BECL,44.5,45.5,44.5,45.5,-0.55,11395503,513910000,2467525000,3940130000.0,7701076000.0,44.2,42.020833333333336,41.0,1.2227564102564161,0.6949074074074104,11248573.0,57.14285714285714,64.28571428571429,493505000.0,0.0
2/26/2015,BECL,45.75,47.25,45.5,46.25,1.65,16856370,780322000,2782696000,4358449000.0,8394798000.0,44.9,42.520833333333336,41.144230769230774,1.5721153846153941,0.9805199430199464,12409970.2,57.14285714285714,62.85714285714285,556539200.0,0.0
2/27/2015,BECL,46.25,47.0,45.75,45.75,-1.08,12905054,597560000,3029761000,4718932000.0,8944636000.0,45.35,43.0,41.28846153846154,1.8041310541310625,1.2530982905982953,13361759.8,50.0,58.57142857142857,605952200.0,0.0
3/2/2015,BECL,44.25,44.5,43.25,44.25,-3.28,4410230,193964000,2924072000,4808196000.0,9091915000.0,45.5,43.39583333333334,41.45192307692308,1.8680555555555505,1.5034188034188076,12863121.4,50.0,55.71428571428571,584814400.0,0.0
3/3/2015,BECL,44.25,45.25,44.0,44.75,1.13,5838103,261978000,2347734000,4995076000.0,9264288000.0,45.3,43.72916666666666,41.605769230769226,2.0475427350427324,1.702920227920231,10281052.0,57.14285714285714,54.28571428571429,469546800.0,0.0
3/5/2015,BECL,44.75,45.0,44.0,44.5,-0.56,6255283,278857000,2112681000,5033425000.0,9515547000.0,45.1,44.02083333333334,41.730769230769226,2.1586538461538467,1.8900997150997167,9253008.0,57.14285714285714,54.28571428571429,422536200.0,0.0
3/6/2015,BECL,44.75,45.0,44.5,45.0,1.12,1413736,63374000,1395733000,4915894000.0,9537225000.0,44.85,44.41666666666666,41.92307692307692,2.355413105413099,2.0467592592592583,6164481.2,57.14285714285714,54.28571428571429,279146600.0,0.0
3/9/2015,BECL,45.0,45.0,43.75,45.0,0.0,3351174,148491000,946664000,4978418000.0,9648518000.0,44.7,44.70833333333334,42.16346153846154,2.379629629629619,2.1618589743589696,4253705.2,50.0,54.28571428571429,189332800.0,0.0
3/10/2015,BECL,45.0,45.0,43.0,44.5,-1.11,2067045,91189000,843889000,4883260000.0,9703917000.0,44.75,44.85416666666666,42.375,2.2672720797720696,2.2417022792022734,3785068.2,50.0,54.28571428571429,168777800.0,0.0
3/11/2015,BECL,43.5,43.75,42.25,43.25,-2.81,2558402,109684000,691595000,4527793000.0,9640755000.0,44.45,44.83333333333334,42.54807692307692,1.9896723646723729,2.2301282051282016,3129128.0,42.857142857142854,51.42857142857142,138319000.0,0.0
3/12/2015,BECL,43.25,44.0,42.5,43.75,1.16,1783606,77215000,489953000,4254513000.0,8917598000.0,44.3,44.85416666666666,42.730769230769226,1.8780270655270568,2.1740028490028442,2234792.6,42.857142857142854,48.57142857142857,97990600.0,0.0
3/13/2015,BECL,44.0,44.0,43.5,43.75,0.0,367615,16087000,442666000,3970947000.0,8391823000.0,44.05,44.6875,42.903846153846146,1.57674501424502,2.0182692307692283,2025568.4,35.714285714285715,44.28571428571429,88533200.0,0.0
3/16/2015,BECL,43.5,43.5,41.25,42.0,-4.0,3076184,128834000,423009000,3261465000.0,8347609000.0,43.45,44.39583333333334,43.0,1.1013176638176674,1.7626068376068376,1970570.4,35.714285714285715,41.42857142857143,84601800.0,1.0
3/17/2015,BECL,42.0,42.25,41.0,41.0,-2.38,1279701,53106000,384926000,2800661000.0,8143174000.0,42.75,43.95833333333334,43.03846153846154,0.6157407407407405,1.4323005698005715,1813101.6,28.57142857142857,37.142857142857146,76985200.0,0.0
3/18/2015,BECL,41.0,41.5,40.75,41.0,0.0,3116923,128036000,403278000,2148375000.0,8115768000.0,42.3,43.5625,43.03846153846154,0.2808048433048356,1.090527065527064,1924805.8,28.57142857142857,34.285714285714285,80655600.0,0.0
3/19/2015,BECL,41.5,41.75,40.5,40.75,-0.61,2596409,106712000,432775000,1657527000.0,7991814000.0,41.7,43.27083333333334,43.05769230769231,-0.003739316239318669,0.7141737891737889,2087366.4,21.42857142857143,30.0,86555000.0,0.0
3/20/2015,BECL,40.5,41.5,40.5,41.0,0.61,1756002,71946000,488634000,1535509000.0,7712322000.0,41.15,42.95833333333334,43.096153846153854,-0.2838319088319068,0.3420584045584036,2365043.8,28.57142857142857,28.57142857142857,97726800.0,0.0
3/23/2015,BECL,41.5,41.5,40.75,41.0,0.0,764956,31381000,391181000,1304912000.0,7590048000.0,40.95,42.66666666666666,43.153846153846146,-0.5840455840455832,0.0049857549857534895,1902798.2,28.57142857142857,27.142857142857146,78236200.0,0.0
3/24/2015,BECL,41.5,41.5,39.75,40.5,-1.22,1489475,60512000,398587000,1086567000.0,7425232000.0,40.85,42.29166666666666,43.144230769230774,-0.9323361823361792,-0.3046296296296305,1944753.0,21.42857142857143,25.71428571428571,79717400.0,0.0
3/25/2015,BECL,40.75,41.25,40.5,41.0,1.23,19548620,791934000,1062485000,1815127000.0,8062166000.0,40.85,41.958333333333336,43.144230769230774,-1.1745014245014218,-0.5956908831908819,5231092.4,28.57142857142857,25.71428571428571,212497000.0,0.0
3/26/2015,BECL,41.0,41.0,39.75,40.0,-2.44,1526009,61349000,1017122000,1727985000.0,8061129000.0,40.7,41.583333333333336,43.134615384615394,-1.5626780626780599,-0.9074786324786304,5017012.4,21.42857142857143,25.71428571428571,203424400.0,0.0
3/27/2015,BECL,39.75,40.0,39.25,39.75,-0.62,1146711,45445000,990621000,1682241000.0,8038106000.0,40.45,41.29166666666666,43.06730769230769,-1.767094017094024,-1.2041310541310537,4895154.2,21.42857142857143,24.285714285714285,198124200.0,0.0
3/30/2015,BECL,40.0,40.0,38.5,38.75,-2.52,2656319,103356000,1062596000,1675913000.0,7779459000.0,40.0,40.875,42.91346153846154,-2.0569800569800663,-1.4987179487179505,5273426.8,21.42857142857143,22.857142857142854,212519200.0,0.0
4/1/2015,BECL,39.25,39.75,37.75,38.0,-2.56,11101510,426469000,1428553000,2025167000.0,7968851000.0,39.5,40.395833333333336,42.70192307692308,-2.3263888888888933,-1.7775284900284931,7195833.8,21.42857142857143,22.857142857142854,285710600.0,0.0
4/2/2015,BECL,38.5,39.5,38.25,39.0,2.63,9597040,372498000,1009117000,2381578000.0,8236649000.0,39.1,40.145833333333336,42.528846153846146,-2.2978988603988526,-2.0022079772079797,5205517.8,21.42857142857143,21.42857142857143,201823400.0,0.0
4/3/2015,BECL,39.25,40.0,39.0,39.25,0.64,10491352,409170000,1356938000,2661914000.0,8570721000.0,38.95,40.0,42.278846153846146,-2.1698717948717885,-2.1236467236467247,6998586.4,28.57142857142857,22.857142857142854,271387600.0,0.0
