Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,BJC,41.25,41.5,40.5,40.75,-1.21,654528,26833000,180217000,433720000.0,1150675000.0,40.75,,,,,654528.0,,,26833000.0,0.0
1/6/2015,BJC,40.5,40.5,39.75,40.0,-1.84,298718,11953000,171169000,354534000.0,1129755000.0,40.375,,,,,476623.0,,,19393000.0,0.0
1/7/2015,BJC,40.25,41.0,39.75,41.0,2.5,421034,17069000,170398000,306700000.0,1127000000.0,40.583333333333336,,,,,458093.33333333326,,,18618333.33333333,0.0
1/8/2015,BJC,41.75,41.75,40.5,41.5,1.22,414301,17110000,154973000,301691000.0,1128843000.0,40.8125,,,,,447145.25,,,18241250.0,0.0
1/9/2015,BJC,41.75,42.25,40.5,41.25,-0.6,710784,29523000,102488000,318922000.0,1121314000.0,40.9,,,,,499873.0,,,20497600.0,0.0
1/12/2015,BJC,41.25,41.5,40.75,40.75,-1.21,260800,10713000,86368000,313381000.0,1093604000.0,40.9,,,,,421127.4,,,17273600.0,0.0
1/13/2015,BJC,40.25,40.75,40.0,40.0,-1.84,397118,15978000,90393000,313531000.0,1084123000.0,40.9,,,,,440807.4,,,18078600.0,0.0
1/14/2015,BJC,40.0,40.25,39.0,39.0,-2.5,1199102,47205000,120529000,337698000.0,1113297000.0,40.5,,,,,596421.0,,,24105800.0,0.0
1/15/2015,BJC,39.25,40.0,38.75,39.25,0.64,828801,32619000,136038000,362387000.0,1091075000.0,40.05,,,,,679321.0,,,27207600.0,0.0
1/16/2015,BJC,38.75,39.5,38.75,39.0,-0.64,361401,14139000,120654000,355525000.0,1036535000.0,39.6,,,,,609444.4,,,24130800.0,0.0
1/19/2015,BJC,39.5,39.75,39.25,39.75,1.92,200600,7941000,117882000,345626000.0,1011973000.0,39.4,,,,,597404.4,,,23576400.0,0.0
1/20/2015,BJC,40.0,40.25,39.0,39.0,-1.89,550000,21779000,123683000,334870000.0,1004685000.0,39.2,40.10416666666666,,,,627980.8,,,24736600.0,0.0
1/21/2015,BJC,39.0,39.5,39.0,39.0,0.0,130849,5128000,81606000,257990000.0,986947000.0,39.2,39.958333333333336,,,,414330.2,,,16321200.0,0.0
