Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
12/7/2017,THG,36.75,38.5,36.5,36.75,-3.29,63852742,2386516320,2386516320,2386516320.0,2386516320.0,36.75,,,,,63852742.0,,,2386516320.0,0.0
12/8/2017,THG,35.5,36.0,33.5,33.5,-8.84,17117830,594883320,2981399640,2981399640.0,2981399640.0,35.125,,,,,40485286.0,,,1490699820.0,0.0
12/12/2017,THG,32.5,32.5,29.25,29.5,-11.94,25002229,757307670,3738707310,3738707310.0,3738707310.0,33.25,,,,,35324267.0,,,1246235770.0,0.0
12/13/2017,THG,30.25,31.5,30.0,30.5,3.39,14021194,432855170,4171562480,4171562480.0,4171562480.0,32.5625,,,,,29998498.75,,,1042890620.0,0.0
12/14/2017,THG,30.75,31.25,30.25,30.25,-0.82,2804918,86074610,4257637090,4257637090.0,4257637090.0,32.1,,,,,24559782.6,,,851527418.0,0.0
12/15/2017,THG,30.25,30.75,30.0,30.25,0.0,2220685,67167740,1938288510,4324804830.0,4324804830.0,30.8,,,,,12233371.2,,,387657702.0,0.0
12/18/2017,THG,30.25,30.5,30.0,30.0,-0.83,2672924,80474080,1423879270,4405278910.0,4405278910.0,30.1,,,,,9344390.0,,,284775854.0,0.0
12/19/2017,THG,30.25,31.25,30.0,30.5,1.67,5669446,173404320,839975920,4578683230.0,4578683230.0,30.3,,,,,5477833.4,,,167995184.0,0.0
12/20/2017,THG,30.5,31.0,30.5,30.5,0.0,992130,30413350,437534100,4609096580.0,4609096580.0,30.3,,,,,2872020.6,,,87506820.0,0.0
12/21/2017,THG,30.75,31.0,30.5,30.5,0.0,1560030,47958830,399418320,4657055410.0,4657055410.0,30.35,,,,,2623043.0,,,79883664.0,0.0
12/22/2017,THG,30.75,31.0,30.5,30.5,0.0,1491478,45606330,377856910,4702661740.0,4702661740.0,30.4,,,,,2477201.6,,,75571382.0,0.0
12/25/2017,THG,30.5,30.75,30.25,30.25,-0.82,936439,28448940,325831770,4731110680.0,4731110680.0,30.45,31.08333333333333,,,,2129904.6,,,65166354.0,0.0
12/26/2017,THG,30.25,30.75,30.0,30.0,-0.83,3576798,107986490,260413940,4839097170.0,4839097170.0,30.35,30.52083333333333,,,,1711375.0,,,52082788.0,0.0
12/27/2017,THG,30.25,31.25,30.0,30.0,0.0,6527911,199296380,429296970,2651877230.0,5038393550.0,30.25,30.22916666666667,,,,2818531.2,14.285714285714292,14.285714285714292,85859394.0,0.0
12/28/2017,THG,30.0,30.5,30.0,30.0,0.0,1108789,33476330,414814470,2090470240.0,5071869880.0,30.15,30.27083333333333,,,,2728283.0,14.285714285714292,14.285714285714292,82962894.0,0.0
12/29/2017,THG,30.25,30.5,30.0,30.0,0.0,928730,28060570,397268710,1361223140.0,5099930450.0,30.05,30.22916666666667,,,,2615733.4,14.285714285714292,14.285714285714292,79453742.0,0.0
1/3/2018,THG,30.0,30.75,30.0,30.0,0.0,2693015,81450970,450270740,1009818940.0,5181381420.0,30.0,30.20833333333333,,,,2967048.6,14.285714285714292,14.285714285714292,90054148.0,0.0
1/4/2018,THG,30.25,31.25,30.0,30.75,2.5,7829231,240667660,582951910,1164411990.0,5422049080.0,30.15,30.25,,,,3817535.2,14.285714285714292,14.285714285714292,116590382.0,0.0
1/5/2018,THG,30.75,31.0,30.25,30.25,-1.63,1895781,57806110,441461640,1155050360.0,5479855190.0,30.2,30.27083333333333,,,,2891109.2,14.285714285714292,14.285714285714292,88292328.0,0.0
1/8/2018,THG,30.25,30.5,30.0,30.0,-0.83,955206,28874410,436859720,1103450690.0,5508729600.0,30.2,30.22916666666667,,,,2860392.6,14.285714285714292,14.285714285714292,87371944.0,0.0
1/9/2018,THG,30.25,30.25,30.0,30.25,0.83,680050,20451040,429250190,950497410.0,5529180640.0,30.25,30.20833333333333,,,,2810656.6,21.42857142857143,15.714285714285722,85850038.0,0.0
1/10/2018,THG,30.25,30.75,30.25,30.25,0.0,2767122,84466390,432265610,1004550450.0,5613647030.0,30.3,30.1875,,,,2825478.0,14.285714285714292,15.714285714285722,86453122.0,0.0
1/12/2018,THG,30.5,30.75,30.0,30.25,-0.82,2089714,63407520,255005470,1019999140.0,5677054550.0,30.2,30.16666666666667,,,,1677574.6,14.285714285714292,15.714285714285722,51001094.0,0.0
1/15/2018,THG,30.5,30.75,30.25,30.25,0.0,1777644,54120640,251320000,1028513450.0,5731175190.0,30.2,30.16666666666667,,,,1653947.2,14.285714285714292,15.714285714285722,50264000.0,0.0
